# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.609095e-03	-1.020090e-20	-2.198437e-04	5.496092e-06	3.798740e-03	4.022738e-05	8.100438e-04	7.990516e-04	4.022738e-05	-4.022738e-05	3.688818e-03	-3.908661e-03
2             	9.998538e-03	-1.545694e-20	2.658908e-05	-6.647270e-07	2.085668e-02	2.499634e-04	4.998604e-03	4.999934e-03	2.499634e-04	-2.499634e-04	2.086998e-02	-2.084339e-02
3             	1.268711e-02	5.542381e-21	1.055007e-03	-2.637518e-05	2.456286e-02	3.171777e-04	6.317179e-03	6.369929e-03	3.171777e-04	-3.171777e-04	2.509036e-02	-2.403535e-02
4             	1.286044e-02	5.753290e-21	1.091144e-03	-2.727861e-05	2.489536e-02	3.215109e-04	6.402939e-03	6.457496e-03	3.215109e-04	-3.215109e-04	2.544093e-02	-2.434979e-02
5             	1.300678e-02	4.299403e-21	5.010045e-04	-1.252511e-05	2.633203e-02	3.251694e-04	6.490864e-03	6.515914e-03	3.251694e-04	-3.251694e-04	2.658253e-02	-2.608152e-02
6             	1.307082e-02	1.684254e-21	5.535995e-05	-1.383999e-06	2.730463e-02	3.267706e-04	6.534028e-03	6.536796e-03	3.267706e-04	-3.267706e-04	2.733231e-02	-2.727695e-02
7             	1.321618e-02	2.794333e-21	-2.479192e-04	6.197980e-06	2.820485e-02	3.304044e-04	6.614286e-03	6.601890e-03	3.304044e-04	-3.304044e-04	2.808089e-02	-2.832881e-02
8             	1.324708e-02	2.050632e-21	-4.233986e-04	1.058497e-05	2.861346e-02	3.311769e-04	6.634124e-03	6.612954e-03	3.311769e-04	-3.311769e-04	2.840176e-02	-2.882516e-02
9             	1.315276e-02	2.093164e-21	-5.159081e-04	1.289770e-05	2.860040e-02	3.288189e-04	6.589275e-03	6.563480e-03	3.288189e-04	-3.288189e-04	2.834245e-02	-2.885836e-02
10            	1.297738e-02	1.715356e-21	-5.294475e-04	1.323619e-05	2.826284e-02	3.244345e-04	6.501925e-03	6.475453e-03	3.244345e-04	-3.244345e-04	2.799812e-02	-2.852757e-02
11            	1.280138e-02	2.049963e-21	-5.206037e-04	1.301509e-05	2.788250e-02	3.200345e-04	6.413705e-03	6.387675e-03	3.200345e-04	-3.200345e-04	2.762220e-02	-2.814280e-02
12            	1.257837e-02	2.632813e-21	-4.948235e-04	1.237059e-05	2.736827e-02	3.144593e-04	6.301556e-03	6.276815e-03	3.144593e-04	-3.144593e-04	2.712086e-02	-2.761568e-02
13            	1.232796e-02	2.854436e-21	-4.791419e-04	1.197855e-05	2.681256e-02	3.081990e-04	6.175958e-03	6.152001e-03	3.081990e-04	-3.081990e-04	2.657299e-02	-2.705213e-02
14            	1.206579e-02	2.647132e-21	-4.994922e-04	1.248730e-05	2.630660e-02	3.016447e-04	6.045382e-03	6.020407e-03	3.016447e-04	-3.016447e-04	2.605685e-02	-2.655634e-02
15            	1.183343e-02	2.442853e-21	-5.688787e-04	1.422197e-05	2.596248e-02	2.958357e-04	5.930935e-03	5.902491e-03	2.958357e-04	-2.958357e-04	2.567804e-02	-2.624692e-02
16            	1.164976e-02	2.129579e-21	-6.607859e-04	1.651965e-05	2.576447e-02	2.912440e-04	5.841401e-03	5.808361e-03	2.912440e-04	-2.912440e-04	2.543408e-02	-2.609486e-02
17            	1.151187e-02	1.791881e-21	-7.469395e-04	1.867349e-05	2.564691e-02	2.877968e-04	5.774610e-03	5.737263e-03	2.877968e-04	-2.877968e-04	2.527344e-02	-2.602038e-02
18            	1.141512e-02	1.630269e-21	-8.292413e-04	2.073103e-05	2.560575e-02	2.853780e-04	5.728290e-03	5.686828e-03	2.853780e-04	-2.853780e-04	2.519113e-02	-2.602037e-02
19            	1.135447e-02	1.468751e-21	-9.001561e-04	2.250390e-05	2.561915e-02	2.838617e-04	5.699737e-03	5.654730e-03	2.838617e-04	-2.838617e-04	2.516908e-02	-2.606923e-02
20            	1.131104e-02	1.332998e-21	-9.568067e-04	2.392017e-05	2.564373e-02	2.827761e-04	5.679443e-03	5.631602e-03	2.827761e-04	-2.827761e-04	2.516533e-02	-2.612214e-02
21            	1.128687e-02	1.199124e-21	-9.969333e-04	2.492333e-05	2.567865e-02	2.821717e-04	5.668358e-03	5.618511e-03	2.821717e-04	-2.821717e-04	2.518018e-02	-2.617712e-02
22            	1.127415e-02	1.105996e-21	-1.009602e-03	2.524005e-05	2.568509e-02	2.818537e-04	5.662314e-03	5.611834e-03	2.818537e-04	-2.818537e-04	2.518029e-02	-2.618989e-02
23            	1.127931e-02	1.144969e-21	-9.994626e-04	2.498656e-05	2.568575e-02	2.819829e-04	5.664644e-03	5.614671e-03	2.819829e-04	-2.819829e-04	2.518602e-02	-2.618548e-02
24            	1.129132e-02	1.191122e-21	-9.675084e-04	2.418771e-05	2.565786e-02	2.822829e-04	5.669845e-03	5.621470e-03	2.822829e-04	-2.822829e-04	2.517411e-02	-2.614162e-02
25            	1.130764e-02	1.185750e-21	-9.208257e-04	2.302064e-05	2.560929e-02	2.826910e-04	5.676840e-03	5.630799e-03	2.826910e-04	-2.826910e-04	2.514888e-02	-2.606971e-02
26            	1.132247e-02	1.200505e-21	-8.640605e-04	2.160151e-05	2.553715e-02	2.830617e-04	5.682836e-03	5.639633e-03	2.830617e-04	-2.830617e-04	2.510512e-02	-2.596918e-02
27            	1.132585e-02	1.175237e-21	-7.998014e-04	1.999504e-05	2.542565e-02	2.831462e-04	5.682919e-03	5.642929e-03	2.831462e-04	-2.831462e-04	2.502575e-02	-2.582555e-02
28            	1.131893e-02	1.165618e-21	-7.308549e-04	1.827137e-05	2.528240e-02	2.829732e-04	5.677736e-03	5.641193e-03	2.829732e-04	-2.829732e-04	2.491697e-02	-2.564783e-02
29            	1.130806e-02	1.156650e-21	-6.615505e-04	1.653876e-05	2.512908e-02	2.827015e-04	5.670569e-03	5.637492e-03	2.827015e-04	-2.827015e-04	2.479831e-02	-2.545986e-02
30            	1.129244e-02	1.228868e-21	-6.013756e-04	1.503439e-05	2.498265e-02	2.823109e-04	5.661253e-03	5.631184e-03	2.823109e-04	-2.823109e-04	2.468196e-02	-2.528334e-02
31            	1.127384e-02	1.056436e-21	-5.427606e-04	1.356901e-05	2.483208e-02	2.818461e-04	5.650490e-03	5.623352e-03	2.818461e-04	-2.818461e-04	2.456070e-02	-2.510346e-02
32            	1.125558e-02	1.145138e-21	-5.085128e-04	1.271282e-05	2.472831e-02	2.813894e-04	5.640501e-03	5.615075e-03	2.813894e-04	-2.813894e-04	2.447406e-02	-2.498257e-02
33            	1.123764e-02	1.124699e-21	-4.807627e-04	1.201907e-05	2.463718e-02	2.809409e-04	5.630838e-03	5.606800e-03	2.809409e-04	-2.809409e-04	2.439680e-02	-2.487757e-02
34            	1.122256e-02	1.117969e-21	-4.743456e-04	1.185864e-05	2.459192e-02	2.805641e-04	5.623140e-03	5.599423e-03	2.805641e-04	-2.805641e-04	2.435474e-02	-2.482909e-02
35            	1.120649e-02	1.090356e-21	-4.892649e-04	1.223162e-05	2.458550e-02	2.801624e-04	5.615479e-03	5.591016e-03	2.801624e-04	-2.801624e-04	2.434087e-02	-2.483013e-02
36            	1.119803e-02	1.032802e-21	-5.278033e-04	1.319508e-05	2.464041e-02	2.799508e-04	5.612212e-03	5.585822e-03	2.799508e-04	-2.799508e-04	2.437651e-02	-2.490431e-02
37            	1.120542e-02	9.602567e-22	-5.929367e-04	1.482342e-05	2.478000e-02	2.801356e-04	5.617535e-03	5.587889e-03	2.801356e-04	-2.801356e-04	2.448354e-02	-2.507647e-02
38            	1.123571e-02	8.720779e-22	-7.119489e-04	1.779872e-05	2.507236e-02	2.808927e-04	5.635652e-03	5.600055e-03	2.808927e-04	-2.808927e-04	2.471639e-02	-2.542833e-02
39            	1.128507e-02	8.620819e-22	-8.139858e-04	2.034965e-05	2.537302e-02	2.821266e-04	5.662882e-03	5.622183e-03	2.821266e-04	-2.821266e-04	2.496602e-02	-2.578001e-02
40            	1.132306e-02	7.717117e-22	-9.686125e-04	2.421531e-05	2.575327e-02	2.830765e-04	5.685744e-03	5.637314e-03	2.830765e-04	-2.830765e-04	2.526897e-02	-2.623758e-02
41            	1.139597e-02	7.603524e-22	-1.110440e-03	2.776099e-05	2.618383e-02	2.848994e-04	5.725748e-03	5.670226e-03	2.848994e-04	-2.848994e-04	2.562861e-02	-2.673905e-02
42            	1.146183e-02	8.203521e-22	-1.220061e-03	3.050152e-05	2.654021e-02	2.865457e-04	5.761416e-03	5.700413e-03	2.865457e-04	-2.865457e-04	2.593018e-02	-2.715024e-02
43            	1.154033e-02	8.959697e-22	-1.284017e-03	3.210042e-05	2.683695e-02	2.885083e-04	5.802267e-03	5.738066e-03	2.885083e-04	-2.885083e-04	2.619494e-02	-2.747896e-02
44            	1.162788e-02	1.111854e-21	-1.263696e-03	3.159239e-05	2.699103e-02	2.906971e-04	5.845534e-03	5.782349e-03	2.906971e-04	-2.906971e-04	2.635918e-02	-2.762288e-02
45            	1.171458e-02	1.479023e-21	-1.136497e-03	2.841242e-05	2.693669e-02	2.928645e-04	5.885703e-03	5.828878e-03	2.928645e-04	-2.928645e-04	2.636845e-02	-2.750494e-02
46            	1.181727e-02	1.927332e-21	-8.891822e-04	2.222955e-05	2.668225e-02	2.954318e-04	5.930865e-03	5.886405e-03	2.954318e-04	-2.954318e-04	2.623766e-02	-2.712684e-02
47            	1.193886e-02	2.397083e-21	-5.189170e-04	1.297293e-05	2.622610e-02	2.984716e-04	5.982404e-03	5.956458e-03	2.984716e-04	-2.984716e-04	2.596664e-02	-2.648556e-02
48            	1.207482e-02	2.770075e-21	-5.748410e-05	1.437102e-06	2.561871e-02	3.018705e-04	6.038846e-03	6.035972e-03	3.018705e-04	-3.018705e-04	2.558996e-02	-2.564745e-02
49            	1.221477e-02	3.230469e-21	4.361624e-04	-1.090406e-05	2.495236e-02	3.053694e-04	6.096483e-03	6.118291e-03	3.053694e-04	-3.053694e-04	2.517044e-02	-2.473428e-02
50            	1.235552e-02	3.253945e-21	8.911696e-04	-2.227924e-05	2.435599e-02	3.088879e-04	6.155479e-03	6.200037e-03	3.088879e-04	-3.088879e-04	2.480157e-02	-2.391040e-02
51            	1.259105e-02	3.366929e-21	1.324472e-03	-3.311179e-05	2.398879e-02	3.147764e-04	6.262416e-03	6.328639e-03	3.147764e-04	-3.147764e-04	2.465103e-02	-2.332656e-02
52            	1.290055e-02	3.435813e-21	1.670864e-03	-4.177161e-05	2.394804e-02	3.225137e-04	6.408502e-03	6.492045e-03	3.225137e-04	-3.225137e-04	2.478348e-02	-2.311261e-02
53            	1.320313e-02	3.112316e-21	1.866861e-03	-4.667153e-05	2.418378e-02	3.300782e-04	6.554892e-03	6.648235e-03	3.300782e-04	-3.300782e-04	2.511721e-02	-2.325035e-02
54            	1.341719e-02	2.344435e-21	1.863713e-03	-4.659283e-05	2.461335e-02	3.354297e-04	6.662001e-03	6.755187e-03	3.354297e-04	-3.354297e-04	2.554521e-02	-2.368150e-02
55            	1.357558e-02	1.491869e-21	1.642016e-03	-4.105040e-05	2.534253e-02	3.393894e-04	6.746738e-03	6.828839e-03	3.393894e-04	-3.393894e-04	2.616354e-02	-2.452152e-02
56            	1.362356e-02	4.460062e-22	1.169529e-03	-2.923822e-05	2.631470e-02	3.405889e-04	6.782540e-03	6.841016e-03	3.405889e-04	-3.405889e-04	2.689946e-02	-2.572993e-02
