# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.595191e-03	-5.756037e-19	7.218606e-03	-1.804651e-04	1.316313e-03	1.898798e-04	3.617130e-03	3.978061e-03	1.898798e-04	-1.898798e-04	4.925616e-03	2.292989e-03
2             	1.643689e-02	-9.973073e-19	1.398235e-02	-3.495588e-04	6.926502e-03	4.109221e-04	7.868884e-03	8.568002e-03	4.109221e-04	-4.109221e-04	1.391768e-02	6.467409e-05
3             	1.416109e-02	-6.761587e-19	1.407913e-02	-3.519782e-04	3.088348e-03	3.540272e-04	6.728567e-03	7.432523e-03	3.540272e-04	-3.540272e-04	1.012791e-02	3.951215e-03
4             	1.234144e-02	-2.780313e-19	1.487066e-02	-3.717665e-04	-1.626453e-03	3.085359e-04	5.798952e-03	6.542485e-03	3.085359e-04	-3.085359e-04	5.808876e-03	9.061783e-03
5             	1.101065e-02	-1.253312e-19	1.567217e-02	-3.918043e-04	-5.856446e-03	2.752662e-04	5.113520e-03	5.897129e-03	2.752662e-04	-2.752662e-04	1.979641e-03	1.369253e-02
6             	1.063221e-02	-1.251717e-19	1.653158e-02	-4.132895e-04	-8.343901e-03	2.658052e-04	4.902814e-03	5.729393e-03	2.658052e-04	-2.658052e-04	-7.811043e-05	1.660969e-02
7             	1.047018e-02	-1.617412e-19	1.702046e-02	-4.255115e-04	-9.630564e-03	2.617545e-04	4.809579e-03	5.660602e-03	2.617545e-04	-2.617545e-04	-1.120334e-03	1.814079e-02
8             	1.067418e-02	-2.046048e-19	1.734109e-02	-4.335272e-04	-9.770677e-03	2.668545e-04	4.903564e-03	5.770618e-03	2.668545e-04	-2.668545e-04	-1.100133e-03	1.844122e-02
9             	1.102125e-02	-2.339246e-19	1.727294e-02	-4.318234e-04	-8.885805e-03	2.755311e-04	5.078799e-03	5.942446e-03	2.755311e-04	-2.755311e-04	-2.493356e-04	1.752227e-02
10            	1.136751e-02	-2.427582e-19	1.703933e-02	-4.259833e-04	-7.700524e-03	2.841877e-04	5.257770e-03	6.109737e-03	2.841877e-04	-2.841877e-04	8.191425e-04	1.622019e-02
11            	1.147184e-02	-2.363504e-19	1.658364e-02	-4.145911e-04	-6.617423e-03	2.867960e-04	5.321329e-03	6.150511e-03	2.867960e-04	-2.867960e-04	1.674399e-03	1.490924e-02
12            	1.147092e-02	-2.249313e-19	1.594601e-02	-3.986503e-04	-5.431002e-03	2.867730e-04	5.336810e-03	6.134111e-03	2.867730e-04	-2.867730e-04	2.542005e-03	1.340401e-02
13            	1.140014e-02	-2.113787e-19	1.502883e-02	-3.757207e-04	-3.886776e-03	2.850036e-04	5.324351e-03	6.075792e-03	2.850036e-04	-2.850036e-04	3.627638e-03	1.140119e-02
14            	1.129160e-02	-2.002049e-19	1.398639e-02	-3.496598e-04	-2.183340e-03	2.822899e-04	5.296138e-03	5.995457e-03	2.822899e-04	-2.822899e-04	4.809855e-03	9.176536e-03
15            	1.116339e-02	-1.922895e-19	1.294145e-02	-3.235362e-04	-5.123458e-04	2.790847e-04	5.258158e-03	5.905230e-03	2.790847e-04	-2.790847e-04	5.958378e-03	6.983069e-03
16            	1.097140e-02	-1.866866e-19	1.192980e-02	-2.982450e-04	9.749901e-04	2.742850e-04	5.187456e-03	5.783946e-03	2.742850e-04	-2.742850e-04	6.939889e-03	4.989909e-03
