# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.726647e-03	1.739108e-20	3.053704e-03	-7.634261e-05	2.013444e-03	9.316616e-05	1.786981e-03	1.939666e-03	9.316616e-05	-9.316616e-05	3.540296e-03	-4.865921e-04
2             	9.270968e-03	2.497816e-21	7.237861e-03	-1.809465e-04	6.033435e-03	2.317742e-04	4.454538e-03	4.816431e-03	2.317742e-04	-2.317742e-04	9.652365e-03	-2.414504e-03
3             	8.829370e-03	-7.194075e-21	7.717525e-03	-1.929381e-04	4.566403e-03	2.207342e-04	4.221747e-03	4.607623e-03	2.207342e-04	-2.207342e-04	8.425166e-03	-7.076405e-04
4             	7.938339e-03	-4.466031e-21	7.934833e-03	-1.983708e-04	2.447727e-03	1.984585e-04	3.770799e-03	4.167540e-03	1.984585e-04	-1.984585e-04	6.415144e-03	1.519689e-03
5             	7.616577e-03	-1.852331e-21	8.306214e-03	-2.076554e-04	1.007141e-03	1.904144e-04	3.600633e-03	4.015944e-03	1.904144e-04	-1.904144e-04	5.160249e-03	3.145966e-03
6             	7.618445e-03	-1.240728e-21	8.711493e-03	-2.177873e-04	2.033741e-04	1.904611e-04	3.591435e-03	4.027010e-03	1.904611e-04	-1.904611e-04	4.559121e-03	4.152372e-03
7             	7.835396e-03	-8.088680e-22	9.016797e-03	-2.254199e-04	6.860692e-05	1.958849e-04	3.692278e-03	4.143118e-03	1.958849e-04	-1.958849e-04	4.577005e-03	4.439791e-03
8             	8.058568e-03	-1.278303e-21	9.101691e-03	-2.275423e-04	3.747324e-04	2.014642e-04	3.801742e-03	4.256826e-03	2.014642e-04	-2.014642e-04	4.925578e-03	4.176113e-03
9             	8.298601e-03	-1.342116e-21	9.031964e-03	-2.257991e-04	1.007702e-03	2.074650e-04	3.923502e-03	4.375100e-03	2.074650e-04	-2.074650e-04	5.523684e-03	3.508280e-03
10            	8.407559e-03	-1.680655e-21	8.740656e-03	-2.185164e-04	1.780064e-03	2.101890e-04	3.985263e-03	4.422296e-03	2.101890e-04	-2.101890e-04	6.150392e-03	2.590263e-03
11            	8.351954e-03	-1.980511e-21	8.267781e-03	-2.066945e-04	2.548859e-03	2.087989e-04	3.969282e-03	4.382672e-03	2.087989e-04	-2.087989e-04	6.682750e-03	1.585031e-03
12            	8.169138e-03	-2.227948e-21	7.684248e-03	-1.921062e-04	3.263109e-03	2.042284e-04	3.892463e-03	4.276675e-03	2.042284e-04	-2.042284e-04	7.105233e-03	5.790144e-04
13            	7.901337e-03	-2.267725e-21	7.039235e-03	-1.759809e-04	3.926276e-03	1.975334e-04	3.774688e-03	4.126649e-03	1.975334e-04	-1.975334e-04	7.445894e-03	-4.066584e-04
14            	7.626701e-03	-1.926856e-21	6.442935e-03	-1.610734e-04	4.491109e-03	1.906675e-04	3.652277e-03	3.974424e-03	1.906675e-04	-1.906675e-04	7.712576e-03	-1.269642e-03
15            	7.351710e-03	-1.868363e-21	5.926827e-03	-1.481707e-04	4.904625e-03	1.837928e-04	3.527684e-03	3.824026e-03	1.837928e-04	-1.837928e-04	7.868038e-03	-1.941212e-03
16            	7.089440e-03	-1.848045e-21	5.539870e-03	-1.384967e-04	5.106184e-03	1.772360e-04	3.406223e-03	3.683217e-03	1.772360e-04	-1.772360e-04	7.876119e-03	-2.336249e-03
17            	6.846767e-03	-1.777541e-21	5.308481e-03	-1.327120e-04	5.060188e-03	1.711692e-04	3.290671e-03	3.556096e-03	1.711692e-04	-1.711692e-04	7.714428e-03	-2.405948e-03
18            	6.643604e-03	-1.652922e-21	5.235810e-03	-1.308952e-04	4.799786e-03	1.660901e-04	3.190907e-03	3.452697e-03	1.660901e-04	-1.660901e-04	7.417691e-03	-2.181882e-03
19            	6.493062e-03	-1.427535e-21	5.307362e-03	-1.326841e-04	4.377509e-03	1.623266e-04	3.113847e-03	3.379215e-03	1.623266e-04	-1.623266e-04	7.031190e-03	-1.723828e-03
20            	6.416725e-03	-1.247362e-21	5.512934e-03	-1.378233e-04	3.854461e-03	1.604181e-04	3.070539e-03	3.346186e-03	1.604181e-04	-1.604181e-04	6.610928e-03	-1.097994e-03
21            	6.417450e-03	-1.140916e-21	5.828517e-03	-1.457129e-04	3.276965e-03	1.604363e-04	3.063012e-03	3.354438e-03	1.604363e-04	-1.604363e-04	6.191224e-03	-3.627062e-04
22            	6.497812e-03	-1.120879e-21	6.217974e-03	-1.554493e-04	2.714252e-03	1.624453e-04	3.093457e-03	3.404355e-03	1.624453e-04	-1.624453e-04	5.823239e-03	3.947346e-04
23            	6.635303e-03	-1.189229e-21	6.622101e-03	-1.655525e-04	2.229439e-03	1.658826e-04	3.152099e-03	3.483204e-03	1.658826e-04	-1.658826e-04	5.540490e-03	1.081612e-03
24            	6.800963e-03	-1.321042e-21	6.967989e-03	-1.741997e-04	1.900811e-03	1.700241e-04	3.226282e-03	3.574681e-03	1.700241e-04	-1.700241e-04	5.384806e-03	1.583183e-03
25            	6.977786e-03	-1.392584e-21	7.193304e-03	-1.798326e-04	1.810673e-03	1.744447e-04	3.309061e-03	3.668726e-03	1.744447e-04	-1.744447e-04	5.407325e-03	1.785979e-03
