# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.376185e-03	-1.827855e-20	-1.893132e-03	4.732830e-05	6.429071e-03	3.440463e-05	7.354209e-04	6.407643e-04	3.440463e-05	-3.440463e-05	5.482505e-03	-7.375637e-03
2             	4.816992e-03	4.775608e-22	-5.142198e-03	1.285549e-04	1.932671e-02	1.204248e-04	2.537051e-03	2.279941e-03	1.204248e-04	-1.204248e-04	1.675561e-02	-2.189780e-02
3             	4.269967e-03	3.126878e-20	-3.438304e-03	8.595761e-05	1.470321e-02	1.067492e-04	2.220941e-03	2.049026e-03	1.067492e-04	-1.067492e-04	1.298406e-02	-1.642237e-02
4             	3.781496e-03	2.891586e-20	-2.800266e-03	7.000665e-05	1.239994e-02	9.453739e-05	1.960754e-03	1.820741e-03	9.453739e-05	-9.453739e-05	1.099980e-02	-1.380007e-02
5             	3.515549e-03	5.294585e-21	-2.781908e-03	6.954771e-05	1.176806e-02	8.788872e-05	1.827322e-03	1.688227e-03	8.788872e-05	-8.788872e-05	1.037711e-02	-1.315902e-02
6             	3.754713e-03	-6.312223e-21	-3.532764e-03	8.831909e-05	1.365204e-02	9.386783e-05	1.965676e-03	1.789037e-03	9.386783e-05	-9.386783e-05	1.188566e-02	-1.541842e-02
7             	3.929258e-03	-1.923631e-20	-3.918091e-03	9.795227e-05	1.472407e-02	9.823145e-05	2.062581e-03	1.866677e-03	9.823145e-05	-9.823145e-05	1.276502e-02	-1.668311e-02
8             	4.094048e-03	-1.748950e-20	-4.105274e-03	1.026318e-04	1.539693e-02	1.023512e-04	2.149656e-03	1.944392e-03	1.023512e-04	-1.023512e-04	1.334430e-02	-1.744957e-02
9             	4.141181e-03	-1.401702e-20	-4.044113e-03	1.011028e-04	1.534901e-02	1.035295e-04	2.171694e-03	1.969488e-03	1.035295e-04	-1.035295e-04	1.332696e-02	-1.737107e-02
10            	4.058338e-03	-9.775951e-21	-3.847663e-03	9.619159e-05	1.477872e-02	1.014585e-04	2.125361e-03	1.932977e-03	1.014585e-04	-1.014585e-04	1.285489e-02	-1.670256e-02
11            	3.914607e-03	-7.689843e-21	-3.613844e-03	9.034609e-05	1.402735e-02	9.786517e-05	2.047649e-03	1.866957e-03	9.786517e-05	-9.786517e-05	1.222042e-02	-1.583427e-02
12            	3.783150e-03	-6.504441e-21	-3.392662e-03	8.481654e-05	1.334707e-02	9.457875e-05	1.976392e-03	1.806758e-03	9.457875e-05	-9.457875e-05	1.165074e-02	-1.504340e-02
13            	3.667630e-03	-6.407810e-21	-3.152114e-03	7.880286e-05	1.266977e-02	9.169075e-05	1.912618e-03	1.755012e-03	9.169075e-05	-9.169075e-05	1.109372e-02	-1.424583e-02
14            	3.569578e-03	-6.218631e-21	-2.924702e-03	7.311755e-05	1.205585e-02	8.923945e-05	1.857907e-03	1.711671e-03	8.923945e-05	-8.923945e-05	1.059350e-02	-1.351821e-02
15            	3.483812e-03	-5.919069e-21	-2.704593e-03	6.761482e-05	1.148423e-02	8.709531e-05	1.809521e-03	1.674291e-03	8.709531e-05	-8.709531e-05	1.013194e-02	-1.283653e-02
16            	3.408315e-03	-5.356176e-21	-2.498572e-03	6.246430e-05	1.096229e-02	8.520789e-05	1.766622e-03	1.641693e-03	8.520789e-05	-8.520789e-05	9.713005e-03	-1.221158e-02
17            	3.337721e-03	-4.659825e-21	-2.308175e-03	5.770436e-05	1.048106e-02	8.344302e-05	1.726565e-03	1.611156e-03	8.344302e-05	-8.344302e-05	9.326974e-03	-1.163515e-02
