# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.124132e-03	-1.376512e-19	-2.136283e-03	5.340707e-05	1.430156e-02	1.281033e-04	2.615473e-03	2.508659e-03	1.281033e-04	-1.281033e-04	1.323342e-02	-1.536970e-02
2             	1.434334e-02	-5.589300e-22	-1.934399e-03	4.835998e-05	3.291637e-02	3.585835e-04	7.220031e-03	7.123311e-03	3.585835e-04	-3.585835e-04	3.194917e-02	-3.388356e-02
3             	1.488666e-02	3.911918e-20	-4.259973e-04	1.064993e-05	3.143617e-02	3.721664e-04	7.453978e-03	7.432678e-03	3.721664e-04	-3.721664e-04	3.122317e-02	-3.164917e-02
4             	1.399568e-02	5.084201e-20	-9.208351e-04	2.302088e-05	3.040278e-02	3.498921e-04	7.020863e-03	6.974821e-03	3.498921e-04	-3.498921e-04	2.994236e-02	-3.086319e-02
5             	1.351056e-02	4.394328e-20	-2.297540e-03	5.743851e-05	3.162983e-02	3.377640e-04	6.812719e-03	6.697842e-03	3.377640e-04	-3.377640e-04	3.048106e-02	-3.277860e-02
6             	1.359401e-02	2.970432e-20	-3.597092e-03	8.992729e-05	3.394931e-02	3.398503e-04	6.886933e-03	6.707079e-03	3.398503e-04	-3.398503e-04	3.215076e-02	-3.574785e-02
7             	1.365375e-02	1.967872e-20	-4.600498e-03	1.150124e-04	3.577785e-02	3.413437e-04	6.941886e-03	6.711861e-03	3.413437e-04	-3.413437e-04	3.347760e-02	-3.807810e-02
8             	1.355226e-02	7.031873e-21	-5.322842e-03	1.330710e-04	3.681679e-02	3.388066e-04	6.909202e-03	6.643060e-03	3.388066e-04	-3.388066e-04	3.415537e-02	-3.947821e-02
9             	1.352321e-02	7.771562e-21	-5.854798e-03	1.463699e-04	3.769745e-02	3.380803e-04	6.907975e-03	6.615235e-03	3.380803e-04	-3.380803e-04	3.477005e-02	-4.062485e-02
10            	1.347886e-02	9.024424e-21	-6.148407e-03	1.537102e-04	3.815092e-02	3.369716e-04	6.893143e-03	6.585722e-03	3.369716e-04	-3.369716e-04	3.507672e-02	-4.122513e-02
11            	1.357284e-02	9.271716e-21	-6.349778e-03	1.587445e-04	3.874469e-02	3.393210e-04	6.945164e-03	6.627675e-03	3.393210e-04	-3.393210e-04	3.556980e-02	-4.191958e-02
12            	1.369026e-02	1.107467e-20	-6.316887e-03	1.579222e-04	3.899583e-02	3.422565e-04	7.003053e-03	6.687208e-03	3.422565e-04	-3.422565e-04	3.583738e-02	-4.215427e-02
13            	1.370897e-02	1.052894e-20	-6.099471e-03	1.524868e-04	3.872362e-02	3.427242e-04	7.006972e-03	6.701998e-03	3.427242e-04	-3.427242e-04	3.567389e-02	-4.177336e-02
14            	1.364502e-02	1.120371e-20	-5.750170e-03	1.437542e-04	3.804524e-02	3.411254e-04	6.966263e-03	6.678754e-03	3.411254e-04	-3.411254e-04	3.517016e-02	-4.092033e-02
15            	1.349609e-02	1.128251e-20	-5.313492e-03	1.328373e-04	3.702819e-02	3.374024e-04	6.880885e-03	6.615210e-03	3.374024e-04	-3.374024e-04	3.437144e-02	-3.968493e-02
16            	1.328327e-02	1.146687e-20	-4.823542e-03	1.205886e-04	3.577170e-02	3.320818e-04	6.762225e-03	6.521048e-03	3.320818e-04	-3.320818e-04	3.335993e-02	-3.818347e-02
17            	1.303822e-02	1.162176e-20	-4.317976e-03	1.079494e-04	3.440411e-02	3.259555e-04	6.627059e-03	6.411160e-03	3.259555e-04	-3.259555e-04	3.224512e-02	-3.656310e-02
18            	1.279177e-02	1.163363e-20	-3.828409e-03	9.571022e-05	3.304635e-02	3.197942e-04	6.491594e-03	6.300174e-03	3.197942e-04	-3.197942e-04	3.113215e-02	-3.496056e-02
19            	1.255854e-02	1.124004e-20	-3.359140e-03	8.397849e-05	3.174053e-02	3.139636e-04	6.363251e-03	6.195294e-03	3.139636e-04	-3.139636e-04	3.006096e-02	-3.342010e-02
20            	1.236100e-02	1.071399e-20	-2.931842e-03	7.329604e-05	3.057465e-02	3.090251e-04	6.253798e-03	6.107206e-03	3.090251e-04	-3.090251e-04	2.910872e-02	-3.204057e-02
21            	1.220580e-02	1.002195e-20	-2.562304e-03	6.405761e-05	2.959415e-02	3.051449e-04	6.166956e-03	6.038841e-03	3.051449e-04	-3.051449e-04	2.831300e-02	-3.087530e-02
