# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.309717e-03	-6.099373e-22	8.952414e-04	-2.238104e-05	8.062216e-04	3.274291e-05	6.324773e-04	6.772393e-04	3.274291e-05	-3.274291e-05	1.253842e-03	-3.586009e-04
2             	7.085477e-03	2.515210e-20	5.001163e-03	-1.250291e-04	4.169637e-03	1.771369e-04	3.417709e-03	3.667767e-03	1.771369e-04	-1.771369e-04	6.670218e-03	-1.669055e-03
3             	8.233041e-03	2.125932e-20	7.129111e-03	-1.782278e-04	2.402747e-03	2.058260e-04	3.938293e-03	4.294748e-03	2.058260e-04	-2.058260e-04	5.967302e-03	1.161809e-03
4             	7.724156e-03	-5.481004e-21	8.072363e-03	-2.018091e-04	-2.678857e-04	1.931039e-04	3.660269e-03	4.063887e-03	1.931039e-04	-1.931039e-04	3.768296e-03	4.304067e-03
5             	7.227376e-03	-1.741219e-20	8.657992e-03	-2.164498e-04	-2.318393e-03	1.806844e-04	3.397238e-03	3.830138e-03	1.806844e-04	-1.806844e-04	2.010603e-03	6.647389e-03
6             	7.026762e-03	-2.499596e-20	8.979981e-03	-2.244995e-04	-3.342791e-03	1.756691e-04	3.288882e-03	3.737881e-03	1.756691e-04	-1.756691e-04	1.147200e-03	7.832782e-03
7             	7.189894e-03	-2.469248e-20	9.357581e-03	-2.339395e-04	-3.782492e-03	1.797474e-04	3.361008e-03	3.828887e-03	1.797474e-04	-1.797474e-04	8.962980e-04	8.461283e-03
8             	7.481129e-03	-2.299399e-20	9.607713e-03	-2.401928e-04	-3.714357e-03	1.870282e-04	3.500372e-03	3.980757e-03	1.870282e-04	-1.870282e-04	1.089499e-03	8.518213e-03
9             	7.935266e-03	-2.062895e-20	9.702865e-03	-2.425716e-04	-3.024691e-03	1.983817e-04	3.725062e-03	4.210205e-03	1.983817e-04	-1.983817e-04	1.826742e-03	7.876123e-03
10            	8.134470e-03	-1.834208e-20	9.449345e-03	-2.362336e-04	-2.136196e-03	2.033618e-04	3.831001e-03	4.303469e-03	2.033618e-04	-2.033618e-04	2.588476e-03	6.860868e-03
11            	8.101186e-03	-1.669701e-20	8.860869e-03	-2.215217e-04	-1.051606e-03	2.025297e-04	3.829072e-03	4.272115e-03	2.025297e-04	-2.025297e-04	3.378829e-03	5.482041e-03
12            	8.041401e-03	-1.454685e-20	8.103064e-03	-2.025766e-04	3.313754e-04	2.010350e-04	3.818124e-03	4.223277e-03	2.010350e-04	-2.010350e-04	4.382908e-03	3.720157e-03
13            	7.876153e-03	-1.185123e-20	7.235102e-03	-1.808775e-04	1.731841e-03	1.969038e-04	3.757199e-03	4.118954e-03	1.969038e-04	-1.969038e-04	5.349392e-03	1.885710e-03
14            	7.635535e-03	-1.179249e-20	6.420612e-03	-1.605153e-04	2.880334e-03	1.908884e-04	3.657252e-03	3.978283e-03	1.908884e-04	-1.908884e-04	6.090640e-03	3.299721e-04
15            	7.403537e-03	-1.057957e-20	5.874600e-03	-1.468650e-04	3.518349e-03	1.850884e-04	3.554904e-03	3.848634e-03	1.850884e-04	-1.850884e-04	6.455649e-03	-5.810491e-04
16            	7.210549e-03	-9.566669e-21	5.424347e-03	-1.356087e-04	4.040038e-03	1.802637e-04	3.469666e-03	3.740883e-03	1.802637e-04	-1.802637e-04	6.752211e-03	-1.327864e-03
17            	7.025887e-03	-8.638600e-21	5.093291e-03	-1.273323e-04	4.344444e-03	1.756472e-04	3.385611e-03	3.640276e-03	1.756472e-04	-1.756472e-04	6.891090e-03	-1.797799e-03
18            	6.849400e-03	-7.867584e-21	4.937921e-03	-1.234480e-04	4.326044e-03	1.712350e-04	3.301252e-03	3.548148e-03	1.712350e-04	-1.712350e-04	6.795004e-03	-1.857083e-03
19            	6.698637e-03	-7.376722e-21	5.006492e-03	-1.251623e-04	3.922200e-03	1.674659e-04	3.224156e-03	3.474481e-03	1.674659e-04	-1.674659e-04	6.425446e-03	-1.418954e-03
20            	6.597574e-03	-7.407554e-21	5.319367e-03	-1.329842e-04	3.132028e-03	1.649394e-04	3.165803e-03	3.431771e-03	1.649394e-04	-1.649394e-04	5.791712e-03	-4.723444e-04
21            	6.496075e-03	-8.141249e-21	5.835329e-03	-1.458832e-04	1.931802e-03	1.624019e-04	3.102154e-03	3.393921e-03	1.624019e-04	-1.624019e-04	4.849466e-03	9.858623e-04
22            	6.403703e-03	-9.259186e-21	6.297504e-03	-1.574376e-04	8.491726e-04	1.600926e-04	3.044414e-03	3.359289e-03	1.600926e-04	-1.600926e-04	3.997925e-03	2.299579e-03
23            	6.352651e-03	-1.113836e-20	6.678947e-03	-1.669737e-04	-7.063971e-06	1.588163e-04	3.009352e-03	3.343299e-03	1.588163e-04	-1.588163e-04	3.332409e-03	3.346537e-03
24            	6.388514e-03	-1.270437e-20	6.906278e-03	-1.726570e-04	-4.074012e-04	1.597128e-04	3.021600e-03	3.366914e-03	1.597128e-04	-1.597128e-04	3.045738e-03	3.860540e-03
25            	6.511549e-03	-1.361874e-20	6.997976e-03	-1.749494e-04	-3.697783e-04	1.627887e-04	3.080825e-03	3.430724e-03	1.627887e-04	-1.627887e-04	3.129210e-03	3.868766e-03
26            	6.609067e-03	-1.366361e-20	6.943333e-03	-1.735833e-04	-9.760035e-05	1.652267e-04	3.130950e-03	3.478117e-03	1.652267e-04	-1.652267e-04	3.374066e-03	3.569267e-03
27            	6.673081e-03	-1.313706e-20	6.768013e-03	-1.692003e-04	3.471724e-04	1.668270e-04	3.167340e-03	3.505741e-03	1.668270e-04	-1.668270e-04	3.731179e-03	3.036834e-03
28            	6.744843e-03	-1.198383e-20	6.481568e-03	-1.620392e-04	1.031398e-03	1.686211e-04	3.210382e-03	3.534461e-03	1.686211e-04	-1.686211e-04	4.272182e-03	2.209386e-03
29            	6.835878e-03	-1.046810e-20	6.114644e-03	-1.528661e-04	1.918604e-03	1.708969e-04	3.265073e-03	3.570805e-03	1.708969e-04	-1.708969e-04	4.975926e-03	1.138718e-03
30            	6.894262e-03	-9.001689e-21	5.697616e-03	-1.424404e-04	2.845986e-03	1.723566e-04	3.304691e-03	3.589572e-03	1.723566e-04	-1.723566e-04	5.694794e-03	2.822407e-06
31            	6.929823e-03	-8.038294e-21	5.335665e-03	-1.333916e-04	3.628090e-03	1.732456e-04	3.331520e-03	3.598303e-03	1.732456e-04	-1.732456e-04	6.295923e-03	-9.602580e-04
32            	6.996191e-03	-7.250759e-21	5.139491e-03	-1.284873e-04	4.148549e-03	1.749048e-04	3.369608e-03	3.626583e-03	1.749048e-04	-1.749048e-04	6.718295e-03	-1.578803e-03
