# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.013114e-03	-3.506044e-21	1.556614e-03	-3.891534e-05	8.579111e-04	5.032785e-05	9.676416e-04	1.045472e-03	5.032785e-05	-5.032785e-05	1.636218e-03	-7.960419e-05
2             	1.082485e-02	9.874890e-20	7.021559e-03	-1.755390e-04	7.286890e-03	2.706212e-04	5.236885e-03	5.587963e-03	2.706212e-04	-2.706212e-04	1.079767e-02	-3.776111e-03
3             	1.115169e-02	1.490637e-19	7.679123e-03	-1.919781e-04	6.891927e-03	2.787924e-04	5.383869e-03	5.767826e-03	2.787924e-04	-2.787924e-04	1.073149e-02	-3.052366e-03
4             	9.916592e-03	8.143702e-20	7.781293e-03	-1.945323e-04	4.382746e-03	2.479148e-04	4.763764e-03	5.152828e-03	2.479148e-04	-2.479148e-04	8.273392e-03	-4.920990e-04
5             	9.022978e-03	3.037211e-20	8.085219e-03	-2.021305e-04	1.969730e-03	2.255745e-04	4.309359e-03	4.713620e-03	2.255745e-04	-2.255745e-04	6.012340e-03	2.072880e-03
6             	8.747104e-03	1.378800e-20	8.349170e-03	-2.087292e-04	8.858627e-04	2.186776e-04	4.164823e-03	4.582281e-03	2.186776e-04	-2.186776e-04	5.060448e-03	3.288722e-03
7             	8.792651e-03	1.813563e-20	8.455023e-03	-2.113756e-04	7.411867e-04	2.198163e-04	4.184950e-03	4.607701e-03	2.198163e-04	-2.198163e-04	4.968698e-03	3.486325e-03
8             	9.029935e-03	2.766744e-20	8.311480e-03	-2.077870e-04	1.427767e-03	2.257484e-04	4.307180e-03	4.722754e-03	2.257484e-04	-2.257484e-04	5.583507e-03	2.727973e-03
9             	9.606546e-03	3.373945e-20	8.282998e-03	-2.070750e-04	2.536110e-03	2.401636e-04	4.596198e-03	5.010348e-03	2.401636e-04	-2.401636e-04	6.677609e-03	1.605389e-03
10            	9.533650e-03	4.013032e-20	7.940951e-03	-1.985238e-04	3.013958e-03	2.383412e-04	4.568301e-03	4.965349e-03	2.383412e-04	-2.383412e-04	6.984434e-03	9.565175e-04
11            	9.204817e-03	4.046445e-20	7.574009e-03	-1.893502e-04	3.138352e-03	2.301204e-04	4.413058e-03	4.791759e-03	2.301204e-04	-2.301204e-04	6.925357e-03	6.486521e-04
12            	8.965636e-03	3.935974e-20	7.303535e-03	-1.825884e-04	3.322693e-03	2.241409e-04	4.300230e-03	4.665407e-03	2.241409e-04	-2.241409e-04	6.974461e-03	3.290742e-04
13            	8.828700e-03	3.602332e-20	7.176554e-03	-1.794138e-04	3.391713e-03	2.207175e-04	4.234936e-03	4.593764e-03	2.207175e-04	-2.207175e-04	6.979989e-03	1.965643e-04
14            	8.601712e-03	3.326259e-20	7.077655e-03	-1.769414e-04	3.216343e-03	2.150428e-04	4.123915e-03	4.477798e-03	2.150428e-04	-2.150428e-04	6.755170e-03	3.224845e-04
15            	8.286105e-03	3.179040e-20	7.009825e-03	-1.752456e-04	2.810961e-03	2.071526e-04	3.967807e-03	4.318298e-03	2.071526e-04	-2.071526e-04	6.315874e-03	6.939510e-04
