# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.160139e-03	8.468719e-20	4.864514e-03	-1.216128e-04	5.707581e-03	1.790035e-04	3.458457e-03	3.701683e-03	1.790035e-04	-1.790035e-04	8.139838e-03	-3.275324e-03
2             	1.662480e-02	1.903466e-20	1.031441e-02	-2.578603e-04	1.572373e-02	4.156201e-04	8.054542e-03	8.570263e-03	4.156201e-04	-4.156201e-04	2.088093e-02	-1.056652e-02
3             	1.501046e-02	-4.323631e-20	1.146864e-02	-2.867160e-04	1.079918e-02	3.752614e-04	7.218513e-03	7.791945e-03	3.752614e-04	-3.752614e-04	1.653350e-02	-5.064860e-03
4             	1.250024e-02	-2.829191e-20	1.205204e-02	-3.013011e-04	4.838977e-03	3.125061e-04	5.948821e-03	6.551423e-03	3.125061e-04	-3.125061e-04	1.086500e-02	1.187045e-03
5             	1.114192e-02	-1.692502e-20	1.283858e-02	-3.209645e-04	5.760900e-04	2.785481e-04	5.249998e-03	5.891927e-03	2.785481e-04	-2.785481e-04	6.995379e-03	5.843199e-03
6             	1.080124e-02	-1.234691e-20	1.382048e-02	-3.455120e-04	-2.010590e-03	2.700309e-04	5.055106e-03	5.746130e-03	2.700309e-04	-2.700309e-04	4.899651e-03	8.920831e-03
7             	1.114226e-02	-9.465466e-21	1.487236e-02	-3.718090e-04	-3.275315e-03	2.785565e-04	5.199322e-03	5.942940e-03	2.785565e-04	-2.785565e-04	4.160866e-03	1.071150e-02
8             	1.121589e-02	-1.070934e-20	1.534850e-02	-3.837125e-04	-3.962668e-03	2.803972e-04	5.224232e-03	5.991657e-03	2.803972e-04	-2.803972e-04	3.711582e-03	1.163692e-02
9             	1.161164e-02	-1.024563e-20	1.578485e-02	-3.946213e-04	-3.921003e-03	2.902911e-04	5.411200e-03	6.200443e-03	2.902911e-04	-2.902911e-04	3.971422e-03	1.181343e-02
10            	1.181419e-02	-9.426776e-21	1.571905e-02	-3.929763e-04	-3.366044e-03	2.953547e-04	5.514117e-03	6.300070e-03	2.953547e-04	-2.953547e-04	4.493482e-03	1.122557e-02
