# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.799496e-04	-1.629345e-20	3.847119e-04	-9.617798e-06	2.294748e-04	1.199874e-05	2.303570e-04	2.495926e-04	1.199874e-05	-1.199874e-05	4.218307e-04	-3.711884e-05
2             	1.823750e-03	-8.544507e-20	1.406811e-03	-3.517026e-05	1.004582e-03	4.559375e-05	8.767047e-04	9.470452e-04	4.559375e-05	-4.559375e-05	1.707988e-03	-3.011770e-04
3             	1.906637e-03	-8.559434e-20	1.485345e-03	-3.713362e-05	1.029355e-03	4.766593e-05	9.161850e-04	9.904522e-04	4.766593e-05	-4.766593e-05	1.772028e-03	-2.866829e-04
4             	1.661760e-03	-2.232613e-20	1.500468e-03	-3.751169e-05	5.223161e-04	4.154400e-05	7.933683e-04	8.683917e-04	4.154400e-05	-4.154400e-05	1.272550e-03	2.279178e-04
5             	1.342074e-03	3.797833e-21	1.511675e-03	-3.779187e-05	-1.411186e-04	3.355185e-05	6.332451e-04	7.088288e-04	3.355185e-05	-3.355185e-05	6.147188e-04	8.969559e-04
6             	1.127130e-03	4.473773e-21	1.500381e-03	-3.750952e-05	-5.485134e-04	2.817826e-05	5.260557e-04	6.010747e-04	2.817826e-05	-2.817826e-05	2.016770e-04	1.298704e-03
7             	1.074209e-03	-1.053241e-21	1.464207e-03	-3.660517e-05	-5.752340e-04	2.685521e-05	5.004991e-04	5.737094e-04	2.685521e-05	-2.685521e-05	1.568694e-04	1.307337e-03
8             	1.200407e-03	-5.640286e-21	1.532971e-03	-3.832429e-05	-4.430550e-04	3.001018e-05	5.618794e-04	6.385280e-04	3.001018e-05	-3.001018e-05	3.234307e-04	1.209541e-03
9             	1.351802e-03	-8.798389e-21	1.688357e-03	-4.220894e-05	-4.273403e-04	3.379505e-05	6.336922e-04	7.181100e-04	3.379505e-05	-3.379505e-05	4.168385e-04	1.271519e-03
10            	1.466615e-03	-1.037350e-20	1.871802e-03	-4.679506e-05	-5.389549e-04	3.666539e-05	6.865127e-04	7.801028e-04	3.666539e-05	-3.666539e-05	3.969462e-04	1.474856e-03
11            	1.561689e-03	-1.103447e-20	2.068998e-03	-5.172495e-05	-7.175362e-04	3.904222e-05	7.291195e-04	8.325694e-04	3.904222e-05	-3.904222e-05	3.169628e-04	1.752035e-03
12            	1.607090e-03	-1.160844e-20	2.220094e-03	-5.550236e-05	-9.071226e-04	4.017725e-05	7.480426e-04	8.590473e-04	4.017725e-05	-4.017725e-05	2.029246e-04	2.017170e-03
13            	1.628625e-03	-1.203337e-20	2.345296e-03	-5.863241e-05	-1.095243e-03	4.071563e-05	7.556803e-04	8.729451e-04	4.071563e-05	-4.071563e-05	7.740523e-05	2.267891e-03
14            	1.637113e-03	-1.230791e-20	2.438595e-03	-6.096489e-05	-1.248913e-03	4.092783e-05	7.575917e-04	8.795214e-04	4.092783e-05	-4.092783e-05	-2.961555e-05	2.468211e-03
15            	1.638165e-03	-1.262676e-20	2.507783e-03	-6.269457e-05	-1.371839e-03	4.095411e-05	7.563877e-04	8.817769e-04	4.095411e-05	-4.095411e-05	-1.179472e-04	2.625730e-03
16            	1.636142e-03	-1.296985e-20	2.558676e-03	-6.396691e-05	-1.466661e-03	4.090356e-05	7.541042e-04	8.820381e-04	4.090356e-05	-4.090356e-05	-1.873224e-04	2.745999e-03
17            	1.633620e-03	-1.328420e-20	2.596895e-03	-6.492238e-05	-1.539033e-03	4.084051e-05	7.518877e-04	8.817325e-04	4.084051e-05	-4.084051e-05	-2.405854e-04	2.837481e-03
18            	1.631145e-03	-1.356604e-20	2.625958e-03	-6.564895e-05	-1.594599e-03	4.077862e-05	7.499234e-04	8.812213e-04	4.077862e-05	-4.077862e-05	-2.816202e-04	2.907578e-03
19            	1.628581e-03	-1.380887e-20	2.647882e-03	-6.619704e-05	-1.637414e-03	4.071452e-05	7.480934e-04	8.804874e-04	4.071452e-05	-4.071452e-05	-3.134729e-04	2.961354e-03
20            	1.625624e-03	-1.400797e-20	2.663496e-03	-6.658740e-05	-1.669576e-03	4.064059e-05	7.462244e-04	8.793992e-04	4.064059e-05	-4.064059e-05	-3.378285e-04	3.001324e-03
21            	1.622067e-03	-1.415927e-20	2.673162e-03	-6.682905e-05	-1.692085e-03	4.055168e-05	7.442046e-04	8.778627e-04	4.055168e-05	-4.055168e-05	-3.555036e-04	3.028665e-03
22            	1.617854e-03	-1.426111e-20	2.677306e-03	-6.693264e-05	-1.705778e-03	4.044636e-05	7.419946e-04	8.758599e-04	4.044636e-05	-4.044636e-05	-3.671252e-04	3.044431e-03
23            	1.613191e-03	-1.431711e-20	2.676719e-03	-6.691798e-05	-1.711688e-03	4.032978e-05	7.396776e-04	8.735135e-04	4.032978e-05	-4.032978e-05	-3.733284e-04	3.050048e-03
24            	1.608355e-03	-1.433584e-20	2.672512e-03	-6.681281e-05	-1.711327e-03	4.020887e-05	7.373646e-04	8.709902e-04	4.020887e-05	-4.020887e-05	-3.750707e-04	3.047583e-03
25            	1.603446e-03	-1.431227e-20	2.665749e-03	-6.664372e-05	-1.706484e-03	4.008614e-05	7.350791e-04	8.683666e-04	4.008614e-05	-4.008614e-05	-3.736092e-04	3.039358e-03
26            	1.598643e-03	-1.424807e-20	2.657621e-03	-6.644051e-05	-1.699046e-03	3.996607e-05	7.328809e-04	8.657620e-04	3.996607e-05	-3.996607e-05	-3.702361e-04	3.027857e-03
27            	1.594065e-03	-1.419045e-20	2.648832e-03	-6.622081e-05	-1.690083e-03	3.985163e-05	7.308118e-04	8.632534e-04	3.985163e-05	-3.985163e-05	-3.656673e-04	3.014500e-03
28            	1.589688e-03	-1.414203e-20	2.639724e-03	-6.599310e-05	-1.680256e-03	3.974221e-05	7.288510e-04	8.608372e-04	3.974221e-05	-3.974221e-05	-3.603937e-04	3.000118e-03
29            	1.585557e-03	-1.408926e-20	2.630533e-03	-6.576333e-05	-1.669897e-03	3.963892e-05	7.270150e-04	8.585416e-04	3.963892e-05	-3.963892e-05	-3.546305e-04	2.985164e-03
30            	1.581683e-03	-1.403300e-20	2.621375e-03	-6.553436e-05	-1.659174e-03	3.954208e-05	7.253072e-04	8.563759e-04	3.954208e-05	-3.954208e-05	-3.484872e-04	2.969862e-03
31            	1.578206e-03	-1.397409e-20	2.612256e-03	-6.530641e-05	-1.647791e-03	3.945516e-05	7.237967e-04	8.544095e-04	3.945516e-05	-3.945516e-05	-3.416630e-04	2.953919e-03
32            	1.574862e-03	-1.391416e-20	2.603495e-03	-6.508737e-05	-1.636912e-03	3.937155e-05	7.223437e-04	8.525184e-04	3.937155e-05	-3.937155e-05	-3.351643e-04	2.938659e-03
33            	1.571714e-03	-1.385325e-20	2.594874e-03	-6.487185e-05	-1.625961e-03	3.929285e-05	7.209852e-04	8.507289e-04	3.929285e-05	-3.929285e-05	-3.285237e-04	2.923398e-03
34            	1.568710e-03	-1.379167e-20	2.586414e-03	-6.466035e-05	-1.615081e-03	3.921776e-05	7.196948e-04	8.490155e-04	3.921776e-05	-3.921776e-05	-3.218744e-04	2.908289e-03
35            	1.565763e-03	-1.373645e-20	2.578010e-03	-6.445026e-05	-1.604247e-03	3.914407e-05	7.184310e-04	8.473316e-04	3.914407e-05	-3.914407e-05	-3.152423e-04	2.893253e-03
