# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.105381e-03	-1.186693e-20	-1.212995e-03	3.032488e-05	6.866009e-03	5.263453e-05	1.083015e-03	1.022366e-03	5.263453e-05	-5.263453e-05	6.259512e-03	-7.472507e-03
2             	1.129032e-02	-9.092915e-20	-3.792030e-03	9.480074e-05	3.073322e-02	2.822579e-04	5.739959e-03	5.550358e-03	2.822579e-04	-2.822579e-04	2.883721e-02	-3.262924e-02
3             	1.222231e-02	-8.538580e-20	-1.743318e-03	4.358294e-05	2.816524e-02	3.055578e-04	6.154739e-03	6.067573e-03	3.055578e-04	-3.055578e-04	2.729358e-02	-2.903690e-02
4             	1.177127e-02	-2.449956e-20	-9.195399e-04	2.298850e-05	2.547186e-02	2.942817e-04	5.908622e-03	5.862645e-03	2.942817e-04	-2.942817e-04	2.501209e-02	-2.593163e-02
5             	1.156686e-02	4.002660e-20	-9.881170e-04	2.470293e-05	2.515927e-02	2.891714e-04	5.808132e-03	5.758726e-03	2.891714e-04	-2.891714e-04	2.466521e-02	-2.565333e-02
6             	1.180649e-02	6.964430e-20	-1.709593e-03	4.273982e-05	2.707239e-02	2.951622e-04	5.945984e-03	5.860505e-03	2.951622e-04	-2.951622e-04	2.621759e-02	-2.792718e-02
7             	1.206894e-02	7.703330e-20	-2.217941e-03	5.544853e-05	2.863885e-02	3.017235e-04	6.089918e-03	5.979021e-03	3.017235e-04	-3.017235e-04	2.752988e-02	-2.974782e-02
8             	1.236452e-02	7.697052e-20	-2.671382e-03	6.678454e-05	3.019573e-02	3.091130e-04	6.249045e-03	6.115476e-03	3.091130e-04	-3.091130e-04	2.886004e-02	-3.153142e-02
9             	1.258534e-02	7.300290e-20	-3.003276e-03	7.508189e-05	3.137633e-02	3.146336e-04	6.367754e-03	6.217590e-03	3.146336e-04	-3.146336e-04	2.987469e-02	-3.287797e-02
10            	1.273406e-02	6.856685e-20	-3.299954e-03	8.249884e-05	3.234851e-02	3.183514e-04	6.449527e-03	6.284530e-03	3.183514e-04	-3.183514e-04	3.069854e-02	-3.399849e-02
11            	1.287352e-02	6.328016e-20	-3.596050e-03	8.990124e-05	3.331265e-02	3.218379e-04	6.526660e-03	6.346858e-03	3.218379e-04	-3.218379e-04	3.151462e-02	-3.511067e-02
12            	1.291590e-02	6.492397e-20	-3.855738e-03	9.639346e-05	3.400367e-02	3.228975e-04	6.554343e-03	6.361556e-03	3.228975e-04	-3.228975e-04	3.207580e-02	-3.593154e-02
13            	1.273149e-02	7.113832e-20	-3.893046e-03	9.732615e-05	3.375748e-02	3.182874e-04	6.463074e-03	6.268421e-03	3.182874e-04	-3.182874e-04	3.181095e-02	-3.570400e-02
14            	1.249061e-02	7.176545e-20	-3.925472e-03	9.813680e-05	3.336453e-02	3.122654e-04	6.343444e-03	6.147170e-03	3.122654e-04	-3.122654e-04	3.140180e-02	-3.532727e-02
15            	1.226850e-02	6.948392e-20	-3.930460e-03	9.826149e-05	3.293724e-02	3.067125e-04	6.232511e-03	6.035988e-03	3.067125e-04	-3.067125e-04	3.097201e-02	-3.490247e-02
16            	1.206654e-02	6.321364e-20	-3.946866e-03	9.867165e-05	3.256081e-02	3.016635e-04	6.131941e-03	5.934598e-03	3.016635e-04	-3.016635e-04	3.058738e-02	-3.453425e-02
17            	1.193257e-02	6.386199e-20	-3.991417e-03	9.978542e-05	3.237289e-02	2.983143e-04	6.066070e-03	5.866500e-03	2.983143e-04	-2.983143e-04	3.037718e-02	-3.436860e-02
