# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.757360e-03	-1.143380e-20	-1.482086e-03	3.705216e-05	1.075769e-02	9.393400e-05	1.915732e-03	1.841628e-03	9.393400e-05	-9.393400e-05	1.001665e-02	-1.149873e-02
2             	1.987824e-02	-2.214088e-20	-6.174646e-03	1.543661e-04	5.241750e-02	4.969561e-04	1.009349e-02	9.784756e-03	4.969561e-04	-4.969561e-04	4.933018e-02	-5.550482e-02
3             	2.052485e-02	-8.123558e-21	-3.401694e-03	8.504236e-05	4.758243e-02	5.131212e-04	1.034747e-02	1.017738e-02	5.131212e-04	-5.131212e-04	4.588158e-02	-4.928328e-02
4             	1.911267e-02	5.747207e-21	-1.266652e-03	3.166629e-05	3.997938e-02	4.778169e-04	9.588004e-03	9.524671e-03	4.778169e-04	-4.778169e-04	3.934605e-02	-4.061270e-02
5             	1.826789e-02	1.199193e-20	-1.724682e-04	4.311704e-06	3.602062e-02	4.566971e-04	9.138254e-03	9.129631e-03	4.566971e-04	-4.566971e-04	3.593439e-02	-3.610686e-02
6             	1.816739e-02	1.185941e-20	3.482053e-04	-8.705132e-06	3.485805e-02	4.541847e-04	9.074989e-03	9.092399e-03	4.541847e-04	-4.541847e-04	3.503215e-02	-3.468394e-02
7             	1.798913e-02	1.087099e-20	1.031432e-03	-2.578580e-05	3.326037e-02	4.497282e-04	8.968777e-03	9.020349e-03	4.497282e-04	-4.497282e-04	3.377609e-02	-3.274466e-02
8             	1.773031e-02	1.009635e-20	2.015262e-03	-5.038155e-05	3.095644e-02	4.432577e-04	8.814772e-03	8.915535e-03	4.432577e-04	-4.432577e-04	3.196407e-02	-2.994881e-02
9             	1.726128e-02	9.494575e-21	3.130253e-03	-7.825633e-05	2.792484e-02	4.315320e-04	8.552385e-03	8.708897e-03	4.315320e-04	-4.315320e-04	2.948997e-02	-2.635972e-02
10            	1.681184e-02	1.015103e-20	4.126747e-03	-1.031687e-04	2.509746e-02	4.202959e-04	8.302749e-03	8.509086e-03	4.202959e-04	-4.202959e-04	2.716083e-02	-2.303408e-02
11            	1.634346e-02	1.112828e-20	5.002613e-03	-1.250653e-04	2.240239e-02	4.085866e-04	8.046666e-03	8.296797e-03	4.085866e-04	-4.085866e-04	2.490369e-02	-1.990108e-02
12            	1.597241e-02	1.223648e-20	5.609466e-03	-1.402366e-04	2.039008e-02	3.993103e-04	7.845969e-03	8.126443e-03	3.993103e-04	-3.993103e-04	2.319482e-02	-1.758535e-02
13            	1.575232e-02	1.181296e-20	5.939930e-03	-1.484983e-04	1.923162e-02	3.938080e-04	7.727662e-03	8.024659e-03	3.938080e-04	-3.938080e-04	2.220158e-02	-1.626165e-02
14            	1.566371e-02	1.129949e-20	6.057974e-03	-1.514494e-04	1.877301e-02	3.915927e-04	7.680404e-03	7.983303e-03	3.915927e-04	-3.915927e-04	2.180199e-02	-1.574402e-02
15            	1.566790e-02	1.054146e-20	5.970546e-03	-1.492636e-04	1.895310e-02	3.916974e-04	7.684685e-03	7.983212e-03	3.916974e-04	-3.916974e-04	2.193837e-02	-1.596783e-02
16            	1.573330e-02	1.098356e-20	5.721061e-03	-1.430265e-04	1.963840e-02	3.933325e-04	7.723623e-03	8.009676e-03	3.933325e-04	-3.933325e-04	2.249893e-02	-1.677787e-02
17            	1.585158e-02	1.103338e-20	5.330253e-03	-1.332563e-04	2.072719e-02	3.962895e-04	7.792533e-03	8.059045e-03	3.962895e-04	-3.962895e-04	2.339232e-02	-1.806207e-02
18            	1.613436e-02	1.058172e-20	4.726748e-03	-1.181687e-04	2.254644e-02	4.033589e-04	7.949009e-03	8.185347e-03	4.033589e-04	-4.033589e-04	2.490982e-02	-2.018307e-02
19            	1.638620e-02	1.012795e-20	4.057258e-03	-1.014315e-04	2.435274e-02	4.096550e-04	8.091669e-03	8.294532e-03	4.096550e-04	-4.096550e-04	2.638137e-02	-2.232411e-02
20            	1.684418e-02	9.110817e-21	3.269065e-03	-8.172662e-05	2.679229e-02	4.211044e-04	8.340362e-03	8.503815e-03	4.211044e-04	-4.211044e-04	2.842682e-02	-2.515776e-02
21            	1.712249e-02	9.011000e-21	2.641697e-03	-6.604244e-05	2.859745e-02	4.280623e-04	8.495204e-03	8.627289e-03	4.280623e-04	-4.280623e-04	2.991830e-02	-2.727661e-02
22            	1.736838e-02	8.493517e-21	2.011866e-03	-5.029666e-05	3.036381e-02	4.342094e-04	8.633891e-03	8.734484e-03	4.342094e-04	-4.342094e-04	3.136975e-02	-2.935788e-02
23            	1.747358e-02	8.248892e-21	1.600597e-03	-4.001494e-05	3.144581e-02	4.368394e-04	8.696773e-03	8.776803e-03	4.368394e-04	-4.368394e-04	3.224611e-02	-3.064551e-02
24            	1.748776e-02	7.934049e-21	1.220260e-03	-3.050650e-05	3.225706e-02	4.371939e-04	8.713372e-03	8.774385e-03	4.371939e-04	-4.371939e-04	3.286719e-02	-3.164693e-02
25            	1.747139e-02	7.628744e-21	9.811136e-04	-2.452784e-05	3.271025e-02	4.367848e-04	8.711167e-03	8.760223e-03	4.367848e-04	-4.367848e-04	3.320081e-02	-3.221970e-02
26            	1.738499e-02	7.176020e-21	8.401206e-04	-2.100302e-05	3.280958e-02	4.346247e-04	8.671492e-03	8.713498e-03	4.346247e-04	-4.346247e-04	3.322964e-02	-3.238952e-02
27            	1.729005e-02	6.503711e-21	7.561545e-04	-1.890386e-05	3.277463e-02	4.322513e-04	8.626121e-03	8.663929e-03	4.322513e-04	-4.322513e-04	3.315271e-02	-3.239656e-02
28            	1.729541e-02	5.963489e-21	7.241460e-04	-1.810365e-05	3.285596e-02	4.323852e-04	8.629600e-03	8.665807e-03	4.323852e-04	-4.323852e-04	3.321803e-02	-3.249389e-02
29            	1.731623e-02	5.427255e-21	7.430786e-04	-1.857696e-05	3.288420e-02	4.329057e-04	8.639537e-03	8.676691e-03	4.329057e-04	-4.329057e-04	3.325573e-02	-3.251266e-02
30            	1.739765e-02	5.142250e-21	8.037251e-04	-2.009313e-05	3.297434e-02	4.349413e-04	8.678734e-03	8.718920e-03	4.349413e-04	-4.349413e-04	3.337620e-02	-3.257247e-02
31            	1.743583e-02	4.974091e-21	9.774804e-04	-2.443701e-05	3.276328e-02	4.358957e-04	8.693477e-03	8.742351e-03	4.358957e-04	-4.358957e-04	3.325202e-02	-3.227454e-02
32            	1.744719e-02	5.884657e-21	1.260124e-03	-3.150310e-05	3.228993e-02	4.361797e-04	8.692090e-03	8.755096e-03	4.361797e-04	-4.361797e-04	3.291999e-02	-3.165987e-02
33            	1.739287e-02	6.720495e-21	1.658532e-03	-4.146329e-05	3.145111e-02	4.348219e-04	8.654974e-03	8.737900e-03	4.348219e-04	-4.348219e-04	3.228038e-02	-3.062185e-02
34            	1.730416e-02	7.651660e-21	2.124485e-03	-5.311211e-05	3.038694e-02	4.326039e-04	8.598966e-03	8.705190e-03	4.326039e-04	-4.326039e-04	3.144918e-02	-2.932470e-02
35            	1.722633e-02	7.643214e-21	2.513272e-03	-6.283180e-05	2.945711e-02	4.306583e-04	8.550334e-03	8.675997e-03	4.306583e-04	-4.306583e-04	3.071375e-02	-2.820048e-02
36            	1.714072e-02	8.239472e-21	2.918751e-03	-7.296878e-05	2.847100e-02	4.285180e-04	8.497391e-03	8.643328e-03	4.285180e-04	-4.285180e-04	2.993038e-02	-2.701163e-02
37            	1.705339e-02	8.890280e-21	3.275473e-03	-8.188683e-05	2.758677e-02	4.263348e-04	8.444808e-03	8.608582e-03	4.263348e-04	-4.263348e-04	2.922451e-02	-2.594903e-02
38            	1.706610e-02	9.781436e-21	3.552979e-03	-8.882448e-05	2.710858e-02	4.266526e-04	8.444227e-03	8.621876e-03	4.266526e-04	-4.266526e-04	2.888507e-02	-2.533209e-02
39            	1.695959e-02	1.047702e-20	3.863010e-03	-9.657524e-05	2.634451e-02	4.239897e-04	8.383218e-03	8.576369e-03	4.239897e-04	-4.239897e-04	2.827602e-02	-2.441301e-02
40            	1.667822e-02	1.071439e-20	4.272164e-03	-1.068041e-04	2.501384e-02	4.169554e-04	8.232304e-03	8.445912e-03	4.169554e-04	-4.169554e-04	2.714992e-02	-2.287776e-02
41            	1.628323e-02	1.055125e-20	4.787692e-03	-1.196923e-04	2.322655e-02	4.070806e-04	8.021920e-03	8.261305e-03	4.070806e-04	-4.070806e-04	2.562039e-02	-2.083270e-02
42            	1.579027e-02	9.546173e-21	5.216407e-03	-1.304102e-04	2.133230e-02	3.947568e-04	7.764726e-03	8.025546e-03	3.947568e-04	-3.947568e-04	2.394050e-02	-1.872409e-02
43            	1.564459e-02	8.998264e-21	5.295456e-03	-1.323864e-04	2.079478e-02	3.911148e-04	7.689909e-03	7.954682e-03	3.911148e-04	-3.911148e-04	2.344251e-02	-1.814705e-02
44            	1.577244e-02	7.869921e-21	4.847800e-03	-1.211950e-04	2.176768e-02	3.943109e-04	7.765023e-03	8.007413e-03	3.943109e-04	-3.943109e-04	2.419158e-02	-1.934378e-02
45            	1.622245e-02	7.204923e-21	3.985599e-03	-9.963998e-05	2.418506e-02	4.055612e-04	8.011584e-03	8.210864e-03	4.055612e-04	-4.055612e-04	2.617785e-02	-2.219226e-02
46            	1.672736e-02	6.878084e-21	2.726742e-03	-6.816855e-05	2.748072e-02	4.181840e-04	8.295511e-03	8.431848e-03	4.181840e-04	-4.181840e-04	2.884410e-02	-2.611735e-02
47            	1.744727e-02	6.749374e-21	1.041789e-03	-2.604474e-05	3.206944e-02	4.361817e-04	8.697589e-03	8.749678e-03	4.361817e-04	-4.361817e-04	3.259034e-02	-3.154855e-02
48            	1.856088e-02	6.481419e-21	-9.990444e-04	2.497611e-05	3.825992e-02	4.640220e-04	9.305415e-03	9.255463e-03	4.640220e-04	-4.640220e-04	3.776040e-02	-3.875944e-02
49            	1.974730e-02	6.936855e-21	-3.038281e-03	7.595702e-05	4.473511e-02	4.936826e-04	9.949609e-03	9.797695e-03	4.936826e-04	-4.936826e-04	4.321597e-02	-4.625425e-02
50            	2.083042e-02	7.063220e-21	-4.738519e-03	1.184630e-04	5.049117e-02	5.207606e-04	1.053368e-02	1.029675e-02	5.207606e-04	-5.207606e-04	4.812191e-02	-5.286043e-02
51            	2.147464e-02	8.298706e-21	-5.502490e-03	1.375623e-04	5.364112e-02	5.368661e-04	1.087488e-02	1.059976e-02	5.368661e-04	-5.368661e-04	5.088988e-02	-5.639237e-02
52            	2.203129e-02	1.236346e-20	-5.079131e-03	1.269783e-04	5.436339e-02	5.507823e-04	1.114262e-02	1.088867e-02	5.507823e-04	-5.507823e-04	5.182383e-02	-5.690296e-02
53            	2.170604e-02	1.646461e-20	-3.277627e-03	8.194068e-05	5.049312e-02	5.426509e-04	1.093496e-02	1.077108e-02	5.426509e-04	-5.426509e-04	4.885431e-02	-5.213193e-02
54            	2.088359e-02	1.956928e-20	-6.687888e-04	1.671972e-05	4.383749e-02	5.220898e-04	1.045852e-02	1.042508e-02	5.220898e-04	-5.220898e-04	4.350310e-02	-4.417189e-02
