# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.354675e-03	1.021846e-19	-1.860073e-03	4.650183e-05	1.026501e-02	8.386686e-05	1.723839e-03	1.630835e-03	8.386686e-05	-8.386686e-05	9.334977e-03	-1.119505e-02
2             	1.748836e-02	2.546283e-19	-5.791525e-03	1.447881e-04	4.489846e-02	4.372090e-04	8.888967e-03	8.599391e-03	4.372090e-04	-4.372090e-04	4.200270e-02	-4.779422e-02
3             	1.861248e-02	2.163547e-19	-2.727610e-03	6.819025e-05	4.065752e-02	4.653119e-04	9.374429e-03	9.238048e-03	4.653119e-04	-4.653119e-04	3.929371e-02	-4.202132e-02
4             	1.740343e-02	-4.329655e-21	-6.971069e-04	1.742767e-05	3.414629e-02	4.350857e-04	8.719142e-03	8.684287e-03	4.350857e-04	-4.350857e-04	3.379774e-02	-3.449485e-02
5             	1.672341e-02	-1.997139e-19	-4.849586e-04	1.212396e-05	3.230172e-02	4.180853e-04	8.373830e-03	8.349582e-03	4.180853e-04	-4.180853e-04	3.205924e-02	-3.254420e-02
6             	1.692613e-02	-2.738066e-19	-1.321859e-03	3.304648e-05	3.422796e-02	4.231532e-04	8.496110e-03	8.430018e-03	4.231532e-04	-4.231532e-04	3.356703e-02	-3.488889e-02
7             	1.750485e-02	-2.848820e-19	-1.867285e-03	4.668212e-05	3.641200e-02	4.376211e-04	8.799105e-03	8.705741e-03	4.376211e-04	-4.376211e-04	3.547835e-02	-3.734564e-02
8             	1.806023e-02	-2.671622e-19	-2.053691e-03	5.134228e-05	3.794289e-02	4.515058e-04	9.081458e-03	8.978774e-03	4.515058e-04	-4.515058e-04	3.691604e-02	-3.896973e-02
9             	1.859750e-02	-2.405589e-19	-2.068071e-03	5.170177e-05	3.915141e-02	4.649375e-04	9.350451e-03	9.247048e-03	4.649375e-04	-4.649375e-04	3.811737e-02	-4.018544e-02
10            	1.919204e-02	-2.169707e-19	-2.211370e-03	5.528425e-05	4.072220e-02	4.798011e-04	9.651305e-03	9.540737e-03	4.798011e-04	-4.798011e-04	3.961652e-02	-4.182789e-02
11            	1.949217e-02	-2.099768e-19	-2.250176e-03	5.625440e-05	4.151532e-02	4.873041e-04	9.802337e-03	9.689828e-03	4.873041e-04	-4.873041e-04	4.039023e-02	-4.264041e-02
12            	1.938926e-02	-2.105574e-19	-2.264664e-03	5.661660e-05	4.143827e-02	4.847315e-04	9.751246e-03	9.638013e-03	4.847315e-04	-4.847315e-04	4.030594e-02	-4.257060e-02
13            	1.922283e-02	-2.132984e-19	-2.440710e-03	6.101775e-05	4.153436e-02	4.805708e-04	9.672434e-03	9.550398e-03	4.805708e-04	-4.805708e-04	4.031400e-02	-4.275471e-02
14            	1.893787e-02	-2.170355e-19	-2.623790e-03	6.559474e-05	4.136012e-02	4.734469e-04	9.534532e-03	9.403343e-03	4.734469e-04	-4.734469e-04	4.004822e-02	-4.267201e-02
15            	1.853137e-02	-2.158135e-19	-2.756674e-03	6.891685e-05	4.079973e-02	4.632843e-04	9.334603e-03	9.196769e-03	4.632843e-04	-4.632843e-04	3.942139e-02	-4.217807e-02
16            	1.809248e-02	-2.129043e-19	-2.801876e-03	7.004690e-05	3.996929e-02	4.523119e-04	9.116286e-03	8.976192e-03	4.523119e-04	-4.523119e-04	3.856835e-02	-4.137022e-02
17            	1.765704e-02	-2.098563e-19	-2.833237e-03	7.083092e-05	3.910815e-02	4.414259e-04	8.899349e-03	8.757687e-03	4.414259e-04	-4.414259e-04	3.769153e-02	-4.052476e-02
18            	1.726262e-02	-2.046127e-19	-2.810897e-03	7.027242e-05	3.820465e-02	4.315654e-04	8.701581e-03	8.561036e-03	4.315654e-04	-4.315654e-04	3.679920e-02	-3.961010e-02
19            	1.713277e-02	-1.979550e-19	-2.883371e-03	7.208427e-05	3.801300e-02	4.283194e-04	8.638472e-03	8.494303e-03	4.283194e-04	-4.283194e-04	3.657132e-02	-3.945469e-02
20            	1.724897e-02	-1.899679e-19	-3.086630e-03	7.716576e-05	3.858622e-02	4.312243e-04	8.701651e-03	8.547319e-03	4.312243e-04	-4.312243e-04	3.704291e-02	-4.012954e-02
21            	1.748282e-02	-1.827396e-19	-3.341516e-03	8.353791e-05	3.953638e-02	4.370705e-04	8.824948e-03	8.657873e-03	4.370705e-04	-4.370705e-04	3.786562e-02	-4.120714e-02
22            	1.775399e-02	-1.765995e-19	-3.626038e-03	9.065096e-05	4.065035e-02	4.438498e-04	8.967647e-03	8.786346e-03	4.438498e-04	-4.438498e-04	3.883733e-02	-4.246337e-02
23            	1.804852e-02	-1.695024e-19	-3.957412e-03	9.893530e-05	4.193507e-02	4.512131e-04	9.123197e-03	8.925327e-03	4.512131e-04	-4.512131e-04	3.995636e-02	-4.391377e-02
24            	1.832904e-02	-1.642803e-19	-4.332194e-03	1.083049e-04	4.329223e-02	4.582260e-04	9.272825e-03	9.056215e-03	4.582260e-04	-4.582260e-04	4.112613e-02	-4.545832e-02
25            	1.859845e-02	-1.606518e-19	-4.733294e-03	1.183324e-04	4.469142e-02	4.649612e-04	9.417557e-03	9.180892e-03	4.649612e-04	-4.649612e-04	4.232478e-02	-4.705807e-02
26            	1.881315e-02	-1.560367e-19	-5.085822e-03	1.271456e-04	4.591056e-02	4.703287e-04	9.533720e-03	9.279429e-03	4.703287e-04	-4.703287e-04	4.336765e-02	-4.845347e-02
27            	1.900428e-02	-1.519822e-19	-5.361500e-03	1.340375e-04	4.695417e-02	4.751070e-04	9.636177e-03	9.368102e-03	4.751070e-04	-4.751070e-04	4.427342e-02	-4.963492e-02
28            	1.918005e-02	-1.503659e-19	-5.515693e-03	1.378923e-04	4.772661e-02	4.795012e-04	9.727916e-03	9.452132e-03	4.795012e-04	-4.795012e-04	4.496876e-02	-5.048446e-02
29            	1.929753e-02	-1.515771e-19	-5.559671e-03	1.389918e-04	4.814388e-02	4.824382e-04	9.787755e-03	9.509772e-03	4.824382e-04	-4.824382e-04	4.536404e-02	-5.092371e-02
30            	1.937521e-02	-1.524355e-19	-5.447622e-03	1.361905e-04	4.814634e-02	4.843803e-04	9.823797e-03	9.551416e-03	4.843803e-04	-4.843803e-04	4.542253e-02	-5.087015e-02
31            	1.938901e-02	-1.554029e-19	-5.014168e-03	1.253542e-04	4.736103e-02	4.847252e-04	9.819859e-03	9.569150e-03	4.847252e-04	-4.847252e-04	4.485394e-02	-4.986811e-02
32            	1.923892e-02	-1.557756e-19	-4.171487e-03	1.042872e-04	4.541717e-02	4.809729e-04	9.723746e-03	9.515171e-03	4.809729e-04	-4.809729e-04	4.333142e-02	-4.750291e-02
33            	1.899064e-02	-1.547469e-19	-2.945134e-03	7.362835e-05	4.251337e-02	4.747659e-04	9.568947e-03	9.421690e-03	4.747659e-04	-4.747659e-04	4.104081e-02	-4.398594e-02
34            	1.868355e-02	-1.527627e-19	-1.567367e-03	3.918419e-05	3.920026e-02	4.670887e-04	9.380959e-03	9.302591e-03	4.670887e-04	-4.670887e-04	3.841658e-02	-3.998395e-02
35            	1.851384e-02	-1.483991e-19	-4.618593e-04	1.154648e-05	3.670717e-02	4.628460e-04	9.268467e-03	9.245374e-03	4.628460e-04	-4.628460e-04	3.647624e-02	-3.693809e-02
36            	1.848161e-02	-1.585789e-19	4.568270e-04	-1.142068e-05	3.486712e-02	4.620403e-04	9.229386e-03	9.252227e-03	4.620403e-04	-4.620403e-04	3.509553e-02	-3.463870e-02
37            	1.830071e-02	-1.656470e-19	1.186234e-03	-2.965586e-05	3.308204e-02	4.575178e-04	9.120699e-03	9.180011e-03	4.575178e-04	-4.575178e-04	3.367516e-02	-3.248893e-02
38            	1.810733e-02	-1.725083e-19	1.538710e-03	-3.846776e-05	3.195234e-02	4.526832e-04	9.015196e-03	9.092132e-03	4.526832e-04	-4.526832e-04	3.272169e-02	-3.118298e-02
