# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.788167e-03	1.123904e-21	3.381055e-06	-8.452638e-08	9.841254e-03	1.197042e-04	2.393999e-03	2.394168e-03	1.197042e-04	-1.197042e-04	9.842945e-03	-9.839564e-03
2             	2.042471e-02	5.092798e-21	6.915741e-04	-1.728935e-05	4.015847e-02	5.106179e-04	1.019507e-02	1.022965e-02	5.106179e-04	-5.106179e-04	4.050426e-02	-3.981269e-02
3             	2.247449e-02	7.949743e-22	2.576795e-03	-6.441988e-05	4.067351e-02	5.618622e-04	1.117282e-02	1.130166e-02	5.618622e-04	-5.618622e-04	4.196190e-02	-3.938511e-02
4             	2.047822e-02	4.634663e-22	4.171528e-03	-1.042882e-04	3.351011e-02	5.119554e-04	1.013482e-02	1.034340e-02	5.119554e-04	-5.119554e-04	3.559587e-02	-3.142434e-02
5             	1.895855e-02	7.241911e-22	5.082871e-03	-1.270718e-04	2.869690e-02	4.739637e-04	9.352202e-03	9.606345e-03	4.739637e-04	-4.739637e-04	3.123833e-02	-2.615546e-02
6             	1.780361e-02	9.656594e-22	5.584632e-03	-1.396158e-04	2.547899e-02	4.450902e-04	8.762189e-03	9.041420e-03	4.450902e-04	-4.450902e-04	2.827130e-02	-2.268667e-02
7             	1.807986e-02	1.577107e-21	5.946920e-03	-1.486730e-04	2.547929e-02	4.519966e-04	8.891259e-03	9.188605e-03	4.519966e-04	-4.519966e-04	2.845275e-02	-2.250583e-02
8             	1.767833e-02	1.451592e-21	6.257236e-03	-1.564309e-04	2.420590e-02	4.419583e-04	8.682736e-03	8.995598e-03	4.419583e-04	-4.419583e-04	2.733452e-02	-2.107728e-02
9             	1.781091e-02	1.646819e-21	6.524884e-03	-1.631221e-04	2.411095e-02	4.452728e-04	8.742334e-03	9.068578e-03	4.452728e-04	-4.452728e-04	2.737339e-02	-2.084851e-02
10            	1.761712e-02	1.638925e-21	6.699306e-03	-1.674827e-04	2.348140e-02	4.404280e-04	8.641078e-03	8.976043e-03	4.404280e-04	-4.404280e-04	2.683105e-02	-2.013175e-02
