# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.318493e-03	-2.635070e-19	-1.187779e-04	2.969447e-06	3.068367e-03	3.296233e-05	6.622161e-04	6.562772e-04	3.296233e-05	-3.296233e-05	3.008978e-03	-3.127756e-03
2             	3.016973e-03	-1.626048e-19	-2.412327e-05	6.030817e-07	6.519573e-03	7.542434e-05	1.509090e-03	1.507884e-03	7.542434e-05	-7.542434e-05	6.507512e-03	-6.531635e-03
3             	2.533113e-03	-6.998389e-21	3.286470e-04	-8.216175e-06	4.765386e-03	6.332782e-05	1.258340e-03	1.274773e-03	6.332782e-05	-6.332782e-05	4.929710e-03	-4.601063e-03
4             	1.766658e-03	2.752242e-20	6.094103e-04	-1.523526e-05	2.569379e-03	4.416644e-05	8.680936e-04	8.985641e-04	4.416644e-05	-4.416644e-05	2.874084e-03	-2.264674e-03
5             	1.499745e-03	2.332603e-20	1.877528e-04	-4.693820e-06	2.836771e-03	3.749361e-05	7.451784e-04	7.545661e-04	3.749361e-05	-3.749361e-05	2.930647e-03	-2.742894e-03
6             	1.485876e-03	6.775582e-21	-1.915051e-04	4.787628e-06	3.571512e-03	3.714690e-05	7.477257e-04	7.381504e-04	3.714690e-05	-3.714690e-05	3.475759e-03	-3.667264e-03
7             	1.706084e-03	-1.305938e-20	-3.034705e-04	7.586762e-06	4.264974e-03	4.265210e-05	8.606288e-04	8.454552e-04	4.265210e-05	-4.265210e-05	4.113239e-03	-4.416709e-03
8             	1.922492e-03	-2.012259e-20	-2.066871e-04	5.167176e-06	4.549027e-03	4.806230e-05	9.664132e-04	9.560789e-04	4.806230e-05	-4.806230e-05	4.445684e-03	-4.652371e-03
9             	2.058732e-03	-2.200929e-20	2.649990e-05	-6.624975e-07	4.411634e-03	5.146829e-05	1.028703e-03	1.030028e-03	5.146829e-05	-5.146829e-05	4.424884e-03	-4.398384e-03
10            	2.122461e-03	-2.268182e-20	2.761252e-04	-6.903129e-06	4.097816e-03	5.306151e-05	1.054327e-03	1.068133e-03	5.306151e-05	-5.306151e-05	4.235879e-03	-3.959754e-03
11            	2.148034e-03	-2.290385e-20	4.997631e-04	-1.249408e-05	3.759583e-03	5.370084e-05	1.061523e-03	1.086511e-03	5.370084e-05	-5.370084e-05	4.009465e-03	-3.509702e-03
12            	2.151315e-03	-2.219695e-20	6.720342e-04	-1.680086e-05	3.473181e-03	5.378287e-05	1.058857e-03	1.092458e-03	5.378287e-05	-5.378287e-05	3.809198e-03	-3.137164e-03
13            	2.141898e-03	-2.228185e-20	7.908968e-04	-1.977242e-05	3.259756e-03	5.354745e-05	1.051177e-03	1.090721e-03	5.354745e-05	-5.354745e-05	3.655204e-03	-2.864307e-03
14            	2.129428e-03	-2.252623e-20	8.738155e-04	-2.184539e-05	3.103904e-03	5.323570e-05	1.042869e-03	1.086559e-03	5.323570e-05	-5.323570e-05	3.540812e-03	-2.666996e-03
15            	2.117986e-03	-2.287161e-20	9.377289e-04	-2.344322e-05	2.980892e-03	5.294965e-05	1.035550e-03	1.082436e-03	5.294965e-05	-5.294965e-05	3.449757e-03	-2.512028e-03
16            	2.108385e-03	-2.303802e-20	9.942128e-04	-2.485532e-05	2.870909e-03	5.270962e-05	1.029337e-03	1.079048e-03	5.270962e-05	-5.270962e-05	3.368015e-03	-2.373803e-03
17            	2.099303e-03	-2.314192e-20	1.045325e-03	-2.613312e-05	2.767887e-03	5.248259e-05	1.023519e-03	1.075785e-03	5.248259e-05	-5.248259e-05	3.290549e-03	-2.245224e-03
18            	2.090545e-03	-2.318718e-20	1.091662e-03	-2.729154e-05	2.671519e-03	5.226362e-05	1.017981e-03	1.072564e-03	5.226362e-05	-5.226362e-05	3.217350e-03	-2.125689e-03
19            	2.082355e-03	-2.336983e-20	1.132357e-03	-2.830891e-05	2.584818e-03	5.205887e-05	1.012868e-03	1.069486e-03	5.205887e-05	-5.205887e-05	3.150997e-03	-2.018640e-03
20            	2.074253e-03	-2.342123e-20	1.164397e-03	-2.910992e-05	2.513156e-03	5.185633e-05	1.008017e-03	1.066237e-03	5.185633e-05	-5.185633e-05	3.095355e-03	-1.930958e-03
21            	2.066297e-03	-2.337642e-20	1.187804e-03	-2.969509e-05	2.457036e-03	5.165741e-05	1.003453e-03	1.062843e-03	5.165741e-05	-5.165741e-05	3.050938e-03	-1.863134e-03
22            	2.059046e-03	-2.327477e-20	1.204241e-03	-3.010603e-05	2.414773e-03	5.147616e-05	9.994171e-04	1.059629e-03	5.147616e-05	-5.147616e-05	3.016894e-03	-1.812652e-03
23            	2.052638e-03	-2.311787e-20	1.215554e-03	-3.038884e-05	2.383281e-03	5.131594e-05	9.959300e-04	1.056708e-03	5.131594e-05	-5.131594e-05	2.991058e-03	-1.775504e-03
24            	2.047426e-03	-2.298781e-20	1.222500e-03	-3.056250e-05	2.361825e-03	5.118564e-05	9.931503e-04	1.054275e-03	5.118564e-05	-5.118564e-05	2.973075e-03	-1.750575e-03
25            	2.043124e-03	-2.285155e-20	1.227105e-03	-3.067763e-05	2.346222e-03	5.107809e-05	9.908841e-04	1.052239e-03	5.107809e-05	-5.107809e-05	2.959775e-03	-1.732670e-03
26            	2.039542e-03	-2.270616e-20	1.230186e-03	-3.075465e-05	2.334351e-03	5.098855e-05	9.890164e-04	1.050526e-03	5.098855e-05	-5.098855e-05	2.949444e-03	-1.719258e-03
27            	2.036578e-03	-2.255773e-20	1.231986e-03	-3.079964e-05	2.325687e-03	5.091446e-05	9.874895e-04	1.049089e-03	5.091446e-05	-5.091446e-05	2.941680e-03	-1.709694e-03
28            	2.033923e-03	-2.240675e-20	1.232776e-03	-3.081941e-05	2.319138e-03	5.084807e-05	9.861420e-04	1.047781e-03	5.084807e-05	-5.084807e-05	2.935526e-03	-1.702750e-03
29            	2.031410e-03	-2.225528e-20	1.232584e-03	-3.081460e-05	2.314426e-03	5.078525e-05	9.848904e-04	1.046520e-03	5.078525e-05	-5.078525e-05	2.930718e-03	-1.698134e-03
30            	2.028908e-03	-2.213472e-20	1.231287e-03	-3.078217e-05	2.311609e-03	5.072271e-05	9.836720e-04	1.045236e-03	5.072271e-05	-5.072271e-05	2.927252e-03	-1.695965e-03
31            	2.026433e-03	-2.201403e-20	1.228732e-03	-3.071829e-05	2.311090e-03	5.066084e-05	9.824985e-04	1.043935e-03	5.066084e-05	-5.066084e-05	2.925456e-03	-1.696724e-03
