# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.117159e-03	-1.306147e-21	-6.941778e-06	1.735444e-07	9.293329e-03	1.029290e-04	2.058753e-03	2.058406e-03	1.029290e-04	-1.029290e-04	9.289858e-03	-9.296800e-03
2             	1.049515e-02	-1.357293e-20	3.105687e-04	-7.764218e-06	2.297803e-02	2.623786e-04	5.239809e-03	5.255337e-03	2.623786e-04	-2.623786e-04	2.313331e-02	-2.282274e-02
3             	1.054807e-02	-2.127291e-20	1.486902e-03	-3.717254e-05	2.084658e-02	2.637019e-04	5.236865e-03	5.311210e-03	2.637019e-04	-2.637019e-04	2.159003e-02	-2.010313e-02
4             	9.093097e-03	-1.974647e-20	2.418577e-03	-6.046442e-05	1.580698e-02	2.273274e-04	4.486084e-03	4.607013e-03	2.273274e-04	-2.273274e-04	1.701627e-02	-1.459769e-02
5             	8.411416e-03	-1.801481e-20	2.911046e-03	-7.277614e-05	1.336571e-02	2.102854e-04	4.132932e-03	4.278484e-03	2.102854e-04	-2.102854e-04	1.482123e-02	-1.191018e-02
6             	8.247031e-03	-1.714126e-20	3.267549e-03	-8.168873e-05	1.237146e-02	2.061758e-04	4.041827e-03	4.205204e-03	2.061758e-04	-2.061758e-04	1.400524e-02	-1.073769e-02
7             	8.214505e-03	-1.683371e-20	3.678230e-03	-9.195574e-05	1.156825e-02	2.053626e-04	4.015297e-03	4.199208e-03	2.053626e-04	-2.053626e-04	1.340736e-02	-9.729134e-03
8             	8.067287e-03	-1.651840e-20	4.087330e-03	-1.021833e-04	1.049984e-02	2.016822e-04	3.931460e-03	4.135827e-03	2.016822e-04	-2.016822e-04	1.254350e-02	-8.456170e-03
9             	7.867537e-03	-1.608359e-20	4.404249e-03	-1.101062e-04	9.475584e-03	1.966884e-04	3.823662e-03	4.043875e-03	1.966884e-04	-1.966884e-04	1.167771e-02	-7.273460e-03
10            	7.645622e-03	-1.559496e-20	4.603842e-03	-1.150961e-04	8.613035e-03	1.911406e-04	3.707715e-03	3.937907e-03	1.911406e-04	-1.911406e-04	1.091496e-02	-6.311114e-03
11            	7.433045e-03	-1.507182e-20	4.678963e-03	-1.169741e-04	7.997246e-03	1.858261e-04	3.599549e-03	3.833497e-03	1.858261e-04	-1.858261e-04	1.033673e-02	-5.657764e-03
12            	7.254742e-03	-1.487044e-20	4.640700e-03	-1.160175e-04	7.664480e-03	1.813686e-04	3.511354e-03	3.743389e-03	1.813686e-04	-1.813686e-04	9.984830e-03	-5.344129e-03
13            	7.118488e-03	-1.482128e-20	4.515124e-03	-1.128781e-04	7.585147e-03	1.779622e-04	3.446366e-03	3.672122e-03	1.779622e-04	-1.779622e-04	9.842709e-03	-5.327585e-03
14            	7.013412e-03	-1.473201e-20	4.331150e-03	-1.082787e-04	7.682538e-03	1.753353e-04	3.398427e-03	3.614985e-03	1.753353e-04	-1.753353e-04	9.848113e-03	-5.516963e-03
15            	6.931579e-03	-1.458390e-20	4.113853e-03	-1.028463e-04	7.894226e-03	1.732895e-04	3.362943e-03	3.568636e-03	1.732895e-04	-1.732895e-04	9.951152e-03	-5.837299e-03
16            	6.864295e-03	-1.439556e-20	3.882071e-03	-9.705177e-05	8.166520e-03	1.716074e-04	3.335096e-03	3.529199e-03	1.716074e-04	-1.716074e-04	1.010756e-02	-6.225485e-03
17            	6.807789e-03	-1.418465e-20	3.648357e-03	-9.120893e-05	8.467792e-03	1.701947e-04	3.312685e-03	3.495103e-03	1.701947e-04	-1.701947e-04	1.029197e-02	-6.643613e-03
