# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.085648e-03	-1.602786e-19	-3.230251e-03	8.075628e-05	1.397150e-02	1.021412e-04	2.123580e-03	1.962067e-03	1.021412e-04	-1.021412e-04	1.235638e-02	-1.558663e-02
2             	9.941810e-03	-6.235674e-20	-6.439107e-03	1.609777e-04	3.106595e-02	2.485453e-04	5.131883e-03	4.809927e-03	2.485453e-04	-2.485453e-04	2.784640e-02	-3.428551e-02
3             	8.979917e-03	2.653412e-20	-4.972400e-03	1.243100e-04	2.613951e-02	2.244979e-04	4.614269e-03	4.365649e-03	2.244979e-04	-2.244979e-04	2.365331e-02	-2.862571e-02
4             	8.367306e-03	3.543944e-20	-4.900100e-03	1.225025e-04	2.461189e-02	2.091826e-04	4.306155e-03	4.061150e-03	2.091826e-04	-2.091826e-04	2.216184e-02	-2.706194e-02
5             	8.357780e-03	1.844771e-20	-5.326004e-03	1.331501e-04	2.527156e-02	2.089445e-04	4.312040e-03	4.045740e-03	2.089445e-04	-2.089445e-04	2.260856e-02	-2.793456e-02
6             	8.470763e-03	4.630353e-21	-5.724885e-03	1.431221e-04	2.613469e-02	2.117691e-04	4.378504e-03	4.092259e-03	2.117691e-04	-2.117691e-04	2.327224e-02	-2.899713e-02
7             	8.644246e-03	-4.318535e-21	-6.005494e-03	1.501374e-04	2.694812e-02	2.161061e-04	4.472260e-03	4.171986e-03	2.161061e-04	-2.161061e-04	2.394537e-02	-2.995087e-02
8             	8.678843e-03	-4.221220e-21	-5.988686e-03	1.497171e-04	2.699730e-02	2.169711e-04	4.489138e-03	4.189704e-03	2.169711e-04	-2.169711e-04	2.400296e-02	-2.999165e-02
9             	8.576123e-03	-3.161540e-21	-5.740717e-03	1.435179e-04	2.639012e-02	2.144031e-04	4.431579e-03	4.144544e-03	2.144031e-04	-2.144031e-04	2.351976e-02	-2.926048e-02
10            	8.442939e-03	-2.649312e-21	-5.389922e-03	1.347481e-04	2.555890e-02	2.110735e-04	4.356217e-03	4.086721e-03	2.110735e-04	-2.110735e-04	2.286394e-02	-2.825386e-02
11            	8.272731e-03	-1.354450e-21	-4.931743e-03	1.232936e-04	2.447008e-02	2.068183e-04	4.259659e-03	4.013072e-03	2.068183e-04	-2.068183e-04	2.200421e-02	-2.693595e-02
12            	8.021986e-03	-1.072093e-21	-4.369666e-03	1.092416e-04	2.302138e-02	2.005496e-04	4.120235e-03	3.901751e-03	2.005496e-04	-2.005496e-04	2.083654e-02	-2.520621e-02
13            	7.709888e-03	-1.197220e-21	-3.779188e-03	9.447970e-05	2.137744e-02	1.927472e-04	3.949424e-03	3.760464e-03	1.927472e-04	-1.927472e-04	1.948785e-02	-2.326703e-02
14            	7.382394e-03	-1.916095e-21	-3.246080e-03	8.115199e-05	1.978559e-02	1.845598e-04	3.772349e-03	3.610045e-03	1.845598e-04	-1.845598e-04	1.816255e-02	-2.140863e-02
