# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.345464e-03	1.033876e-20	3.783011e-05	-9.457529e-07	5.074902e-03	5.863660e-05	1.171786e-03	1.173678e-03	5.863660e-05	-5.863660e-05	5.093817e-03	-5.055986e-03
2             	1.197371e-02	4.178844e-21	-7.218076e-04	1.804519e-05	2.762396e-02	2.993426e-04	6.004898e-03	5.968808e-03	2.993426e-04	-2.993426e-04	2.726306e-02	-2.798487e-02
3             	1.187275e-02	-7.802281e-21	-2.008225e-05	5.020562e-07	2.604601e-02	2.968188e-04	5.936878e-03	5.935874e-03	2.968188e-04	-2.968188e-04	2.603597e-02	-2.605606e-02
4             	9.557053e-03	-6.073255e-21	7.560266e-04	-1.890066e-05	1.943728e-02	2.389263e-04	4.759626e-03	4.797427e-03	2.389263e-04	-2.389263e-04	1.981529e-02	-1.905926e-02
5             	8.328670e-03	-2.488612e-21	1.236614e-03	-3.091536e-05	1.586554e-02	2.082168e-04	4.133420e-03	4.195250e-03	2.082168e-04	-2.082168e-04	1.648385e-02	-1.524723e-02
6             	7.941683e-03	-8.312255e-22	1.715146e-03	-4.287865e-05	1.415165e-02	1.985421e-04	3.927963e-03	4.013720e-03	1.985421e-04	-1.985421e-04	1.500922e-02	-1.329407e-02
7             	8.142407e-03	-6.837516e-23	2.367290e-03	-5.918224e-05	1.336054e-02	2.035602e-04	4.012021e-03	4.130386e-03	2.035602e-04	-2.035602e-04	1.454418e-02	-1.217689e-02
8             	8.206606e-03	-4.061970e-22	3.290716e-03	-8.226789e-05	1.173272e-02	2.051652e-04	4.021035e-03	4.185571e-03	2.051652e-04	-2.051652e-04	1.337808e-02	-1.008736e-02
9             	7.937502e-03	-8.348710e-22	4.145590e-03	-1.036398e-04	9.524385e-03	1.984376e-04	3.865111e-03	4.072391e-03	1.984376e-04	-1.984376e-04	1.159718e-02	-7.451590e-03
10            	7.702168e-03	-6.955491e-22	5.070653e-03	-1.267663e-04	7.245976e-03	1.925542e-04	3.724318e-03	3.977850e-03	1.925542e-04	-1.925542e-04	9.781303e-03	-4.710650e-03
11            	7.415183e-03	-1.007510e-21	5.707468e-03	-1.426867e-04	5.438638e-03	1.853796e-04	3.564905e-03	3.850278e-03	1.853796e-04	-1.853796e-04	8.292372e-03	-2.584904e-03
