# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.786563e-03	0.000000e+00	-5.795269e-04	1.448817e-05	4.597806e-03	4.466407e-05	9.077695e-04	8.787931e-04	4.466407e-05	-4.466407e-05	4.308043e-03	-4.887570e-03
2             	9.835631e-03	0.000000e+00	-3.269243e-03	8.173108e-05	2.524325e-02	2.458908e-04	4.999546e-03	4.836084e-03	2.458908e-04	-2.458908e-04	2.360863e-02	-2.687788e-02
3             	1.166917e-02	0.000000e+00	-3.588327e-03	8.970818e-05	2.924749e-02	2.917292e-04	5.924293e-03	5.744876e-03	2.917292e-04	-2.917292e-04	2.745332e-02	-3.104165e-02
4             	1.149558e-02	0.000000e+00	-3.312959e-03	8.282398e-05	2.816549e-02	2.873896e-04	5.830616e-03	5.664968e-03	2.873896e-04	-2.873896e-04	2.650901e-02	-2.982197e-02
5             	1.126043e-02	0.000000e+00	-3.076607e-03	7.691517e-05	2.709047e-02	2.815107e-04	5.707129e-03	5.553299e-03	2.815107e-04	-2.815107e-04	2.555217e-02	-2.862878e-02
6             	1.109751e-02	0.000000e+00	-2.838623e-03	7.096556e-05	2.620548e-02	2.774378e-04	5.619722e-03	5.477791e-03	2.774378e-04	-2.774378e-04	2.478617e-02	-2.762479e-02
7             	1.078941e-02	0.000000e+00	-2.558729e-03	6.396822e-05	2.497426e-02	2.697354e-04	5.458675e-03	5.330739e-03	2.697354e-04	-2.697354e-04	2.369489e-02	-2.625362e-02
8             	1.040422e-02	0.000000e+00	-2.251235e-03	5.628088e-05	2.358008e-02	2.601056e-04	5.258392e-03	5.145831e-03	2.601056e-04	-2.601056e-04	2.245446e-02	-2.470569e-02
9             	1.002058e-02	0.000000e+00	-1.939116e-03	4.847789e-05	2.221227e-02	2.505146e-04	5.058770e-03	4.961814e-03	2.505146e-04	-2.505146e-04	2.124271e-02	-2.318183e-02
10            	9.615966e-03	0.000000e+00	-1.618905e-03	4.047262e-05	2.081544e-02	2.403991e-04	4.848455e-03	4.767510e-03	2.403991e-04	-2.403991e-04	2.000599e-02	-2.162489e-02
11            	9.236136e-03	0.000000e+00	-1.319195e-03	3.297987e-05	1.952859e-02	2.309034e-04	4.651048e-03	4.585088e-03	2.309034e-04	-2.309034e-04	1.886899e-02	-2.018818e-02
12            	8.839067e-03	0.000000e+00	-1.026558e-03	2.566396e-05	1.822435e-02	2.209767e-04	4.445197e-03	4.393869e-03	2.209767e-04	-2.209767e-04	1.771107e-02	-1.873763e-02
13            	8.476028e-03	0.000000e+00	-7.711481e-04	1.927870e-05	1.705252e-02	2.119007e-04	4.257293e-03	4.218735e-03	2.119007e-04	-2.119007e-04	1.666695e-02	-1.743809e-02
14            	8.141124e-03	0.000000e+00	-5.500608e-04	1.375152e-05	1.599454e-02	2.035281e-04	4.084314e-03	4.056811e-03	2.035281e-04	-2.035281e-04	1.571951e-02	-1.626957e-02
15            	7.853124e-03	0.000000e+00	-3.749622e-04	9.374055e-06	1.510974e-02	1.963281e-04	3.935936e-03	3.917188e-03	1.963281e-04	-1.963281e-04	1.492226e-02	-1.529722e-02
16            	7.609478e-03	0.000000e+00	-2.443900e-04	6.109750e-06	1.439359e-02	1.902369e-04	3.810849e-03	3.798629e-03	1.902369e-04	-1.902369e-04	1.427139e-02	-1.451578e-02
17            	7.413184e-03	0.000000e+00	-1.593736e-04	3.984340e-06	1.385485e-02	1.853296e-04	3.710576e-03	3.702608e-03	1.853296e-04	-1.853296e-04	1.377517e-02	-1.393454e-02
18            	7.263481e-03	0.000000e+00	-1.141966e-04	2.854915e-06	1.348223e-02	1.815870e-04	3.634595e-03	3.628885e-03	1.815870e-04	-1.815870e-04	1.342513e-02	-1.353932e-02
19            	7.158581e-03	0.000000e+00	-1.019360e-04	2.548401e-06	1.325808e-02	1.789645e-04	3.581839e-03	3.576742e-03	1.789645e-04	-1.789645e-04	1.320711e-02	-1.330905e-02
20            	7.092805e-03	0.000000e+00	-1.149587e-04	2.873967e-06	1.315609e-02	1.773201e-04	3.549277e-03	3.543529e-03	1.773201e-04	-1.773201e-04	1.309861e-02	-1.321357e-02
21            	7.059107e-03	0.000000e+00	-1.499631e-04	3.749078e-06	1.315809e-02	1.764777e-04	3.533303e-03	3.525804e-03	1.764777e-04	-1.764777e-04	1.308311e-02	-1.323308e-02
22            	7.063815e-03	0.000000e+00	-2.085648e-04	5.214121e-06	1.328069e-02	1.765954e-04	3.537122e-03	3.526693e-03	1.765954e-04	-1.765954e-04	1.317641e-02	-1.338497e-02
23            	7.108568e-03	0.000000e+00	-2.891022e-04	7.227554e-06	1.352355e-02	1.777142e-04	3.561512e-03	3.547056e-03	1.777142e-04	-1.777142e-04	1.337900e-02	-1.366811e-02
24            	7.199623e-03	0.000000e+00	-3.937903e-04	9.844758e-06	1.390417e-02	1.799906e-04	3.609656e-03	3.589967e-03	1.799906e-04	-1.799906e-04	1.370727e-02	-1.410106e-02
25            	7.342214e-03	0.000000e+00	-5.195364e-04	1.298841e-05	1.442856e-02	1.835553e-04	3.684095e-03	3.658119e-03	1.835553e-04	-1.835553e-04	1.416879e-02	-1.468833e-02
