# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.828261e-03	3.116156e-21	2.677740e-03	-6.694349e-05	7.695202e-03	1.707065e-04	3.347187e-03	3.481074e-03	1.707065e-04	-1.707065e-04	9.034072e-03	-6.356332e-03
2             	1.672108e-02	-6.299953e-20	6.890198e-03	-1.722550e-04	1.851195e-02	4.180270e-04	8.188286e-03	8.532796e-03	4.180270e-04	-4.180270e-04	2.195705e-02	-1.506685e-02
3             	1.515444e-02	-7.850112e-20	8.938718e-03	-2.234680e-04	1.171266e-02	3.788611e-04	7.353753e-03	7.800689e-03	3.788611e-04	-3.788611e-04	1.618202e-02	-7.243300e-03
4             	1.215753e-02	-3.865661e-20	9.815683e-03	-2.453921e-04	4.405437e-03	3.039382e-04	5.833373e-03	6.324157e-03	3.039382e-04	-3.039382e-04	9.313279e-03	5.024039e-04
5             	1.104362e-02	-1.629075e-20	1.049918e-02	-2.624794e-04	9.120783e-04	2.760905e-04	5.259332e-03	5.784290e-03	2.760905e-04	-2.760905e-04	6.161666e-03	4.337509e-03
6             	1.123525e-02	-1.533812e-20	1.136520e-02	-2.841299e-04	-4.941091e-04	2.808814e-04	5.333498e-03	5.901757e-03	2.808814e-04	-2.808814e-04	5.188489e-03	6.176707e-03
7             	1.173970e-02	-1.858969e-20	1.234526e-02	-3.086315e-04	-1.521188e-03	2.934924e-04	5.561217e-03	6.178480e-03	2.934924e-04	-2.934924e-04	4.651443e-03	7.693819e-03
8             	1.198476e-02	-2.217652e-20	1.315307e-02	-3.288267e-04	-2.685888e-03	2.996191e-04	5.663555e-03	6.321208e-03	2.996191e-04	-2.996191e-04	3.890646e-03	9.262422e-03
9             	1.197186e-02	-2.349196e-20	1.363040e-02	-3.407600e-04	-3.694250e-03	2.992966e-04	5.645171e-03	6.326691e-03	2.992966e-04	-2.992966e-04	3.120950e-03	1.050945e-02
10            	1.195494e-02	-2.354335e-20	1.377122e-02	-3.442805e-04	-4.050840e-03	2.988734e-04	5.633188e-03	6.321749e-03	2.988734e-04	-2.988734e-04	2.834770e-03	1.093645e-02
11            	1.194220e-02	-2.325974e-20	1.356956e-02	-3.392390e-04	-3.717979e-03	2.985549e-04	5.631859e-03	6.310336e-03	2.985549e-04	-2.985549e-04	3.066800e-03	1.050276e-02
12            	1.192875e-02	-2.254957e-20	1.306285e-02	-3.265712e-04	-2.769286e-03	2.982188e-04	5.637804e-03	6.290946e-03	2.982188e-04	-2.982188e-04	3.762138e-03	9.300711e-03
13            	1.194089e-02	-2.194258e-20	1.230427e-02	-3.076067e-04	-1.261326e-03	2.985222e-04	5.662837e-03	6.278050e-03	2.985222e-04	-2.985222e-04	4.890809e-03	7.413461e-03
14            	1.196072e-02	-2.141569e-20	1.131847e-02	-2.829618e-04	7.378386e-04	2.990180e-04	5.697398e-03	6.263321e-03	2.990180e-04	-2.990180e-04	6.397074e-03	4.921397e-03
15            	1.200184e-02	-2.089826e-20	1.014859e-02	-2.537148e-04	3.176644e-03	3.000460e-04	5.747205e-03	6.254635e-03	3.000460e-04	-3.000460e-04	8.250940e-03	1.897651e-03
16            	1.207055e-02	-2.036009e-20	8.843579e-03	-2.210895e-04	5.965907e-03	3.017638e-04	5.814187e-03	6.256366e-03	3.017638e-04	-3.017638e-04	1.038770e-02	-1.544117e-03
17            	1.214329e-02	-1.987702e-20	7.524648e-03	-1.881162e-04	8.818040e-03	3.035823e-04	5.883529e-03	6.259761e-03	3.035823e-04	-3.035823e-04	1.258036e-02	-5.055717e-03
18            	1.219217e-02	-1.942550e-20	6.326694e-03	-1.581673e-04	1.139959e-02	3.048042e-04	5.937917e-03	6.254252e-03	3.048042e-04	-3.048042e-04	1.456294e-02	-8.236247e-03
19            	1.219716e-02	-1.890832e-20	5.444668e-03	-1.361167e-04	1.326484e-02	3.049289e-04	5.962461e-03	6.234695e-03	3.049289e-04	-3.049289e-04	1.598718e-02	-1.054251e-02
20            	1.217368e-02	-1.838108e-20	4.992424e-03	-1.248106e-04	1.420642e-02	3.043419e-04	5.962028e-03	6.211649e-03	3.043419e-04	-3.043419e-04	1.670263e-02	-1.171021e-02
21            	1.216783e-02	-1.827670e-20	4.977430e-03	-1.244358e-04	1.428690e-02	3.041958e-04	5.959481e-03	6.208352e-03	3.041958e-04	-3.041958e-04	1.677562e-02	-1.179819e-02
22            	1.212130e-02	-1.842277e-20	5.350754e-03	-1.337689e-04	1.348685e-02	3.030326e-04	5.926884e-03	6.194421e-03	3.030326e-04	-3.030326e-04	1.616223e-02	-1.081147e-02
23            	1.197943e-02	-1.869771e-20	5.982113e-03	-1.495528e-04	1.196053e-02	2.994857e-04	5.840160e-03	6.139266e-03	2.994857e-04	-2.994857e-04	1.495158e-02	-8.969470e-03
24            	1.184234e-02	-1.958406e-20	7.186763e-03	-1.796691e-04	9.243058e-03	2.960585e-04	5.741501e-03	6.100839e-03	2.960585e-04	-2.960585e-04	1.283644e-02	-5.649677e-03
25            	1.158893e-02	-2.002852e-20	8.459273e-03	-2.114818e-04	6.146451e-03	2.897231e-04	5.582981e-03	6.005945e-03	2.897231e-04	-2.897231e-04	1.037609e-02	-1.916815e-03
26            	1.142046e-02	-2.058506e-20	9.590968e-03	-2.397742e-04	3.482652e-03	2.855116e-04	5.470457e-03	5.950005e-03	2.855116e-04	-2.855116e-04	8.278136e-03	1.312832e-03
27            	1.135682e-02	-2.115101e-20	1.051850e-02	-2.629625e-04	1.429869e-03	2.839206e-04	5.415450e-03	5.941375e-03	2.839206e-04	-2.839206e-04	6.689119e-03	3.829381e-03
28            	1.135684e-02	-2.095750e-20	1.105337e-02	-2.763343e-04	2.987886e-04	2.839209e-04	5.402084e-03	5.954753e-03	2.839209e-04	-2.839209e-04	5.825475e-03	5.227898e-03
