# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.048892e-03	-7.401872e-21	2.400345e-03	-6.000863e-05	-9.963064e-04	5.122230e-05	9.644374e-04	1.084455e-03	5.122230e-05	-5.122230e-05	2.038663e-04	2.196479e-03
2             	7.597453e-03	1.037295e-19	8.725305e-03	-2.181326e-04	-3.102450e-03	1.899363e-04	3.580594e-03	4.016859e-03	1.899363e-04	-1.899363e-04	1.260202e-03	7.465103e-03
3             	7.598759e-03	1.371054e-19	9.380308e-03	-2.345077e-04	-3.800158e-03	1.899690e-04	3.564872e-03	4.033887e-03	1.899690e-04	-1.899690e-04	8.899957e-04	8.490312e-03
4             	7.163287e-03	7.735901e-20	9.426665e-03	-2.356666e-04	-4.374668e-03	1.790822e-04	3.345977e-03	3.817310e-03	1.790822e-04	-1.790822e-04	3.386645e-04	9.088001e-03
5             	6.728507e-03	2.815356e-20	9.373785e-03	-2.343446e-04	-5.122918e-03	1.682127e-04	3.129909e-03	3.598598e-03	1.682127e-04	-1.682127e-04	-4.360255e-04	9.809811e-03
6             	6.886759e-03	1.433561e-20	9.831077e-03	-2.457769e-04	-5.763219e-03	1.721690e-04	3.197603e-03	3.689157e-03	1.721690e-04	-1.721690e-04	-8.476799e-04	1.067876e-02
7             	7.053106e-03	1.819434e-20	1.004351e-02	-2.510878e-04	-5.942972e-03	1.763276e-04	3.275465e-03	3.777641e-03	1.763276e-04	-1.763276e-04	-9.212154e-04	1.096473e-02
8             	7.559169e-03	2.729440e-20	1.043609e-02	-2.609023e-04	-5.857764e-03	1.889792e-04	3.518682e-03	4.040487e-03	1.889792e-04	-1.889792e-04	-6.397171e-04	1.107581e-02
9             	7.978418e-03	3.760361e-20	1.059521e-02	-2.648803e-04	-5.465634e-03	1.994605e-04	3.724329e-03	4.254089e-03	1.994605e-04	-1.994605e-04	-1.680278e-04	1.076324e-02
10            	8.070120e-03	4.151903e-20	1.044423e-02	-2.611057e-04	-5.038356e-03	2.017530e-04	3.773954e-03	4.296166e-03	2.017530e-04	-2.017530e-04	1.837586e-04	1.026047e-02
11            	7.989953e-03	4.020907e-20	1.011477e-02	-2.528693e-04	-4.548435e-03	1.997488e-04	3.742107e-03	4.247846e-03	1.997488e-04	-1.997488e-04	5.089513e-04	9.605820e-03
12            	7.814348e-03	3.567927e-20	9.609452e-03	-2.402363e-04	-3.882089e-03	1.953587e-04	3.666938e-03	4.147410e-03	1.953587e-04	-1.953587e-04	9.226367e-04	8.686815e-03
13            	7.516405e-03	3.145186e-20	8.946676e-03	-2.236669e-04	-3.110061e-03	1.879101e-04	3.534536e-03	3.981870e-03	1.879101e-04	-1.879101e-04	1.363277e-03	7.583399e-03
