# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.749198e-03	-6.098451e-37	1.233421e-03	-3.083554e-05	1.050497e-03	4.372994e-05	8.437633e-04	9.054344e-04	4.372994e-05	-4.372994e-05	1.667208e-03	-4.337866e-04
2             	4.792578e-03	9.668959e-39	3.350589e-03	-8.376472e-05	3.095445e-03	1.198144e-04	2.312524e-03	2.480054e-03	1.198144e-04	-1.198144e-04	4.770740e-03	-1.420151e-03
3             	4.966988e-03	-6.188134e-37	3.981987e-03	-9.954968e-05	2.235716e-03	1.241747e-04	2.383944e-03	2.583044e-03	1.241747e-04	-1.241747e-04	4.226710e-03	-2.447223e-04
4             	4.535483e-03	0.000000e+00	4.223870e-03	-1.055968e-04	9.147635e-04	1.133871e-04	2.162145e-03	2.373338e-03	1.133871e-04	-1.133871e-04	3.026699e-03	1.197172e-03
5             	4.189449e-03	1.933792e-38	4.381936e-03	-1.095484e-04	-1.249759e-04	1.047362e-04	1.985176e-03	2.204273e-03	1.047362e-04	-1.047362e-04	2.065992e-03	2.315944e-03
6             	4.157037e-03	-9.668959e-39	4.644413e-03	-1.161103e-04	-7.472748e-04	1.039259e-04	1.962408e-03	2.194629e-03	1.039259e-04	-1.039259e-04	1.574932e-03	3.069481e-03
7             	4.262503e-03	0.000000e+00	4.839591e-03	-1.209898e-04	-9.398096e-04	1.065626e-04	2.010262e-03	2.252242e-03	1.065626e-04	-1.065626e-04	1.479986e-03	3.359605e-03
8             	4.420711e-03	-7.216687e-39	4.928121e-03	-1.232030e-04	-7.881711e-04	1.105178e-04	2.087152e-03	2.333558e-03	1.105178e-04	-1.105178e-04	1.675889e-03	3.252232e-03
9             	4.510844e-03	0.000000e+00	4.890016e-03	-1.222504e-04	-5.109001e-04	1.127711e-04	2.133172e-03	2.377673e-03	1.127711e-04	-1.127711e-04	1.934108e-03	2.955908e-03
10            	4.543582e-03	-1.443337e-38	4.771010e-03	-1.192753e-04	-1.846546e-04	1.135896e-04	2.152516e-03	2.391066e-03	1.135896e-04	-1.135896e-04	2.200850e-03	2.570160e-03
11            	4.512568e-03	-4.820467e-38	4.576637e-03	-1.144159e-04	1.626468e-04	1.128142e-04	2.141868e-03	2.370700e-03	1.128142e-04	-1.128142e-04	2.450965e-03	2.125671e-03
12            	4.452070e-03	-2.914701e-38	4.350396e-03	-1.087599e-04	5.137376e-04	1.113017e-04	2.117275e-03	2.334795e-03	1.113017e-04	-1.113017e-04	2.688935e-03	1.661460e-03
13            	4.368307e-03	-1.933792e-38	4.115078e-03	-1.028770e-04	8.344429e-04	1.092077e-04	2.081276e-03	2.287030e-03	1.092077e-04	-1.092077e-04	2.891982e-03	1.223096e-03
14            	4.275027e-03	-1.933792e-38	3.911237e-03	-9.778092e-05	1.069791e-03	1.068757e-04	2.039732e-03	2.235294e-03	1.068757e-04	-1.068757e-04	3.025409e-03	8.858278e-04
15            	4.158342e-03	-9.668959e-39	3.702983e-03	-9.257457e-05	1.265177e-03	1.039585e-04	1.986596e-03	2.171745e-03	1.039585e-04	-1.039585e-04	3.116669e-03	5.863142e-04
16            	4.078171e-03	-9.528830e-39	3.578416e-03	-8.946041e-05	1.361814e-03	1.019543e-04	1.949625e-03	2.128546e-03	1.019543e-04	-1.019543e-04	3.151022e-03	4.273945e-04
