# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.699681e-03	2.421915e-21	-9.947593e-04	2.486898e-05	5.498971e-03	4.249202e-05	8.747094e-04	8.249715e-04	4.249202e-05	-4.249202e-05	5.001591e-03	-5.996350e-03
2             	9.117352e-03	4.874218e-20	-5.720733e-03	1.430183e-04	3.014112e-02	2.279338e-04	4.701694e-03	4.415657e-03	2.279338e-04	-2.279338e-04	2.728075e-02	-3.300148e-02
3             	1.108858e-02	4.990088e-20	-6.990531e-03	1.747633e-04	3.665321e-02	2.772144e-04	5.719051e-03	5.369525e-03	2.772144e-04	-2.772144e-04	3.315795e-02	-4.014848e-02
4             	1.132397e-02	1.072341e-20	-7.255363e-03	1.813841e-04	3.740407e-02	2.830993e-04	5.843370e-03	5.480602e-03	2.830993e-04	-2.830993e-04	3.377639e-02	-4.103175e-02
5             	1.142946e-02	-1.936600e-20	-7.365689e-03	1.841422e-04	3.766153e-02	2.857366e-04	5.898874e-03	5.530589e-03	2.857366e-04	-2.857366e-04	3.397868e-02	-4.134437e-02
6             	1.142212e-02	-3.002384e-20	-7.332351e-03	1.833088e-04	3.745644e-02	2.855530e-04	5.894369e-03	5.527751e-03	2.855530e-04	-2.855530e-04	3.379026e-02	-4.112262e-02
7             	1.138123e-02	-3.156165e-20	-7.260637e-03	1.815159e-04	3.717142e-02	2.845308e-04	5.872131e-03	5.509100e-03	2.845308e-04	-2.845308e-04	3.354110e-02	-4.080174e-02
8             	1.133052e-02	-3.087944e-20	-7.134212e-03	1.783553e-04	3.682006e-02	2.832629e-04	5.843614e-03	5.486904e-03	2.832629e-04	-2.832629e-04	3.325296e-02	-4.038717e-02
9             	1.113850e-02	-2.822327e-20	-6.872177e-03	1.718044e-04	3.597671e-02	2.784625e-04	5.741055e-03	5.397446e-03	2.784625e-04	-2.784625e-04	3.254062e-02	-3.941280e-02
10            	1.092251e-02	-2.737984e-20	-6.513401e-03	1.628350e-04	3.492934e-02	2.730628e-04	5.624092e-03	5.298422e-03	2.730628e-04	-2.730628e-04	3.167264e-02	-3.818604e-02
11            	1.069336e-02	-2.524593e-20	-6.126892e-03	1.531723e-04	3.382967e-02	2.673339e-04	5.499851e-03	5.193506e-03	2.673339e-04	-2.673339e-04	3.076622e-02	-3.689311e-02
12            	1.028180e-02	-2.336571e-20	-5.580904e-03	1.395226e-04	3.200335e-02	2.570450e-04	5.280423e-03	5.001377e-03	2.570450e-04	-2.570450e-04	2.921289e-02	-3.479380e-02
13            	9.867342e-03	-2.315045e-20	-5.072572e-03	1.268143e-04	3.020427e-02	2.466836e-04	5.060485e-03	4.806857e-03	2.466836e-04	-2.466836e-04	2.766798e-02	-3.274055e-02
14            	9.409896e-03	-2.244625e-20	-4.593868e-03	1.148467e-04	2.833293e-02	2.352474e-04	4.819795e-03	4.590101e-03	2.352474e-04	-2.352474e-04	2.603599e-02	-3.062986e-02
15            	9.112852e-03	-1.926719e-20	-4.274973e-03	1.068743e-04	2.709006e-02	2.278213e-04	4.663300e-03	4.449552e-03	2.278213e-04	-2.278213e-04	2.495258e-02	-2.922755e-02
16            	8.842134e-03	-1.925691e-20	-4.022806e-03	1.005701e-04	2.604485e-02	2.210533e-04	4.521637e-03	4.320497e-03	2.210533e-04	-2.210533e-04	2.403345e-02	-2.805626e-02
17            	8.590060e-03	-1.891900e-20	-3.825611e-03	9.564028e-05	2.514840e-02	2.147515e-04	4.390670e-03	4.199390e-03	2.147515e-04	-2.147515e-04	2.323560e-02	-2.706121e-02
18            	8.362797e-03	-1.808657e-20	-3.650547e-03	9.126367e-05	2.435223e-02	2.090699e-04	4.272662e-03	4.090135e-03	2.090699e-04	-2.090699e-04	2.252695e-02	-2.617750e-02
19            	8.086085e-03	-1.715506e-20	-3.432977e-03	8.582444e-05	2.336702e-02	2.021521e-04	4.128867e-03	3.957218e-03	2.021521e-04	-2.021521e-04	2.165053e-02	-2.508351e-02
20            	7.794310e-03	-1.593407e-20	-3.200208e-03	8.000520e-05	2.231246e-02	1.948578e-04	3.977160e-03	3.817150e-03	1.948578e-04	-1.948578e-04	2.071235e-02	-2.391256e-02
21            	7.535279e-03	-1.450216e-20	-3.000181e-03	7.500452e-05	2.137460e-02	1.883820e-04	3.842644e-03	3.692635e-03	1.883820e-04	-1.883820e-04	1.987451e-02	-2.287469e-02
22            	7.404202e-03	-1.297398e-20	-2.910876e-03	7.277190e-05	2.090760e-02	1.851050e-04	3.774873e-03	3.629329e-03	1.851050e-04	-1.851050e-04	1.945216e-02	-2.236304e-02
23            	7.361103e-03	-1.169710e-20	-2.905169e-03	7.262923e-05	2.076385e-02	1.840276e-04	3.753181e-03	3.607922e-03	1.840276e-04	-1.840276e-04	1.931127e-02	-2.221644e-02
24            	7.375545e-03	-1.070040e-20	-2.969068e-03	7.422670e-05	2.085953e-02	1.843886e-04	3.761999e-03	3.613546e-03	1.843886e-04	-1.843886e-04	1.937500e-02	-2.234407e-02
25            	7.404797e-03	-9.904857e-21	-3.086254e-03	7.715636e-05	2.108988e-02	1.851199e-04	3.779555e-03	3.625242e-03	1.851199e-04	-1.851199e-04	1.954676e-02	-2.263301e-02
26            	7.474867e-03	-8.808456e-21	-3.266496e-03	8.166240e-05	2.154253e-02	1.868717e-04	3.819096e-03	3.655771e-03	1.868717e-04	-1.868717e-04	1.990928e-02	-2.317577e-02
27            	7.590060e-03	-8.125352e-21	-3.471818e-03	8.679544e-05	2.214767e-02	1.897515e-04	3.881826e-03	3.708235e-03	1.897515e-04	-1.897515e-04	2.041176e-02	-2.388357e-02
28            	7.718133e-03	-8.110367e-21	-3.673409e-03	9.183522e-05	2.277989e-02	1.929533e-04	3.950902e-03	3.767231e-03	1.929533e-04	-1.929533e-04	2.094319e-02	-2.461660e-02
29            	7.866298e-03	-7.950444e-21	-3.874108e-03	9.685270e-05	2.346048e-02	1.966575e-04	4.030002e-03	3.836296e-03	1.966575e-04	-1.966575e-04	2.152343e-02	-2.539754e-02
30            	8.009474e-03	-7.882613e-21	-4.061995e-03	1.015499e-04	2.410963e-02	2.002368e-04	4.106287e-03	3.903187e-03	2.002368e-04	-2.002368e-04	2.207864e-02	-2.614063e-02
31            	8.163357e-03	-7.950642e-21	-4.244302e-03	1.061076e-04	2.477731e-02	2.040839e-04	4.187786e-03	3.975571e-03	2.040839e-04	-2.040839e-04	2.265516e-02	-2.689946e-02
32            	8.305107e-03	-8.385198e-21	-4.397313e-03	1.099328e-04	2.537234e-02	2.076277e-04	4.262486e-03	4.042621e-03	2.076277e-04	-2.076277e-04	2.317369e-02	-2.757100e-02
33            	8.418497e-03	-9.088161e-21	-4.505288e-03	1.126322e-04	2.583051e-02	2.104624e-04	4.321881e-03	4.096616e-03	2.104624e-04	-2.104624e-04	2.357787e-02	-2.808315e-02
34            	8.494591e-03	-9.594975e-21	-4.557038e-03	1.139260e-04	2.611217e-02	2.123648e-04	4.361222e-03	4.133370e-03	2.123648e-04	-2.123648e-04	2.383365e-02	-2.839069e-02
35            	8.522248e-03	-9.843527e-21	-4.536275e-03	1.134069e-04	2.616065e-02	2.130562e-04	4.374531e-03	4.147717e-03	2.130562e-04	-2.130562e-04	2.389251e-02	-2.842878e-02
36            	8.510079e-03	-9.748047e-21	-4.442143e-03	1.110536e-04	2.599258e-02	2.127520e-04	4.366093e-03	4.143986e-03	2.127520e-04	-2.127520e-04	2.377151e-02	-2.821365e-02
37            	8.465653e-03	-9.182894e-21	-4.279009e-03	1.069752e-04	2.562695e-02	2.116413e-04	4.339802e-03	4.125851e-03	2.116413e-04	-2.116413e-04	2.348745e-02	-2.776646e-02
38            	8.393583e-03	-7.651068e-21	-4.079184e-03	1.019796e-04	2.512607e-02	2.098396e-04	4.298771e-03	4.094812e-03	2.098396e-04	-2.098396e-04	2.308648e-02	-2.716566e-02
39            	8.294531e-03	-7.227911e-21	-3.857506e-03	9.643764e-05	2.451002e-02	2.073633e-04	4.243703e-03	4.050828e-03	2.073633e-04	-2.073633e-04	2.258126e-02	-2.643877e-02
40            	8.202602e-03	-7.302735e-21	-3.669183e-03	9.172957e-05	2.396818e-02	2.050651e-04	4.193031e-03	4.009572e-03	2.050651e-04	-2.050651e-04	2.213359e-02	-2.580277e-02
41            	8.122394e-03	-7.940523e-21	-3.530882e-03	8.827204e-05	2.354278e-02	2.030599e-04	4.149469e-03	3.972925e-03	2.030599e-04	-2.030599e-04	2.177734e-02	-2.530822e-02
42            	8.019354e-03	-8.534994e-21	-3.415269e-03	8.538174e-05	2.310443e-02	2.004838e-04	4.095059e-03	3.924295e-03	2.004838e-04	-2.004838e-04	2.139680e-02	-2.481207e-02
43            	7.879768e-03	-9.083949e-21	-3.302142e-03	8.255356e-05	2.257682e-02	1.969942e-04	4.022437e-03	3.857330e-03	1.969942e-04	-1.969942e-04	2.092575e-02	-2.422789e-02
44            	7.730072e-03	-9.310362e-21	-3.209704e-03	8.024259e-05	2.205029e-02	1.932518e-04	3.945279e-03	3.784793e-03	1.932518e-04	-1.932518e-04	2.044543e-02	-2.365514e-02
45            	7.636778e-03	-9.087708e-21	-3.199158e-03	7.997894e-05	2.178070e-02	1.909194e-04	3.898368e-03	3.738410e-03	1.909194e-04	-1.909194e-04	2.018112e-02	-2.338028e-02
46            	7.687431e-03	-8.309387e-21	-3.349424e-03	8.373559e-05	2.211410e-02	1.921858e-04	3.927451e-03	3.759980e-03	1.921858e-04	-1.921858e-04	2.043939e-02	-2.378881e-02
47            	7.838448e-03	-8.290240e-21	-3.622615e-03	9.056537e-05	2.288422e-02	1.959612e-04	4.009789e-03	3.828659e-03	1.959612e-04	-1.959612e-04	2.107291e-02	-2.469553e-02
48            	8.215751e-03	-8.894294e-21	-4.086055e-03	1.021514e-04	2.450875e-02	2.053938e-04	4.210027e-03	4.005724e-03	2.053938e-04	-2.053938e-04	2.246573e-02	-2.655178e-02
49            	8.741738e-03	-1.003055e-20	-4.651030e-03	1.162757e-04	2.666866e-02	2.185434e-04	4.487145e-03	4.254593e-03	2.185434e-04	-2.185434e-04	2.434315e-02	-2.899418e-02
50            	9.342994e-03	-1.199655e-20	-5.237008e-03	1.309252e-04	2.907027e-02	2.335748e-04	4.802422e-03	4.540572e-03	2.335748e-04	-2.335748e-04	2.645177e-02	-3.168878e-02
51            	9.890033e-03	-1.601784e-20	-5.702932e-03	1.425733e-04	3.118662e-02	2.472508e-04	5.087590e-03	4.802443e-03	2.472508e-04	-2.472508e-04	2.833516e-02	-3.403809e-02
52            	1.034602e-02	-1.889033e-20	-6.002758e-03	1.500689e-04	3.284143e-02	2.586504e-04	5.323077e-03	5.022939e-03	2.586504e-04	-2.586504e-04	2.984005e-02	-3.584280e-02
53            	1.068127e-02	-2.058685e-20	-6.083278e-03	1.520819e-04	3.384223e-02	2.670318e-04	5.492719e-03	5.188555e-03	2.670318e-04	-2.670318e-04	3.080059e-02	-3.688386e-02
54            	1.081810e-02	-1.981907e-20	-5.958461e-03	1.489615e-04	3.399792e-02	2.704525e-04	5.558011e-03	5.260088e-03	2.704525e-04	-2.704525e-04	3.101868e-02	-3.697715e-02
55            	1.070094e-02	-1.892693e-20	-5.709970e-03	1.427493e-04	3.329881e-02	2.675235e-04	5.493219e-03	5.207720e-03	2.675235e-04	-2.675235e-04	3.044382e-02	-3.615380e-02
56            	1.036849e-02	-2.425088e-20	-5.388463e-03	1.347116e-04	3.198079e-02	2.592124e-04	5.318959e-03	5.049536e-03	2.592124e-04	-2.592124e-04	2.928656e-02	-3.467502e-02
57            	9.936356e-03	-2.422427e-20	-5.062436e-03	1.265609e-04	3.040559e-02	2.484089e-04	5.094739e-03	4.841617e-03	2.484089e-04	-2.484089e-04	2.787437e-02	-3.293681e-02
58            	9.562744e-03	-2.247638e-20	-4.808564e-03	1.202141e-04	2.906851e-02	2.390686e-04	4.901586e-03	4.661158e-03	2.390686e-04	-2.390686e-04	2.666423e-02	-3.147279e-02
59            	9.257296e-03	-1.903741e-20	-4.675298e-03	1.168825e-04	2.807022e-02	2.314324e-04	4.745530e-03	4.511765e-03	2.314324e-04	-2.314324e-04	2.573257e-02	-3.040787e-02
60            	9.110194e-03	-1.572913e-20	-4.747812e-03	1.186953e-04	2.776500e-02	2.277548e-04	4.673792e-03	4.436402e-03	2.277548e-04	-2.277548e-04	2.539110e-02	-3.013891e-02
61            	9.290698e-03	-1.520808e-20	-5.105053e-03	1.276263e-04	2.871001e-02	2.322674e-04	4.772975e-03	4.517723e-03	2.322674e-04	-2.322674e-04	2.615748e-02	-3.126254e-02
62            	9.757167e-03	-1.489494e-20	-5.645944e-03	1.411486e-04	3.065245e-02	2.439292e-04	5.019732e-03	4.737435e-03	2.439292e-04	-2.439292e-04	2.782948e-02	-3.347543e-02
63            	1.026136e-02	-1.755099e-20	-6.143226e-03	1.535807e-04	3.266432e-02	2.565341e-04	5.284262e-03	4.977101e-03	2.565341e-04	-2.565341e-04	2.959270e-02	-3.573593e-02
64            	1.074141e-02	-2.163699e-20	-6.516704e-03	1.629176e-04	3.448357e-02	2.685352e-04	5.533622e-03	5.207787e-03	2.685352e-04	-2.685352e-04	3.122522e-02	-3.774192e-02
65            	1.111458e-02	-2.420209e-20	-6.676820e-03	1.669205e-04	3.573162e-02	2.778644e-04	5.724209e-03	5.390368e-03	2.778644e-04	-2.778644e-04	3.239321e-02	-3.907003e-02
66            	1.132543e-02	-2.496741e-20	-6.593988e-03	1.648497e-04	3.619197e-02	2.831357e-04	5.827564e-03	5.497864e-03	2.831357e-04	-2.831357e-04	3.289498e-02	-3.948897e-02
67            	1.137792e-02	-2.344559e-20	-6.346432e-03	1.586608e-04	3.595950e-02	2.844481e-04	5.847623e-03	5.530302e-03	2.844481e-04	-2.844481e-04	3.278628e-02	-3.913271e-02
68            	1.110562e-02	-2.257951e-20	-5.942702e-03	1.485676e-04	3.463988e-02	2.776404e-04	5.701376e-03	5.404241e-03	2.776404e-04	-2.776404e-04	3.166852e-02	-3.761123e-02
69            	1.063083e-02	-2.856475e-20	-5.485292e-03	1.371323e-04	3.277369e-02	2.657707e-04	5.452546e-03	5.178281e-03	2.657707e-04	-2.657707e-04	3.003104e-02	-3.551633e-02
70            	1.008962e-02	-2.866941e-20	-5.075493e-03	1.268873e-04	3.080984e-02	2.522404e-04	5.171696e-03	4.917922e-03	2.522404e-04	-2.522404e-04	2.827210e-02	-3.334759e-02
71            	9.677836e-03	-2.626347e-20	-4.792801e-03	1.198200e-04	2.932717e-02	2.419459e-04	4.958738e-03	4.719098e-03	2.419459e-04	-2.419459e-04	2.693077e-02	-3.172357e-02
72            	9.323822e-03	-2.315705e-20	-4.629926e-03	1.157482e-04	2.815385e-02	2.330956e-04	4.777659e-03	4.546163e-03	2.330956e-04	-2.330956e-04	2.583888e-02	-3.046881e-02
73            	9.162007e-03	-1.931006e-20	-4.723501e-03	1.180875e-04	2.783626e-02	2.290502e-04	4.699091e-03	4.462916e-03	2.290502e-04	-2.290502e-04	2.547451e-02	-3.019801e-02
