# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.601083e-03	3.886788e-20	-1.211539e-03	3.028847e-05	2.195589e-02	2.400271e-04	4.830830e-03	4.770253e-03	2.400271e-04	-2.400271e-04	2.135012e-02	-2.256165e-02
2             	2.267906e-02	4.326434e-20	5.816613e-04	-1.454153e-05	4.512342e-02	5.669766e-04	1.132499e-02	1.135407e-02	5.669766e-04	-5.669766e-04	4.541425e-02	-4.483259e-02
3             	2.168599e-02	1.378377e-20	4.369736e-03	-1.092434e-04	3.625129e-02	5.421497e-04	1.073375e-02	1.095224e-02	5.421497e-04	-5.421497e-04	3.843615e-02	-3.406642e-02
4             	1.878136e-02	-5.379089e-21	5.548448e-03	-1.387112e-04	2.826470e-02	4.695339e-04	9.251967e-03	9.529389e-03	4.695339e-04	-4.695339e-04	3.103892e-02	-2.549047e-02
5             	1.760327e-02	-2.410067e-20	5.307734e-03	-1.326933e-04	2.639677e-02	4.400818e-04	8.668943e-03	8.934330e-03	4.400818e-04	-4.400818e-04	2.905063e-02	-2.374290e-02
6             	1.758503e-02	-2.757537e-20	5.320231e-03	-1.330058e-04	2.641189e-02	4.396257e-04	8.659508e-03	8.925519e-03	4.396257e-04	-4.396257e-04	2.907200e-02	-2.375177e-02
7             	1.800830e-02	-2.707314e-20	6.042208e-03	-1.510552e-04	2.607872e-02	4.502075e-04	8.853094e-03	9.155204e-03	4.502075e-04	-4.502075e-04	2.909982e-02	-2.305761e-02
8             	1.836830e-02	-2.441383e-20	7.117193e-03	-1.779298e-04	2.498081e-02	4.592075e-04	9.006220e-03	9.362079e-03	4.592075e-04	-4.592075e-04	2.853941e-02	-2.142221e-02
9             	1.841254e-02	-2.231423e-20	8.270243e-03	-2.067561e-04	2.305654e-02	4.603134e-04	8.999512e-03	9.413025e-03	4.603134e-04	-4.603134e-04	2.719166e-02	-1.892142e-02
10            	1.846204e-02	-1.976123e-20	9.237307e-03	-2.309327e-04	2.141866e-02	4.615509e-04	9.000085e-03	9.461951e-03	4.615509e-04	-4.615509e-04	2.603731e-02	-1.680000e-02
11            	1.849855e-02	-1.912815e-20	9.944027e-03	-2.486007e-04	2.018606e-02	4.624637e-04	9.000672e-03	9.497874e-03	4.624637e-04	-4.624637e-04	2.515808e-02	-1.521405e-02
12            	1.849564e-02	-1.916369e-20	1.035826e-02	-2.589565e-04	1.938400e-02	4.623909e-04	8.988862e-03	9.506775e-03	4.623909e-04	-4.623909e-04	2.456313e-02	-1.420487e-02
13            	1.852093e-02	-1.961281e-20	1.043421e-02	-2.608553e-04	1.924321e-02	4.630233e-04	8.999610e-03	9.521321e-03	4.630233e-04	-4.630233e-04	2.446031e-02	-1.402610e-02
14            	1.859309e-02	-1.975470e-20	1.019553e-02	-2.548883e-04	1.977176e-02	4.648272e-04	9.041655e-03	9.551432e-03	4.648272e-04	-4.648272e-04	2.486952e-02	-1.467399e-02
15            	1.868372e-02	-1.978008e-20	9.667517e-03	-2.416879e-04	2.087880e-02	4.670930e-04	9.100173e-03	9.583549e-03	4.670930e-04	-4.670930e-04	2.571256e-02	-1.604504e-02
