# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.134258e-03	4.849670e-20	1.038212e-03	-2.595530e-05	2.295559e-03	5.335644e-05	1.041173e-03	1.093084e-03	5.335644e-05	-5.335644e-05	2.814665e-03	-1.776453e-03
2             	1.081210e-02	1.268003e-19	2.837767e-03	-7.094418e-05	1.662277e-02	2.703024e-04	5.335105e-03	5.476993e-03	2.703024e-04	-2.703024e-04	1.804166e-02	-1.520389e-02
3             	1.205683e-02	7.271170e-20	9.377315e-04	-2.344329e-05	2.336514e-02	3.014207e-04	6.004971e-03	6.051858e-03	3.014207e-04	-3.014207e-04	2.383400e-02	-2.289627e-02
4             	1.029591e-02	9.022069e-21	1.345791e-04	-3.364476e-06	2.131770e-02	2.573977e-04	5.144590e-03	5.151319e-03	2.573977e-04	-2.573977e-04	2.138499e-02	-2.125041e-02
5             	8.553675e-03	-1.004424e-20	2.899310e-04	-7.248274e-06	1.724276e-02	2.138419e-04	4.269589e-03	4.284086e-03	2.138419e-04	-2.138419e-04	1.738772e-02	-1.709779e-02
6             	7.282480e-03	-1.354688e-20	3.662461e-04	-9.156154e-06	1.439699e-02	1.820620e-04	3.632084e-03	3.650396e-03	1.820620e-04	-1.820620e-04	1.458011e-02	-1.421387e-02
7             	6.592960e-03	-8.436461e-21	4.790780e-04	-1.197695e-05	1.269508e-02	1.648240e-04	3.284503e-03	3.308457e-03	1.648240e-04	-1.648240e-04	1.293461e-02	-1.245554e-02
8             	6.590369e-03	-2.041733e-21	7.564529e-04	-1.891132e-05	1.209891e-02	1.647592e-04	3.276273e-03	3.314096e-03	1.647592e-04	-1.647592e-04	1.247714e-02	-1.172069e-02
9             	6.467330e-03	1.394232e-21	9.808702e-04	-2.452175e-05	1.135441e-02	1.616833e-04	3.209143e-03	3.258187e-03	1.616833e-04	-1.616833e-04	1.184485e-02	-1.086398e-02
10            	6.539043e-03	3.635614e-21	1.398546e-03	-3.496364e-05	1.064664e-02	1.634761e-04	3.234558e-03	3.304485e-03	1.634761e-04	-1.634761e-04	1.134591e-02	-9.947365e-03
