# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.547073e-03	-2.071350e-20	1.212712e-03	-3.031781e-05	8.181683e-03	1.386768e-04	2.743219e-03	2.803854e-03	1.386768e-04	-1.386768e-04	8.788039e-03	-7.575326e-03
2             	1.426082e-02	-7.304693e-20	1.916834e-03	-4.792084e-05	2.332604e-02	3.565205e-04	7.082488e-03	7.178330e-03	3.565205e-04	-3.565205e-04	2.428446e-02	-2.236763e-02
3             	1.436914e-02	-7.105907e-20	2.372388e-03	-5.930970e-05	2.275423e-02	3.592286e-04	7.125261e-03	7.243881e-03	3.592286e-04	-3.592286e-04	2.394042e-02	-2.156804e-02
4             	1.228010e-02	-2.963920e-20	2.990952e-03	-7.477380e-05	1.761464e-02	3.070024e-04	6.065275e-03	6.214823e-03	3.070024e-04	-3.070024e-04	1.911011e-02	-1.611916e-02
5             	1.094656e-02	-1.307600e-20	3.544505e-03	-8.861262e-05	1.395950e-02	2.736640e-04	5.384666e-03	5.561892e-03	2.736640e-04	-2.736640e-04	1.573175e-02	-1.218725e-02
6             	1.014318e-02	-1.357686e-20	3.831255e-03	-9.578137e-05	1.188703e-02	2.535794e-04	4.975807e-03	5.167370e-03	2.535794e-04	-2.535794e-04	1.380266e-02	-9.971404e-03
7             	1.004040e-02	-1.637365e-20	4.080098e-03	-1.020025e-04	1.124359e-02	2.510100e-04	4.918198e-03	5.122203e-03	2.510100e-04	-2.510100e-04	1.328364e-02	-9.203541e-03
8             	1.004473e-02	-1.976555e-20	4.267097e-03	-1.066774e-04	1.092990e-02	2.511183e-04	4.915689e-03	5.129044e-03	2.511183e-04	-2.511183e-04	1.306345e-02	-8.796356e-03
9             	9.903103e-03	-2.092448e-20	4.414859e-03	-1.103715e-04	1.040509e-02	2.475776e-04	4.841180e-03	5.061923e-03	2.475776e-04	-2.475776e-04	1.261252e-02	-8.197659e-03
10            	9.681584e-03	-2.130030e-20	4.530655e-03	-1.132664e-04	9.773335e-03	2.420396e-04	4.727526e-03	4.954059e-03	2.420396e-04	-2.420396e-04	1.203866e-02	-7.508008e-03
11            	9.420265e-03	-2.094264e-20	4.599273e-03	-1.149818e-04	9.145033e-03	2.355066e-04	4.595151e-03	4.825114e-03	2.355066e-04	-2.355066e-04	1.144467e-02	-6.845397e-03
12            	9.156442e-03	-2.029616e-20	4.602504e-03	-1.150626e-04	8.627401e-03	2.289110e-04	4.463158e-03	4.693284e-03	2.289110e-04	-2.289110e-04	1.092865e-02	-6.326149e-03
13            	8.898205e-03	-1.977913e-20	4.535056e-03	-1.133764e-04	8.246621e-03	2.224551e-04	4.335726e-03	4.562479e-03	2.224551e-04	-2.224551e-04	1.051415e-02	-5.979093e-03
14            	8.653522e-03	-1.932166e-20	4.410958e-03	-1.102739e-04	7.999926e-03	2.163381e-04	4.216487e-03	4.437035e-03	2.163381e-04	-2.163381e-04	1.020541e-02	-5.794447e-03
15            	8.434178e-03	-1.900406e-20	4.246649e-03	-1.061662e-04	7.879970e-03	2.108545e-04	4.110923e-03	4.323255e-03	2.108545e-04	-2.108545e-04	1.000329e-02	-5.756645e-03
16            	8.244381e-03	-1.884104e-20	4.058644e-03	-1.014661e-04	7.864735e-03	2.061095e-04	4.020725e-03	4.223657e-03	2.061095e-04	-2.061095e-04	9.894057e-03	-5.835412e-03
17            	8.096682e-03	-1.881127e-20	3.872933e-03	-9.682333e-05	7.929844e-03	2.024170e-04	3.951517e-03	4.145164e-03	2.024170e-04	-2.024170e-04	9.866311e-03	-5.993378e-03
18            	7.969271e-03	-1.883699e-20	3.698617e-03	-9.246543e-05	8.015762e-03	1.992318e-04	3.892170e-03	4.077101e-03	1.992318e-04	-1.992318e-04	9.865070e-03	-6.166453e-03
19            	7.864551e-03	-1.884424e-20	3.544277e-03	-8.860691e-05	8.109809e-03	1.966138e-04	3.843669e-03	4.020883e-03	1.966138e-04	-1.966138e-04	9.881947e-03	-6.337670e-03
20            	7.787096e-03	-1.878080e-20	3.418163e-03	-8.545407e-05	8.204376e-03	1.946774e-04	3.808094e-03	3.979002e-03	1.946774e-04	-1.946774e-04	9.913458e-03	-6.495295e-03
21            	7.750984e-03	-1.865877e-20	3.321805e-03	-8.304511e-05	8.321873e-03	1.937746e-04	3.792447e-03	3.958537e-03	1.937746e-04	-1.937746e-04	9.982775e-03	-6.660971e-03
22            	7.739563e-03	-1.862711e-20	3.253503e-03	-8.133758e-05	8.434087e-03	1.934891e-04	3.788444e-03	3.951119e-03	1.934891e-04	-1.934891e-04	1.006084e-02	-6.807335e-03
23            	7.739203e-03	-1.861003e-20	3.214651e-03	-8.036628e-05	8.511531e-03	1.934801e-04	3.789235e-03	3.949968e-03	1.934801e-04	-1.934801e-04	1.011886e-02	-6.904205e-03
24            	7.747604e-03	-1.862124e-20	3.202425e-03	-8.006063e-05	8.555746e-03	1.936901e-04	3.793741e-03	3.953863e-03	1.936901e-04	-1.936901e-04	1.015696e-02	-6.954533e-03
25            	7.765578e-03	-1.866864e-20	3.218272e-03	-8.045679e-05	8.565133e-03	1.941394e-04	3.802332e-03	3.963246e-03	1.941394e-04	-1.941394e-04	1.017427e-02	-6.955997e-03
26            	7.792099e-03	-1.875496e-20	3.260842e-03	-8.152105e-05	8.540035e-03	1.948025e-04	3.814528e-03	3.977571e-03	1.948025e-04	-1.948025e-04	1.017046e-02	-6.909614e-03
27            	7.824176e-03	-1.888213e-20	3.330646e-03	-8.326616e-05	8.473297e-03	1.956044e-04	3.828822e-03	3.995354e-03	1.956044e-04	-1.956044e-04	1.013862e-02	-6.807973e-03
28            	7.867843e-03	-1.912027e-20	3.428411e-03	-8.571028e-05	8.373869e-03	1.966961e-04	3.848211e-03	4.019632e-03	1.966961e-04	-1.966961e-04	1.008807e-02	-6.659664e-03
29            	7.913674e-03	-1.949291e-20	3.539310e-03	-8.848274e-05	8.251789e-03	1.978418e-04	3.868354e-03	4.045320e-03	1.978418e-04	-1.978418e-04	1.002144e-02	-6.482134e-03
30            	7.972644e-03	-1.981447e-20	3.679885e-03	-9.199713e-05	8.097028e-03	1.993161e-04	3.894325e-03	4.078319e-03	1.993161e-04	-1.993161e-04	9.936970e-03	-6.257085e-03
31            	7.997537e-03	-2.007334e-20	3.794572e-03	-9.486430e-05	7.923230e-03	1.999384e-04	3.903904e-03	4.093633e-03	1.999384e-04	-1.999384e-04	9.820516e-03	-6.025944e-03
