# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.270067e-03	9.825543e-20	1.185915e-03	-2.964787e-05	4.785924e-05	3.175167e-05	6.053856e-04	6.646813e-04	3.175167e-05	-3.175167e-05	6.408166e-04	5.450981e-04
2             	4.832610e-03	1.516617e-19	4.155043e-03	-1.038761e-04	1.014429e-03	1.208152e-04	2.312429e-03	2.520181e-03	1.208152e-04	-1.208152e-04	3.091951e-03	1.063092e-03
3             	4.570586e-03	1.413014e-20	4.496130e-03	-1.124033e-04	-1.655002e-04	1.142646e-04	2.172890e-03	2.397696e-03	1.142646e-04	-1.142646e-04	2.082565e-03	2.413565e-03
4             	3.878502e-03	-1.145993e-20	4.683792e-03	-1.170948e-04	-1.907862e-03	9.696255e-05	1.822156e-03	2.056346e-03	9.696255e-05	-9.696255e-05	4.340343e-04	4.249758e-03
5             	3.405305e-03	6.064155e-22	4.935973e-03	-1.233993e-04	-3.429514e-03	8.513261e-05	1.579253e-03	1.826052e-03	8.513261e-05	-8.513261e-05	-9.615271e-04	5.897500e-03
6             	3.185868e-03	1.180937e-20	5.169128e-03	-1.292282e-04	-4.379259e-03	7.964669e-05	1.463706e-03	1.722162e-03	7.964669e-05	-7.964669e-05	-1.794695e-03	6.963823e-03
7             	3.117131e-03	2.114674e-20	5.203636e-03	-1.300909e-04	-4.584428e-03	7.792828e-05	1.428475e-03	1.688656e-03	7.792828e-05	-7.792828e-05	-1.982610e-03	7.186246e-03
8             	3.371647e-03	2.713724e-20	5.203230e-03	-1.300807e-04	-4.040348e-03	8.429118e-05	1.555743e-03	1.815904e-03	8.429118e-05	-8.429118e-05	-1.438733e-03	6.641963e-03
9             	3.589042e-03	2.949367e-20	5.237294e-03	-1.309323e-04	-3.646478e-03	8.972604e-05	1.663588e-03	1.925453e-03	8.972604e-05	-8.972604e-05	-1.027831e-03	6.265125e-03
10            	3.673734e-03	3.063208e-20	5.313758e-03	-1.328439e-04	-3.603044e-03	9.184336e-05	1.704023e-03	1.969711e-03	9.184336e-05	-9.184336e-05	-9.461648e-04	6.259922e-03
11            	3.714441e-03	3.112825e-20	5.375607e-03	-1.343902e-04	-3.621257e-03	9.286104e-05	1.722831e-03	1.991611e-03	9.286104e-05	-9.286104e-05	-9.334536e-04	6.309060e-03
12            	3.700662e-03	3.200690e-20	5.434483e-03	-1.358621e-04	-3.753421e-03	9.251656e-05	1.714469e-03	1.986193e-03	9.251656e-05	-9.251656e-05	-1.036179e-03	6.470662e-03
13            	3.663531e-03	3.176628e-20	5.509427e-03	-1.377357e-04	-3.970066e-03	9.158826e-05	1.694030e-03	1.969501e-03	9.158826e-05	-9.158826e-05	-1.215353e-03	6.724779e-03
14            	3.595789e-03	3.294405e-20	5.535509e-03	-1.383877e-04	-4.148673e-03	8.989472e-05	1.659507e-03	1.936282e-03	8.989472e-05	-8.989472e-05	-1.380918e-03	6.916427e-03
15            	3.498836e-03	3.341082e-20	5.535871e-03	-1.383968e-04	-4.331472e-03	8.747091e-05	1.611021e-03	1.887815e-03	8.747091e-05	-8.747091e-05	-1.563536e-03	7.099408e-03
16            	3.429872e-03	3.409695e-20	5.515927e-03	-1.378982e-04	-4.419583e-03	8.574681e-05	1.577038e-03	1.852834e-03	8.574681e-05	-8.574681e-05	-1.661619e-03	7.177546e-03
17            	3.363072e-03	3.474573e-20	5.447498e-03	-1.361875e-04	-4.401300e-03	8.407680e-05	1.545348e-03	1.817723e-03	8.407680e-05	-8.407680e-05	-1.677551e-03	7.125049e-03
18            	3.299109e-03	3.511971e-20	5.330370e-03	-1.332593e-04	-4.274205e-03	8.247773e-05	1.516295e-03	1.782814e-03	8.247773e-05	-8.247773e-05	-1.609020e-03	6.939390e-03
19            	3.270741e-03	3.591108e-20	5.208448e-03	-1.302112e-04	-4.067534e-03	8.176853e-05	1.505159e-03	1.765582e-03	8.176853e-05	-8.176853e-05	-1.463310e-03	6.671758e-03
20            	3.250439e-03	3.654034e-20	5.061406e-03	-1.265351e-04	-3.789500e-03	8.126097e-05	1.498684e-03	1.751755e-03	8.126097e-05	-8.126097e-05	-1.258797e-03	6.320202e-03
