# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.468530e-03	7.614147e-20	3.802792e-04	-9.506980e-06	9.765264e-03	1.367133e-04	2.724758e-03	2.743772e-03	1.367133e-04	-1.367133e-04	9.955403e-03	-9.575124e-03
2             	1.432358e-02	2.044109e-20	2.237999e-03	-5.594997e-05	2.325439e-02	3.580894e-04	7.105838e-03	7.217738e-03	3.580894e-04	-3.580894e-04	2.437339e-02	-2.213539e-02
3             	1.530568e-02	-2.266075e-20	3.882072e-03	-9.705180e-05	2.220308e-02	3.826421e-04	7.555790e-03	7.749893e-03	3.826421e-04	-3.826421e-04	2.414411e-02	-2.026204e-02
4             	1.400962e-02	-1.718077e-20	4.566737e-03	-1.141684e-04	1.854652e-02	3.502405e-04	6.890641e-03	7.118978e-03	3.502405e-04	-3.502405e-04	2.082988e-02	-1.626315e-02
5             	1.338864e-02	-1.967198e-21	4.721172e-03	-1.180293e-04	1.709199e-02	3.347160e-04	6.576291e-03	6.812350e-03	3.347160e-04	-3.347160e-04	1.945258e-02	-1.473141e-02
6             	1.333279e-02	2.426345e-21	4.908604e-03	-1.227151e-04	1.666116e-02	3.333198e-04	6.543680e-03	6.789111e-03	3.333198e-04	-3.333198e-04	1.911546e-02	-1.420686e-02
7             	1.353183e-02	4.559392e-21	5.211623e-03	-1.302906e-04	1.651667e-02	3.382958e-04	6.635625e-03	6.896206e-03	3.382958e-04	-3.382958e-04	1.912249e-02	-1.391086e-02
8             	1.358579e-02	3.726911e-21	5.528064e-03	-1.382016e-04	1.607469e-02	3.396447e-04	6.654693e-03	6.931096e-03	3.396447e-04	-3.396447e-04	1.883872e-02	-1.331066e-02
9             	1.348352e-02	3.028645e-21	5.795817e-03	-1.448954e-04	1.541703e-02	3.370879e-04	6.596863e-03	6.886654e-03	3.370879e-04	-3.370879e-04	1.831494e-02	-1.251912e-02
10            	1.335369e-02	2.335511e-21	5.970654e-03	-1.492663e-04	1.486792e-02	3.338422e-04	6.527579e-03	6.826111e-03	3.338422e-04	-3.338422e-04	1.785325e-02	-1.188259e-02
