# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.727856e-03	2.077694e-19	1.606689e-03	-4.016724e-05	1.479907e-02	2.181964e-04	4.323761e-03	4.404095e-03	2.181964e-04	-2.181964e-04	1.560241e-02	-1.399572e-02
2             	2.194944e-02	1.652952e-19	6.643758e-03	-1.660940e-04	3.284559e-02	5.487361e-04	1.080863e-02	1.114082e-02	5.487361e-04	-5.487361e-04	3.616747e-02	-2.952371e-02
3             	2.176126e-02	1.894713e-20	9.325272e-03	-2.331318e-04	2.825570e-02	5.440316e-04	1.064750e-02	1.111376e-02	5.440316e-04	-5.440316e-04	3.291834e-02	-2.359307e-02
4             	1.899880e-02	-2.245904e-20	9.253095e-03	-2.313274e-04	2.308527e-02	4.749700e-04	9.268073e-03	9.730728e-03	4.749700e-04	-4.749700e-04	2.771181e-02	-1.845872e-02
5             	1.813635e-02	-1.100213e-20	8.872348e-03	-2.218087e-04	2.199987e-02	4.534088e-04	8.846366e-03	9.289984e-03	4.534088e-04	-4.534088e-04	2.643604e-02	-1.756369e-02
6             	1.840486e-02	-5.473957e-21	9.382899e-03	-2.345725e-04	2.159849e-02	4.601215e-04	8.967858e-03	9.437003e-03	4.601215e-04	-4.601215e-04	2.628994e-02	-1.690704e-02
7             	1.911509e-02	4.505642e-21	1.049335e-02	-2.623337e-04	2.103758e-02	4.778772e-04	9.295210e-03	9.819878e-03	4.778772e-04	-4.778772e-04	2.628426e-02	-1.579091e-02
8             	1.909234e-02	4.271411e-21	1.146755e-02	-2.866887e-04	1.922191e-02	4.773084e-04	9.259479e-03	9.832856e-03	4.773084e-04	-4.773084e-04	2.495568e-02	-1.348814e-02
9             	1.967166e-02	1.251140e-20	1.255152e-02	-3.137881e-04	1.835418e-02	4.917914e-04	9.522040e-03	1.014962e-02	4.917914e-04	-4.917914e-04	2.462994e-02	-1.207842e-02
10            	1.967322e-02	1.133945e-20	1.326875e-02	-3.317187e-04	1.695454e-02	4.918305e-04	9.504890e-03	1.016833e-02	4.918305e-04	-4.918305e-04	2.358891e-02	-1.032016e-02
11            	2.013349e-02	1.073068e-20	1.371010e-02	-3.427525e-04	1.695661e-02	5.033373e-04	9.723993e-03	1.040950e-02	5.033373e-04	-5.033373e-04	2.381167e-02	-1.010156e-02
12            	2.040045e-02	8.574033e-21	1.378497e-02	-3.446242e-04	1.724854e-02	5.100112e-04	9.855599e-03	1.054485e-02	5.100112e-04	-5.100112e-04	2.414103e-02	-1.035606e-02
13            	2.059061e-02	7.410238e-21	1.349504e-02	-3.373761e-04	1.807045e-02	5.147653e-04	9.957930e-03	1.063268e-02	5.147653e-04	-5.147653e-04	2.481797e-02	-1.132293e-02
14            	2.062050e-02	6.379574e-21	1.280071e-02	-3.200177e-04	1.934382e-02	5.155126e-04	9.990234e-03	1.063027e-02	5.155126e-04	-5.155126e-04	2.574417e-02	-1.294347e-02
15            	2.044714e-02	5.678231e-21	1.178657e-02	-2.946643e-04	2.082205e-02	5.111784e-04	9.928903e-03	1.051823e-02	5.111784e-04	-5.111784e-04	2.671533e-02	-1.492876e-02
16            	2.007531e-02	5.507369e-21	1.055084e-02	-2.637709e-04	2.232443e-02	5.018826e-04	9.773882e-03	1.030142e-02	5.018826e-04	-5.018826e-04	2.759985e-02	-1.704901e-02
17            	1.954733e-02	5.539909e-21	9.213361e-03	-2.303340e-04	2.371054e-02	4.886833e-04	9.543332e-03	1.000400e-02	4.886833e-04	-4.886833e-04	2.831722e-02	-1.910386e-02
18            	1.897124e-02	5.824587e-21	7.873120e-03	-1.968280e-04	2.500336e-02	4.742810e-04	9.288792e-03	9.682448e-03	4.742810e-04	-4.742810e-04	2.893992e-02	-2.106680e-02
19            	1.843211e-02	5.920540e-21	6.620593e-03	-1.655148e-04	2.621160e-02	4.608028e-04	9.050541e-03	9.381570e-03	4.608028e-04	-4.608028e-04	2.952189e-02	-2.290130e-02
20            	1.806635e-02	5.888696e-21	5.560747e-03	-1.390187e-04	2.742584e-02	4.516587e-04	8.894155e-03	9.172192e-03	4.516587e-04	-4.516587e-04	3.020621e-02	-2.464546e-02
21            	1.786923e-02	5.588660e-21	4.742672e-03	-1.185668e-04	2.855587e-02	4.467308e-04	8.816048e-03	9.053182e-03	4.467308e-04	-4.467308e-04	3.092721e-02	-2.618454e-02
22            	1.785818e-02	4.469845e-21	4.165929e-03	-1.041482e-04	2.963731e-02	4.464545e-04	8.824941e-03	9.033237e-03	4.464545e-04	-4.464545e-04	3.172028e-02	-2.755435e-02
23            	1.801521e-02	4.385949e-21	3.838401e-03	-9.596001e-05	3.061716e-02	4.503802e-04	8.911644e-03	9.103564e-03	4.503802e-04	-4.503802e-04	3.253636e-02	-2.869796e-02
24            	1.825059e-02	4.585084e-21	3.791199e-03	-9.477997e-05	3.125417e-02	4.562648e-04	9.030515e-03	9.220075e-03	4.562648e-04	-4.562648e-04	3.314977e-02	-2.935857e-02
25            	1.847319e-02	4.882953e-21	4.098997e-03	-1.024749e-04	3.121959e-02	4.618298e-04	9.134122e-03	9.339072e-03	4.618298e-04	-4.618298e-04	3.326909e-02	-2.917010e-02
26            	1.858467e-02	5.014591e-21	4.816130e-03	-1.204032e-04	3.020060e-02	4.646166e-04	9.171930e-03	9.412736e-03	4.646166e-04	-4.646166e-04	3.260866e-02	-2.779253e-02
27            	1.862954e-02	4.409636e-21	5.949116e-03	-1.487279e-04	2.826820e-02	4.657385e-04	9.166042e-03	9.463498e-03	4.657385e-04	-4.657385e-04	3.124275e-02	-2.529364e-02
28            	1.863865e-02	5.345140e-21	7.424691e-03	-1.856173e-04	2.562486e-02	4.659662e-04	9.133706e-03	9.504940e-03	4.659662e-04	-4.659662e-04	2.933721e-02	-2.191251e-02
29            	1.864191e-02	6.368876e-21	9.015927e-03	-2.253982e-04	2.274412e-02	4.660477e-04	9.095556e-03	9.546352e-03	4.660477e-04	-4.660477e-04	2.725208e-02	-1.823616e-02
30            	1.867043e-02	6.638978e-21	1.039732e-02	-2.599329e-04	2.026913e-02	4.667608e-04	9.075282e-03	9.595148e-03	4.667608e-04	-4.667608e-04	2.546778e-02	-1.507047e-02
31            	1.883364e-02	5.986446e-21	1.142619e-02	-2.856547e-04	1.867041e-02	4.708411e-04	9.131167e-03	9.702477e-03	4.708411e-04	-4.708411e-04	2.438350e-02	-1.295732e-02
32            	1.908408e-02	5.392294e-21	1.190518e-02	-2.976294e-04	1.823411e-02	4.771020e-04	9.244412e-03	9.839670e-03	4.771020e-04	-4.771020e-04	2.418670e-02	-1.228152e-02
33            	1.935356e-02	4.883336e-21	1.176160e-02	-2.940401e-04	1.896478e-02	4.838389e-04	9.382738e-03	9.970819e-03	4.838389e-04	-4.838389e-04	2.484558e-02	-1.308398e-02
34            	1.941031e-02	4.475179e-21	1.092402e-02	-2.731004e-04	2.052012e-02	4.852577e-04	9.432053e-03	9.978254e-03	4.852577e-04	-4.852577e-04	2.598213e-02	-1.505811e-02
35            	1.935431e-02	4.396688e-21	9.585148e-03	-2.396287e-04	2.275554e-02	4.838579e-04	9.437528e-03	9.916786e-03	4.838579e-04	-4.838579e-04	2.754811e-02	-1.796296e-02
36            	1.930934e-02	3.674280e-21	8.105583e-03	-2.026396e-04	2.527750e-02	4.827334e-04	9.452028e-03	9.857308e-03	4.827334e-04	-4.827334e-04	2.933030e-02	-2.122471e-02
37            	1.926288e-02	3.433265e-21	6.339658e-03	-1.584915e-04	2.832728e-02	4.815719e-04	9.472946e-03	9.789929e-03	4.815719e-04	-4.815719e-04	3.149711e-02	-2.515745e-02
38            	1.931409e-02	7.006216e-21	4.356610e-03	-1.089153e-04	3.198958e-02	4.828522e-04	9.548129e-03	9.765960e-03	4.828522e-04	-4.828522e-04	3.416789e-02	-2.981128e-02
39            	1.949986e-02	4.365356e-21	2.855562e-03	-7.138905e-05	3.510770e-02	4.874964e-04	9.678540e-03	9.821318e-03	4.874964e-04	-4.874964e-04	3.653548e-02	-3.367992e-02
40            	1.980529e-02	3.824175e-22	1.908923e-03	-4.772307e-05	3.752402e-02	4.951323e-04	9.854924e-03	9.950370e-03	4.951323e-04	-4.951323e-04	3.847848e-02	-3.656956e-02
41            	2.018593e-02	-2.505166e-21	1.600715e-03	-4.001787e-05	3.897202e-02	5.046483e-04	1.005295e-02	1.013298e-02	5.046483e-04	-5.046483e-04	3.977237e-02	-3.817166e-02
42            	2.046505e-02	-5.052033e-21	2.020221e-03	-5.050551e-05	3.891727e-02	5.116263e-04	1.018202e-02	1.028303e-02	5.116263e-04	-5.116263e-04	3.992739e-02	-3.790716e-02
43            	2.042757e-02	-7.784639e-21	3.318092e-03	-8.295230e-05	3.661762e-02	5.106893e-04	1.013083e-02	1.029674e-02	5.106893e-04	-5.106893e-04	3.827667e-02	-3.495858e-02
44            	2.016445e-02	-9.300317e-21	5.285380e-03	-1.321345e-04	3.260142e-02	5.041112e-04	9.950089e-03	1.021436e-02	5.041112e-04	-5.041112e-04	3.524411e-02	-2.995873e-02
45            	1.988494e-02	-7.693585e-21	7.619418e-03	-1.904854e-04	2.785326e-02	4.971236e-04	9.751986e-03	1.013296e-02	4.971236e-04	-4.971236e-04	3.166297e-02	-2.404355e-02
46            	1.962867e-02	-3.660727e-21	9.808826e-03	-2.452206e-04	2.338550e-02	4.907168e-04	9.569115e-03	1.005956e-02	4.907168e-04	-4.907168e-04	2.828992e-02	-1.848109e-02
47            	1.953154e-02	-2.926067e-22	1.143006e-02	-2.857515e-04	2.022278e-02	4.882885e-04	9.480018e-03	1.005152e-02	4.882885e-04	-4.882885e-04	2.593781e-02	-1.450776e-02
48            	1.965598e-02	7.422576e-22	1.244979e-02	-3.112449e-04	1.855607e-02	4.913995e-04	9.516745e-03	1.013923e-02	4.913995e-04	-4.913995e-04	2.478096e-02	-1.233117e-02
49            	1.980961e-02	2.171999e-21	1.273530e-02	-3.183826e-04	1.825337e-02	4.952402e-04	9.586422e-03	1.022319e-02	4.952402e-04	-4.952402e-04	2.462102e-02	-1.188572e-02
50            	1.998940e-02	3.108476e-21	1.240366e-02	-3.100915e-04	1.910697e-02	4.997351e-04	9.684611e-03	1.030479e-02	4.997351e-04	-4.997351e-04	2.530880e-02	-1.290514e-02
51            	2.007254e-02	3.468382e-21	1.142267e-02	-2.855667e-04	2.093194e-02	5.018134e-04	9.750701e-03	1.032183e-02	5.018134e-04	-5.018134e-04	2.664327e-02	-1.522060e-02
