# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.273779e-04	-4.056548e-20	-1.131898e-03	2.829744e-05	4.170114e-03	2.318445e-05	4.919864e-04	4.353915e-04	2.318445e-05	-2.318445e-05	3.604166e-03	-4.736063e-03
2             	3.255460e-03	-5.377569e-20	-3.679156e-03	9.197890e-05	1.398911e-02	8.138650e-05	1.719709e-03	1.535751e-03	8.138650e-05	-8.138650e-05	1.214954e-02	-1.582869e-02
3             	3.457376e-03	-2.375382e-20	-3.691797e-03	9.229493e-05	1.438978e-02	8.643441e-05	1.820983e-03	1.636393e-03	8.643441e-05	-8.643441e-05	1.254388e-02	-1.623568e-02
4             	3.343967e-03	1.317202e-21	-3.773765e-03	9.434413e-05	1.425544e-02	8.359916e-05	1.766327e-03	1.577639e-03	8.359916e-05	-8.359916e-05	1.236856e-02	-1.614233e-02
5             	3.414447e-03	1.576991e-20	-4.182414e-03	1.045604e-04	1.517496e-02	8.536118e-05	1.811784e-03	1.602663e-03	8.536118e-05	-8.536118e-05	1.308375e-02	-1.726617e-02
6             	3.650028e-03	2.057260e-20	-4.697381e-03	1.174345e-04	1.665134e-02	9.125069e-05	1.942448e-03	1.707579e-03	9.125069e-05	-9.125069e-05	1.430265e-02	-1.900003e-02
7             	3.804127e-03	2.086709e-20	-4.974600e-03	1.243650e-04	1.748919e-02	9.510316e-05	2.026428e-03	1.777698e-03	9.510316e-05	-9.510316e-05	1.500189e-02	-1.997649e-02
8             	3.888821e-03	1.994963e-20	-5.077476e-03	1.269369e-04	1.783962e-02	9.722052e-05	2.071347e-03	1.817474e-03	9.722052e-05	-9.722052e-05	1.530088e-02	-2.037835e-02
9             	3.882841e-03	1.882825e-20	-5.002393e-03	1.250598e-04	1.765982e-02	9.707103e-05	2.066480e-03	1.816361e-03	9.707103e-05	-9.707103e-05	1.515862e-02	-2.016101e-02
10            	3.796617e-03	1.931561e-20	-4.811355e-03	1.202839e-04	1.709402e-02	9.491542e-05	2.018592e-03	1.778025e-03	9.491542e-05	-9.491542e-05	1.468834e-02	-1.949969e-02
11            	3.663753e-03	1.981161e-20	-4.569693e-03	1.142423e-04	1.633786e-02	9.159384e-05	1.946119e-03	1.717634e-03	9.159384e-05	-9.159384e-05	1.405301e-02	-1.862271e-02
12            	3.510625e-03	1.974220e-20	-4.284187e-03	1.071047e-04	1.545772e-02	8.776562e-05	1.862417e-03	1.648208e-03	8.776562e-05	-8.776562e-05	1.331563e-02	-1.759982e-02
13            	3.373344e-03	1.870270e-20	-3.997980e-03	9.994949e-05	1.461529e-02	8.433360e-05	1.786621e-03	1.586722e-03	8.433360e-05	-8.433360e-05	1.261630e-02	-1.661428e-02
14            	3.243436e-03	1.764313e-20	-3.722183e-03	9.305457e-05	1.380783e-02	8.108590e-05	1.714773e-03	1.528663e-03	8.108590e-05	-8.108590e-05	1.194674e-02	-1.566892e-02
15            	3.121030e-03	1.625531e-20	-3.474057e-03	8.685143e-05	1.306819e-02	7.802575e-05	1.647367e-03	1.473664e-03	7.802575e-05	-7.802575e-05	1.133116e-02	-1.480522e-02
16            	3.010092e-03	1.484925e-20	-3.263845e-03	8.159613e-05	1.242541e-02	7.525231e-05	1.586642e-03	1.423450e-03	7.525231e-05	-7.525231e-05	1.079349e-02	-1.405733e-02
17            	2.917391e-03	1.340495e-20	-3.095734e-03	7.739335e-05	1.190227e-02	7.293478e-05	1.536089e-03	1.381302e-03	7.293478e-05	-7.293478e-05	1.035441e-02	-1.345014e-02
18            	2.845289e-03	1.212470e-20	-2.967364e-03	7.418411e-05	1.150013e-02	7.113221e-05	1.496828e-03	1.348460e-03	7.113221e-05	-7.113221e-05	1.001645e-02	-1.298381e-02
19            	2.789450e-03	1.127739e-20	-2.870160e-03	7.175399e-05	1.119374e-02	6.973624e-05	1.466479e-03	1.322971e-03	6.973624e-05	-6.973624e-05	9.758664e-03	-1.262882e-02
20            	2.749096e-03	1.085871e-20	-2.805705e-03	7.014263e-05	1.098468e-02	6.872739e-05	1.444690e-03	1.304405e-03	6.872739e-05	-6.872739e-05	9.581830e-03	-1.238754e-02
21            	2.724789e-03	1.077695e-20	-2.771882e-03	6.929704e-05	1.086967e-02	6.811971e-05	1.431691e-03	1.293097e-03	6.811971e-05	-6.811971e-05	9.483725e-03	-1.225561e-02
22            	2.716991e-03	1.094348e-20	-2.767808e-03	6.919520e-05	1.084796e-02	6.792478e-05	1.427691e-03	1.289300e-03	6.792478e-05	-6.792478e-05	9.464060e-03	-1.223187e-02
23            	2.720875e-03	1.113614e-20	-2.782327e-03	6.955816e-05	1.088691e-02	6.802188e-05	1.429996e-03	1.290879e-03	6.802188e-05	-6.802188e-05	9.495744e-03	-1.227807e-02
