# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.264272e-03	2.656481e-20	5.206181e-03	-1.301545e-04	-2.249789e-03	1.066068e-04	2.001981e-03	2.262290e-03	1.066068e-04	-1.066068e-04	3.533020e-04	4.852879e-03
2             	9.657671e-03	1.224025e-19	7.714210e-03	-1.928553e-04	3.258097e-03	2.414418e-04	4.635980e-03	5.021691e-03	2.414418e-04	-2.414418e-04	7.115202e-03	5.990085e-04
3             	7.607747e-03	8.728530e-20	5.006304e-03	-1.251576e-04	5.159544e-03	1.901937e-04	3.678716e-03	3.929031e-03	1.901937e-04	-1.901937e-04	7.662695e-03	-2.656392e-03
4             	6.453975e-03	2.006331e-20	5.213777e-03	-1.303444e-04	2.592593e-03	1.613494e-04	3.096643e-03	3.357332e-03	1.613494e-04	-1.613494e-04	5.199482e-03	1.429585e-05
5             	5.038113e-03	-7.048126e-21	5.137379e-03	-1.284345e-04	-9.416875e-05	1.259528e-04	2.390622e-03	2.647491e-03	1.259528e-04	-1.259528e-04	2.474521e-03	2.662858e-03
6             	4.784904e-03	-1.251861e-20	6.081082e-03	-1.520271e-04	-2.567406e-03	1.196226e-04	2.240425e-03	2.544479e-03	1.196226e-04	-1.196226e-04	4.731350e-04	5.607947e-03
7             	4.337209e-03	-5.770500e-21	5.981419e-03	-1.495355e-04	-3.346778e-03	1.084302e-04	2.019069e-03	2.318140e-03	1.084302e-04	-1.084302e-04	-3.560679e-04	6.337487e-03
8             	4.611802e-03	7.780883e-22	5.889049e-03	-1.472262e-04	-2.654898e-03	1.152950e-04	2.158675e-03	2.453127e-03	1.152950e-04	-1.152950e-04	2.896265e-04	5.599423e-03
9             	4.867680e-03	3.339273e-21	5.414547e-03	-1.353637e-04	-1.229724e-03	1.216920e-04	2.298476e-03	2.569204e-03	1.216920e-04	-1.216920e-04	1.477549e-03	3.936997e-03
10            	5.222376e-03	3.924902e-21	5.284453e-03	-1.321113e-04	-2.451361e-04	1.305594e-04	2.479077e-03	2.743300e-03	1.305594e-04	-1.305594e-04	2.397090e-03	2.887363e-03
