# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.186027e-03	-4.380670e-19	-2.912118e-03	7.280296e-05	7.801525e-03	2.965068e-05	6.658166e-04	5.202107e-04	2.965068e-05	-2.965068e-05	6.345466e-03	-9.257584e-03
2             	3.070626e-03	-3.298303e-19	-4.676117e-03	1.169029e-04	1.452305e-02	7.676564e-05	1.652216e-03	1.418410e-03	7.676564e-05	-7.676564e-05	1.218500e-02	-1.686111e-02
3             	2.228245e-03	-1.179568e-19	-1.128399e-03	2.820998e-05	6.183524e-03	5.570612e-05	1.142332e-03	1.085912e-03	5.570612e-05	-5.570612e-05	5.619324e-03	-6.747723e-03
4             	1.736694e-03	-1.566620e-20	-1.449855e-04	3.624636e-06	3.255518e-03	4.341734e-05	8.719714e-04	8.647222e-04	4.341734e-05	-4.341734e-05	3.183025e-03	-3.328010e-03
5             	1.648001e-03	4.758948e-20	-9.152499e-04	2.288125e-05	4.535681e-03	4.120003e-05	8.468819e-04	8.011194e-04	4.120003e-05	-4.120003e-05	4.078056e-03	-4.993306e-03
6             	1.661525e-03	5.802223e-20	-1.686971e-03	4.217427e-05	6.053178e-03	4.153811e-05	8.729365e-04	7.885880e-04	4.153811e-05	-4.153811e-05	5.209692e-03	-6.896663e-03
7             	1.807796e-03	4.712706e-20	-2.256996e-03	5.642490e-05	7.417947e-03	4.519490e-05	9.603230e-04	8.474732e-04	4.519490e-05	-4.519490e-05	6.289449e-03	-8.546445e-03
8             	1.958945e-03	2.628551e-20	-2.564395e-03	6.410988e-05	8.261755e-03	4.897362e-05	1.043582e-03	9.153625e-04	4.897362e-05	-4.897362e-05	6.979557e-03	-9.543952e-03
9             	2.051113e-03	1.142783e-20	-2.640608e-03	6.601520e-05	8.537777e-03	5.127781e-05	1.091571e-03	9.595411e-04	5.127781e-05	-5.127781e-05	7.217474e-03	-9.858081e-03
10            	2.089259e-03	8.473761e-21	-2.650721e-03	6.626801e-05	8.582701e-03	5.223148e-05	1.110898e-03	9.783616e-04	5.223148e-05	-5.223148e-05	7.257341e-03	-9.908061e-03
11            	2.095901e-03	9.892705e-21	-2.676844e-03	6.692109e-05	8.608169e-03	5.239753e-05	1.114872e-03	9.810296e-04	5.239753e-05	-5.239753e-05	7.269747e-03	-9.946591e-03
12            	2.099225e-03	1.311664e-20	-2.759018e-03	6.897546e-05	8.742648e-03	5.248062e-05	1.118588e-03	9.806369e-04	5.248062e-05	-5.248062e-05	7.363139e-03	-1.012216e-02
13            	2.099626e-03	1.715126e-20	-2.851669e-03	7.129173e-05	8.900946e-03	5.249065e-05	1.121105e-03	9.785213e-04	5.249065e-05	-5.249065e-05	7.475112e-03	-1.032678e-02
14            	2.096987e-03	2.009862e-20	-2.939977e-03	7.349942e-05	9.049632e-03	5.242468e-05	1.121993e-03	9.749941e-04	5.242468e-05	-5.242468e-05	7.579644e-03	-1.051962e-02
15            	2.091745e-03	2.177239e-20	-3.014475e-03	7.536188e-05	9.170645e-03	5.229363e-05	1.121234e-03	9.705107e-04	5.229363e-05	-5.229363e-05	7.663407e-03	-1.067788e-02
16            	2.085699e-03	2.265373e-20	-3.074827e-03	7.687068e-05	9.265632e-03	5.214246e-05	1.119720e-03	9.659786e-04	5.214246e-05	-5.214246e-05	7.728218e-03	-1.080305e-02
17            	2.077706e-03	2.349456e-20	-3.120086e-03	7.800215e-05	9.329439e-03	5.194264e-05	1.116855e-03	9.608507e-04	5.194264e-05	-5.194264e-05	7.769396e-03	-1.088948e-02
18            	2.068157e-03	2.383206e-20	-3.152942e-03	7.882356e-05	9.367030e-03	5.170391e-05	1.112902e-03	9.552547e-04	5.170391e-05	-5.170391e-05	7.790559e-03	-1.094350e-02
19            	2.058157e-03	2.365415e-20	-3.179536e-03	7.948840e-05	9.393116e-03	5.145392e-05	1.108567e-03	9.495901e-04	5.145392e-05	-5.145392e-05	7.803348e-03	-1.098288e-02
20            	2.047700e-03	2.338246e-20	-3.199850e-03	7.999625e-05	9.407658e-03	5.119249e-05	1.103846e-03	9.438535e-04	5.119249e-05	-5.119249e-05	7.807733e-03	-1.100758e-02
