# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.039800e-03	1.960108e-20	2.056475e-03	-5.141188e-05	1.999732e-03	7.599499e-05	1.468488e-03	1.571312e-03	7.599499e-05	-7.599499e-05	3.027970e-03	-9.714949e-04
2             	1.155217e-02	9.411198e-20	4.167926e-03	-1.041981e-04	1.503438e-02	2.888041e-04	5.671885e-03	5.880281e-03	2.888041e-04	-2.888041e-04	1.711835e-02	-1.295042e-02
3             	1.226262e-02	8.268965e-20	2.896102e-03	-7.240255e-05	1.931378e-02	3.065655e-04	6.058908e-03	6.203713e-03	3.065655e-04	-3.065655e-04	2.076183e-02	-1.786573e-02
4             	1.064390e-02	2.290762e-20	2.322619e-03	-5.806546e-05	1.719379e-02	2.660976e-04	5.263887e-03	5.380018e-03	2.660976e-04	-2.660976e-04	1.835510e-02	-1.603248e-02
5             	8.917920e-03	-4.679967e-21	2.338057e-03	-5.845143e-05	1.353832e-02	2.229480e-04	4.400509e-03	4.517412e-03	2.229480e-04	-2.229480e-04	1.470735e-02	-1.236930e-02
6             	7.783629e-03	-1.208890e-20	2.440335e-03	-6.100837e-05	1.096426e-02	1.945907e-04	3.830806e-03	3.952823e-03	1.945907e-04	-1.945907e-04	1.218443e-02	-9.744097e-03
7             	7.157111e-03	-7.209254e-21	2.314004e-03	-5.785009e-05	9.875942e-03	1.789278e-04	3.520706e-03	3.636406e-03	1.789278e-04	-1.789278e-04	1.103294e-02	-8.718940e-03
8             	7.203773e-03	-1.378155e-21	2.252640e-03	-5.631600e-05	1.004864e-02	1.800943e-04	3.545570e-03	3.658202e-03	1.800943e-04	-1.800943e-04	1.117496e-02	-8.922322e-03
9             	7.322345e-03	2.972224e-21	1.892372e-03	-4.730930e-05	1.100536e-02	1.830586e-04	3.613863e-03	3.708482e-03	1.830586e-04	-1.830586e-04	1.195155e-02	-1.005918e-02
10            	7.567814e-03	4.256476e-21	1.667340e-03	-4.168351e-05	1.192921e-02	1.891953e-04	3.742223e-03	3.825590e-03	1.891953e-04	-1.891953e-04	1.276288e-02	-1.109554e-02
11            	7.644833e-03	4.590216e-21	1.497531e-03	-3.743827e-05	1.239987e-02	1.911208e-04	3.784978e-03	3.859855e-03	1.911208e-04	-1.911208e-04	1.314864e-02	-1.165111e-02
12            	7.514969e-03	4.230105e-21	1.334951e-03	-3.337378e-05	1.246120e-02	1.878742e-04	3.724111e-03	3.790858e-03	1.878742e-04	-1.878742e-04	1.312868e-02	-1.179373e-02
13            	7.269111e-03	3.387606e-21	1.120843e-03	-2.802107e-05	1.242614e-02	1.817278e-04	3.606534e-03	3.662576e-03	1.817278e-04	-1.817278e-04	1.298656e-02	-1.186572e-02
14            	6.996600e-03	2.033890e-21	8.498781e-04	-2.124695e-05	1.247225e-02	1.749150e-04	3.477053e-03	3.519547e-03	1.749150e-04	-1.749150e-04	1.289719e-02	-1.204731e-02
15            	6.752017e-03	1.743062e-22	5.205961e-04	-1.301490e-05	1.269490e-02	1.688004e-04	3.362994e-03	3.389023e-03	1.688004e-04	-1.688004e-04	1.295520e-02	-1.243461e-02
16            	6.434554e-03	-1.942159e-21	1.217673e-04	-3.044181e-06	1.289662e-02	1.608638e-04	3.214233e-03	3.220321e-03	1.608638e-04	-1.608638e-04	1.295751e-02	-1.283574e-02
17            	6.212127e-03	-3.423285e-21	-1.237381e-04	3.093453e-06	1.296626e-02	1.553032e-04	3.109157e-03	3.102970e-03	1.553032e-04	-1.553032e-04	1.290439e-02	-1.302813e-02
18            	6.041641e-03	-3.249926e-21	-2.482613e-04	6.206532e-06	1.289799e-02	1.510410e-04	3.027027e-03	3.014614e-03	1.510410e-04	-1.510410e-04	1.277386e-02	-1.302212e-02
19            	5.922531e-03	-2.797959e-21	-3.028663e-04	7.571659e-06	1.279175e-02	1.480633e-04	2.968837e-03	2.953694e-03	1.480633e-04	-1.480633e-04	1.264032e-02	-1.294319e-02
20            	5.842536e-03	-1.935961e-21	-2.637911e-04	6.594777e-06	1.257058e-02	1.460634e-04	2.927863e-03	2.914673e-03	1.460634e-04	-1.460634e-04	1.243868e-02	-1.270247e-02
21            	5.789844e-03	-8.253576e-22	-1.206283e-04	3.015706e-06	1.219391e-02	1.447461e-04	2.897938e-03	2.891906e-03	1.447461e-04	-1.447461e-04	1.213360e-02	-1.225423e-02
22            	5.791695e-03	-2.417254e-22	9.830760e-05	-2.457690e-06	1.177253e-02	1.447924e-04	2.893390e-03	2.898305e-03	1.447924e-04	-1.447924e-04	1.182168e-02	-1.172337e-02
23            	5.861733e-03	1.142240e-22	3.651428e-04	-9.128571e-06	1.138645e-02	1.465433e-04	2.921738e-03	2.939995e-03	1.465433e-04	-1.465433e-04	1.156902e-02	-1.120388e-02
24            	5.992552e-03	3.291966e-22	6.229678e-04	-1.557419e-05	1.113215e-02	1.498138e-04	2.980702e-03	3.011850e-03	1.498138e-04	-1.498138e-04	1.144364e-02	-1.082067e-02
25            	6.208716e-03	4.360147e-22	8.154819e-04	-2.038705e-05	1.116775e-02	1.552179e-04	3.083971e-03	3.124745e-03	1.552179e-04	-1.552179e-04	1.157549e-02	-1.076001e-02
26            	6.504211e-03	5.108488e-22	8.842484e-04	-2.210621e-05	1.159536e-02	1.626053e-04	3.229999e-03	3.274212e-03	1.626053e-04	-1.626053e-04	1.203748e-02	-1.115323e-02
27            	6.781584e-03	3.751316e-22	7.890531e-04	-1.972633e-05	1.230169e-02	1.695396e-04	3.371066e-03	3.410519e-03	1.695396e-04	-1.695396e-04	1.269622e-02	-1.190717e-02
28            	7.015476e-03	-1.039545e-22	6.046535e-04	-1.511634e-05	1.309758e-02	1.753869e-04	3.492622e-03	3.522854e-03	1.753869e-04	-1.753869e-04	1.339991e-02	-1.279525e-02
29            	7.184797e-03	-8.714850e-22	3.374108e-04	-8.435271e-06	1.396890e-02	1.796199e-04	3.583963e-03	3.600834e-03	1.796199e-04	-1.796199e-04	1.413761e-02	-1.380020e-02
30            	7.289806e-03	-2.010885e-21	1.247724e-04	-3.119309e-06	1.463307e-02	1.822452e-04	3.641784e-03	3.648023e-03	1.822452e-04	-1.822452e-04	1.469546e-02	-1.457068e-02
31            	7.322358e-03	-2.444792e-21	1.290734e-04	-3.226836e-06	1.470560e-02	1.830590e-04	3.657952e-03	3.664406e-03	1.830590e-04	-1.830590e-04	1.477014e-02	-1.464106e-02
32            	7.282515e-03	-1.988182e-21	2.973021e-04	-7.432554e-06	1.429778e-02	1.820629e-04	3.633825e-03	3.648690e-03	1.820629e-04	-1.820629e-04	1.444643e-02	-1.414913e-02
33            	7.206329e-03	-8.317243e-22	6.605525e-04	-1.651381e-05	1.342264e-02	1.801582e-04	3.586650e-03	3.619678e-03	1.801582e-04	-1.801582e-04	1.375292e-02	-1.309237e-02
34            	7.035508e-03	4.232812e-22	1.057577e-03	-2.643943e-05	1.230149e-02	1.758877e-04	3.491314e-03	3.544193e-03	1.758877e-04	-1.758877e-04	1.283028e-02	-1.177270e-02
35            	6.940152e-03	1.218975e-21	1.459743e-03	-3.649358e-05	1.131529e-02	1.735038e-04	3.433582e-03	3.506569e-03	1.735038e-04	-1.735038e-04	1.204516e-02	-1.058542e-02
36            	6.945000e-03	1.854549e-21	1.763895e-03	-4.409738e-05	1.072411e-02	1.736250e-04	3.428403e-03	3.516598e-03	1.736250e-04	-1.736250e-04	1.160605e-02	-9.842159e-03
37            	7.088742e-03	2.362690e-21	1.911001e-03	-4.777503e-05	1.070765e-02	1.772185e-04	3.496596e-03	3.592146e-03	1.772185e-04	-1.772185e-04	1.166315e-02	-9.752151e-03
38            	7.363155e-03	2.693753e-21	1.829632e-03	-4.574081e-05	1.138230e-02	1.840789e-04	3.635837e-03	3.727318e-03	1.840789e-04	-1.840789e-04	1.229712e-02	-1.046748e-02
39            	7.639883e-03	2.423356e-21	1.539746e-03	-3.849365e-05	1.245962e-02	1.909971e-04	3.781448e-03	3.858435e-03	1.909971e-04	-1.909971e-04	1.322949e-02	-1.168975e-02
40            	7.855754e-03	1.633663e-21	1.104751e-03	-2.761878e-05	1.371483e-02	1.963938e-04	3.900258e-03	3.955496e-03	1.963938e-04	-1.963938e-04	1.426721e-02	-1.316246e-02
41            	7.919945e-03	4.078320e-22	6.799694e-04	-1.699923e-05	1.470479e-02	1.979986e-04	3.942973e-03	3.976972e-03	1.979986e-04	-1.979986e-04	1.504478e-02	-1.436481e-02
42            	7.956680e-03	-1.035933e-21	3.959372e-04	-9.898431e-06	1.539258e-02	1.989170e-04	3.968441e-03	3.988238e-03	1.989170e-04	-1.989170e-04	1.559055e-02	-1.519461e-02
43            	7.951606e-03	-1.785429e-21	3.955024e-04	-9.887560e-06	1.539896e-02	1.987901e-04	3.965915e-03	3.985691e-03	1.987901e-04	-1.987901e-04	1.559671e-02	-1.520121e-02
44            	7.827603e-03	-1.464460e-21	5.732983e-04	-1.433246e-05	1.481042e-02	1.956901e-04	3.899469e-03	3.928134e-03	1.956901e-04	-1.956901e-04	1.509707e-02	-1.452377e-02
45            	7.632272e-03	-5.221026e-22	9.001572e-04	-2.250393e-05	1.378930e-02	1.908068e-04	3.793632e-03	3.838640e-03	1.908068e-04	-1.908068e-04	1.423937e-02	-1.333922e-02
46            	7.445669e-03	5.740514e-22	1.337395e-03	-3.343488e-05	1.256185e-02	1.861417e-04	3.689400e-03	3.756269e-03	1.861417e-04	-1.861417e-04	1.323054e-02	-1.189315e-02
47            	7.322041e-03	1.194095e-21	1.817727e-03	-4.544318e-05	1.136536e-02	1.830510e-04	3.615577e-03	3.706464e-03	1.830510e-04	-1.830510e-04	1.227422e-02	-1.045649e-02
48            	7.310080e-03	1.802259e-21	2.210041e-03	-5.525103e-05	1.056189e-02	1.827520e-04	3.599789e-03	3.710291e-03	1.827520e-04	-1.827520e-04	1.166691e-02	-9.456868e-03
49            	7.428252e-03	2.168070e-21	2.399344e-03	-5.998360e-05	1.040470e-02	1.857063e-04	3.654142e-03	3.774109e-03	1.857063e-04	-1.857063e-04	1.160437e-02	-9.205029e-03
50            	7.702574e-03	1.951849e-21	2.294813e-03	-5.737032e-05	1.111941e-02	1.925643e-04	3.793917e-03	3.908657e-03	1.925643e-04	-1.925643e-04	1.226682e-02	-9.972006e-03
51            	8.009260e-03	1.341669e-21	1.916984e-03	-4.792460e-05	1.242698e-02	2.002315e-04	3.956705e-03	4.052555e-03	2.002315e-04	-2.002315e-04	1.338547e-02	-1.146849e-02
52            	8.220994e-03	3.699852e-22	1.367103e-03	-3.417757e-05	1.389516e-02	2.055248e-04	4.076319e-03	4.144674e-03	2.055248e-04	-2.055248e-04	1.457871e-02	-1.321161e-02
53            	8.217639e-03	-9.445539e-22	8.477672e-04	-2.119418e-05	1.493686e-02	2.054410e-04	4.087625e-03	4.130014e-03	2.054410e-04	-2.054410e-04	1.536075e-02	-1.451298e-02
54            	8.201072e-03	-2.248090e-21	4.957603e-04	-1.239401e-05	1.566673e-02	2.050268e-04	4.088142e-03	4.112930e-03	2.050268e-04	-2.050268e-04	1.591461e-02	-1.541885e-02
55            	8.197233e-03	-2.426627e-21	4.554791e-04	-1.138698e-05	1.576217e-02	2.049308e-04	4.087229e-03	4.110003e-03	2.049308e-04	-2.049308e-04	1.598991e-02	-1.553443e-02
56            	8.080227e-03	-1.691756e-21	6.139075e-04	-1.534769e-05	1.522963e-02	2.020057e-04	4.024766e-03	4.055461e-03	2.020057e-04	-2.020057e-04	1.553659e-02	-1.492268e-02
57            	7.888378e-03	-6.028754e-22	9.387789e-04	-2.346947e-05	1.422355e-02	1.972094e-04	3.920719e-03	3.967658e-03	1.972094e-04	-1.972094e-04	1.469294e-02	-1.375416e-02
58            	7.682015e-03	6.253666e-22	1.379601e-03	-3.449004e-05	1.295420e-02	1.920504e-04	3.806517e-03	3.875498e-03	1.920504e-04	-1.920504e-04	1.364401e-02	-1.226440e-02
59            	7.509937e-03	1.404375e-21	1.884905e-03	-4.712262e-05	1.161150e-02	1.877484e-04	3.707846e-03	3.802091e-03	1.877484e-04	-1.877484e-04	1.255395e-02	-1.066905e-02
60            	7.441701e-03	2.051332e-21	2.327415e-03	-5.818538e-05	1.059251e-02	1.860425e-04	3.662665e-03	3.779036e-03	1.860425e-04	-1.860425e-04	1.175622e-02	-9.428804e-03
61            	7.507320e-03	2.518129e-21	2.576630e-03	-6.441574e-05	1.021787e-02	1.876830e-04	3.689244e-03	3.818076e-03	1.876830e-04	-1.876830e-04	1.150618e-02	-8.929551e-03
62            	7.741912e-03	2.472365e-21	2.526772e-03	-6.316930e-05	1.075278e-02	1.935478e-04	3.807787e-03	3.934125e-03	1.935478e-04	-1.935478e-04	1.201617e-02	-9.489395e-03
63            	8.058067e-03	1.937467e-21	2.193334e-03	-5.483335e-05	1.199516e-02	2.014517e-04	3.974200e-03	4.083867e-03	2.014517e-04	-2.014517e-04	1.309182e-02	-1.089849e-02
64            	8.319344e-03	9.838437e-22	1.637259e-03	-4.093149e-05	1.356570e-02	2.079836e-04	4.118741e-03	4.200603e-03	2.079836e-04	-2.079836e-04	1.438433e-02	-1.274707e-02
65            	8.377955e-03	-3.147158e-22	1.004762e-03	-2.511906e-05	1.492960e-02	2.094489e-04	4.163859e-03	4.214097e-03	2.094489e-04	-2.094489e-04	1.543198e-02	-1.442722e-02
66            	8.315771e-03	-2.139465e-21	5.193047e-04	-1.298262e-05	1.583974e-02	2.078943e-04	4.144903e-03	4.170868e-03	2.078943e-04	-2.078943e-04	1.609939e-02	-1.558008e-02
67            	8.302438e-03	-2.901638e-21	3.987482e-04	-9.968704e-06	1.609177e-02	2.075609e-04	4.141250e-03	4.161188e-03	2.075609e-04	-2.075609e-04	1.629115e-02	-1.589240e-02
68            	8.220711e-03	-2.569948e-21	5.158189e-04	-1.289547e-05	1.571287e-02	2.055178e-04	4.097460e-03	4.123251e-03	2.055178e-04	-2.055178e-04	1.597078e-02	-1.545496e-02
69            	8.039614e-03	-1.513675e-21	8.106355e-04	-2.026589e-05	1.478646e-02	2.009903e-04	3.999541e-03	4.040073e-03	2.009903e-04	-2.009903e-04	1.519178e-02	-1.438115e-02
70            	7.803943e-03	-2.605328e-22	1.233796e-03	-3.084491e-05	1.349564e-02	1.950986e-04	3.871127e-03	3.932816e-03	1.950986e-04	-1.950986e-04	1.411254e-02	-1.287874e-02
71            	7.577279e-03	7.167031e-22	1.729951e-03	-4.324877e-05	1.206320e-02	1.894320e-04	3.745391e-03	3.831888e-03	1.894320e-04	-1.894320e-04	1.292818e-02	-1.119823e-02
