# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.654159e-03	1.377982e-19	1.699933e-03	-4.249832e-05	1.211605e-03	6.635397e-05	1.284581e-03	1.369578e-03	6.635397e-05	-6.635397e-05	2.061572e-03	-3.616387e-04
2             	1.111193e-02	1.709959e-19	6.072420e-03	-1.518105e-04	7.331185e-03	2.777981e-04	5.404152e-03	5.707773e-03	2.777981e-04	-2.777981e-04	1.036739e-02	-4.294975e-03
3             	1.184717e-02	7.167840e-22	6.689107e-03	-1.672277e-04	7.660227e-03	2.961792e-04	5.756356e-03	6.090811e-03	2.961792e-04	-2.961792e-04	1.100478e-02	-4.315673e-03
4             	1.101131e-02	-2.165319e-20	6.822566e-03	-1.705641e-04	5.989947e-03	2.752828e-04	5.335092e-03	5.676220e-03	2.752828e-04	-2.752828e-04	9.401230e-03	-2.578664e-03
5             	1.040759e-02	8.051736e-21	7.107008e-03	-1.776752e-04	4.285971e-03	2.601897e-04	5.026119e-03	5.381469e-03	2.601897e-04	-2.601897e-04	7.839475e-03	-7.324673e-04
6             	1.036270e-02	2.507407e-20	7.406220e-03	-1.851555e-04	3.588327e-03	2.590676e-04	4.996196e-03	5.366507e-03	2.590676e-04	-2.590676e-04	7.291437e-03	1.147824e-04
7             	1.039870e-02	3.089841e-20	7.495787e-03	-1.873947e-04	3.461597e-03	2.599675e-04	5.011955e-03	5.386745e-03	2.599675e-04	-2.599675e-04	7.209491e-03	2.862960e-04
8             	1.064304e-02	3.469442e-20	7.512083e-03	-1.878021e-04	3.829771e-03	2.660761e-04	5.133719e-03	5.509323e-03	2.660761e-04	-2.660761e-04	7.585813e-03	-7.372985e-05
9             	1.104083e-02	3.436404e-20	7.479468e-03	-1.869867e-04	4.541615e-03	2.760206e-04	5.333426e-03	5.707400e-03	2.760206e-04	-2.760206e-04	8.281349e-03	-8.018810e-04
10            	1.101039e-02	2.962825e-20	7.168704e-03	-1.792176e-04	5.050224e-03	2.752598e-04	5.325979e-03	5.684414e-03	2.752598e-04	-2.752598e-04	8.634576e-03	-1.465872e-03
11            	1.058849e-02	2.495417e-20	6.695438e-03	-1.673859e-04	5.228897e-03	2.647122e-04	5.126858e-03	5.461630e-03	2.647122e-04	-2.647122e-04	8.576616e-03	-1.881179e-03
12            	1.013553e-02	2.492951e-20	6.261063e-03	-1.565266e-04	5.324207e-03	2.533883e-04	4.911240e-03	5.224293e-03	2.533883e-04	-2.533883e-04	8.454738e-03	-2.193675e-03
13            	9.682587e-03	2.294658e-20	5.830142e-03	-1.457536e-04	5.442580e-03	2.420647e-04	4.695540e-03	4.987047e-03	2.420647e-04	-2.420647e-04	8.357651e-03	-2.527509e-03
14            	9.340594e-03	2.150632e-20	5.443535e-03	-1.360884e-04	5.667126e-03	2.335149e-04	4.534209e-03	4.806386e-03	2.335149e-04	-2.335149e-04	8.388893e-03	-2.945358e-03
15            	9.042216e-03	2.038639e-20	5.144088e-03	-1.286022e-04	5.771512e-03	2.260554e-04	4.392506e-03	4.649710e-03	2.260554e-04	-2.260554e-04	8.343557e-03	-3.199468e-03
16            	8.762910e-03	2.081856e-20	4.911893e-03	-1.227973e-04	5.772131e-03	2.190727e-04	4.258658e-03	4.504252e-03	2.190727e-04	-2.190727e-04	8.228077e-03	-3.316184e-03
17            	8.485818e-03	2.007091e-20	4.721232e-03	-1.180308e-04	5.702911e-03	2.121455e-04	4.124878e-03	4.360940e-03	2.121455e-04	-2.121455e-04	8.063527e-03	-3.342295e-03
18            	8.213373e-03	1.980710e-20	4.570926e-03	-1.142731e-04	5.571135e-03	2.053343e-04	3.992413e-03	4.220960e-03	2.053343e-04	-2.053343e-04	7.856597e-03	-3.285672e-03
19            	8.005273e-03	2.023738e-20	4.513075e-03	-1.128269e-04	5.377234e-03	2.001318e-04	3.889810e-03	4.115464e-03	2.001318e-04	-2.001318e-04	7.633772e-03	-3.120696e-03
20            	7.950535e-03	2.082296e-20	4.588820e-03	-1.147205e-04	5.189159e-03	1.987634e-04	3.860547e-03	4.089988e-03	1.987634e-04	-1.987634e-04	7.483569e-03	-2.894749e-03
21            	8.019059e-03	2.244658e-20	4.789405e-03	-1.197351e-04	4.969278e-03	2.004765e-04	3.889794e-03	4.129265e-03	2.004765e-04	-2.004765e-04	7.363981e-03	-2.574576e-03
22            	8.264065e-03	2.360228e-20	5.126395e-03	-1.281599e-04	4.774320e-03	2.066016e-04	4.003873e-03	4.260193e-03	2.066016e-04	-2.066016e-04	7.337517e-03	-2.211123e-03
23            	8.626361e-03	2.487228e-20	5.545376e-03	-1.386344e-04	4.594847e-03	2.156590e-04	4.174546e-03	4.451815e-03	2.156590e-04	-2.156590e-04	7.367535e-03	-1.822159e-03
24            	9.054759e-03	2.583531e-20	5.975326e-03	-1.493831e-04	4.473978e-03	2.263690e-04	4.377996e-03	4.676763e-03	2.263690e-04	-2.263690e-04	7.461641e-03	-1.486315e-03
25            	9.521213e-03	2.592957e-20	6.345887e-03	-1.586472e-04	4.493166e-03	2.380303e-04	4.601959e-03	4.919254e-03	2.380303e-04	-2.380303e-04	7.666110e-03	-1.320223e-03
26            	1.002872e-02	2.574718e-20	6.585780e-03	-1.646445e-04	4.795076e-03	2.507179e-04	4.849714e-03	5.179003e-03	2.507179e-04	-2.507179e-04	8.087967e-03	-1.502186e-03
27            	1.037174e-02	2.500687e-20	6.592470e-03	-1.648118e-04	5.255140e-03	2.592935e-04	5.021058e-03	5.350681e-03	2.592935e-04	-2.592935e-04	8.551376e-03	-1.958905e-03
28            	1.054260e-02	2.436176e-20	6.436969e-03	-1.609242e-04	5.766977e-03	2.635651e-04	5.110377e-03	5.432226e-03	2.635651e-04	-2.635651e-04	8.985462e-03	-2.548492e-03
29            	1.053760e-02	2.408173e-20	6.229609e-03	-1.557402e-04	6.156394e-03	2.634401e-04	5.113062e-03	5.424542e-03	2.634401e-04	-2.634401e-04	9.271198e-03	-3.041589e-03
30            	1.040608e-02	2.364538e-20	6.041265e-03	-1.510316e-04	6.319917e-03	2.601519e-04	5.052006e-03	5.354069e-03	2.601519e-04	-2.601519e-04	9.340549e-03	-3.299284e-03
31            	1.023138e-02	2.355703e-20	5.955763e-03	-1.488941e-04	6.201980e-03	2.557845e-04	4.966795e-03	5.264584e-03	2.557845e-04	-2.557845e-04	9.179861e-03	-3.224098e-03
