# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.023746e-03	2.271221e-20	5.163921e-03	-1.290980e-04	7.024365e-03	2.255937e-04	4.382775e-03	4.640971e-03	2.255937e-04	-2.255937e-04	9.606326e-03	-4.442405e-03
2             	2.221305e-02	4.895254e-19	6.745382e-03	-1.686345e-04	2.978051e-02	5.553263e-04	1.093789e-02	1.127516e-02	5.553263e-04	-5.553263e-04	3.315320e-02	-2.640782e-02
3             	1.996491e-02	5.316891e-19	4.437666e-03	-1.109416e-04	3.073627e-02	4.991228e-04	9.871514e-03	1.009340e-02	4.991228e-04	-4.991228e-04	3.295510e-02	-2.851743e-02
4             	1.605261e-02	2.042620e-19	4.833125e-03	-1.208281e-04	2.237370e-02	4.013153e-04	7.905477e-03	8.147134e-03	4.013153e-04	-4.013153e-04	2.479027e-02	-1.995714e-02
5             	1.283853e-02	3.937015e-20	5.616388e-03	-1.404097e-04	1.435639e-02	3.209631e-04	6.278853e-03	6.559672e-03	3.209631e-04	-3.209631e-04	1.716459e-02	-1.154820e-02
6             	1.137674e-02	9.365368e-21	6.096837e-03	-1.524209e-04	1.043299e-02	2.844184e-04	5.535948e-03	5.840789e-03	2.844184e-04	-2.844184e-04	1.348140e-02	-7.384567e-03
7             	1.090917e-02	1.894318e-20	6.132511e-03	-1.533128e-04	9.427050e-03	2.727291e-04	5.301270e-03	5.607895e-03	2.727291e-04	-2.727291e-04	1.249331e-02	-6.360795e-03
8             	1.162279e-02	4.483645e-20	6.197004e-03	-1.549251e-04	1.073565e-02	2.905697e-04	5.656469e-03	5.966319e-03	2.905697e-04	-2.905697e-04	1.383416e-02	-7.637151e-03
9             	1.183820e-02	6.945345e-20	5.950902e-03	-1.487726e-04	1.167874e-02	2.959550e-04	5.770327e-03	6.067872e-03	2.959550e-04	-2.959550e-04	1.465420e-02	-8.703293e-03
10            	1.220602e-02	7.511028e-20	5.952098e-03	-1.488024e-04	1.238280e-02	3.051506e-04	5.954209e-03	6.251814e-03	3.051506e-04	-3.051506e-04	1.535885e-02	-9.406752e-03
11            	1.231936e-02	7.915037e-20	5.920839e-03	-1.480210e-04	1.263706e-02	3.079841e-04	6.011660e-03	6.307702e-03	3.079841e-04	-3.079841e-04	1.559748e-02	-9.676636e-03
12            	1.228979e-02	8.069987e-20	5.823463e-03	-1.455866e-04	1.273975e-02	3.072448e-04	5.999309e-03	6.290482e-03	3.072448e-04	-3.072448e-04	1.565149e-02	-9.828023e-03
13            	1.204566e-02	7.910119e-20	5.514908e-03	-1.378727e-04	1.286213e-02	3.011415e-04	5.884957e-03	6.160702e-03	3.011415e-04	-3.011415e-04	1.561959e-02	-1.010468e-02
14            	1.150781e-02	7.201179e-20	4.823349e-03	-1.205837e-04	1.321266e-02	2.876952e-04	5.633320e-03	5.874488e-03	2.876952e-04	-2.876952e-04	1.562434e-02	-1.080099e-02
15            	1.123839e-02	5.664645e-20	4.330254e-03	-1.082564e-04	1.369277e-02	2.809598e-04	5.510939e-03	5.727452e-03	2.809598e-04	-2.809598e-04	1.585790e-02	-1.152764e-02
16            	1.083742e-02	5.276677e-20	3.557129e-03	-8.892824e-05	1.450488e-02	2.709355e-04	5.329781e-03	5.507638e-03	2.709355e-04	-2.709355e-04	1.628345e-02	-1.272632e-02
17            	1.065322e-02	4.805545e-20	3.023660e-03	-7.559149e-05	1.525312e-02	2.663305e-04	5.251018e-03	5.402201e-03	2.663305e-04	-2.663305e-04	1.676495e-02	-1.374129e-02
18            	1.048327e-02	4.445916e-20	2.420145e-03	-6.050363e-05	1.616804e-02	2.620818e-04	5.181132e-03	5.302139e-03	2.620818e-04	-2.620818e-04	1.737812e-02	-1.495797e-02
19            	1.040022e-02	4.112545e-20	2.071281e-03	-5.178202e-05	1.672544e-02	2.600055e-04	5.148328e-03	5.251892e-03	2.600055e-04	-2.600055e-04	1.776108e-02	-1.568980e-02
20            	1.043227e-02	3.992066e-20	1.795542e-03	-4.488855e-05	1.734881e-02	2.608067e-04	5.171246e-03	5.261023e-03	2.608067e-04	-2.608067e-04	1.824658e-02	-1.645104e-02
21            	1.044267e-02	3.921975e-20	1.695905e-03	-4.239763e-05	1.757685e-02	2.610669e-04	5.178940e-03	5.263735e-03	2.610669e-04	-2.610669e-04	1.842481e-02	-1.672890e-02
22            	1.041864e-02	4.057928e-20	1.785778e-03	-4.464445e-05	1.736882e-02	2.604661e-04	5.164677e-03	5.253966e-03	2.604661e-04	-2.604661e-04	1.826171e-02	-1.647593e-02
23            	1.035160e-02	4.252084e-20	2.040141e-03	-5.100353e-05	1.674907e-02	2.587900e-04	5.124796e-03	5.226803e-03	2.587900e-04	-2.587900e-04	1.776914e-02	-1.572900e-02
24            	1.029992e-02	4.401927e-20	2.448064e-03	-6.120159e-05	1.585203e-02	2.574980e-04	5.088758e-03	5.211162e-03	2.574980e-04	-2.574980e-04	1.707606e-02	-1.462800e-02
