# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.240978e-03	-6.873889e-20	3.580981e-04	-8.952452e-06	6.473395e-03	8.102445e-05	1.611537e-03	1.629441e-03	8.102445e-05	-8.102445e-05	6.652444e-03	-6.294346e-03
2             	8.651504e-03	-1.622349e-21	2.880173e-03	-7.200431e-05	1.365940e-02	2.162876e-04	4.253748e-03	4.397756e-03	2.162876e-04	-2.162876e-04	1.509949e-02	-1.221932e-02
3             	9.402846e-03	1.746943e-20	4.706162e-03	-1.176541e-04	1.205400e-02	2.350711e-04	4.583769e-03	4.819077e-03	2.350711e-04	-2.350711e-04	1.440708e-02	-9.700920e-03
4             	8.575966e-03	1.188687e-20	4.491334e-03	-1.122834e-04	1.078754e-02	2.143992e-04	4.175700e-03	4.400266e-03	2.143992e-04	-2.143992e-04	1.303321e-02	-8.541876e-03
5             	8.260221e-03	9.815271e-23	3.680518e-03	-9.201294e-05	1.168997e-02	2.065055e-04	4.038097e-03	4.222123e-03	2.065055e-04	-2.065055e-04	1.353023e-02	-9.849708e-03
6             	8.143326e-03	-1.037024e-20	3.234178e-03	-8.085444e-05	1.230731e-02	2.035832e-04	3.990809e-03	4.152517e-03	2.035832e-04	-2.035832e-04	1.392440e-02	-1.069022e-02
7             	8.261483e-03	-1.361156e-20	2.957443e-03	-7.393607e-05	1.312677e-02	2.065371e-04	4.056806e-03	4.204678e-03	2.065371e-04	-2.065371e-04	1.460549e-02	-1.164805e-02
8             	8.204030e-03	-1.578716e-20	2.826908e-03	-7.067270e-05	1.326910e-02	2.051007e-04	4.031342e-03	4.172687e-03	2.051007e-04	-2.051007e-04	1.468255e-02	-1.185564e-02
9             	8.066532e-03	-1.442320e-20	2.725327e-03	-6.813316e-05	1.316075e-02	2.016633e-04	3.965133e-03	4.101399e-03	2.016633e-04	-2.016633e-04	1.452342e-02	-1.179809e-02
10            	7.880405e-03	-1.507519e-20	2.545996e-03	-6.364989e-05	1.307831e-02	1.970101e-04	3.876552e-03	4.003852e-03	1.970101e-04	-1.970101e-04	1.435131e-02	-1.180531e-02
