# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.274455e-03	-1.451890e-19	1.187424e-03	-2.968561e-05	-2.011874e-04	3.186136e-05	6.075417e-04	6.669129e-04	3.186136e-05	-3.186136e-05	3.925248e-04	7.948996e-04
2             	4.960155e-03	-2.110924e-19	4.306761e-03	-1.076690e-04	-4.887395e-05	1.240039e-04	2.372408e-03	2.587746e-03	1.240039e-04	-1.240039e-04	2.104507e-03	2.202255e-03
3             	4.680869e-03	-2.589780e-20	4.647689e-03	-1.161922e-04	-1.200012e-03	1.170217e-04	2.224242e-03	2.456627e-03	1.170217e-04	-1.170217e-04	1.123832e-03	3.523857e-03
4             	3.949796e-03	2.184952e-20	4.772337e-03	-1.193084e-04	-2.742074e-03	9.874491e-05	1.855590e-03	2.094207e-03	9.874491e-05	-9.874491e-05	-3.559052e-04	5.128243e-03
5             	3.430189e-03	5.312443e-21	4.999058e-03	-1.249764e-04	-4.197898e-03	8.575472e-05	1.590118e-03	1.840071e-03	8.575472e-05	-8.575472e-05	-1.698369e-03	6.697427e-03
6             	3.231138e-03	-5.980774e-21	5.273661e-03	-1.318415e-04	-5.156975e-03	8.077846e-05	1.483728e-03	1.747411e-03	8.077846e-05	-8.077846e-05	-2.520144e-03	7.793805e-03
7             	3.160745e-03	-1.984125e-20	5.335573e-03	-1.333893e-04	-5.406384e-03	7.901862e-05	1.446983e-03	1.713762e-03	7.901862e-05	-7.901862e-05	-2.738597e-03	8.074170e-03
8             	3.392693e-03	-2.591511e-20	5.367189e-03	-1.341797e-04	-5.028297e-03	8.481732e-05	1.562167e-03	1.830526e-03	8.481732e-05	-8.481732e-05	-2.344703e-03	7.711891e-03
9             	3.666950e-03	-2.997993e-20	5.438955e-03	-1.359739e-04	-4.655971e-03	9.167375e-05	1.697501e-03	1.969449e-03	9.167375e-05	-9.167375e-05	-1.936494e-03	7.375449e-03
10            	3.755981e-03	-2.808513e-20	5.494487e-03	-1.373622e-04	-4.579525e-03	9.389951e-05	1.740628e-03	2.015352e-03	9.389951e-05	-9.389951e-05	-1.832281e-03	7.326768e-03
11            	3.822391e-03	-2.694403e-20	5.576391e-03	-1.394098e-04	-4.600736e-03	9.555977e-05	1.771786e-03	2.050605e-03	9.555977e-05	-9.555977e-05	-1.812541e-03	7.388932e-03
12            	3.822150e-03	-2.572502e-20	5.639690e-03	-1.409922e-04	-4.713375e-03	9.555376e-05	1.770083e-03	2.052067e-03	9.555376e-05	-9.555376e-05	-1.893530e-03	7.533220e-03
13            	3.753747e-03	-2.493931e-20	5.669104e-03	-1.417276e-04	-4.880826e-03	9.384368e-05	1.735146e-03	2.018601e-03	9.384368e-05	-9.384368e-05	-2.046274e-03	7.715378e-03
14            	3.656176e-03	-2.280673e-20	5.681904e-03	-1.420476e-04	-5.071050e-03	9.140440e-05	1.686040e-03	1.970136e-03	9.140440e-05	-9.140440e-05	-2.230098e-03	7.912003e-03
15            	3.552867e-03	-2.348667e-20	5.653654e-03	-1.413413e-04	-5.187881e-03	8.882167e-05	1.635092e-03	1.917775e-03	8.882167e-05	-8.882167e-05	-2.361054e-03	8.014708e-03
16            	3.438497e-03	-2.401587e-20	5.583823e-03	-1.395956e-04	-5.236299e-03	8.596243e-05	1.579653e-03	1.858844e-03	8.596243e-05	-8.596243e-05	-2.444387e-03	8.028211e-03
17            	3.363776e-03	-2.405772e-20	5.496561e-03	-1.374140e-04	-5.179675e-03	8.409439e-05	1.544474e-03	1.819302e-03	8.409439e-05	-8.409439e-05	-2.431395e-03	7.927955e-03
18            	3.328907e-03	-2.349775e-20	5.394333e-03	-1.348583e-04	-5.019511e-03	8.322267e-05	1.529595e-03	1.799312e-03	8.322267e-05	-8.322267e-05	-2.322344e-03	7.716678e-03
19            	3.307049e-03	-2.300331e-20	5.278487e-03	-1.319622e-04	-4.806731e-03	8.267622e-05	1.521562e-03	1.785487e-03	8.267622e-05	-8.267622e-05	-2.167487e-03	7.445974e-03
20            	3.288522e-03	-2.222565e-20	5.148866e-03	-1.287217e-04	-4.559044e-03	8.221306e-05	1.515539e-03	1.772983e-03	8.221306e-05	-8.221306e-05	-1.984611e-03	7.133478e-03
21            	3.267120e-03	-2.123706e-20	5.003778e-03	-1.250945e-04	-4.282411e-03	8.167800e-05	1.508465e-03	1.758654e-03	8.167800e-05	-8.167800e-05	-1.780522e-03	6.784300e-03
22            	3.241771e-03	-2.024093e-20	4.859167e-03	-1.214792e-04	-4.011908e-03	8.104428e-05	1.499406e-03	1.742365e-03	8.104428e-05	-8.104428e-05	-1.582324e-03	6.441491e-03
23            	3.199803e-03	-1.908965e-20	4.724388e-03	-1.181097e-04	-3.791680e-03	7.999508e-05	1.481792e-03	1.718011e-03	7.999508e-05	-7.999508e-05	-1.429486e-03	6.153874e-03
24            	3.171409e-03	-1.913982e-20	4.644048e-03	-1.161012e-04	-3.665643e-03	7.928522e-05	1.469603e-03	1.701806e-03	7.928522e-05	-7.928522e-05	-1.343618e-03	5.987667e-03
25            	3.134919e-03	-1.913124e-20	4.606492e-03	-1.151623e-04	-3.647266e-03	7.837297e-05	1.452297e-03	1.682622e-03	7.837297e-05	-7.837297e-05	-1.344019e-03	5.950512e-03
26            	3.099660e-03	-1.921907e-20	4.607675e-03	-1.151919e-04	-3.711005e-03	7.749150e-05	1.434638e-03	1.665022e-03	7.749150e-05	-7.749150e-05	-1.407168e-03	6.014843e-03
27            	3.071493e-03	-1.942064e-20	4.636144e-03	-1.159036e-04	-3.821641e-03	7.678733e-05	1.419843e-03	1.651650e-03	7.678733e-05	-7.678733e-05	-1.503569e-03	6.139713e-03
28            	3.061227e-03	-1.956148e-20	4.684560e-03	-1.171140e-04	-3.943887e-03	7.653067e-05	1.413499e-03	1.647727e-03	7.653067e-05	-7.653067e-05	-1.601607e-03	6.286166e-03
29            	3.073187e-03	-1.953919e-20	4.742052e-03	-1.185513e-04	-4.047459e-03	7.682967e-05	1.418042e-03	1.655145e-03	7.682967e-05	-7.682967e-05	-1.676433e-03	6.418485e-03
30            	3.101584e-03	-1.924372e-20	4.773237e-03	-1.193309e-04	-4.066581e-03	7.753959e-05	1.431461e-03	1.670123e-03	7.753959e-05	-7.753959e-05	-1.679962e-03	6.453199e-03
31            	3.134884e-03	-1.863502e-20	4.761502e-03	-1.190375e-04	-3.985291e-03	7.837209e-05	1.448404e-03	1.686479e-03	7.837209e-05	-7.837209e-05	-1.604540e-03	6.366042e-03
32            	3.157949e-03	-1.794329e-20	4.705926e-03	-1.176481e-04	-3.825917e-03	7.894872e-05	1.461326e-03	1.696623e-03	7.894872e-05	-7.894872e-05	-1.472954e-03	6.178880e-03
