# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.439394e-03	-4.362986e-22	-4.809947e-03	1.202487e-04	1.819485e-02	1.109848e-04	2.339946e-03	2.099448e-03	1.109848e-04	-1.109848e-04	1.578988e-02	-2.059983e-02
2             	9.601038e-03	-2.506561e-19	-8.862006e-03	2.215501e-04	3.606498e-02	2.400259e-04	5.022069e-03	4.578969e-03	2.400259e-04	-2.400259e-04	3.163398e-02	-4.049599e-02
3             	8.323205e-03	-2.125477e-19	-5.513955e-03	1.378489e-04	2.653840e-02	2.080801e-04	4.299452e-03	4.023754e-03	2.080801e-04	-2.080801e-04	2.378142e-02	-2.929537e-02
4             	7.141577e-03	-1.031948e-19	-4.299449e-03	1.074862e-04	2.147800e-02	1.785394e-04	3.678275e-03	3.463302e-03	1.785394e-04	-1.785394e-04	1.932828e-02	-2.362773e-02
5             	6.911846e-03	5.215872e-21	-4.735178e-03	1.183794e-04	2.184067e-02	1.727961e-04	3.574302e-03	3.337543e-03	1.727961e-04	-1.727961e-04	1.947308e-02	-2.420826e-02
6             	7.180972e-03	5.988841e-20	-5.809620e-03	1.452405e-04	2.454308e-02	1.795243e-04	3.735726e-03	3.445245e-03	1.795243e-04	-1.795243e-04	2.163827e-02	-2.744789e-02
7             	7.316698e-03	7.565747e-20	-6.444356e-03	1.611089e-04	2.620101e-02	1.829174e-04	3.819458e-03	3.497240e-03	1.829174e-04	-1.829174e-04	2.297883e-02	-2.942319e-02
8             	7.267134e-03	7.818637e-20	-6.532258e-03	1.633064e-04	2.639524e-02	1.816784e-04	3.796874e-03	3.470261e-03	1.816784e-04	-1.816784e-04	2.312911e-02	-2.966137e-02
9             	7.147335e-03	6.547876e-20	-6.335862e-03	1.583966e-04	2.586472e-02	1.786834e-04	3.732064e-03	3.415271e-03	1.786834e-04	-1.786834e-04	2.269679e-02	-2.903265e-02
10            	6.975130e-03	5.756865e-20	-5.934540e-03	1.483635e-04	2.483103e-02	1.743783e-04	3.635929e-03	3.339202e-03	1.743783e-04	-1.743783e-04	2.186376e-02	-2.779830e-02
