# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.219706e-03	-2.182509e-22	-2.405010e-03	6.012524e-05	9.097513e-03	5.549264e-05	1.169978e-03	1.049728e-03	5.549264e-05	-5.549264e-05	7.895008e-03	-1.030002e-02
2             	7.568296e-03	-1.449766e-19	-7.611833e-03	1.902958e-04	2.957827e-02	1.892074e-04	3.974444e-03	3.593852e-03	1.892074e-04	-1.892074e-04	2.577236e-02	-3.338419e-02
3             	7.326124e-03	-1.733794e-19	-5.978535e-03	1.494634e-04	2.554517e-02	1.831531e-04	3.812526e-03	3.513599e-03	1.831531e-04	-1.831531e-04	2.255590e-02	-2.853444e-02
4             	6.432702e-03	-9.244633e-20	-4.699032e-03	1.174758e-04	2.099552e-02	1.608175e-04	3.333827e-03	3.098875e-03	1.608175e-04	-1.608175e-04	1.864600e-02	-2.334503e-02
5             	6.273908e-03	7.343711e-21	-4.657141e-03	1.164285e-04	2.060335e-02	1.568477e-04	3.253382e-03	3.020525e-03	1.568477e-04	-1.568477e-04	1.827478e-02	-2.293192e-02
6             	6.445470e-03	6.253284e-20	-5.165892e-03	1.291473e-04	2.196631e-02	1.611367e-04	3.351882e-03	3.093588e-03	1.611367e-04	-1.611367e-04	1.938336e-02	-2.454925e-02
7             	6.603120e-03	7.823639e-20	-5.518663e-03	1.379666e-04	2.309444e-02	1.650780e-04	3.439526e-03	3.163593e-03	1.650780e-04	-1.650780e-04	2.033510e-02	-2.585377e-02
8             	6.621011e-03	8.522338e-20	-5.466819e-03	1.366705e-04	2.317062e-02	1.655253e-04	3.447176e-03	3.173835e-03	1.655253e-04	-1.655253e-04	2.043722e-02	-2.590403e-02
9             	6.537861e-03	7.173677e-20	-5.156314e-03	1.289079e-04	2.253275e-02	1.634465e-04	3.397838e-03	3.140023e-03	1.634465e-04	-1.634465e-04	1.995459e-02	-2.511090e-02
10            	6.336009e-03	6.089769e-20	-4.625127e-03	1.156282e-04	2.121432e-02	1.584002e-04	3.283633e-03	3.052377e-03	1.584002e-04	-1.584002e-04	1.890176e-02	-2.352688e-02
11            	6.107293e-03	5.433568e-20	-4.015995e-03	1.003999e-04	1.966912e-02	1.526823e-04	3.154046e-03	2.953247e-03	1.526823e-04	-1.526823e-04	1.766112e-02	-2.167711e-02
12            	5.888223e-03	5.048924e-20	-3.323512e-03	8.308781e-05	1.799727e-02	1.472056e-04	3.027199e-03	2.861024e-03	1.472056e-04	-1.472056e-04	1.633552e-02	-1.965903e-02
13            	5.663214e-03	4.968801e-20	-2.556240e-03	6.390601e-05	1.615818e-02	1.415804e-04	2.895513e-03	2.767701e-03	1.415804e-04	-1.415804e-04	1.488006e-02	-1.743630e-02
14            	5.431033e-03	4.869467e-20	-1.813477e-03	4.533692e-05	1.433273e-02	1.357758e-04	2.760853e-03	2.670179e-03	1.357758e-04	-1.357758e-04	1.342599e-02	-1.523947e-02
15            	5.190231e-03	4.754247e-20	-1.135657e-03	2.839143e-05	1.258719e-02	1.297558e-04	2.623507e-03	2.566724e-03	1.297558e-04	-1.297558e-04	1.201936e-02	-1.315502e-02
16            	4.943716e-03	4.527044e-20	-5.340722e-04	1.335180e-05	1.094958e-02	1.235929e-04	2.485210e-03	2.458506e-03	1.235929e-04	-1.235929e-04	1.068255e-02	-1.121662e-02
17            	4.777732e-03	4.287578e-20	-1.659242e-04	4.148104e-06	9.907258e-03	1.194433e-04	2.393014e-03	2.384718e-03	1.194433e-04	-1.194433e-04	9.824296e-03	-9.990220e-03
18            	4.583948e-03	4.048501e-20	1.551874e-04	-3.879686e-06	8.874040e-03	1.145987e-04	2.288095e-03	2.295854e-03	1.145987e-04	-1.145987e-04	8.951634e-03	-8.796446e-03
19            	4.470792e-03	3.740108e-20	2.652900e-04	-6.632251e-06	8.404870e-03	1.117698e-04	2.228764e-03	2.242028e-03	1.117698e-04	-1.117698e-04	8.537515e-03	-8.272225e-03
20            	4.373687e-03	3.509045e-20	2.866380e-04	-7.165949e-06	8.124909e-03	1.093422e-04	2.179678e-03	2.194009e-03	1.093422e-04	-1.093422e-04	8.268228e-03	-7.981590e-03
21            	4.335836e-03	3.285516e-20	1.683037e-04	-4.207592e-06	8.232658e-03	1.083959e-04	2.163710e-03	2.172126e-03	1.083959e-04	-1.083959e-04	8.316810e-03	-8.148507e-03
22            	4.335681e-03	3.108784e-20	-2.659104e-05	6.647760e-07	8.565706e-03	1.083920e-04	2.168505e-03	2.167176e-03	1.083920e-04	-1.083920e-04	8.552411e-03	-8.579002e-03
23            	4.385192e-03	2.952274e-20	-2.884265e-04	7.210662e-06	9.138040e-03	1.096298e-04	2.199806e-03	2.185385e-03	1.096298e-04	-1.096298e-04	8.993826e-03	-9.282253e-03
24            	4.446296e-03	2.836715e-20	-5.445883e-04	1.361471e-05	9.735573e-03	1.111574e-04	2.236763e-03	2.209533e-03	1.111574e-04	-1.111574e-04	9.463279e-03	-1.000787e-02
25            	4.535542e-03	2.788255e-20	-7.970693e-04	1.992673e-05	1.040165e-02	1.133886e-04	2.287698e-03	2.247844e-03	1.133886e-04	-1.133886e-04	1.000311e-02	-1.080018e-02
26            	4.592377e-03	2.818561e-20	-9.466544e-04	2.366636e-05	1.081506e-02	1.148094e-04	2.319855e-03	2.272522e-03	1.148094e-04	-1.148094e-04	1.034173e-02	-1.128838e-02
27            	4.677436e-03	2.839083e-20	-1.089135e-03	2.722837e-05	1.128019e-02	1.169359e-04	2.365946e-03	2.311490e-03	1.169359e-04	-1.169359e-04	1.073562e-02	-1.182476e-02
28            	4.704965e-03	2.944145e-20	-1.107663e-03	2.769157e-05	1.138595e-02	1.176241e-04	2.380174e-03	2.324791e-03	1.176241e-04	-1.176241e-04	1.083212e-02	-1.193978e-02
29            	4.754495e-03	2.976530e-20	-1.106754e-03	2.766886e-05	1.149977e-02	1.188624e-04	2.404917e-03	2.349579e-03	1.188624e-04	-1.188624e-04	1.094640e-02	-1.205315e-02
30            	4.727554e-03	3.102605e-20	-9.800185e-04	2.450046e-05	1.120070e-02	1.181888e-04	2.388277e-03	2.339276e-03	1.181888e-04	-1.181888e-04	1.071069e-02	-1.169071e-02
31            	4.706739e-03	3.205128e-20	-8.881608e-04	2.220402e-05	1.097186e-02	1.176685e-04	2.375574e-03	2.331165e-03	1.176685e-04	-1.176685e-04	1.052778e-02	-1.141594e-02
32            	4.655256e-03	3.305117e-20	-7.706118e-04	1.926529e-05	1.062219e-02	1.163814e-04	2.346894e-03	2.308363e-03	1.163814e-04	-1.163814e-04	1.023688e-02	-1.100749e-02
33            	4.616489e-03	3.293528e-20	-7.141978e-04	1.785494e-05	1.040734e-02	1.154122e-04	2.326099e-03	2.290389e-03	1.154122e-04	-1.154122e-04	1.005024e-02	-1.076444e-02
34            	4.587012e-03	3.176792e-20	-7.203386e-04	1.800847e-05	1.033187e-02	1.146753e-04	2.311515e-03	2.275498e-03	1.146753e-04	-1.146753e-04	9.971696e-03	-1.069203e-02
35            	4.589114e-03	2.855147e-20	-8.286751e-04	2.071688e-05	1.052147e-02	1.147279e-04	2.315274e-03	2.273840e-03	1.147279e-04	-1.147279e-04	1.010713e-02	-1.093581e-02
36            	4.631201e-03	2.624570e-20	-1.033393e-03	2.583482e-05	1.098736e-02	1.157800e-04	2.341435e-03	2.289765e-03	1.157800e-04	-1.157800e-04	1.047066e-02	-1.150405e-02
37            	4.724544e-03	2.557088e-20	-1.324847e-03	3.312118e-05	1.173984e-02	1.181136e-04	2.395393e-03	2.329151e-03	1.181136e-04	-1.181136e-04	1.107741e-02	-1.240226e-02
38            	4.861628e-03	2.632874e-20	-1.656127e-03	4.140318e-05	1.267676e-02	1.215407e-04	2.472217e-03	2.389411e-03	1.215407e-04	-1.215407e-04	1.184869e-02	-1.350482e-02
39            	5.024562e-03	2.827328e-20	-1.954778e-03	4.886944e-05	1.362099e-02	1.256140e-04	2.561150e-03	2.463411e-03	1.256140e-04	-1.256140e-04	1.264360e-02	-1.459838e-02
40            	5.166222e-03	3.246617e-20	-2.102477e-03	5.256194e-05	1.423898e-02	1.291556e-04	2.635673e-03	2.530549e-03	1.291556e-04	-1.291556e-04	1.318774e-02	-1.529022e-02
41            	5.222366e-03	3.754769e-20	-2.031573e-03	5.078933e-05	1.424469e-02	1.305592e-04	2.661973e-03	2.560394e-03	1.305592e-04	-1.305592e-04	1.322891e-02	-1.526048e-02
42            	5.176436e-03	3.969354e-20	-1.805636e-03	4.514091e-05	1.371114e-02	1.294109e-04	2.633359e-03	2.543077e-03	1.294109e-04	-1.294109e-04	1.280832e-02	-1.461396e-02
43            	5.044389e-03	4.275730e-20	-1.504569e-03	3.761422e-05	1.283166e-02	1.261097e-04	2.559809e-03	2.484580e-03	1.261097e-04	-1.261097e-04	1.207938e-02	-1.358395e-02
44            	4.906475e-03	4.368716e-20	-1.250764e-03	3.126911e-05	1.202055e-02	1.226619e-04	2.484507e-03	2.421968e-03	1.226619e-04	-1.226619e-04	1.139516e-02	-1.264593e-02
45            	4.808784e-03	4.194191e-20	-1.118382e-03	2.795954e-05	1.151856e-02	1.202196e-04	2.432352e-03	2.376432e-03	1.202196e-04	-1.202196e-04	1.095937e-02	-1.207775e-02
46            	4.761918e-03	3.861750e-20	-1.123956e-03	2.809890e-05	1.139189e-02	1.190479e-04	2.409058e-03	2.352860e-03	1.190479e-04	-1.190479e-04	1.082991e-02	-1.195387e-02
47            	4.769423e-03	3.464391e-20	-1.271388e-03	3.178471e-05	1.165981e-02	1.192356e-04	2.416496e-03	2.352927e-03	1.192356e-04	-1.192356e-04	1.102412e-02	-1.229551e-02
48            	4.849580e-03	3.183872e-20	-1.553730e-03	3.884325e-05	1.235804e-02	1.212395e-04	2.463633e-03	2.385947e-03	1.212395e-04	-1.212395e-04	1.158118e-02	-1.313491e-02
49            	4.981540e-03	3.039912e-20	-1.872244e-03	4.680611e-05	1.326990e-02	1.245385e-04	2.537576e-03	2.443964e-03	1.245385e-04	-1.245385e-04	1.233378e-02	-1.420602e-02
50            	5.126757e-03	3.153808e-20	-2.123589e-03	5.308972e-05	1.410817e-02	1.281689e-04	2.616468e-03	2.510289e-03	1.281689e-04	-1.281689e-04	1.304638e-02	-1.516997e-02
51            	5.241619e-03	3.549549e-20	-2.203160e-03	5.507900e-05	1.456136e-02	1.310405e-04	2.675888e-03	2.565730e-03	1.310405e-04	-1.310405e-04	1.345978e-02	-1.566294e-02
52            	5.264546e-03	4.021939e-20	-2.057169e-03	5.142923e-05	1.437120e-02	1.316137e-04	2.683702e-03	2.580844e-03	1.316137e-04	-1.316137e-04	1.334261e-02	-1.539978e-02
53            	5.189937e-03	4.106711e-20	-1.772867e-03	4.432168e-05	1.367619e-02	1.297484e-04	2.639290e-03	2.550647e-03	1.297484e-04	-1.297484e-04	1.278975e-02	-1.456262e-02
54            	5.040918e-03	4.364097e-20	-1.439917e-03	3.599793e-05	1.270411e-02	1.260229e-04	2.556457e-03	2.484461e-03	1.260229e-04	-1.260229e-04	1.198415e-02	-1.342407e-02
55            	4.891945e-03	4.474661e-20	-1.166186e-03	2.915465e-05	1.183442e-02	1.222986e-04	2.475127e-03	2.416818e-03	1.222986e-04	-1.222986e-04	1.125133e-02	-1.241752e-02
56            	4.786581e-03	4.251679e-20	-1.010601e-03	2.526501e-05	1.126985e-02	1.196645e-04	2.418556e-03	2.368026e-03	1.196645e-04	-1.196645e-04	1.076455e-02	-1.177515e-02
57            	4.717829e-03	3.897534e-20	-9.786858e-04	2.446714e-05	1.102109e-02	1.179457e-04	2.383382e-03	2.334448e-03	1.179457e-04	-1.179457e-04	1.053175e-02	-1.151043e-02
58            	4.713225e-03	3.439916e-20	-1.111863e-03	2.779658e-05	1.123007e-02	1.178306e-04	2.384409e-03	2.328816e-03	1.178306e-04	-1.178306e-04	1.067414e-02	-1.178600e-02
59            	4.766417e-03	3.117187e-20	-1.374413e-03	3.436032e-05	1.182505e-02	1.191604e-04	2.417569e-03	2.348848e-03	1.191604e-04	-1.191604e-04	1.113784e-02	-1.251226e-02
60            	4.905057e-03	2.959319e-20	-1.758222e-03	4.395555e-05	1.286007e-02	1.226264e-04	2.496484e-03	2.408573e-03	1.226264e-04	-1.226264e-04	1.198096e-02	-1.373918e-02
61            	5.078519e-03	2.994961e-20	-2.133454e-03	5.333636e-05	1.398302e-02	1.269630e-04	2.592596e-03	2.485923e-03	1.269630e-04	-1.269630e-04	1.291630e-02	-1.504975e-02
62            	5.267386e-03	3.404768e-20	-2.405309e-03	6.013272e-05	1.495944e-02	1.316846e-04	2.693825e-03	2.573560e-03	1.316846e-04	-1.316846e-04	1.375679e-02	-1.616210e-02
63            	5.368597e-03	3.955765e-20	-2.407857e-03	6.019643e-05	1.523360e-02	1.342149e-04	2.744495e-03	2.624102e-03	1.342149e-04	-1.342149e-04	1.402967e-02	-1.643753e-02
64            	5.351178e-03	4.341355e-20	-2.184829e-03	5.462074e-05	1.479146e-02	1.337795e-04	2.730210e-03	2.620968e-03	1.337795e-04	-1.337795e-04	1.369904e-02	-1.588387e-02
65            	5.223945e-03	4.483288e-20	-1.850526e-03	4.626316e-05	1.386535e-02	1.305986e-04	2.658236e-03	2.565709e-03	1.305986e-04	-1.305986e-04	1.294009e-02	-1.479061e-02
66            	5.056216e-03	4.785522e-20	-1.523132e-03	3.807831e-05	1.285383e-02	1.264054e-04	2.566186e-03	2.490030e-03	1.264054e-04	-1.264054e-04	1.209226e-02	-1.361540e-02
67            	4.918189e-03	4.629913e-20	-1.293868e-03	3.234671e-05	1.207910e-02	1.229547e-04	2.491441e-03	2.426748e-03	1.229547e-04	-1.229547e-04	1.143216e-02	-1.272603e-02
68            	4.837174e-03	4.295827e-20	-1.212778e-03	3.031945e-05	1.170616e-02	1.209294e-04	2.448906e-03	2.388268e-03	1.209294e-04	-1.209294e-04	1.109977e-02	-1.231255e-02
