# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.644689e-03	0.000000e+00	8.061345e-04	-2.015336e-05	1.877517e-03	4.111723e-05	8.021912e-04	8.424979e-04	4.111723e-05	-4.111723e-05	2.280584e-03	-1.474450e-03
2             	8.522810e-03	0.000000e+00	3.860136e-03	-9.650339e-05	1.027595e-02	2.130702e-04	4.164901e-03	4.357908e-03	2.130702e-04	-2.130702e-04	1.220602e-02	-8.345882e-03
3             	9.141599e-03	0.000000e+00	5.525400e-03	-1.381350e-04	8.580966e-03	2.285400e-04	4.432664e-03	4.708934e-03	2.285400e-04	-2.285400e-04	1.134367e-02	-5.818266e-03
4             	7.969598e-03	0.000000e+00	6.553300e-03	-1.638325e-04	4.455853e-03	1.992400e-04	3.820967e-03	4.148632e-03	1.992400e-04	-1.992400e-04	7.732503e-03	-1.179204e-03
5             	7.089481e-03	0.000000e+00	7.412737e-03	-1.853184e-04	1.191913e-03	1.772370e-04	3.359422e-03	3.730059e-03	1.772370e-04	-1.772370e-04	4.898281e-03	2.514456e-03
6             	6.708500e-03	0.000000e+00	7.972670e-03	-1.993168e-04	-5.255408e-04	1.677125e-04	3.154933e-03	3.553567e-03	1.677125e-04	-1.677125e-04	3.460794e-03	4.511876e-03
7             	6.784982e-03	0.000000e+00	8.450384e-03	-2.112596e-04	-1.172416e-03	1.696245e-04	3.181231e-03	3.603751e-03	1.696245e-04	-1.696245e-04	3.052776e-03	5.397608e-03
8             	6.964690e-03	0.000000e+00	8.748174e-03	-2.187043e-04	-1.307611e-03	1.741172e-04	3.263641e-03	3.701049e-03	1.741172e-04	-1.741172e-04	3.066476e-03	5.681697e-03
9             	7.161253e-03	0.000000e+00	8.789570e-03	-2.197392e-04	-9.578894e-04	1.790313e-04	3.360887e-03	3.800366e-03	1.790313e-04	-1.790313e-04	3.436895e-03	5.352674e-03
10            	7.239369e-03	0.000000e+00	8.694401e-03	-2.173600e-04	-6.159565e-04	1.809842e-04	3.402324e-03	3.837044e-03	1.809842e-04	-1.809842e-04	3.731244e-03	4.963157e-03
11            	7.149170e-03	0.000000e+00	8.417080e-03	-2.104270e-04	-2.944306e-04	1.787293e-04	3.364158e-03	3.785012e-03	1.787293e-04	-1.787293e-04	3.914109e-03	4.502971e-03
12            	6.979435e-03	0.000000e+00	8.006923e-03	-2.001731e-04	1.036133e-04	1.744859e-04	3.289544e-03	3.689890e-03	1.744859e-04	-1.744859e-04	4.107075e-03	3.899848e-03
13            	6.811051e-03	0.000000e+00	7.482366e-03	-1.870592e-04	7.187926e-04	1.702763e-04	3.218467e-03	3.592585e-03	1.702763e-04	-1.702763e-04	4.459976e-03	3.022391e-03
14            	6.727607e-03	0.000000e+00	7.021818e-03	-1.755455e-04	1.389236e-03	1.681902e-04	3.188258e-03	3.539349e-03	1.681902e-04	-1.681902e-04	4.900146e-03	2.121673e-03
15            	6.678498e-03	0.000000e+00	6.645542e-03	-1.661386e-04	1.967756e-03	1.669625e-04	3.173111e-03	3.505388e-03	1.669625e-04	-1.669625e-04	5.290527e-03	1.355015e-03
16            	6.623490e-03	0.000000e+00	6.385833e-03	-1.596458e-04	2.325184e-03	1.655873e-04	3.152099e-03	3.471391e-03	1.655873e-04	-1.655873e-04	5.518101e-03	8.677321e-04
17            	6.542014e-03	0.000000e+00	6.256195e-03	-1.564049e-04	2.398725e-03	1.635504e-04	3.114602e-03	3.427412e-03	1.635504e-04	-1.635504e-04	5.526823e-03	7.293726e-04
18            	6.439952e-03	0.000000e+00	6.271421e-03	-1.567855e-04	2.171700e-03	1.609988e-04	3.063191e-03	3.376762e-03	1.609988e-04	-1.609988e-04	5.307411e-03	9.640104e-04
19            	6.306874e-03	0.000000e+00	6.398562e-03	-1.599641e-04	1.683614e-03	1.576719e-04	2.993473e-03	3.313401e-03	1.576719e-04	-1.576719e-04	4.882895e-03	1.515667e-03
20            	6.196889e-03	0.000000e+00	6.631041e-03	-1.657760e-04	1.056026e-03	1.549222e-04	2.932668e-03	3.264220e-03	1.549222e-04	-1.549222e-04	4.371547e-03	2.259494e-03
21            	6.115733e-03	0.000000e+00	6.919359e-03	-1.729840e-04	3.811854e-04	1.528933e-04	2.884883e-03	3.230851e-03	1.528933e-04	-1.528933e-04	3.840865e-03	3.078494e-03
22            	6.071404e-03	0.000000e+00	7.172929e-03	-1.793232e-04	-1.640117e-04	1.517851e-04	2.856379e-03	3.215025e-03	1.517851e-04	-1.517851e-04	3.422453e-03	3.750476e-03
23            	6.144208e-03	0.000000e+00	7.258694e-03	-1.814673e-04	-1.739805e-04	1.536052e-04	2.890637e-03	3.253571e-03	1.536052e-04	-1.536052e-04	3.455366e-03	3.803327e-03
24            	6.252287e-03	0.000000e+00	7.170041e-03	-1.792510e-04	1.977509e-04	1.563072e-04	2.946893e-03	3.305395e-03	1.563072e-04	-1.563072e-04	3.782771e-03	3.387270e-03
