# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.718931e-03	-2.628112e-20	-1.891806e-03	4.729516e-05	8.506631e-03	6.797328e-05	1.406761e-03	1.312170e-03	6.797328e-05	-6.797328e-05	7.560728e-03	-9.452534e-03
2             	1.070903e-02	2.639668e-20	-7.206999e-03	1.801750e-04	3.279598e-02	2.677258e-04	5.534691e-03	5.174341e-03	2.677258e-04	-2.677258e-04	2.919248e-02	-3.639948e-02
3             	1.170111e-02	8.287562e-20	-7.687000e-03	1.921750e-04	3.529042e-02	2.925278e-04	6.042731e-03	5.658381e-03	2.925278e-04	-2.925278e-04	3.144692e-02	-3.913392e-02
4             	1.162893e-02	4.448192e-20	-7.938868e-03	1.984717e-04	3.538344e-02	2.907234e-04	6.012939e-03	5.615995e-03	2.907234e-04	-2.907234e-04	3.141401e-02	-3.935288e-02
5             	1.187495e-02	-1.905744e-23	-8.382397e-03	2.095599e-04	3.652560e-02	2.968737e-04	6.147033e-03	5.727913e-03	2.968737e-04	-2.968737e-04	3.233440e-02	-4.071679e-02
6             	1.221837e-02	-1.748335e-20	-8.798647e-03	2.199662e-04	3.777150e-02	3.054592e-04	6.329150e-03	5.889217e-03	3.054592e-04	-3.054592e-04	3.337217e-02	-4.217082e-02
7             	1.265985e-02	-1.910769e-20	-9.195575e-03	2.298894e-04	3.922144e-02	3.164963e-04	6.559816e-03	6.100037e-03	3.164963e-04	-3.164963e-04	3.462365e-02	-4.381922e-02
8             	1.276187e-02	-1.418841e-20	-9.271655e-03	2.317914e-04	3.952479e-02	3.190468e-04	6.612727e-03	6.149144e-03	3.190468e-04	-3.190468e-04	3.488896e-02	-4.416061e-02
9             	1.291427e-02	-1.259149e-20	-9.323445e-03	2.330861e-04	3.995303e-02	3.228566e-04	6.690219e-03	6.224047e-03	3.228566e-04	-3.228566e-04	3.529131e-02	-4.461475e-02
10            	1.285409e-02	-7.561870e-21	-9.122568e-03	2.280642e-04	3.960970e-02	3.213523e-04	6.655111e-03	6.198982e-03	3.213523e-04	-3.213523e-04	3.504842e-02	-4.417099e-02
11            	1.265368e-02	-5.543971e-21	-8.758828e-03	2.189707e-04	3.872634e-02	3.163420e-04	6.545811e-03	6.107870e-03	3.163420e-04	-3.163420e-04	3.434692e-02	-4.310575e-02
12            	1.228702e-02	-6.574802e-21	-8.274797e-03	2.068699e-04	3.729522e-02	3.071754e-04	6.350377e-03	5.936638e-03	3.071754e-04	-3.071754e-04	3.315782e-02	-4.143262e-02
13            	1.172164e-02	-5.329906e-21	-7.654194e-03	1.913549e-04	3.521271e-02	2.930411e-04	6.052176e-03	5.669466e-03	2.930411e-04	-2.930411e-04	3.138562e-02	-3.903981e-02
14            	1.129114e-02	-5.166672e-21	-7.180496e-03	1.795124e-04	3.359683e-02	2.822786e-04	5.825084e-03	5.466059e-03	2.822786e-04	-2.822786e-04	3.000658e-02	-3.718708e-02
15            	1.094560e-02	-5.380031e-21	-6.812489e-03	1.703122e-04	3.231834e-02	2.736400e-04	5.643113e-03	5.302489e-03	2.736400e-04	-2.736400e-04	2.891209e-02	-3.572458e-02
16            	1.061460e-02	-4.370133e-21	-6.541915e-03	1.635479e-04	3.123836e-02	2.653650e-04	5.470847e-03	5.143751e-03	2.653650e-04	-2.653650e-04	2.796740e-02	-3.450932e-02
