# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.505666e-03	-8.685322e-20	6.922387e-04	-1.730597e-05	1.688338e-03	3.764165e-05	7.355270e-04	7.701390e-04	3.764165e-05	-3.764165e-05	2.034457e-03	-1.342219e-03
2             	5.431545e-03	-1.250429e-19	2.092995e-03	-5.232488e-05	6.994320e-03	1.357886e-04	2.663448e-03	2.768098e-03	1.357886e-04	-1.357886e-04	8.040817e-03	-5.947822e-03
3             	5.182055e-03	-1.728305e-20	2.450043e-03	-6.125108e-05	5.905838e-03	1.295514e-04	2.529776e-03	2.652279e-03	1.295514e-04	-1.295514e-04	7.130860e-03	-4.680817e-03
4             	4.123390e-03	1.466990e-20	2.898818e-03	-7.247046e-05	3.000359e-03	1.030847e-04	1.989224e-03	2.134165e-03	1.030847e-04	-1.030847e-04	4.449768e-03	-1.550950e-03
5             	3.281699e-03	1.194509e-20	3.245688e-03	-8.114219e-05	7.040546e-04	8.204248e-05	1.559707e-03	1.721992e-03	8.204248e-05	-8.204248e-05	2.326898e-03	9.187892e-04
6             	2.984285e-03	2.475663e-21	3.566398e-03	-8.915996e-05	-4.435441e-04	7.460712e-05	1.402983e-03	1.581302e-03	7.460712e-05	-7.460712e-05	1.339655e-03	2.226743e-03
7             	3.018484e-03	-6.591604e-21	3.951278e-03	-9.878195e-05	-1.066430e-03	7.546210e-05	1.410460e-03	1.608024e-03	7.546210e-05	-7.546210e-05	9.092089e-04	3.042069e-03
8             	3.200394e-03	-1.075547e-20	4.429584e-03	-1.107396e-04	-1.572168e-03	8.000984e-05	1.489457e-03	1.710936e-03	8.000984e-05	-8.000984e-05	6.426241e-04	3.786960e-03
9             	3.366928e-03	-1.150784e-20	4.918309e-03	-1.229577e-04	-2.126113e-03	8.417320e-05	1.560506e-03	1.806422e-03	8.417320e-05	-8.417320e-05	3.330416e-04	4.585268e-03
10            	3.458028e-03	-1.133484e-20	5.307142e-03	-1.326785e-04	-2.636259e-03	8.645069e-05	1.596335e-03	1.861692e-03	8.645069e-05	-8.645069e-05	1.731147e-05	5.289830e-03
