# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.248763e-03	-4.051012e-20	-1.139625e-03	2.849062e-05	4.883313e-03	3.121907e-05	6.528721e-04	5.958909e-04	3.121907e-05	-3.121907e-05	4.313500e-03	-5.453125e-03
2             	4.534003e-03	-5.650247e-20	-3.201480e-03	8.003700e-05	1.567971e-02	1.133501e-04	2.347038e-03	2.186964e-03	1.133501e-04	-1.133501e-04	1.407897e-02	-1.728045e-02
3             	4.476530e-03	-2.546380e-20	-2.306047e-03	5.765117e-05	1.362727e-02	1.119133e-04	2.295916e-03	2.180614e-03	1.119133e-04	-1.119133e-04	1.247425e-02	-1.478030e-02
4             	4.120279e-03	-5.743815e-23	-1.830286e-03	4.575716e-05	1.185018e-02	1.030070e-04	2.105897e-03	2.014383e-03	1.030070e-04	-1.030070e-04	1.093504e-02	-1.276532e-02
5             	4.173172e-03	1.916061e-20	-1.976726e-03	4.941816e-05	1.222191e-02	1.043293e-04	2.136004e-03	2.037168e-03	1.043293e-04	-1.043293e-04	1.123354e-02	-1.321027e-02
6             	4.256849e-03	2.151671e-20	-2.095426e-03	5.238566e-05	1.259961e-02	1.064212e-04	2.180810e-03	2.076039e-03	1.064212e-04	-1.064212e-04	1.155189e-02	-1.364732e-02
7             	4.408045e-03	2.175762e-20	-2.254182e-03	5.635454e-05	1.322423e-02	1.102011e-04	2.260377e-03	2.147668e-03	1.102011e-04	-1.102011e-04	1.209714e-02	-1.435132e-02
8             	4.425269e-03	1.794360e-20	-2.138761e-03	5.346903e-05	1.303838e-02	1.106317e-04	2.266104e-03	2.159166e-03	1.106317e-04	-1.106317e-04	1.196900e-02	-1.410776e-02
9             	4.361193e-03	1.760062e-20	-1.923022e-03	4.807556e-05	1.248798e-02	1.090298e-04	2.228672e-03	2.132521e-03	1.090298e-04	-1.090298e-04	1.152647e-02	-1.344949e-02
10            	4.236158e-03	1.729552e-20	-1.643366e-03	4.108416e-05	1.168844e-02	1.059040e-04	2.159163e-03	2.076995e-03	1.059040e-04	-1.059040e-04	1.086675e-02	-1.251012e-02
11            	4.087624e-03	1.780040e-20	-1.350949e-03	3.377373e-05	1.081179e-02	1.021906e-04	2.077586e-03	2.010038e-03	1.021906e-04	-1.021906e-04	1.013632e-02	-1.148727e-02
12            	3.940118e-03	1.669973e-20	-1.080443e-03	2.701108e-05	9.979535e-03	9.850295e-05	1.997070e-03	1.943048e-03	9.850295e-05	-9.850295e-05	9.439313e-03	-1.051976e-02
13            	3.807296e-03	1.568184e-20	-8.435113e-04	2.108778e-05	9.247824e-03	9.518240e-05	1.924736e-03	1.882560e-03	9.518240e-05	-9.518240e-05	8.826068e-03	-9.669579e-03
14            	3.685950e-03	1.481505e-20	-6.470413e-04	1.617603e-05	8.617447e-03	9.214876e-05	1.859151e-03	1.826799e-03	9.214876e-05	-9.214876e-05	8.293926e-03	-8.940968e-03
15            	3.582820e-03	1.373125e-20	-5.074412e-04	1.268603e-05	8.132632e-03	8.957049e-05	1.804096e-03	1.778724e-03	8.957049e-05	-8.957049e-05	7.878911e-03	-8.386353e-03
16            	3.498312e-03	1.275216e-20	-4.258236e-04	1.064559e-05	7.795734e-03	8.745781e-05	1.759802e-03	1.738511e-03	8.745781e-05	-8.745781e-05	7.582822e-03	-8.008646e-03
17            	3.434609e-03	1.189016e-20	-3.972419e-04	9.931047e-06	7.603384e-03	8.586523e-05	1.727236e-03	1.707374e-03	8.586523e-05	-8.586523e-05	7.404763e-03	-7.802004e-03
18            	3.391438e-03	1.114092e-20	-4.113209e-04	1.028302e-05	7.535875e-03	8.478596e-05	1.706002e-03	1.685436e-03	8.478596e-05	-8.478596e-05	7.330214e-03	-7.741535e-03
19            	3.375124e-03	1.062762e-20	-4.641447e-04	1.160362e-05	7.601103e-03	8.437810e-05	1.699166e-03	1.675958e-03	8.437810e-05	-8.437810e-05	7.369031e-03	-7.833176e-03
20            	3.373682e-03	1.041536e-20	-5.310457e-04	1.327614e-05	7.726698e-03	8.434206e-05	1.700117e-03	1.673565e-03	8.434206e-05	-8.434206e-05	7.461175e-03	-7.992221e-03
21            	3.382905e-03	1.047945e-20	-6.005733e-04	1.501433e-05	7.881430e-03	8.457264e-05	1.706467e-03	1.676438e-03	8.457264e-05	-8.457264e-05	7.581143e-03	-8.181716e-03
