# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.755508e-03	1.794705e-20	3.859448e-03	-9.648620e-05	-8.691043e-05	9.388771e-05	1.781268e-03	1.974240e-03	9.388771e-05	-9.388771e-05	1.842814e-03	2.016634e-03
2             	9.030795e-03	-1.061792e-19	6.631815e-03	-1.657954e-04	5.502343e-03	2.257699e-04	4.349602e-03	4.681193e-03	2.257699e-04	-2.257699e-04	8.818250e-03	-2.186435e-03
3             	7.400619e-03	-1.373627e-19	4.368812e-03	-1.092203e-04	7.118034e-03	1.850155e-04	3.591089e-03	3.809530e-03	1.850155e-04	-1.850155e-04	9.302439e-03	-4.933628e-03
4             	6.308191e-03	-5.346807e-20	4.349100e-03	-1.087275e-04	4.867397e-03	1.577048e-04	3.045368e-03	3.262823e-03	1.577048e-04	-1.577048e-04	7.041947e-03	-2.692847e-03
5             	5.471054e-03	-5.568521e-21	4.692490e-03	-1.173122e-04	2.254981e-03	1.367763e-04	2.618215e-03	2.852839e-03	1.367763e-04	-1.367763e-04	4.601226e-03	9.126410e-05
6             	5.274883e-03	3.887811e-21	5.321709e-03	-1.330427e-04	4.366649e-04	1.318721e-04	2.504399e-03	2.770484e-03	1.318721e-04	-1.318721e-04	3.097519e-03	2.224189e-03
7             	4.971878e-03	4.803590e-22	5.208693e-03	-1.302173e-04	-3.025690e-05	1.242970e-04	2.355722e-03	2.616157e-03	1.242970e-04	-1.242970e-04	2.574090e-03	2.634603e-03
8             	5.263635e-03	-6.581853e-21	5.079103e-03	-1.269776e-04	8.162613e-04	1.315909e-04	2.504840e-03	2.758795e-03	1.315909e-04	-1.315909e-04	3.355813e-03	1.723290e-03
9             	5.599295e-03	-1.196686e-20	4.796907e-03	-1.199227e-04	2.093759e-03	1.399824e-04	2.679725e-03	2.919570e-03	1.399824e-04	-1.399824e-04	4.492213e-03	3.046940e-04
10            	5.817205e-03	-1.546209e-20	4.562302e-03	-1.140576e-04	3.061869e-03	1.454301e-04	2.794545e-03	3.022660e-03	1.454301e-04	-1.454301e-04	5.343020e-03	-7.807180e-04
11            	5.798021e-03	-1.674382e-20	4.275463e-03	-1.068866e-04	3.677090e-03	1.449505e-04	2.792124e-03	3.005897e-03	1.449505e-04	-1.449505e-04	5.814821e-03	-1.539358e-03
12            	5.804092e-03	-1.730409e-20	4.097710e-03	-1.024427e-04	4.111190e-03	1.451023e-04	2.799603e-03	3.004489e-03	1.451023e-04	-1.451023e-04	6.160045e-03	-2.062335e-03
13            	5.723058e-03	-1.628766e-20	3.938739e-03	-9.846848e-05	4.321694e-03	1.430764e-04	2.763060e-03	2.959997e-03	1.430764e-04	-1.430764e-04	6.291064e-03	-2.352325e-03
14            	5.608708e-03	-1.633292e-20	3.835171e-03	-9.587928e-05	4.346288e-03	1.402177e-04	2.708474e-03	2.900233e-03	1.402177e-04	-1.402177e-04	6.263874e-03	-2.428702e-03
15            	5.472764e-03	-1.537774e-20	3.797580e-03	-9.493951e-05	4.185430e-03	1.368191e-04	2.641442e-03	2.831321e-03	1.368191e-04	-1.368191e-04	6.084220e-03	-2.286640e-03
16            	5.355507e-03	-1.504560e-20	3.831849e-03	-9.579623e-05	3.908602e-03	1.338877e-04	2.581957e-03	2.773550e-03	1.338877e-04	-1.338877e-04	5.824527e-03	-1.992677e-03
17            	5.249702e-03	-1.490530e-20	3.907821e-03	-9.769554e-05	3.562166e-03	1.312426e-04	2.527156e-03	2.722547e-03	1.312426e-04	-1.312426e-04	5.516077e-03	-1.608255e-03
18            	5.168307e-03	-1.484282e-20	4.009859e-03	-1.002465e-04	3.202035e-03	1.292077e-04	2.483907e-03	2.684400e-03	1.292077e-04	-1.292077e-04	5.206965e-03	-1.197106e-03
19            	5.115827e-03	-1.482414e-20	4.134762e-03	-1.033691e-04	2.844482e-03	1.278957e-04	2.454545e-03	2.661283e-03	1.278957e-04	-1.278957e-04	4.911863e-03	-7.771005e-04
20            	5.129013e-03	-1.501472e-20	4.262557e-03	-1.065639e-04	2.599704e-03	1.282253e-04	2.457943e-03	2.671071e-03	1.282253e-04	-1.282253e-04	4.730983e-03	-4.684259e-04
21            	5.170483e-03	-1.528989e-20	4.319304e-03	-1.079826e-04	2.547932e-03	1.292621e-04	2.477259e-03	2.693224e-03	1.292621e-04	-1.292621e-04	4.707585e-03	-3.882803e-04
22            	5.218611e-03	-1.570735e-20	4.268412e-03	-1.067103e-04	2.724416e-03	1.304653e-04	2.502595e-03	2.716016e-03	1.304653e-04	-1.304653e-04	4.858622e-03	-5.902105e-04
23            	5.261666e-03	-1.604662e-20	4.099966e-03	-1.024992e-04	3.134067e-03	1.315416e-04	2.528334e-03	2.733332e-03	1.315416e-04	-1.315416e-04	5.184050e-03	-1.084084e-03
24            	5.254394e-03	-1.605378e-20	3.844461e-03	-9.611152e-05	3.634503e-03	1.313598e-04	2.531085e-03	2.723308e-03	1.313598e-04	-1.313598e-04	5.556733e-03	-1.712272e-03
25            	5.208216e-03	-1.584236e-20	3.587696e-03	-8.969240e-05	4.079335e-03	1.302054e-04	2.514415e-03	2.693800e-03	1.302054e-04	-1.302054e-04	5.873183e-03	-2.285487e-03
26            	5.146884e-03	-1.545064e-20	3.390596e-03	-8.476491e-05	4.380973e-03	1.286721e-04	2.488677e-03	2.658207e-03	1.286721e-04	-1.286721e-04	6.076271e-03	-2.685675e-03
27            	5.086859e-03	-1.489869e-20	3.297702e-03	-8.244254e-05	4.471236e-03	1.271715e-04	2.460987e-03	2.625872e-03	1.271715e-04	-1.271715e-04	6.120087e-03	-2.822385e-03
28            	5.024536e-03	-1.456451e-20	3.300196e-03	-8.250491e-05	4.358508e-03	1.256134e-04	2.429763e-03	2.594773e-03	1.256134e-04	-1.256134e-04	6.008606e-03	-2.708410e-03
29            	4.975969e-03	-1.446867e-20	3.378037e-03	-8.445093e-05	4.110866e-03	1.243992e-04	2.403534e-03	2.572435e-03	1.243992e-04	-1.243992e-04	5.799885e-03	-2.421848e-03
30            	4.944440e-03	-1.453464e-20	3.500107e-03	-8.750266e-05	3.802106e-03	1.236110e-04	2.384717e-03	2.559722e-03	1.236110e-04	-1.236110e-04	5.552160e-03	-2.052053e-03
31            	4.944427e-03	-1.456655e-20	3.665664e-03	-9.164160e-05	3.461013e-03	1.236107e-04	2.380572e-03	2.563855e-03	1.236107e-04	-1.236107e-04	5.293845e-03	-1.628181e-03
32            	4.999286e-03	-1.481902e-20	3.848895e-03	-9.622237e-05	3.183302e-03	1.249822e-04	2.403421e-03	2.595865e-03	1.249822e-04	-1.249822e-04	5.107749e-03	-1.258854e-03
33            	5.077821e-03	-1.514710e-20	3.969801e-03	-9.924503e-05	3.069883e-03	1.269455e-04	2.439665e-03	2.638156e-03	1.269455e-04	-1.269455e-04	5.054784e-03	-1.084983e-03
34            	5.163591e-03	-1.547947e-20	3.988088e-03	-9.970219e-05	3.175242e-03	1.290898e-04	2.482093e-03	2.681498e-03	1.290898e-04	-1.290898e-04	5.169286e-03	-1.181198e-03
35            	5.230807e-03	-1.569966e-20	3.885085e-03	-9.712713e-05	3.494363e-03	1.307702e-04	2.518276e-03	2.712531e-03	1.307702e-04	-1.307702e-04	5.436906e-03	-1.551820e-03
36            	5.240025e-03	-1.576246e-20	3.688562e-03	-9.221405e-05	3.901509e-03	1.310006e-04	2.527798e-03	2.712226e-03	1.310006e-04	-1.310006e-04	5.745790e-03	-2.057228e-03
37            	5.198313e-03	-1.568315e-20	3.467961e-03	-8.669903e-05	4.275764e-03	1.299578e-04	2.512457e-03	2.685855e-03	1.299578e-04	-1.299578e-04	6.009744e-03	-2.541783e-03
38            	5.143513e-03	-1.512059e-20	3.305282e-03	-8.263206e-05	4.515250e-03	1.285878e-04	2.489124e-03	2.654388e-03	1.285878e-04	-1.285878e-04	6.167891e-03	-2.862608e-03
39            	5.088180e-03	-1.484503e-20	3.234186e-03	-8.085466e-05	4.566635e-03	1.272045e-04	2.463235e-03	2.624945e-03	1.272045e-04	-1.272045e-04	6.183728e-03	-2.949541e-03
40            	5.032876e-03	-1.466223e-20	3.251004e-03	-8.127509e-05	4.436344e-03	1.258219e-04	2.435163e-03	2.597713e-03	1.258219e-04	-1.258219e-04	6.061846e-03	-2.810842e-03
41            	4.992448e-03	-1.458014e-20	3.342965e-03	-8.357412e-05	4.177842e-03	1.248112e-04	2.412650e-03	2.579798e-03	1.248112e-04	-1.248112e-04	5.849324e-03	-2.506360e-03
42            	4.972872e-03	-1.454907e-20	3.488046e-03	-8.720115e-05	3.848315e-03	1.243218e-04	2.399235e-03	2.573637e-03	1.243218e-04	-1.243218e-04	5.592338e-03	-2.104292e-03
43            	4.978569e-03	-1.451204e-20	3.678743e-03	-9.196857e-05	3.470719e-03	1.244642e-04	2.397316e-03	2.581253e-03	1.244642e-04	-1.244642e-04	5.310091e-03	-1.631348e-03
44            	5.036514e-03	-1.463493e-20	3.891967e-03	-9.729918e-05	3.140554e-03	1.259129e-04	2.420958e-03	2.615556e-03	1.259129e-04	-1.259129e-04	5.086538e-03	-1.194571e-03
