# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.110703e-04	-6.993684e-20	-1.094943e-03	2.737358e-05	3.521399e-03	1.777676e-05	3.829087e-04	3.281616e-04	1.777676e-05	-1.777676e-05	2.973928e-03	-4.068871e-03
2             	3.165139e-03	-6.845498e-20	-4.588712e-03	1.147178e-04	1.503531e-02	7.912848e-05	1.697287e-03	1.467852e-03	7.912848e-05	-7.912848e-05	1.274095e-02	-1.732967e-02
3             	3.343519e-03	9.386770e-21	-4.577259e-03	1.144315e-04	1.527176e-02	8.358798e-05	1.786191e-03	1.557328e-03	8.358798e-05	-8.358798e-05	1.298313e-02	-1.756039e-02
4             	3.134730e-03	4.146858e-20	-4.378744e-03	1.094686e-04	1.436928e-02	7.836826e-05	1.676834e-03	1.457897e-03	7.836826e-05	-7.836826e-05	1.217991e-02	-1.655865e-02
5             	3.031831e-03	3.046764e-20	-4.418041e-03	1.104510e-04	1.415591e-02	7.579579e-05	1.626367e-03	1.405465e-03	7.579579e-05	-7.579579e-05	1.194689e-02	-1.636493e-02
6             	3.178928e-03	1.652443e-20	-4.882497e-03	1.220624e-04	1.527436e-02	7.947320e-05	1.711526e-03	1.467401e-03	7.947320e-05	-7.947320e-05	1.283311e-02	-1.771561e-02
7             	3.366849e-03	7.407230e-21	-5.294706e-03	1.323677e-04	1.641272e-02	8.417124e-05	1.815792e-03	1.551057e-03	8.417124e-05	-8.417124e-05	1.376537e-02	-1.906008e-02
8             	3.476608e-03	-8.485184e-21	-5.431410e-03	1.357853e-04	1.688040e-02	8.691519e-05	1.874089e-03	1.602519e-03	8.691519e-05	-8.691519e-05	1.416470e-02	-1.959611e-02
9             	3.482979e-03	-9.579345e-21	-5.361904e-03	1.340476e-04	1.674658e-02	8.707448e-05	1.875537e-03	1.607442e-03	8.707448e-05	-8.707448e-05	1.406563e-02	-1.942754e-02
10            	3.363963e-03	-4.950141e-21	-5.170807e-03	1.292702e-04	1.612609e-02	8.409907e-05	1.811252e-03	1.552711e-03	8.409907e-05	-8.409907e-05	1.354069e-02	-1.871150e-02
11            	3.210054e-03	-1.546370e-21	-4.935338e-03	1.233835e-04	1.536299e-02	8.025136e-05	1.728411e-03	1.481644e-03	8.025136e-05	-8.025136e-05	1.289532e-02	-1.783066e-02
12            	3.093014e-03	-5.268373e-22	-4.683780e-03	1.170945e-04	1.466701e-02	7.732536e-05	1.663602e-03	1.429413e-03	7.732536e-05	-7.732536e-05	1.232512e-02	-1.700890e-02
13            	2.994202e-03	7.926962e-22	-4.405463e-03	1.101366e-04	1.395528e-02	7.485505e-05	1.607238e-03	1.386964e-03	7.485505e-05	-7.485505e-05	1.175255e-02	-1.615801e-02
14            	2.902753e-03	5.485336e-22	-4.149794e-03	1.037449e-04	1.330237e-02	7.256882e-05	1.555121e-03	1.347632e-03	7.256882e-05	-7.256882e-05	1.122747e-02	-1.537727e-02
15            	2.815864e-03	7.635768e-22	-3.890118e-03	9.725294e-05	1.265311e-02	7.039660e-05	1.505185e-03	1.310679e-03	7.039660e-05	-7.039660e-05	1.070806e-02	-1.459817e-02
16            	2.743458e-03	1.344858e-21	-3.651069e-03	9.127672e-05	1.207656e-02	6.858645e-05	1.463006e-03	1.280452e-03	6.858645e-05	-6.858645e-05	1.025102e-02	-1.390209e-02
17            	2.677697e-03	1.214113e-21	-3.417885e-03	8.544714e-05	1.152420e-02	6.694244e-05	1.424296e-03	1.253402e-03	6.694244e-05	-6.694244e-05	9.815257e-03	-1.323314e-02
18            	2.621497e-03	1.028225e-21	-3.213566e-03	8.033916e-05	1.104635e-02	6.553743e-05	1.391088e-03	1.230409e-03	6.553743e-05	-6.553743e-05	9.439567e-03	-1.265313e-02
19            	2.572203e-03	7.935607e-22	-3.030504e-03	7.576260e-05	1.061772e-02	6.430509e-05	1.361864e-03	1.210339e-03	6.430509e-05	-6.430509e-05	9.102464e-03	-1.213297e-02
20            	2.531027e-03	8.129055e-22	-2.884434e-03	7.211085e-05	1.026967e-02	6.327568e-05	1.337625e-03	1.193403e-03	6.327568e-05	-6.327568e-05	8.827449e-03	-1.171188e-02
21            	2.497056e-03	1.211895e-21	-2.781096e-03	6.952740e-05	1.000782e-02	6.242641e-05	1.318056e-03	1.179001e-03	6.242641e-05	-6.242641e-05	8.617275e-03	-1.139837e-02
22            	2.469121e-03	1.831319e-21	-2.725768e-03	6.814421e-05	9.841309e-03	6.172802e-05	1.302705e-03	1.166416e-03	6.172802e-05	-6.172802e-05	8.478424e-03	-1.120419e-02
