# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.291581e-03	-1.280209e-19	3.618750e-03	-9.046874e-05	-2.906600e-03	5.728953e-05	1.055322e-03	1.236259e-03	5.728953e-05	-5.728953e-05	-1.097226e-03	4.715975e-03
2             	5.366272e-03	-1.598190e-19	7.875285e-03	-1.968821e-04	-5.140891e-03	1.341568e-04	2.486254e-03	2.880018e-03	1.341568e-04	-1.341568e-04	-1.203248e-03	9.078534e-03
3             	4.355162e-03	-9.310252e-20	6.456427e-03	-1.614107e-04	-3.807418e-03	1.088790e-04	2.016170e-03	2.338992e-03	1.088790e-04	-1.088790e-04	-5.792044e-04	7.035632e-03
4             	3.850075e-03	-3.653290e-20	6.384605e-03	-1.596151e-04	-4.494536e-03	9.625187e-05	1.765422e-03	2.084652e-03	9.625187e-05	-9.625187e-05	-1.302234e-03	7.686839e-03
5             	3.437858e-03	-1.284351e-20	6.318354e-03	-1.579589e-04	-5.267472e-03	8.594644e-05	1.560970e-03	1.876888e-03	8.594644e-05	-8.594644e-05	-2.108295e-03	8.426649e-03
6             	3.302918e-03	-1.382726e-20	6.630928e-03	-1.657732e-04	-6.249750e-03	8.257294e-05	1.485686e-03	1.817232e-03	8.257294e-05	-8.257294e-05	-2.934286e-03	9.565214e-03
7             	3.205908e-03	-2.548960e-20	6.614280e-03	-1.653570e-04	-6.457614e-03	8.014770e-05	1.437597e-03	1.768311e-03	8.014770e-05	-8.014770e-05	-3.150474e-03	9.764753e-03
8             	3.335806e-03	-3.439038e-20	6.706332e-03	-1.676583e-04	-6.381068e-03	8.339516e-05	1.500245e-03	1.835561e-03	8.339516e-05	-8.339516e-05	-3.027902e-03	9.734234e-03
9             	3.550757e-03	-3.921888e-20	6.913264e-03	-1.728316e-04	-6.339276e-03	8.876893e-05	1.602547e-03	1.948210e-03	8.876893e-05	-8.876893e-05	-2.882644e-03	9.795908e-03
10            	3.727236e-03	-4.146029e-20	7.103784e-03	-1.775946e-04	-6.316382e-03	9.318090e-05	1.686023e-03	2.041213e-03	9.318090e-05	-9.318090e-05	-2.764490e-03	9.868273e-03
11            	3.887373e-03	-4.197118e-20	7.289726e-03	-1.822431e-04	-6.320548e-03	9.718433e-05	1.761444e-03	2.125930e-03	9.718433e-05	-9.718433e-05	-2.675685e-03	9.965411e-03
12            	3.962000e-03	-4.155121e-20	7.347989e-03	-1.836997e-04	-6.240490e-03	9.904999e-05	1.797300e-03	2.164700e-03	9.904999e-05	-9.904999e-05	-2.566496e-03	9.914485e-03
13            	3.976599e-03	-4.109357e-20	7.317937e-03	-1.829484e-04	-6.110877e-03	9.941498e-05	1.805351e-03	2.171248e-03	9.941498e-05	-9.941498e-05	-2.451908e-03	9.769845e-03
14            	3.936310e-03	-4.068090e-20	7.193467e-03	-1.798367e-04	-5.908632e-03	9.840775e-05	1.788318e-03	2.147992e-03	9.840775e-05	-9.840775e-05	-2.311899e-03	9.505366e-03
15            	3.888065e-03	-4.016278e-20	7.036366e-03	-1.759092e-04	-5.665498e-03	9.720162e-05	1.768123e-03	2.119942e-03	9.720162e-05	-9.720162e-05	-2.147315e-03	9.183681e-03
16            	3.822393e-03	-3.947776e-20	6.834614e-03	-1.708654e-04	-5.369419e-03	9.555983e-05	1.740331e-03	2.082062e-03	9.555983e-05	-9.555983e-05	-1.952112e-03	8.786726e-03
17            	3.748733e-03	-3.857703e-20	6.611516e-03	-1.652879e-04	-5.050053e-03	9.371834e-05	1.709079e-03	2.039655e-03	9.371834e-05	-9.371834e-05	-1.744294e-03	8.355811e-03
18            	3.668767e-03	-3.760602e-20	6.374103e-03	-1.593526e-04	-4.715370e-03	9.171918e-05	1.675031e-03	1.993736e-03	9.171918e-05	-9.171918e-05	-1.528318e-03	7.902421e-03
19            	3.588906e-03	-3.648471e-20	6.138070e-03	-1.534517e-04	-4.385128e-03	8.972266e-05	1.641001e-03	1.947905e-03	8.972266e-05	-8.972266e-05	-1.316093e-03	7.454163e-03
20            	3.513871e-03	-3.533154e-20	5.915206e-03	-1.478802e-04	-4.073623e-03	8.784678e-05	1.609055e-03	1.904816e-03	8.784678e-05	-8.784678e-05	-1.116020e-03	7.031226e-03
21            	3.442483e-03	-3.416400e-20	5.706075e-03	-1.426519e-04	-3.783826e-03	8.606208e-05	1.578590e-03	1.863893e-03	8.606208e-05	-8.606208e-05	-9.307886e-04	6.636863e-03
22            	3.378383e-03	-3.310205e-20	5.526795e-03	-1.381699e-04	-3.540635e-03	8.445957e-05	1.551022e-03	1.827361e-03	8.445957e-05	-8.445957e-05	-7.772379e-04	6.304033e-03
23            	3.322313e-03	-3.222379e-20	5.383258e-03	-1.345815e-04	-3.355289e-03	8.305783e-05	1.526575e-03	1.795738e-03	8.305783e-05	-8.305783e-05	-6.636598e-04	6.046918e-03
24            	3.275231e-03	-3.153989e-20	5.276119e-03	-1.319030e-04	-3.227967e-03	8.188077e-05	1.505712e-03	1.769518e-03	8.188077e-05	-8.188077e-05	-5.899080e-04	5.866027e-03
25            	3.237534e-03	-3.105339e-20	5.201209e-03	-1.300302e-04	-3.149713e-03	8.093835e-05	1.488737e-03	1.748797e-03	8.093835e-05	-8.093835e-05	-5.491081e-04	5.750317e-03
26            	3.210433e-03	-3.072054e-20	5.156088e-03	-1.289022e-04	-3.113068e-03	8.026082e-05	1.476314e-03	1.734119e-03	8.026082e-05	-8.026082e-05	-5.350234e-04	5.691112e-03
27            	3.193853e-03	-3.051923e-20	5.136025e-03	-1.284006e-04	-3.108671e-03	7.984632e-05	1.468526e-03	1.725327e-03	7.984632e-05	-7.984632e-05	-5.406586e-04	5.676683e-03
28            	3.187433e-03	-3.047789e-20	5.135056e-03	-1.283764e-04	-3.124607e-03	7.968583e-05	1.465340e-03	1.722093e-03	7.968583e-05	-7.968583e-05	-5.570786e-04	5.692135e-03
29            	3.189501e-03	-3.053632e-20	5.145950e-03	-1.286488e-04	-3.148781e-03	7.973753e-05	1.466102e-03	1.723399e-03	7.973753e-05	-7.973753e-05	-5.758063e-04	5.721756e-03
30            	3.196761e-03	-3.064824e-20	5.162452e-03	-1.290613e-04	-3.174331e-03	7.991902e-05	1.469319e-03	1.727442e-03	7.991902e-05	-7.991902e-05	-5.931050e-04	5.755557e-03
31            	3.205966e-03	-3.079692e-20	5.181881e-03	-1.295470e-04	-3.201225e-03	8.014915e-05	1.473436e-03	1.732530e-03	8.014915e-05	-8.014915e-05	-6.102845e-04	5.792165e-03
32            	3.216874e-03	-3.094810e-20	5.204243e-03	-1.301061e-04	-3.230363e-03	8.042186e-05	1.478331e-03	1.738543e-03	8.042186e-05	-8.042186e-05	-6.282421e-04	5.832485e-03
33            	3.228638e-03	-3.112487e-20	5.230098e-03	-1.307525e-04	-3.264003e-03	8.071596e-05	1.483567e-03	1.745072e-03	8.071596e-05	-8.071596e-05	-6.489537e-04	5.879052e-03
34            	3.242534e-03	-3.133358e-20	5.263402e-03	-1.315850e-04	-3.308124e-03	8.106334e-05	1.489682e-03	1.752852e-03	8.106334e-05	-8.106334e-05	-6.764232e-04	5.939825e-03
35            	3.258031e-03	-3.163136e-20	5.305555e-03	-1.326389e-04	-3.366419e-03	8.145078e-05	1.496377e-03	1.761655e-03	8.145078e-05	-8.145078e-05	-7.136418e-04	6.019197e-03
36            	3.274185e-03	-3.197484e-20	5.355325e-03	-1.338831e-04	-3.439001e-03	8.185462e-05	1.503209e-03	1.770976e-03	8.185462e-05	-8.185462e-05	-7.613383e-04	6.116663e-03
37            	3.291112e-03	-3.232700e-20	5.407644e-03	-1.351911e-04	-3.515807e-03	8.227780e-05	1.510365e-03	1.780747e-03	8.227780e-05	-8.227780e-05	-8.119856e-04	6.219629e-03
38            	3.307487e-03	-3.266486e-20	5.456485e-03	-1.364121e-04	-3.586998e-03	8.268718e-05	1.517331e-03	1.790156e-03	8.268718e-05	-8.268718e-05	-8.587552e-04	6.315240e-03
39            	3.319443e-03	-3.291963e-20	5.492114e-03	-1.373029e-04	-3.639973e-03	8.298608e-05	1.522419e-03	1.797025e-03	8.298608e-05	-8.298608e-05	-8.939158e-04	6.386030e-03
40            	3.335785e-03	-3.320738e-20	5.528250e-03	-1.382062e-04	-3.686038e-03	8.339463e-05	1.529686e-03	1.806099e-03	8.339463e-05	-8.339463e-05	-9.219131e-04	6.450163e-03
41            	3.344916e-03	-3.339135e-20	5.544054e-03	-1.386014e-04	-3.703414e-03	8.362291e-05	1.533857e-03	1.811060e-03	8.362291e-05	-8.362291e-05	-9.313866e-04	6.475441e-03
42            	3.355136e-03	-3.356660e-20	5.558861e-03	-1.389715e-04	-3.716440e-03	8.387840e-05	1.538596e-03	1.816539e-03	8.387840e-05	-8.387840e-05	-9.370096e-04	6.495870e-03
43            	3.358813e-03	-3.368764e-20	5.561607e-03	-1.390402e-04	-3.715989e-03	8.397033e-05	1.540366e-03	1.818447e-03	8.397033e-05	-8.397033e-05	-9.351855e-04	6.496792e-03
44            	3.361836e-03	-3.379652e-20	5.567437e-03	-1.391859e-04	-3.722973e-03	8.404589e-05	1.541732e-03	1.820104e-03	8.404589e-05	-8.404589e-05	-9.392539e-04	6.506691e-03
45            	3.367334e-03	-3.391749e-20	5.581070e-03	-1.395268e-04	-3.740764e-03	8.418336e-05	1.544140e-03	1.823194e-03	8.418336e-05	-8.418336e-05	-9.502294e-04	6.531299e-03
46            	3.368906e-03	-3.402523e-20	5.589903e-03	-1.397476e-04	-3.756072e-03	8.422264e-05	1.544705e-03	1.824200e-03	8.422264e-05	-8.422264e-05	-9.611209e-04	6.551024e-03
47            	3.372927e-03	-3.414325e-20	5.606358e-03	-1.401589e-04	-3.782404e-03	8.432319e-05	1.546305e-03	1.826623e-03	8.432319e-05	-8.432319e-05	-9.792254e-04	6.585583e-03
