# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.909620e-03	3.021459e-19	2.396553e-03	-5.991383e-05	5.640100e-03	1.227405e-04	2.394896e-03	2.514724e-03	1.227405e-04	-1.227405e-04	6.838377e-03	-4.441824e-03
2             	1.161809e-02	1.840973e-19	4.734439e-03	-1.183610e-04	1.560327e-02	2.904522e-04	5.690683e-03	5.927405e-03	2.904522e-04	-2.904522e-04	1.797049e-02	-1.323605e-02
3             	1.017954e-02	-5.232294e-20	5.347006e-03	-1.336751e-04	1.120092e-02	2.544886e-04	4.956096e-03	5.223447e-03	2.544886e-04	-2.544886e-04	1.387443e-02	-8.527419e-03
4             	8.147417e-03	-3.766211e-20	6.125760e-03	-1.531440e-04	5.055953e-03	2.036854e-04	3.920564e-03	4.226852e-03	2.036854e-04	-2.036854e-04	8.118833e-03	-1.993073e-03
5             	6.949932e-03	9.752468e-21	6.918957e-03	-1.729739e-04	6.392242e-04	1.737483e-04	3.301992e-03	3.647940e-03	1.737483e-04	-1.737483e-04	4.098703e-03	2.820254e-03
6             	6.708336e-03	3.197686e-20	7.583126e-03	-1.895782e-04	-1.344824e-03	1.677084e-04	3.164590e-03	3.543746e-03	1.677084e-04	-1.677084e-04	2.446739e-03	5.136387e-03
7             	6.868361e-03	3.687625e-20	8.036168e-03	-2.009042e-04	-1.959141e-03	1.717090e-04	3.233276e-03	3.635084e-03	1.717090e-04	-1.717090e-04	2.058943e-03	5.977225e-03
8             	7.113945e-03	3.518150e-20	8.332128e-03	-2.083032e-04	-2.020424e-03	1.778486e-04	3.348670e-03	3.765276e-03	1.778486e-04	-1.778486e-04	2.145640e-03	6.186488e-03
9             	7.225494e-03	3.276488e-20	8.459797e-03	-2.114949e-04	-2.012453e-03	1.806373e-04	3.401252e-03	3.824242e-03	1.806373e-04	-1.806373e-04	2.217445e-03	6.242352e-03
10            	7.154620e-03	2.908571e-20	8.400280e-03	-2.100070e-04	-2.003550e-03	1.788655e-04	3.367303e-03	3.787317e-03	1.788655e-04	-1.788655e-04	2.196590e-03	6.203690e-03
11            	6.949420e-03	2.845064e-20	8.176778e-03	-2.044195e-04	-1.939538e-03	1.737355e-04	3.270291e-03	3.679130e-03	1.737355e-04	-1.737355e-04	2.148851e-03	6.027927e-03
12            	6.694114e-03	2.748673e-20	7.825109e-03	-1.956277e-04	-1.712005e-03	1.673528e-04	3.151429e-03	3.542685e-03	1.673528e-04	-1.673528e-04	2.200550e-03	5.624559e-03
13            	6.483590e-03	2.680725e-20	7.413798e-03	-1.853449e-04	-1.258375e-03	1.620898e-04	3.056450e-03	3.427140e-03	1.620898e-04	-1.620898e-04	2.448524e-03	4.965273e-03
14            	6.331127e-03	2.617042e-20	7.004385e-03	-1.751096e-04	-6.839486e-04	1.582782e-04	2.990454e-03	3.340673e-03	1.582782e-04	-1.582782e-04	2.818244e-03	4.186141e-03
