# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.915242e-03	-2.888893e-22	-8.953900e-04	2.238475e-05	5.183645e-03	4.788106e-05	9.800059e-04	9.352364e-04	4.788106e-05	-4.788106e-05	4.735950e-03	-5.631340e-03
2             	1.104932e-02	-7.432444e-22	-3.125577e-03	7.813943e-05	2.599834e-02	2.762331e-04	5.602801e-03	5.446522e-03	2.762331e-04	-2.762331e-04	2.443556e-02	-2.756113e-02
3             	1.266006e-02	7.522921e-22	-2.079317e-03	5.198292e-05	2.697277e-02	3.165015e-04	6.382013e-03	6.278047e-03	3.165015e-04	-3.165015e-04	2.593311e-02	-2.801243e-02
4             	1.250691e-02	2.997485e-21	-1.755686e-03	4.389216e-05	2.601725e-02	3.126726e-04	6.297345e-03	6.209561e-03	3.126726e-04	-3.126726e-04	2.513941e-02	-2.689509e-02
5             	1.255765e-02	8.755593e-22	-2.140338e-03	5.350846e-05	2.673628e-02	3.139412e-04	6.332333e-03	6.225316e-03	3.139412e-04	-3.139412e-04	2.566611e-02	-2.780645e-02
6             	1.284715e-02	-2.385559e-22	-2.931014e-03	7.327535e-05	2.859828e-02	3.211788e-04	6.496851e-03	6.350301e-03	3.211788e-04	-3.211788e-04	2.713277e-02	-3.006379e-02
7             	1.329543e-02	-6.392330e-22	-3.606805e-03	9.017012e-05	3.061583e-02	3.323857e-04	6.737884e-03	6.557544e-03	3.323857e-04	-3.323857e-04	2.881243e-02	-3.241923e-02
8             	1.358919e-02	-3.835805e-22	-4.067164e-03	1.016791e-04	3.200163e-02	3.397298e-04	6.896275e-03	6.692917e-03	3.397298e-04	-3.397298e-04	2.996804e-02	-3.403521e-02
9             	1.368724e-02	3.068155e-24	-4.352536e-03	1.088134e-04	3.273833e-02	3.421810e-04	6.952434e-03	6.734807e-03	3.421810e-04	-3.421810e-04	3.056206e-02	-3.491460e-02
10            	1.363087e-02	5.218684e-22	-4.517088e-03	1.129272e-04	3.297265e-02	3.407717e-04	6.928361e-03	6.702506e-03	3.407717e-04	-3.407717e-04	3.071410e-02	-3.523119e-02
11            	1.354885e-02	1.290521e-21	-4.592158e-03	1.148039e-04	3.300260e-02	3.387214e-04	6.889231e-03	6.659624e-03	3.387214e-04	-3.387214e-04	3.070652e-02	-3.529868e-02
12            	1.338109e-02	1.211207e-21	-4.535132e-03	1.133783e-04	3.263453e-02	3.345274e-04	6.803926e-03	6.577169e-03	3.345274e-04	-3.345274e-04	3.036696e-02	-3.490209e-02
13            	1.318491e-02	5.297687e-22	-4.459976e-03	1.114994e-04	3.217167e-02	3.296227e-04	6.703953e-03	6.480954e-03	3.296227e-04	-3.296227e-04	2.994168e-02	-3.440166e-02
14            	1.297517e-02	4.786034e-22	-4.397064e-03	1.099266e-04	3.169381e-02	3.243794e-04	6.597514e-03	6.377661e-03	3.243794e-04	-3.243794e-04	2.949528e-02	-3.389234e-02
15            	1.277093e-02	7.248525e-22	-4.340661e-03	1.085165e-04	3.123295e-02	3.192732e-04	6.493980e-03	6.276947e-03	3.192732e-04	-3.192732e-04	2.906262e-02	-3.340328e-02
16            	1.261354e-02	1.139547e-21	-4.287597e-03	1.071899e-04	3.085855e-02	3.153386e-04	6.413962e-03	6.199582e-03	3.153386e-04	-3.153386e-04	2.871475e-02	-3.300235e-02
17            	1.247527e-02	1.403766e-21	-4.214558e-03	1.053639e-04	3.047846e-02	3.118817e-04	6.342997e-03	6.132269e-03	3.118817e-04	-3.118817e-04	2.837118e-02	-3.258574e-02
18            	1.235282e-02	1.457303e-21	-4.115285e-03	1.028821e-04	3.007900e-02	3.088204e-04	6.279290e-03	6.073526e-03	3.088204e-04	-3.088204e-04	2.802135e-02	-3.213664e-02
19            	1.228116e-02	1.368762e-21	-4.008928e-03	1.002232e-04	2.976494e-02	3.070289e-04	6.240801e-03	6.040355e-03	3.070289e-04	-3.070289e-04	2.776048e-02	-3.176940e-02
20            	1.223062e-02	1.412502e-21	-3.889936e-03	9.724839e-05	2.946723e-02	3.057654e-04	6.212557e-03	6.018061e-03	3.057654e-04	-3.057654e-04	2.752227e-02	-3.141220e-02
21            	1.219930e-02	1.429440e-21	-3.752913e-03	9.382282e-05	2.917549e-02	3.049826e-04	6.193475e-03	6.005829e-03	3.049826e-04	-3.049826e-04	2.729903e-02	-3.105195e-02
22            	1.217390e-02	1.407017e-21	-3.617259e-03	9.043147e-05	2.889418e-02	3.043475e-04	6.177381e-03	5.996519e-03	3.043475e-04	-3.043475e-04	2.708555e-02	-3.070280e-02
23            	1.214287e-02	1.324903e-21	-3.489343e-03	8.723357e-05	2.861472e-02	3.035717e-04	6.158667e-03	5.984200e-03	3.035717e-04	-3.035717e-04	2.687005e-02	-3.035939e-02
24            	1.211755e-02	1.222949e-21	-3.371774e-03	8.429435e-05	2.836349e-02	3.029388e-04	6.143070e-03	5.974482e-03	3.029388e-04	-3.029388e-04	2.667760e-02	-3.004938e-02
25            	1.211356e-02	1.040290e-21	-3.261685e-03	8.154214e-05	2.816590e-02	3.028389e-04	6.138321e-03	5.975237e-03	3.028389e-04	-3.028389e-04	2.653505e-02	-2.979674e-02
26            	1.210874e-02	8.029811e-22	-3.132857e-03	7.832142e-05	2.793398e-02	3.027184e-04	6.132690e-03	5.976047e-03	3.027184e-04	-3.027184e-04	2.636755e-02	-2.950041e-02
27            	1.210596e-02	4.957427e-22	-2.983342e-03	7.458356e-05	2.767110e-02	3.026489e-04	6.127562e-03	5.978395e-03	3.026489e-04	-3.026489e-04	2.617943e-02	-2.916278e-02
