# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.127162e-03	5.674032e-20	1.926577e-03	-4.816443e-05	3.940965e-03	1.031791e-04	2.015417e-03	2.111745e-03	1.031791e-04	-1.031791e-04	4.904253e-03	-2.977676e-03
2             	1.657320e-02	8.677451e-20	4.713266e-03	-1.178317e-04	2.227325e-02	4.143301e-04	8.168770e-03	8.404433e-03	4.143301e-04	-4.143301e-04	2.462988e-02	-1.991662e-02
3             	1.791714e-02	-3.617215e-21	4.781826e-03	-1.195456e-04	2.517503e-02	4.479285e-04	8.839024e-03	9.078116e-03	4.479285e-04	-4.479285e-04	2.756594e-02	-2.278411e-02
4             	1.610706e-02	-1.406652e-20	4.904813e-03	-1.226203e-04	2.159543e-02	4.026766e-04	7.930911e-03	8.176152e-03	4.026766e-04	-4.026766e-04	2.404784e-02	-1.914302e-02
5             	1.402810e-02	-3.847802e-21	5.091322e-03	-1.272831e-04	1.712922e-02	3.507026e-04	6.886768e-03	7.141335e-03	3.507026e-04	-3.507026e-04	1.967488e-02	-1.458356e-02
6             	1.292454e-02	3.788566e-21	5.250512e-03	-1.312628e-04	1.464033e-02	3.231134e-04	6.331006e-03	6.593532e-03	3.231134e-04	-3.231134e-04	1.726558e-02	-1.201507e-02
7             	1.229605e-02	6.404491e-21	5.173194e-03	-1.293298e-04	1.362404e-02	3.074011e-04	6.018693e-03	6.277352e-03	3.074011e-04	-3.074011e-04	1.621063e-02	-1.103744e-02
8             	1.289172e-02	1.146680e-20	5.310996e-03	-1.327749e-04	1.453635e-02	3.222929e-04	6.313083e-03	6.578633e-03	3.222929e-04	-3.222929e-04	1.719185e-02	-1.188085e-02
9             	1.287530e-02	9.015834e-21	5.231420e-03	-1.307855e-04	1.464924e-02	3.218826e-04	6.306867e-03	6.568438e-03	3.218826e-04	-3.218826e-04	1.726495e-02	-1.203353e-02
10            	1.288414e-02	8.962714e-21	5.215532e-03	-1.303883e-04	1.465079e-02	3.221036e-04	6.311683e-03	6.572460e-03	3.221036e-04	-3.221036e-04	1.725856e-02	-1.204303e-02
11            	1.280380e-02	8.363844e-21	5.128954e-03	-1.282239e-04	1.459762e-02	3.200950e-04	6.273677e-03	6.530125e-03	3.200950e-04	-3.200950e-04	1.716210e-02	-1.203315e-02
12            	1.260200e-02	7.269595e-21	4.959449e-03	-1.239862e-04	1.448334e-02	3.150500e-04	6.177014e-03	6.424987e-03	3.150500e-04	-3.150500e-04	1.696307e-02	-1.200362e-02
13            	1.229190e-02	6.570518e-21	4.702158e-03	-1.175539e-04	1.436163e-02	3.072976e-04	6.028398e-03	6.263506e-03	3.072976e-04	-3.072976e-04	1.671271e-02	-1.201055e-02
14            	1.192068e-02	6.199947e-21	4.365013e-03	-1.091253e-04	1.430713e-02	2.980169e-04	5.851213e-03	6.069464e-03	2.980169e-04	-2.980169e-04	1.648963e-02	-1.212462e-02
15            	1.153468e-02	6.059542e-21	3.975406e-03	-9.938515e-05	1.435654e-02	2.883669e-04	5.667954e-03	5.866724e-03	2.883669e-04	-2.883669e-04	1.634425e-02	-1.236884e-02
16            	1.119118e-02	6.114552e-21	3.567464e-03	-8.918660e-05	1.454908e-02	2.797794e-04	5.506402e-03	5.684776e-03	2.797794e-04	-2.797794e-04	1.633282e-02	-1.276535e-02
17            	1.090715e-02	6.354928e-21	3.166765e-03	-7.916913e-05	1.485979e-02	2.726788e-04	5.374407e-03	5.532745e-03	2.726788e-04	-2.726788e-04	1.644317e-02	-1.327641e-02
