# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.877708e-04	1.052693e-19	4.531353e-04	-1.132838e-05	-1.363875e-04	9.694269e-06	1.825570e-04	2.052138e-04	9.694269e-06	-9.694269e-06	9.018017e-05	3.629552e-04
2             	1.750510e-03	1.393069e-19	2.157950e-03	-5.394875e-05	-8.141222e-04	4.376274e-05	8.213060e-04	9.292035e-04	4.376274e-05	-4.376274e-05	2.648527e-04	1.893097e-03
3             	1.793408e-03	-6.443567e-20	2.124896e-03	-5.312240e-05	-6.140890e-04	4.483520e-05	8.435816e-04	9.498264e-04	4.483520e-05	-4.483520e-05	4.483591e-04	1.676537e-03
4             	1.593892e-03	-6.841540e-20	1.912239e-03	-4.780596e-05	-5.589898e-04	3.984731e-05	7.491402e-04	8.447521e-04	3.984731e-05	-3.984731e-05	3.971295e-04	1.515109e-03
5             	1.332844e-03	-1.835364e-20	1.765502e-03	-4.413755e-05	-8.026044e-04	3.332111e-05	6.222847e-04	7.105598e-04	3.332111e-05	-3.332111e-05	8.014662e-05	1.685355e-03
6             	1.029479e-03	3.110736e-21	1.737372e-03	-4.343430e-05	-1.362842e-03	2.573698e-05	4.713052e-04	5.581738e-04	2.573698e-05	-2.573698e-05	-4.941563e-04	2.231528e-03
7             	8.519245e-04	7.143067e-21	1.556471e-03	-3.891176e-05	-1.351390e-03	2.129811e-05	3.870505e-04	4.648740e-04	2.129811e-05	-2.129811e-05	-5.731548e-04	2.129625e-03
8             	8.371592e-04	6.193781e-21	1.340729e-03	-3.351822e-05	-9.249496e-04	2.092898e-05	3.850614e-04	4.520978e-04	2.092898e-05	-2.092898e-05	-2.545851e-04	1.595314e-03
9             	9.716994e-04	7.577482e-21	1.416513e-03	-3.541283e-05	-7.971379e-04	2.429249e-05	4.504369e-04	5.212626e-04	2.429249e-05	-2.429249e-05	-8.888135e-05	1.505395e-03
10            	1.147230e-03	8.924871e-21	1.683089e-03	-4.207722e-05	-9.782666e-04	2.868076e-05	5.315380e-04	6.156924e-04	2.868076e-05	-2.868076e-05	-1.367222e-04	1.819811e-03
11            	1.284323e-03	8.555216e-21	1.990312e-03	-4.975780e-05	-1.315573e-03	3.210806e-05	5.924035e-04	6.919191e-04	3.210806e-05	-3.210806e-05	-3.204167e-04	2.310729e-03
12            	1.374185e-03	8.917167e-21	2.285694e-03	-5.714236e-05	-1.721103e-03	3.435463e-05	6.299503e-04	7.442351e-04	3.435463e-05	-3.435463e-05	-5.782557e-04	2.863950e-03
13            	1.421033e-03	8.732756e-21	2.525783e-03	-6.314458e-05	-2.096400e-03	3.552582e-05	6.473717e-04	7.736609e-04	3.552582e-05	-3.552582e-05	-8.335087e-04	3.359292e-03
14            	1.444780e-03	8.532984e-21	2.703360e-03	-6.758399e-05	-2.389276e-03	3.611951e-05	6.548061e-04	7.899741e-04	3.611951e-05	-3.611951e-05	-1.037596e-03	3.740956e-03
