# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.625785e-03	-1.780599e-20	5.977709e-04	-1.494427e-05	4.644966e-03	6.564463e-05	1.297948e-03	1.327837e-03	6.564463e-05	-6.564463e-05	4.943851e-03	-4.346081e-03
2             	6.314579e-03	-3.591685e-21	1.194277e-03	-2.985692e-05	1.166867e-02	1.578645e-04	3.127433e-03	3.187147e-03	1.578645e-04	-1.578645e-04	1.226580e-02	-1.107153e-02
3             	5.640495e-03	7.642332e-21	1.767156e-03	-4.417890e-05	9.212457e-03	1.410124e-04	2.776068e-03	2.864426e-03	1.410124e-04	-1.410124e-04	1.009603e-02	-8.328879e-03
4             	4.400910e-03	5.014249e-21	2.291386e-03	-5.728464e-05	5.615218e-03	1.100227e-04	2.143170e-03	2.257740e-03	1.100227e-04	-1.100227e-04	6.760911e-03	-4.469526e-03
5             	3.865201e-03	2.093882e-21	2.576741e-03	-6.441853e-05	3.978070e-03	9.663002e-05	1.868182e-03	1.997019e-03	9.663002e-05	-9.663002e-05	5.266441e-03	-2.689699e-03
6             	3.841576e-03	4.322685e-22	2.856840e-03	-7.142101e-05	3.463403e-03	9.603941e-05	1.849367e-03	1.992209e-03	9.603941e-05	-9.603941e-05	4.891823e-03	-2.034983e-03
7             	4.058451e-03	1.475979e-22	3.243590e-03	-8.108975e-05	3.275533e-03	1.014613e-04	1.948136e-03	2.110315e-03	1.014613e-04	-1.014613e-04	4.897328e-03	-1.653738e-03
8             	4.232384e-03	4.231270e-22	3.681691e-03	-9.204227e-05	2.897301e-03	1.058096e-04	2.024150e-03	2.208234e-03	1.058096e-04	-1.058096e-04	4.738146e-03	-1.056456e-03
9             	4.275577e-03	6.490071e-22	4.094070e-03	-1.023518e-04	2.279469e-03	1.068894e-04	2.035437e-03	2.240140e-03	1.068894e-04	-1.068894e-04	4.326504e-03	-2.324337e-04
10            	4.225732e-03	7.481779e-22	4.404922e-03	-1.101231e-04	1.639928e-03	1.056433e-04	2.002743e-03	2.222989e-03	1.056433e-04	-1.056433e-04	3.842389e-03	5.625328e-04
11            	4.130927e-03	7.634659e-22	4.580877e-03	-1.145219e-04	1.140884e-03	1.032732e-04	1.950942e-03	2.179986e-03	1.032732e-04	-1.032732e-04	3.431323e-03	1.149554e-03
12            	4.027543e-03	7.494408e-22	4.642236e-03	-1.160559e-04	8.239905e-04	1.006886e-04	1.897716e-03	2.129828e-03	1.006886e-04	-1.006886e-04	3.145108e-03	1.497128e-03
13            	3.929013e-03	7.334240e-22	4.613220e-03	-1.153305e-04	6.753443e-04	9.822533e-05	1.849176e-03	2.079837e-03	9.822533e-05	-9.822533e-05	2.981954e-03	1.631266e-03
14            	3.857433e-03	7.440391e-22	4.529935e-03	-1.132484e-04	6.787050e-04	9.643581e-05	1.815468e-03	2.041965e-03	9.643581e-05	-9.643581e-05	2.943672e-03	1.586262e-03
