# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.089819e-03	-3.466997e-20	3.285615e-03	-8.214039e-05	9.747699e-04	1.022455e-04	1.962769e-03	2.127050e-03	1.022455e-04	-1.022455e-04	2.617578e-03	6.680378e-04
2             	1.026954e-02	-8.740009e-22	7.636152e-03	-1.909038e-04	3.888451e-03	2.567385e-04	4.943865e-03	5.325673e-03	2.567385e-04	-2.567385e-04	7.706527e-03	-7.037482e-05
3             	8.901515e-03	1.684631e-20	7.080260e-03	-1.770065e-04	2.752570e-03	2.225379e-04	4.273751e-03	4.627764e-03	2.225379e-04	-2.225379e-04	6.292699e-03	7.875602e-04
4             	7.844409e-03	1.030016e-20	7.260309e-03	-1.815077e-04	4.214867e-04	1.961102e-04	3.740697e-03	4.103712e-03	1.961102e-04	-1.961102e-04	4.051641e-03	3.208668e-03
5             	7.551724e-03	1.272026e-21	7.842673e-03	-1.960668e-04	-1.411878e-03	1.887931e-04	3.579795e-03	3.971929e-03	1.887931e-04	-1.887931e-04	2.509459e-03	5.333215e-03
6             	7.542177e-03	-4.531718e-22	8.310680e-03	-2.077670e-04	-2.427201e-03	1.885544e-04	3.563322e-03	3.978856e-03	1.885544e-04	-1.885544e-04	1.728139e-03	6.582540e-03
7             	7.652027e-03	4.832666e-22	8.574845e-03	-2.143711e-04	-2.781558e-03	1.913007e-04	3.611642e-03	4.040384e-03	1.913007e-04	-1.913007e-04	1.505864e-03	7.068981e-03
8             	7.782844e-03	2.772120e-21	8.614497e-03	-2.153624e-04	-2.624531e-03	1.945711e-04	3.676060e-03	4.106784e-03	1.945711e-04	-1.945711e-04	1.682718e-03	6.931779e-03
9             	7.836327e-03	4.726418e-21	8.446355e-03	-2.111589e-04	-2.180680e-03	1.959082e-04	3.707005e-03	4.129322e-03	1.959082e-04	-1.959082e-04	2.042497e-03	6.403858e-03
10            	7.786245e-03	6.070746e-21	8.122977e-03	-2.030744e-04	-1.607345e-03	1.946561e-04	3.690048e-03	4.096197e-03	1.946561e-04	-1.946561e-04	2.454144e-03	5.668833e-03
11            	7.647701e-03	7.206179e-21	7.706993e-03	-1.926748e-04	-1.000624e-03	1.911925e-04	3.631176e-03	4.016525e-03	1.911925e-04	-1.911925e-04	2.852873e-03	4.854120e-03
12            	7.458007e-03	7.755308e-21	7.266323e-03	-1.816581e-04	-4.261558e-04	1.864502e-04	3.547345e-03	3.910661e-03	1.864502e-04	-1.864502e-04	3.207006e-03	4.059317e-03
13            	7.284223e-03	7.958873e-21	6.891162e-03	-1.722790e-04	4.987862e-05	1.821056e-04	3.469832e-03	3.814391e-03	1.821056e-04	-1.821056e-04	3.495460e-03	3.395702e-03
14            	7.124129e-03	7.925920e-21	6.601987e-03	-1.650497e-04	3.709532e-04	1.781032e-04	3.397015e-03	3.727114e-03	1.781032e-04	-1.781032e-04	3.671947e-03	2.930040e-03
15            	6.947067e-03	7.848819e-21	6.370697e-03	-1.592674e-04	5.462256e-04	1.736767e-04	3.314266e-03	3.632801e-03	1.736767e-04	-1.736767e-04	3.731574e-03	2.639123e-03
16            	6.778543e-03	7.676092e-21	6.230366e-03	-1.557591e-04	5.469142e-04	1.694636e-04	3.233512e-03	3.545030e-03	1.694636e-04	-1.694636e-04	3.662097e-03	2.568269e-03
17            	6.626162e-03	7.330548e-21	6.172851e-03	-1.543213e-04	4.111231e-04	1.656540e-04	3.158760e-03	3.467402e-03	1.656540e-04	-1.656540e-04	3.497549e-03	2.675303e-03
18            	6.524399e-03	6.935029e-21	6.208375e-03	-1.552094e-04	1.759843e-04	1.631100e-04	3.106990e-03	3.417409e-03	1.631100e-04	-1.631100e-04	3.280172e-03	2.928203e-03
19            	6.487232e-03	6.506123e-21	6.325809e-03	-1.581452e-04	-1.131518e-04	1.621808e-04	3.085471e-03	3.401761e-03	1.621808e-04	-1.621808e-04	3.049753e-03	3.276056e-03
20            	6.516480e-03	5.977178e-21	6.522566e-03	-1.630641e-04	-4.480360e-04	1.629120e-04	3.095176e-03	3.421304e-03	1.629120e-04	-1.629120e-04	2.813247e-03	3.709319e-03
21            	6.635115e-03	5.658560e-21	6.780813e-03	-1.695203e-04	-7.597245e-04	1.658779e-04	3.148037e-03	3.487078e-03	1.658779e-04	-1.658779e-04	2.630682e-03	4.150131e-03
22            	6.770424e-03	5.369240e-21	7.025348e-03	-1.756337e-04	-1.027972e-03	1.692606e-04	3.209578e-03	3.560846e-03	1.692606e-04	-1.692606e-04	2.484702e-03	4.540646e-03
23            	6.912092e-03	5.467919e-21	7.211711e-03	-1.802928e-04	-1.179757e-03	1.728023e-04	3.275753e-03	3.636339e-03	1.728023e-04	-1.728023e-04	2.426099e-03	4.785612e-03
24            	7.047854e-03	5.784427e-21	7.297071e-03	-1.824268e-04	-1.149045e-03	1.761963e-04	3.341500e-03	3.706354e-03	1.761963e-04	-1.761963e-04	2.499490e-03	4.797581e-03
25            	7.120208e-03	6.290232e-21	7.227144e-03	-1.806786e-04	-9.146292e-04	1.780052e-04	3.379425e-03	3.740783e-03	1.780052e-04	-1.780052e-04	2.698943e-03	4.528201e-03
26            	7.135745e-03	6.767391e-21	7.058545e-03	-1.764636e-04	-5.694808e-04	1.783936e-04	3.391409e-03	3.744336e-03	1.783936e-04	-1.783936e-04	2.959792e-03	4.098753e-03
27            	7.098948e-03	7.235397e-21	6.836941e-03	-1.709235e-04	-1.897539e-04	1.774737e-04	3.378550e-03	3.720397e-03	1.774737e-04	-1.774737e-04	3.228717e-03	3.608225e-03
28            	7.029875e-03	7.433881e-21	6.612339e-03	-1.653085e-04	1.539279e-04	1.757469e-04	3.349629e-03	3.680246e-03	1.757469e-04	-1.757469e-04	3.460097e-03	3.152242e-03
29            	6.931370e-03	7.185427e-21	6.436722e-03	-1.609181e-04	3.470331e-04	1.732843e-04	3.304767e-03	3.626603e-03	1.732843e-04	-1.732843e-04	3.565394e-03	2.871328e-03
30            	6.819315e-03	6.924793e-21	6.329171e-03	-1.582293e-04	3.795419e-04	1.704829e-04	3.251428e-03	3.567887e-03	1.704829e-04	-1.704829e-04	3.544128e-03	2.785044e-03
31            	6.712954e-03	6.535136e-21	6.298015e-03	-1.574504e-04	2.705923e-04	1.678238e-04	3.199026e-03	3.513927e-03	1.678238e-04	-1.678238e-04	3.419600e-03	2.878415e-03
32            	6.627821e-03	6.131903e-21	6.339803e-03	-1.584951e-04	5.077555e-05	1.656955e-04	3.155415e-03	3.472405e-03	1.656955e-04	-1.656955e-04	3.220677e-03	3.119126e-03
33            	6.602676e-03	5.741854e-21	6.459126e-03	-1.614782e-04	-2.180808e-04	1.650669e-04	3.139860e-03	3.462816e-03	1.650669e-04	-1.650669e-04	3.011482e-03	3.447644e-03
34            	6.632005e-03	5.354421e-21	6.642564e-03	-1.660641e-04	-5.245860e-04	1.658001e-04	3.149938e-03	3.482066e-03	1.658001e-04	-1.658001e-04	2.796696e-03	3.845868e-03
35            	6.731202e-03	5.098396e-21	6.873918e-03	-1.718480e-04	-8.149893e-04	1.682800e-04	3.193753e-03	3.537449e-03	1.682800e-04	-1.682800e-04	2.621970e-03	4.251949e-03
36            	6.855316e-03	5.035199e-21	7.087950e-03	-1.771988e-04	-1.040705e-03	1.713829e-04	3.250459e-03	3.604857e-03	1.713829e-04	-1.713829e-04	2.503270e-03	4.584680e-03
37            	6.971057e-03	5.317906e-21	7.218329e-03	-1.804582e-04	-1.126352e-03	1.742764e-04	3.305070e-03	3.665987e-03	1.742764e-04	-1.742764e-04	2.482812e-03	4.735517e-03
38            	7.067403e-03	5.783446e-21	7.227159e-03	-1.806790e-04	-1.006170e-03	1.766851e-04	3.353022e-03	3.714380e-03	1.766851e-04	-1.766851e-04	2.607409e-03	4.619750e-03
39            	7.119607e-03	6.351301e-21	7.111040e-03	-1.777760e-04	-7.044780e-04	1.779902e-04	3.382027e-03	3.737579e-03	1.779902e-04	-1.779902e-04	2.851042e-03	4.259998e-03
40            	7.113001e-03	7.067975e-21	6.914915e-03	-1.728729e-04	-3.284043e-04	1.778250e-04	3.383627e-03	3.729373e-03	1.778250e-04	-1.778250e-04	3.129053e-03	3.785862e-03
41            	7.055823e-03	7.336540e-21	6.689037e-03	-1.672259e-04	3.868578e-05	1.763956e-04	3.360686e-03	3.695138e-03	1.763956e-04	-1.763956e-04	3.383204e-03	3.305833e-03
42            	6.978686e-03	7.130606e-21	6.510901e-03	-1.627725e-04	2.802862e-04	1.744672e-04	3.326571e-03	3.652116e-03	1.744672e-04	-1.744672e-04	3.535737e-03	2.975164e-03
43            	6.877410e-03	6.889682e-21	6.402107e-03	-1.600527e-04	3.361447e-04	1.719352e-04	3.278652e-03	3.598758e-03	1.719352e-04	-1.719352e-04	3.537198e-03	2.864909e-03
44            	6.769227e-03	6.551188e-21	6.364726e-03	-1.591182e-04	2.369109e-04	1.692307e-04	3.225495e-03	3.543732e-03	1.692307e-04	-1.692307e-04	3.419274e-03	2.945452e-03
45            	6.676194e-03	6.110250e-21	6.405628e-03	-1.601407e-04	8.362743e-06	1.669049e-04	3.177956e-03	3.498238e-03	1.669049e-04	-1.669049e-04	3.211177e-03	3.194451e-03
46            	6.667053e-03	5.744774e-21	6.542964e-03	-1.635741e-04	-2.679710e-04	1.666763e-04	3.169952e-03	3.497101e-03	1.666763e-04	-1.666763e-04	3.003511e-03	3.539453e-03
47            	6.703144e-03	5.370132e-21	6.733193e-03	-1.683298e-04	-5.741539e-04	1.675786e-04	3.183242e-03	3.519902e-03	1.675786e-04	-1.675786e-04	2.792443e-03	3.940750e-03
48            	6.810914e-03	5.101662e-21	6.976791e-03	-1.744198e-04	-8.722300e-04	1.702729e-04	3.231037e-03	3.579877e-03	1.702729e-04	-1.702729e-04	2.616166e-03	4.360626e-03
49            	6.949288e-03	5.066238e-21	7.204187e-03	-1.801047e-04	-1.099950e-03	1.737322e-04	3.294539e-03	3.654748e-03	1.737322e-04	-1.737322e-04	2.502144e-03	4.702043e-03
50            	7.077683e-03	5.326996e-21	7.340396e-03	-1.835099e-04	-1.176376e-03	1.769421e-04	3.355331e-03	3.722351e-03	1.769421e-04	-1.769421e-04	2.493822e-03	4.846574e-03
51            	7.176306e-03	5.895659e-21	7.335129e-03	-1.833782e-04	-1.025695e-03	1.794077e-04	3.404775e-03	3.771531e-03	1.794077e-04	-1.794077e-04	2.641870e-03	4.693259e-03
52            	7.219444e-03	6.479553e-21	7.196985e-03	-1.799246e-04	-6.962986e-04	1.804861e-04	3.429797e-03	3.789647e-03	1.804861e-04	-1.804861e-04	2.902194e-03	4.294791e-03
53            	7.203271e-03	7.076699e-21	6.983104e-03	-1.745776e-04	-3.009996e-04	1.800818e-04	3.427058e-03	3.776213e-03	1.800818e-04	-1.800818e-04	3.190552e-03	3.792552e-03
54            	7.136862e-03	7.367786e-21	6.744751e-03	-1.686188e-04	7.709993e-05	1.784215e-04	3.399812e-03	3.737050e-03	1.784215e-04	-1.784215e-04	3.449475e-03	3.295276e-03
55            	7.043664e-03	7.163175e-21	6.557828e-03	-1.639457e-04	3.076043e-04	1.760916e-04	3.357886e-03	3.685778e-03	1.760916e-04	-1.760916e-04	3.586518e-03	2.971310e-03
