# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.875090e-04	0.000000e+00	3.639173e-04	-9.097932e-06	7.455628e-04	1.968772e-05	3.846566e-04	4.028524e-04	1.968772e-05	-1.968772e-05	9.275215e-04	-5.636042e-04
2             	4.324476e-03	0.000000e+00	1.904925e-03	-4.762312e-05	4.293711e-03	1.081119e-04	2.114615e-03	2.209861e-03	1.081119e-04	-1.081119e-04	5.246173e-03	-3.341249e-03
3             	4.840817e-03	0.000000e+00	2.773802e-03	-6.934504e-05	3.459865e-03	1.210204e-04	2.351063e-03	2.489753e-03	1.210204e-04	-1.210204e-04	4.846766e-03	-2.072964e-03
4             	4.238908e-03	0.000000e+00	3.248612e-03	-8.121531e-05	1.329839e-03	1.059727e-04	2.038239e-03	2.200669e-03	1.059727e-04	-1.059727e-04	2.954145e-03	2.944674e-04
5             	3.684250e-03	0.000000e+00	3.649283e-03	-9.123208e-05	-5.591617e-04	9.210626e-05	1.750893e-03	1.933357e-03	9.210626e-05	-9.210626e-05	1.265480e-03	2.383803e-03
6             	3.477464e-03	0.000000e+00	3.950230e-03	-9.875575e-05	-1.569112e-03	8.693659e-05	1.639976e-03	1.837488e-03	8.693659e-05	-8.693659e-05	4.060035e-04	3.544227e-03
7             	3.495556e-03	0.000000e+00	4.171516e-03	-1.042879e-04	-1.974996e-03	8.738889e-05	1.643490e-03	1.852066e-03	8.738889e-05	-8.738889e-05	1.107618e-04	4.060754e-03
8             	3.607346e-03	0.000000e+00	4.328918e-03	-1.082229e-04	-2.071720e-03	9.018365e-05	1.695450e-03	1.911896e-03	9.018365e-05	-9.018365e-05	9.273876e-05	4.236179e-03
9             	3.684235e-03	0.000000e+00	4.421912e-03	-1.105478e-04	-2.103636e-03	9.210587e-05	1.731570e-03	1.952665e-03	9.210587e-05	-9.210587e-05	1.073199e-04	4.314592e-03
10            	3.679802e-03	0.000000e+00	4.428424e-03	-1.107106e-04	-2.112440e-03	9.199504e-05	1.729190e-03	1.950612e-03	9.199504e-05	-9.199504e-05	1.017726e-04	4.326652e-03
