# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.325489e-03	5.716525e-22	9.160800e-04	-2.290200e-05	1.245374e-03	3.313723e-05	6.398427e-04	6.856467e-04	3.313723e-05	-3.313723e-05	1.703414e-03	-7.873342e-04
2             	7.210708e-03	1.355585e-21	5.122680e-03	-1.280670e-04	6.648028e-03	1.802677e-04	3.477287e-03	3.733421e-03	1.802677e-04	-1.802677e-04	9.209368e-03	-4.086688e-03
3             	8.235123e-03	-5.952663e-22	7.154300e-03	-1.788575e-04	5.445833e-03	2.058781e-04	3.938704e-03	4.296419e-03	2.058781e-04	-2.058781e-04	9.022983e-03	-1.868683e-03
4             	7.686438e-03	-4.822549e-22	8.053242e-03	-2.013311e-04	2.839718e-03	1.921610e-04	3.641888e-03	4.044550e-03	1.921610e-04	-1.921610e-04	6.866339e-03	1.186904e-03
5             	7.234317e-03	8.314059e-22	8.639747e-03	-2.159937e-04	9.031234e-04	1.808579e-04	3.401165e-03	3.833152e-03	1.808579e-04	-1.808579e-04	5.222997e-03	3.416750e-03
6             	7.067267e-03	-5.828743e-22	9.004252e-03	-2.251063e-04	-9.241210e-05	1.766817e-04	3.308527e-03	3.758740e-03	1.766817e-04	-1.766817e-04	4.409714e-03	4.594538e-03
7             	7.354089e-03	5.185422e-23	9.518423e-03	-2.379606e-04	-3.973708e-04	1.838522e-04	3.439084e-03	3.915005e-03	1.838522e-04	-1.838522e-04	4.361841e-03	5.156582e-03
8             	7.756896e-03	4.073328e-23	9.827473e-03	-2.456868e-04	-8.173260e-05	1.939224e-04	3.632761e-03	4.124135e-03	1.939224e-04	-1.939224e-04	4.832004e-03	4.995469e-03
9             	8.084843e-03	1.811096e-22	9.860406e-03	-2.465101e-04	5.661429e-04	2.021211e-04	3.795912e-03	4.288932e-03	2.021211e-04	-2.021211e-04	5.496346e-03	4.364060e-03
10            	8.303808e-03	3.677005e-22	9.597337e-03	-2.399334e-04	1.493042e-03	2.075952e-04	3.911971e-03	4.391838e-03	2.075952e-04	-2.075952e-04	6.291710e-03	3.305627e-03
11            	8.359170e-03	4.876673e-22	9.050590e-03	-2.262647e-04	2.576984e-03	2.089793e-04	3.953320e-03	4.405850e-03	2.089793e-04	-2.089793e-04	7.102279e-03	1.948311e-03
12            	8.272218e-03	5.604387e-22	8.256214e-03	-2.064054e-04	3.801770e-03	2.068054e-04	3.929703e-03	4.342514e-03	2.068054e-04	-2.068054e-04	7.929877e-03	3.263368e-04
13            	8.081019e-03	6.341785e-22	7.341418e-03	-1.835354e-04	5.023309e-03	2.020255e-04	3.856974e-03	4.224045e-03	2.020255e-04	-2.020255e-04	8.694017e-03	-1.352600e-03
14            	7.802244e-03	2.010722e-22	6.499174e-03	-1.624794e-04	5.929835e-03	1.950561e-04	3.738643e-03	4.063602e-03	1.950561e-04	-1.950561e-04	9.179422e-03	-2.680248e-03
15            	7.525028e-03	-1.274277e-22	5.900854e-03	-1.475213e-04	6.406941e-03	1.881257e-04	3.614993e-03	3.910035e-03	1.881257e-04	-1.881257e-04	9.357368e-03	-3.456514e-03
16            	7.226651e-03	-1.505381e-22	5.264562e-03	-1.316141e-04	6.902745e-03	1.806663e-04	3.481711e-03	3.744939e-03	1.806663e-04	-1.806663e-04	9.535026e-03	-4.270464e-03
17            	7.035980e-03	-2.619673e-22	4.940411e-03	-1.235103e-04	7.076457e-03	1.758995e-04	3.394480e-03	3.641500e-03	1.758995e-04	-1.758995e-04	9.546662e-03	-4.606251e-03
18            	6.810285e-03	-3.944318e-22	4.751552e-03	-1.187888e-04	6.945184e-03	1.702571e-04	3.286354e-03	3.523931e-03	1.702571e-04	-1.702571e-04	9.320960e-03	-4.569408e-03
19            	6.594157e-03	-5.144955e-22	4.760446e-03	-1.190111e-04	6.487150e-03	1.648539e-04	3.178067e-03	3.416090e-03	1.648539e-04	-1.648539e-04	8.867373e-03	-4.106927e-03
20            	6.418557e-03	-6.687766e-22	5.043892e-03	-1.260973e-04	5.628097e-03	1.604639e-04	3.083181e-03	3.335376e-03	1.604639e-04	-1.604639e-04	8.150043e-03	-3.106151e-03
21            	6.291665e-03	-6.452702e-22	5.470526e-03	-1.367631e-04	4.614467e-03	1.572916e-04	3.009069e-03	3.282596e-03	1.572916e-04	-1.572916e-04	7.349730e-03	-1.879204e-03
22            	6.178177e-03	-4.133348e-22	5.958130e-03	-1.489533e-04	3.515515e-03	1.544544e-04	2.940135e-03	3.238042e-03	1.544544e-04	-1.544544e-04	6.494581e-03	-5.364501e-04
23            	6.080743e-03	4.720610e-23	6.368626e-03	-1.592156e-04	2.577429e-03	1.520186e-04	2.881156e-03	3.199587e-03	1.520186e-04	-1.520186e-04	5.761742e-03	6.068836e-04
24            	6.102902e-03	1.255050e-22	6.634751e-03	-1.658688e-04	2.130869e-03	1.525726e-04	2.885582e-03	3.217320e-03	1.525726e-04	-1.525726e-04	5.448244e-03	1.186507e-03
25            	6.328294e-03	-4.357545e-23	6.836282e-03	-1.709071e-04	2.238820e-03	1.582073e-04	2.993240e-03	3.335054e-03	1.582073e-04	-1.582073e-04	5.656961e-03	1.179321e-03
26            	6.549390e-03	1.394748e-22	6.924626e-03	-1.731156e-04	2.535440e-03	1.637348e-04	3.101579e-03	3.447811e-03	1.637348e-04	-1.637348e-04	5.997753e-03	9.268726e-04
27            	6.732741e-03	3.126160e-22	6.863646e-03	-1.715912e-04	3.015812e-03	1.683185e-04	3.194779e-03	3.537962e-03	1.683185e-04	-1.683185e-04	6.447635e-03	4.160113e-04
28            	6.854776e-03	4.107316e-22	6.659330e-03	-1.664833e-04	3.623459e-03	1.713694e-04	3.260905e-03	3.593871e-03	1.713694e-04	-1.713694e-04	6.953124e-03	-2.937939e-04
29            	6.932339e-03	4.916381e-22	6.341896e-03	-1.585474e-04	4.340949e-03	1.733085e-04	3.307622e-03	3.624717e-03	1.733085e-04	-1.733085e-04	7.511897e-03	-1.170001e-03
30            	6.940621e-03	5.681084e-22	5.918213e-03	-1.479553e-04	5.103174e-03	1.735155e-04	3.322355e-03	3.618266e-03	1.735155e-04	-1.735155e-04	8.062281e-03	-2.144068e-03
31            	6.904649e-03	2.911033e-22	5.478858e-03	-1.369714e-04	5.800603e-03	1.726162e-04	3.315353e-03	3.589296e-03	1.726162e-04	-1.726162e-04	8.540032e-03	-3.061174e-03
32            	6.910287e-03	9.123024e-23	5.149390e-03	-1.287347e-04	6.395847e-03	1.727572e-04	3.326409e-03	3.583878e-03	1.727572e-04	-1.727572e-04	8.970542e-03	-3.821152e-03
33            	6.894535e-03	-6.330886e-23	5.019214e-03	-1.254803e-04	6.599485e-03	1.723634e-04	3.321787e-03	3.572748e-03	1.723634e-04	-1.723634e-04	9.109092e-03	-4.089878e-03
