# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.063465e-03	-8.852985e-20	4.772364e-03	-1.193091e-04	-1.186914e-03	1.015866e-04	1.912423e-03	2.151042e-03	1.015866e-04	-1.015866e-04	1.199268e-03	3.573096e-03
2             	9.648748e-03	1.331395e-19	1.072629e-02	-2.681571e-04	-1.079880e-03	2.412187e-04	4.556217e-03	5.092531e-03	2.412187e-04	-2.412187e-04	4.283263e-03	6.443023e-03
3             	8.085073e-03	1.784382e-19	9.391605e-03	-2.347901e-04	-8.589254e-04	2.021268e-04	3.807746e-03	4.277327e-03	2.021268e-04	-2.021268e-04	3.836877e-03	5.554728e-03
4             	7.449644e-03	8.333810e-20	9.402670e-03	-2.350668e-04	-1.971525e-03	1.862411e-04	3.489755e-03	3.959889e-03	1.862411e-04	-1.862411e-04	2.729810e-03	6.672860e-03
5             	7.015760e-03	2.992540e-20	9.507922e-03	-2.376980e-04	-3.207808e-03	1.753940e-04	3.270182e-03	3.745578e-03	1.753940e-04	-1.753940e-04	1.546152e-03	7.961769e-03
6             	7.031454e-03	1.282258e-20	9.918437e-03	-2.479609e-04	-4.062606e-03	1.757864e-04	3.267766e-03	3.763688e-03	1.757864e-04	-1.757864e-04	8.966129e-04	9.021824e-03
7             	7.194199e-03	1.650489e-20	1.022895e-02	-2.557237e-04	-4.410572e-03	1.798550e-04	3.341376e-03	3.852823e-03	1.798550e-04	-1.798550e-04	7.039032e-04	9.525047e-03
8             	7.509727e-03	2.933080e-20	1.048220e-02	-2.620550e-04	-4.291172e-03	1.877432e-04	3.492808e-03	4.016918e-03	1.877432e-04	-1.877432e-04	9.499279e-04	9.532271e-03
9             	7.757933e-03	3.924543e-20	1.052777e-02	-2.631941e-04	-3.887155e-03	1.939483e-04	3.615772e-03	4.142161e-03	1.939483e-04	-1.939483e-04	1.376728e-03	9.151038e-03
10            	7.855196e-03	4.331090e-20	1.035675e-02	-2.589188e-04	-3.357511e-03	1.963799e-04	3.668679e-03	4.186517e-03	1.963799e-04	-1.963799e-04	1.820865e-03	8.535888e-03
11            	7.799936e-03	4.539714e-20	1.000101e-02	-2.500252e-04	-2.778188e-03	1.949984e-04	3.649943e-03	4.149993e-03	1.949984e-04	-1.949984e-04	2.222315e-03	7.778692e-03
12            	7.651378e-03	4.467182e-20	9.516653e-03	-2.379163e-04	-2.137535e-03	1.912845e-04	3.587773e-03	4.063606e-03	1.912845e-04	-1.912845e-04	2.620792e-03	6.895861e-03
13            	7.438979e-03	4.335729e-20	8.946867e-03	-2.236717e-04	-1.452213e-03	1.859745e-04	3.495818e-03	3.943161e-03	1.859745e-04	-1.859745e-04	3.021221e-03	5.925646e-03
