# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.074680e-02	5.859728e-20	1.100941e-03	-2.752353e-05	1.989157e-02	2.686700e-04	5.345876e-03	5.400923e-03	2.686700e-04	-2.686700e-04	2.044204e-02	-1.934110e-02
2             	2.573909e-02	6.586443e-21	3.095981e-03	-7.739953e-05	4.607652e-02	6.434773e-04	1.279215e-02	1.294695e-02	6.434773e-04	-6.434773e-04	4.762451e-02	-4.452853e-02
3             	2.412213e-02	-3.134292e-20	5.776797e-03	-1.444199e-04	3.689643e-02	6.030533e-04	1.191665e-02	1.220549e-02	6.030533e-04	-6.030533e-04	3.978483e-02	-3.400803e-02
4             	1.991985e-02	-1.909824e-20	7.612279e-03	-1.903070e-04	2.421333e-02	4.979961e-04	9.769616e-03	1.015023e-02	4.979961e-04	-4.979961e-04	2.801947e-02	-2.040719e-02
5             	1.791697e-02	-7.136882e-21	8.542187e-03	-2.135547e-04	1.814897e-02	4.479243e-04	8.744932e-03	9.172042e-03	4.479243e-04	-4.479243e-04	2.242006e-02	-1.387787e-02
6             	1.709738e-02	-4.517613e-21	9.113491e-03	-2.278373e-04	1.537367e-02	4.274344e-04	8.320851e-03	8.776525e-03	4.274344e-04	-4.274344e-04	1.993041e-02	-1.081692e-02
7             	1.777571e-02	-4.657986e-21	9.910176e-03	-2.477544e-04	1.519308e-02	4.443928e-04	8.640101e-03	9.135610e-03	4.443928e-04	-4.443928e-04	2.014817e-02	-1.023799e-02
8             	1.737992e-02	-6.260133e-21	1.058278e-02	-2.645694e-04	1.307102e-02	4.344979e-04	8.425390e-03	8.954528e-03	4.344979e-04	-4.344979e-04	1.836240e-02	-7.779628e-03
9             	1.755863e-02	-7.586210e-21	1.136760e-02	-2.841901e-04	1.183462e-02	4.389656e-04	8.495123e-03	9.063503e-03	4.389656e-04	-4.389656e-04	1.751842e-02	-6.150820e-03
10            	1.725920e-02	-6.985299e-21	1.180955e-02	-2.952387e-04	1.030040e-02	4.314800e-04	8.334361e-03	8.924838e-03	4.314800e-04	-4.314800e-04	1.620517e-02	-4.395626e-03
11            	1.703536e-02	-7.158282e-21	1.204155e-02	-3.010388e-04	9.324789e-03	4.258839e-04	8.216639e-03	8.818716e-03	4.258839e-04	-4.258839e-04	1.534556e-02	-3.304013e-03
12            	1.693617e-02	-6.967529e-21	1.199452e-02	-2.998631e-04	9.161322e-03	4.234043e-04	8.168223e-03	8.767949e-03	4.234043e-04	-4.234043e-04	1.515858e-02	-3.164061e-03
13            	1.695465e-02	-6.925128e-21	1.166249e-02	-2.915622e-04	9.829417e-03	4.238663e-04	8.185763e-03	8.768887e-03	4.238663e-04	-4.238663e-04	1.566066e-02	-3.998173e-03
