# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.532544e-04	-1.197769e-20	-3.820251e-04	9.550626e-06	1.875816e-03	1.383136e-05	2.861778e-04	2.670766e-04	1.383136e-05	-1.383136e-05	1.684804e-03	-2.066829e-03
2             	2.855314e-03	-1.201669e-20	-2.119137e-03	5.297842e-05	9.931242e-03	7.138284e-05	1.480635e-03	1.374678e-03	7.138284e-05	-7.138284e-05	8.871673e-03	-1.099081e-02
3             	3.453069e-03	5.554131e-21	-2.571604e-03	6.429010e-05	1.201118e-02	8.632672e-05	1.790824e-03	1.662244e-03	8.632672e-05	-8.632672e-05	1.072538e-02	-1.329698e-02
4             	3.472123e-03	7.671534e-21	-2.620900e-03	6.552250e-05	1.209769e-02	8.680306e-05	1.801584e-03	1.670539e-03	8.680306e-05	-8.680306e-05	1.078724e-02	-1.340814e-02
5             	3.633224e-03	6.612825e-21	-2.824480e-03	7.061200e-05	1.278262e-02	9.083060e-05	1.887224e-03	1.746000e-03	9.083060e-05	-9.083060e-05	1.137038e-02	-1.419486e-02
6             	3.777447e-03	3.286713e-21	-2.946349e-03	7.365873e-05	1.328489e-02	9.443618e-05	1.962382e-03	1.815065e-03	9.443618e-05	-9.443618e-05	1.181171e-02	-1.475806e-02
7             	3.862584e-03	1.879058e-21	-2.970257e-03	7.425642e-05	1.349028e-02	9.656459e-05	2.005548e-03	1.857035e-03	9.656459e-05	-9.656459e-05	1.200515e-02	-1.497540e-02
8             	3.835704e-03	1.795630e-21	-2.863165e-03	7.157911e-05	1.323113e-02	9.589259e-05	1.989431e-03	1.846273e-03	9.589259e-05	-9.589259e-05	1.179955e-02	-1.466272e-02
9             	3.775041e-03	1.409037e-21	-2.678636e-03	6.696591e-05	1.276506e-02	9.437602e-05	1.954486e-03	1.820554e-03	9.437602e-05	-9.437602e-05	1.142574e-02	-1.410437e-02
10            	3.656741e-03	1.623101e-21	-2.439872e-03	6.099679e-05	1.208511e-02	9.141852e-05	1.889367e-03	1.767374e-03	9.141852e-05	-9.141852e-05	1.086518e-02	-1.330505e-02
11            	3.479749e-03	1.819373e-21	-2.126343e-03	5.315858e-05	1.114322e-02	8.699372e-05	1.793033e-03	1.686716e-03	8.699372e-05	-8.699372e-05	1.008005e-02	-1.220640e-02
12            	3.292008e-03	1.869304e-21	-1.819854e-03	4.549634e-05	1.018341e-02	8.230020e-05	1.691500e-03	1.600508e-03	8.230020e-05	-8.230020e-05	9.273483e-03	-1.109334e-02
13            	3.159017e-03	1.327628e-21	-1.578907e-03	3.947268e-05	9.461169e-03	7.897544e-05	1.618981e-03	1.540036e-03	7.897544e-05	-7.897544e-05	8.671715e-03	-1.025062e-02
14            	3.048516e-03	1.030322e-21	-1.409923e-03	3.524808e-05	8.919099e-03	7.621291e-05	1.559506e-03	1.489010e-03	7.621291e-05	-7.621291e-05	8.214137e-03	-9.624060e-03
15            	2.944765e-03	9.744273e-22	-1.296706e-03	3.241765e-05	8.492057e-03	7.361913e-05	1.504800e-03	1.439965e-03	7.361913e-05	-7.361913e-05	7.843704e-03	-9.140410e-03
16            	2.869476e-03	1.079380e-21	-1.255573e-03	3.138932e-05	8.255791e-03	7.173689e-05	1.466127e-03	1.403348e-03	7.173689e-05	-7.173689e-05	7.628005e-03	-8.883577e-03
17            	2.837343e-03	1.501380e-21	-1.283410e-03	3.208524e-05	8.233434e-03	7.093358e-05	1.450757e-03	1.386586e-03	7.093358e-05	-7.093358e-05	7.591729e-03	-8.875138e-03
18            	2.842821e-03	1.589546e-21	-1.355483e-03	3.388706e-05	8.370524e-03	7.107053e-05	1.455298e-03	1.387523e-03	7.107053e-05	-7.107053e-05	7.692782e-03	-9.048265e-03
19            	2.881622e-03	1.516311e-21	-1.473707e-03	3.684269e-05	8.663496e-03	7.204056e-05	1.477654e-03	1.403968e-03	7.204056e-05	-7.204056e-05	7.926642e-03	-9.400350e-03
20            	2.948319e-03	1.569812e-21	-1.620607e-03	4.051518e-05	9.069155e-03	7.370799e-05	1.514675e-03	1.433645e-03	7.370799e-05	-7.370799e-05	8.258852e-03	-9.879459e-03
21            	3.037187e-03	1.655755e-21	-1.777621e-03	4.444052e-05	9.542532e-03	7.592967e-05	1.563034e-03	1.474153e-03	7.592967e-05	-7.592967e-05	8.653721e-03	-1.043134e-02
22            	3.126907e-03	1.723158e-21	-1.922871e-03	4.807176e-05	9.999707e-03	7.817268e-05	1.611525e-03	1.515382e-03	7.817268e-05	-7.817268e-05	9.038271e-03	-1.096114e-02
23            	3.205689e-03	1.760781e-21	-2.037701e-03	5.094253e-05	1.038219e-02	8.014223e-05	1.653787e-03	1.551902e-03	8.014223e-05	-8.014223e-05	9.363338e-03	-1.140104e-02
24            	3.248734e-03	1.680991e-21	-2.090490e-03	5.226224e-05	1.057815e-02	8.121834e-05	1.676629e-03	1.572105e-03	8.121834e-05	-8.121834e-05	9.532903e-03	-1.162339e-02
25            	3.264339e-03	1.659861e-21	-2.095930e-03	5.239825e-05	1.063204e-02	8.160847e-05	1.684568e-03	1.579771e-03	8.160847e-05	-8.160847e-05	9.584080e-03	-1.168001e-02
26            	3.238763e-03	1.650383e-21	-2.038372e-03	5.095930e-05	1.048176e-02	8.096907e-05	1.670341e-03	1.568422e-03	8.096907e-05	-8.096907e-05	9.462571e-03	-1.150094e-02
27            	3.175915e-03	1.781590e-21	-1.940600e-03	4.851501e-05	1.017562e-02	7.939787e-05	1.636472e-03	1.539442e-03	7.939787e-05	-7.939787e-05	9.205317e-03	-1.114592e-02
28            	3.091165e-03	2.110484e-21	-1.811698e-03	4.529245e-05	9.762606e-03	7.727914e-05	1.590875e-03	1.500290e-03	7.727914e-05	-7.727914e-05	8.856757e-03	-1.066845e-02
29            	2.999989e-03	1.751257e-21	-1.664124e-03	4.160309e-05	9.300294e-03	7.499973e-05	1.541598e-03	1.458392e-03	7.499973e-05	-7.499973e-05	8.468232e-03	-1.013236e-02
30            	2.908560e-03	1.363647e-21	-1.521648e-03	3.804120e-05	8.846295e-03	7.271399e-05	1.492321e-03	1.416239e-03	7.271399e-05	-7.271399e-05	8.085471e-03	-9.607119e-03
31            	2.822997e-03	1.171058e-21	-1.400360e-03	3.500901e-05	8.443245e-03	7.057494e-05	1.446508e-03	1.376490e-03	7.057494e-05	-7.057494e-05	7.743065e-03	-9.143425e-03
32            	2.746514e-03	1.096630e-21	-1.312316e-03	3.280790e-05	8.118035e-03	6.866286e-05	1.406065e-03	1.340449e-03	6.866286e-05	-6.866286e-05	7.461877e-03	-8.774193e-03
33            	2.713097e-03	1.317877e-21	-1.280814e-03	3.202034e-05	7.986731e-03	6.782742e-05	1.388569e-03	1.324528e-03	6.782742e-05	-6.782742e-05	7.346324e-03	-8.627138e-03
34            	2.712539e-03	1.263900e-21	-1.289606e-03	3.224015e-05	7.998396e-03	6.781348e-05	1.388510e-03	1.324029e-03	6.781348e-05	-6.781348e-05	7.353593e-03	-8.643199e-03
35            	2.748965e-03	1.359057e-21	-1.336696e-03	3.341741e-05	8.159753e-03	6.872413e-05	1.407900e-03	1.341065e-03	6.872413e-05	-6.872413e-05	7.491405e-03	-8.828101e-03
36            	2.816908e-03	1.519370e-21	-1.409110e-03	3.522774e-05	8.435318e-03	7.042269e-05	1.443682e-03	1.373226e-03	7.042269e-05	-7.042269e-05	7.730763e-03	-9.139873e-03
37            	2.899358e-03	1.757261e-21	-1.489985e-03	3.724964e-05	8.759960e-03	7.248395e-05	1.486929e-03	1.412429e-03	7.248395e-05	-7.248395e-05	8.014967e-03	-9.504953e-03
38            	2.958747e-03	1.890381e-21	-1.535460e-03	3.838650e-05	8.972178e-03	7.396868e-05	1.517760e-03	1.440987e-03	7.396868e-05	-7.396868e-05	8.204448e-03	-9.739908e-03
