# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.249280e-03	2.031123e-20	-3.082373e-04	7.705933e-06	6.977916e-03	8.123201e-05	1.632346e-03	1.616934e-03	8.123201e-05	-8.123201e-05	6.823797e-03	-7.132035e-03
2             	1.252707e-02	-2.158227e-22	-1.842393e-03	4.605982e-05	2.793807e-02	3.131768e-04	6.309596e-03	6.217476e-03	3.131768e-04	-3.131768e-04	2.701688e-02	-2.885927e-02
3             	1.255716e-02	-6.475666e-20	-1.005958e-03	2.514896e-05	2.636275e-02	3.139291e-04	6.303731e-03	6.253433e-03	3.139291e-04	-3.139291e-04	2.585977e-02	-2.686573e-02
4             	1.033403e-02	-3.766577e-20	9.867972e-05	-2.466993e-06	1.981636e-02	2.583508e-04	5.164548e-03	5.169482e-03	2.583508e-04	-2.583508e-04	1.986570e-02	-1.976702e-02
5             	9.404785e-03	-1.193195e-20	6.226510e-04	-1.556627e-05	1.702221e-02	2.351196e-04	4.686826e-03	4.717959e-03	2.351196e-04	-2.351196e-04	1.733354e-02	-1.671089e-02
6             	9.274016e-03	-5.237634e-21	1.040960e-03	-2.602401e-05	1.604545e-02	2.318504e-04	4.610984e-03	4.663032e-03	2.318504e-04	-2.318504e-04	1.656593e-02	-1.552497e-02
7             	9.329229e-03	-6.806659e-21	1.673308e-03	-4.183270e-05	1.502329e-02	2.332307e-04	4.622782e-03	4.706447e-03	2.332307e-04	-2.332307e-04	1.585995e-02	-1.418664e-02
8             	9.203484e-03	-1.132484e-20	2.434798e-03	-6.086996e-05	1.341131e-02	2.300871e-04	4.540872e-03	4.662612e-03	2.300871e-04	-2.300871e-04	1.462871e-02	-1.219392e-02
9             	8.895171e-03	-1.410407e-20	3.221069e-03	-8.052673e-05	1.139457e-02	2.223793e-04	4.367059e-03	4.528112e-03	2.223793e-04	-2.223793e-04	1.300511e-02	-9.784037e-03
10            	8.443981e-03	-1.522688e-20	3.936068e-03	-9.840170e-05	9.236038e-03	2.110995e-04	4.123589e-03	4.320392e-03	2.110995e-04	-2.110995e-04	1.120407e-02	-7.268004e-03
11            	7.947358e-03	-1.498959e-20	4.497639e-03	-1.124410e-04	7.271287e-03	1.986839e-04	3.861238e-03	4.086120e-03	1.986839e-04	-1.986839e-04	9.520107e-03	-5.022467e-03
12            	7.499122e-03	-1.426416e-20	4.899505e-03	-1.224876e-04	5.690005e-03	1.874780e-04	3.627073e-03	3.872048e-03	1.874780e-04	-1.874780e-04	8.139758e-03	-3.240253e-03
13            	7.143643e-03	-1.374251e-20	5.163887e-03	-1.290972e-04	4.537413e-03	1.785911e-04	3.442724e-03	3.700919e-03	1.785911e-04	-1.785911e-04	7.119357e-03	-1.955470e-03
14            	6.874726e-03	-1.346616e-20	5.329441e-03	-1.332360e-04	3.730216e-03	1.718682e-04	3.304127e-03	3.570599e-03	1.718682e-04	-1.718682e-04	6.394936e-03	-1.065496e-03
15            	6.682579e-03	-1.332571e-20	5.420851e-03	-1.355213e-04	3.203324e-03	1.670645e-04	3.205768e-03	3.476811e-03	1.670645e-04	-1.670645e-04	5.913750e-03	-4.928985e-04
16            	6.548775e-03	-1.341153e-20	5.437376e-03	-1.359344e-04	2.919683e-03	1.637194e-04	3.138453e-03	3.410322e-03	1.637194e-04	-1.637194e-04	5.638371e-03	-2.009950e-04
17            	6.459618e-03	-1.349857e-20	5.410956e-03	-1.352739e-04	2.799670e-03	1.614904e-04	3.094535e-03	3.365083e-03	1.614904e-04	-1.614904e-04	5.505148e-03	-9.419245e-05
18            	6.391670e-03	-1.346199e-20	5.343251e-03	-1.335813e-04	2.791104e-03	1.597918e-04	3.062254e-03	3.329416e-03	1.597918e-04	-1.597918e-04	5.462729e-03	-1.194783e-04
19            	6.338613e-03	-1.354836e-20	5.254352e-03	-1.313588e-04	2.847550e-03	1.584653e-04	3.037948e-03	3.300665e-03	1.584653e-04	-1.584653e-04	5.474725e-03	-2.203737e-04
20            	6.287166e-03	-1.354915e-20	5.151672e-03	-1.287918e-04	2.925954e-03	1.571792e-04	3.014791e-03	3.272375e-03	1.571792e-04	-1.571792e-04	5.501790e-03	-3.501184e-04
21            	6.254232e-03	-1.366354e-20	5.029901e-03	-1.257475e-04	3.075759e-03	1.563558e-04	3.001369e-03	3.252864e-03	1.563558e-04	-1.563558e-04	5.590709e-03	-5.608079e-04
22            	6.225129e-03	-1.371009e-20	4.900168e-03	-1.225042e-04	3.245947e-03	1.556282e-04	2.990060e-03	3.235069e-03	1.556282e-04	-1.556282e-04	5.696031e-03	-7.958630e-04
23            	6.205797e-03	-1.367160e-20	4.774384e-03	-1.193596e-04	3.427622e-03	1.551449e-04	2.983539e-03	3.222258e-03	1.551449e-04	-1.551449e-04	5.814814e-03	-1.040430e-03
24            	6.187151e-03	-1.361684e-20	4.669988e-03	-1.167497e-04	3.572189e-03	1.546788e-04	2.976826e-03	3.210325e-03	1.546788e-04	-1.546788e-04	5.907183e-03	-1.237195e-03
25            	6.165719e-03	-1.361797e-20	4.584082e-03	-1.146020e-04	3.679255e-03	1.541430e-04	2.968258e-03	3.197462e-03	1.541430e-04	-1.541430e-04	5.971296e-03	-1.387215e-03
26            	6.171707e-03	-1.361844e-20	4.523993e-03	-1.130998e-04	3.796534e-03	1.542927e-04	2.972754e-03	3.198953e-03	1.542927e-04	-1.542927e-04	6.058531e-03	-1.534538e-03
27            	6.199454e-03	-1.374066e-20	4.504898e-03	-1.126225e-04	3.884669e-03	1.549863e-04	2.987104e-03	3.212349e-03	1.549863e-04	-1.549863e-04	6.137118e-03	-1.632219e-03
28            	6.237617e-03	-1.394376e-20	4.528179e-03	-1.132045e-04	3.918352e-03	1.559404e-04	3.005604e-03	3.232013e-03	1.559404e-04	-1.559404e-04	6.182441e-03	-1.654262e-03
29            	6.283575e-03	-1.414951e-20	4.584497e-03	-1.146124e-04	3.909784e-03	1.570894e-04	3.027175e-03	3.256400e-03	1.570894e-04	-1.570894e-04	6.202032e-03	-1.617535e-03
30            	6.332380e-03	-1.429188e-20	4.675928e-03	-1.168982e-04	3.843985e-03	1.583095e-04	3.049292e-03	3.283088e-03	1.583095e-04	-1.583095e-04	6.181949e-03	-1.506021e-03
31            	6.367167e-03	-1.440367e-20	4.797405e-03	-1.199351e-04	3.693466e-03	1.591792e-04	3.063648e-03	3.303519e-03	1.591792e-04	-1.591792e-04	6.092168e-03	-1.294763e-03
32            	6.386021e-03	-1.448932e-20	4.949489e-03	-1.237372e-04	3.454502e-03	1.596505e-04	3.069273e-03	3.316748e-03	1.596505e-04	-1.596505e-04	5.929247e-03	-9.797577e-04
33            	6.382499e-03	-1.455979e-20	5.121058e-03	-1.280265e-04	3.133938e-03	1.595625e-04	3.063223e-03	3.319276e-03	1.595625e-04	-1.595625e-04	5.694467e-03	-5.734088e-04
34            	6.367447e-03	-1.462948e-20	5.284223e-03	-1.321056e-04	2.805332e-03	1.591862e-04	3.051618e-03	3.315829e-03	1.591862e-04	-1.591862e-04	5.447444e-03	-1.632204e-04
35            	6.347564e-03	-1.473349e-20	5.414260e-03	-1.353565e-04	2.527930e-03	1.586891e-04	3.038425e-03	3.309138e-03	1.586891e-04	-1.586891e-04	5.235060e-03	1.791998e-04
36            	6.327383e-03	-1.490825e-20	5.490779e-03	-1.372695e-04	2.347437e-03	1.581846e-04	3.026422e-03	3.300961e-03	1.581846e-04	-1.581846e-04	5.092827e-03	3.979520e-04
37            	6.313611e-03	-1.512959e-20	5.492493e-03	-1.373123e-04	2.315325e-03	1.578403e-04	3.019493e-03	3.294118e-03	1.578403e-04	-1.578403e-04	5.061571e-03	4.309214e-04
38            	6.303987e-03	-1.546261e-20	5.412463e-03	-1.353116e-04	2.434039e-03	1.575997e-04	3.016682e-03	3.287305e-03	1.575997e-04	-1.575997e-04	5.140271e-03	2.721921e-04
39            	6.340340e-03	-1.567489e-20	5.220793e-03	-1.305198e-04	2.840596e-03	1.585085e-04	3.039650e-03	3.300690e-03	1.585085e-04	-1.585085e-04	5.450993e-03	-2.301999e-04
40            	6.454763e-03	-1.586605e-20	4.916635e-03	-1.229159e-04	3.604877e-03	1.613691e-04	3.104466e-03	3.350298e-03	1.613691e-04	-1.613691e-04	6.063195e-03	-1.146560e-03
41            	6.651058e-03	-1.606578e-20	4.514376e-03	-1.128594e-04	4.713070e-03	1.662765e-04	3.212670e-03	3.438388e-03	1.662765e-04	-1.662765e-04	6.970258e-03	-2.455882e-03
42            	6.937953e-03	-1.610650e-20	4.042656e-03	-1.010664e-04	6.134249e-03	1.734488e-04	3.367910e-03	3.570043e-03	1.734488e-04	-1.734488e-04	8.155577e-03	-4.112921e-03
43            	7.288419e-03	-1.606673e-20	3.546899e-03	-8.867248e-05	7.739527e-03	1.822105e-04	3.555537e-03	3.732882e-03	1.822105e-04	-1.822105e-04	9.512976e-03	-5.966077e-03
44            	7.716135e-03	-1.591746e-20	3.093114e-03	-7.732784e-05	9.443197e-03	1.929034e-04	3.780740e-03	3.935395e-03	1.929034e-04	-1.929034e-04	1.098975e-02	-7.896640e-03
45            	8.155911e-03	-1.571907e-20	2.735265e-03	-6.838164e-05	1.102015e-02	2.038978e-04	4.009574e-03	4.146337e-03	2.038978e-04	-2.038978e-04	1.238779e-02	-9.652521e-03
46            	8.561184e-03	-1.559481e-20	2.603520e-03	-6.508800e-05	1.213574e-02	2.140296e-04	4.215504e-03	4.345680e-03	2.140296e-04	-2.140296e-04	1.343750e-02	-1.083398e-02
47            	8.857555e-03	-1.546282e-20	2.760923e-03	-6.902307e-05	1.250572e-02	2.214389e-04	4.359755e-03	4.497801e-03	2.214389e-04	-2.214389e-04	1.388619e-02	-1.112526e-02
48            	9.016873e-03	-1.520298e-20	3.177885e-03	-7.944712e-05	1.209194e-02	2.254218e-04	4.428989e-03	4.587883e-03	2.254218e-04	-2.254218e-04	1.368088e-02	-1.050300e-02
49            	8.951338e-03	-1.507507e-20	3.715896e-03	-9.289741e-05	1.094631e-02	2.237835e-04	4.382772e-03	4.568566e-03	2.237835e-04	-2.237835e-04	1.280425e-02	-9.088358e-03
50            	8.708896e-03	-1.487989e-20	4.109193e-03	-1.027298e-04	9.700089e-03	2.177224e-04	4.251718e-03	4.457178e-03	2.177224e-04	-2.177224e-04	1.175469e-02	-7.645493e-03
51            	8.426097e-03	-1.436267e-20	4.254667e-03	-1.063667e-04	8.843469e-03	2.106524e-04	4.106682e-03	4.319415e-03	2.106524e-04	-2.106524e-04	1.097080e-02	-6.716136e-03
52            	8.157648e-03	-1.425156e-20	4.157299e-03	-1.039325e-04	8.459704e-03	2.039412e-04	3.974892e-03	4.182757e-03	2.039412e-04	-2.039412e-04	1.053835e-02	-6.381054e-03
53            	7.938904e-03	-1.414272e-20	3.863531e-03	-9.658829e-05	8.519473e-03	1.984726e-04	3.872864e-03	4.066040e-03	1.984726e-04	-1.984726e-04	1.045124e-02	-6.587707e-03
54            	7.860125e-03	-1.396364e-20	3.409190e-03	-8.522975e-05	9.147139e-03	1.965031e-04	3.844833e-03	4.015292e-03	1.965031e-04	-1.965031e-04	1.085173e-02	-7.442544e-03
55            	7.983871e-03	-1.425929e-20	2.895306e-03	-7.238266e-05	1.029077e-02	1.995968e-04	3.919553e-03	4.064318e-03	1.995968e-04	-1.995968e-04	1.173842e-02	-8.843113e-03
56            	8.246588e-03	-1.480705e-20	2.364849e-03	-5.912123e-05	1.175766e-02	2.061647e-04	4.064173e-03	4.182415e-03	2.061647e-04	-2.061647e-04	1.294008e-02	-1.057523e-02
57            	8.675162e-03	-1.509591e-20	1.937516e-03	-4.843791e-05	1.341389e-02	2.168791e-04	4.289143e-03	4.386019e-03	2.168791e-04	-2.168791e-04	1.438264e-02	-1.244513e-02
58            	9.124762e-03	-1.532562e-20	1.729100e-03	-4.322751e-05	1.475980e-02	2.281191e-04	4.519154e-03	4.605609e-03	2.281191e-04	-2.281191e-04	1.562435e-02	-1.389525e-02
59            	9.456901e-03	-1.522783e-20	1.826541e-03	-4.566353e-05	1.533659e-02	2.364225e-04	4.682787e-03	4.774114e-03	2.364225e-04	-2.364225e-04	1.624986e-02	-1.442332e-02
60            	9.656671e-03	-1.517889e-20	2.282028e-03	-5.705070e-05	1.498609e-02	2.414168e-04	4.771285e-03	4.885386e-03	2.414168e-04	-2.414168e-04	1.612710e-02	-1.384507e-02
61            	9.589986e-03	-1.476395e-20	2.997041e-03	-7.492603e-05	1.357467e-02	2.397496e-04	4.720067e-03	4.869919e-03	2.397496e-04	-2.397496e-04	1.507319e-02	-1.207615e-02
62            	9.255395e-03	-1.437471e-20	3.699808e-03	-9.249520e-05	1.156569e-02	2.313849e-04	4.535202e-03	4.720193e-03	2.313849e-04	-2.313849e-04	1.341559e-02	-9.715787e-03
63            	8.890287e-03	-1.392922e-20	4.101709e-03	-1.025427e-04	1.005764e-02	2.222572e-04	4.342601e-03	4.547686e-03	2.222572e-04	-2.222572e-04	1.210849e-02	-8.006784e-03
64            	8.563179e-03	-1.365741e-20	4.208263e-03	-1.052066e-04	9.182594e-03	2.140795e-04	4.176383e-03	4.386796e-03	2.140795e-04	-2.140795e-04	1.128673e-02	-7.078463e-03
65            	8.316535e-03	-1.365352e-20	4.069977e-03	-1.017494e-04	8.903637e-03	2.079134e-04	4.056518e-03	4.260017e-03	2.079134e-04	-2.079134e-04	1.093863e-02	-6.868648e-03
66            	8.152604e-03	-1.367472e-20	3.723379e-03	-9.308448e-05	9.155736e-03	2.038151e-04	3.983218e-03	4.169387e-03	2.038151e-04	-2.038151e-04	1.101743e-02	-7.294047e-03
67            	8.134733e-03	-1.365696e-20	3.200037e-03	-8.000092e-05	1.002271e-02	2.033683e-04	3.987365e-03	4.147367e-03	2.033683e-04	-2.033683e-04	1.162273e-02	-8.422688e-03
68            	8.288415e-03	-1.358626e-20	2.579651e-03	-6.449129e-05	1.142603e-02	2.072104e-04	4.079716e-03	4.208699e-03	2.072104e-04	-2.072104e-04	1.271585e-02	-1.013620e-02
