# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.429342e-03	6.026518e-20	8.608345e-04	-2.152086e-05	1.005015e-03	3.573356e-05	6.931504e-04	7.361921e-04	3.573356e-05	-3.573356e-05	1.435433e-03	-5.745981e-04
2             	7.351326e-03	5.323945e-20	3.097504e-03	-7.743759e-05	8.056545e-03	1.837832e-04	3.598226e-03	3.753101e-03	1.837832e-04	-1.837832e-04	9.605297e-03	-6.507793e-03
3             	7.616774e-03	-1.356921e-19	2.707166e-03	-6.767916e-05	9.535080e-03	1.904194e-04	3.740708e-03	3.876066e-03	1.904194e-04	-1.904194e-04	1.088866e-02	-8.181497e-03
4             	6.376727e-03	-7.975992e-20	2.515741e-03	-6.289353e-05	7.508263e-03	1.594182e-04	3.125470e-03	3.251257e-03	1.594182e-04	-1.594182e-04	8.766133e-03	-6.250392e-03
5             	5.046270e-03	-1.952267e-20	2.630790e-03	-6.576976e-05	4.568779e-03	1.261567e-04	2.457365e-03	2.588905e-03	1.261567e-04	-1.261567e-04	5.884174e-03	-3.253384e-03
6             	4.307372e-03	3.425932e-21	2.820797e-03	-7.051992e-05	2.674916e-03	1.076843e-04	2.083166e-03	2.224206e-03	1.076843e-04	-1.076843e-04	4.085314e-03	-1.264517e-03
7             	4.019153e-03	6.446637e-21	2.935056e-03	-7.337639e-05	1.851382e-03	1.004788e-04	1.936200e-03	2.082953e-03	1.004788e-04	-1.004788e-04	3.318909e-03	-3.838539e-04
8             	4.070430e-03	4.556053e-21	3.043901e-03	-7.609754e-05	1.737292e-03	1.017608e-04	1.959118e-03	2.111313e-03	1.017608e-04	-1.017608e-04	3.259243e-03	-2.153416e-04
9             	4.187863e-03	1.305595e-21	3.129769e-03	-7.824423e-05	1.816317e-03	1.046966e-04	2.015687e-03	2.172176e-03	1.046966e-04	-1.046966e-04	3.381202e-03	-2.514325e-04
10            	4.368584e-03	-3.246241e-21	3.298739e-03	-8.246848e-05	1.840872e-03	1.092146e-04	2.101823e-03	2.266760e-03	1.092146e-04	-1.092146e-04	3.490242e-03	-1.915023e-04
11            	4.353737e-03	-6.455218e-21	3.434611e-03	-8.586526e-05	1.547426e-03	1.088434e-04	2.091003e-03	2.262734e-03	1.088434e-04	-1.088434e-04	3.264732e-03	1.698790e-04
12            	4.222607e-03	-9.479158e-21	3.471311e-03	-8.678278e-05	1.241961e-03	1.055652e-04	2.024521e-03	2.198086e-03	1.055652e-04	-1.055652e-04	2.977616e-03	4.936946e-04
13            	4.043684e-03	-9.944746e-21	3.412685e-03	-8.531712e-05	1.050397e-03	1.010921e-04	1.936525e-03	2.107159e-03	1.010921e-04	-1.010921e-04	2.756740e-03	6.559452e-04
14            	3.893790e-03	-1.068754e-20	3.291782e-03	-8.229454e-05	1.047733e-03	9.734475e-05	1.864600e-03	2.029190e-03	9.734475e-05	-9.734475e-05	2.693624e-03	5.981581e-04
15            	3.780167e-03	-1.018454e-20	3.164248e-03	-7.910620e-05	1.125879e-03	9.450417e-05	1.810977e-03	1.969190e-03	9.450417e-05	-9.450417e-05	2.708003e-03	4.562447e-04
16            	3.717498e-03	-9.934033e-21	3.060394e-03	-7.650985e-05	1.246551e-03	9.293746e-05	1.782239e-03	1.935259e-03	9.293746e-05	-9.293746e-05	2.776748e-03	2.836464e-04
17            	3.677167e-03	-9.502195e-21	2.989196e-03	-7.472991e-05	1.334211e-03	9.192918e-05	1.763854e-03	1.913313e-03	9.192918e-05	-9.192918e-05	2.828809e-03	1.603875e-04
18            	3.641237e-03	-8.959709e-21	2.968505e-03	-7.421261e-05	1.316747e-03	9.103093e-05	1.746406e-03	1.894831e-03	9.103093e-05	-9.103093e-05	2.801000e-03	1.675049e-04
19            	3.616902e-03	-8.754515e-21	3.008382e-03	-7.520954e-05	1.189509e-03	9.042254e-05	1.733241e-03	1.883660e-03	9.042254e-05	-9.042254e-05	2.693700e-03	3.146819e-04
20            	3.595366e-03	-8.678992e-21	3.094042e-03	-7.735106e-05	9.682726e-04	8.988415e-05	1.720332e-03	1.875034e-03	8.988415e-05	-8.988415e-05	2.515294e-03	5.787486e-04
21            	3.567592e-03	-8.767677e-21	3.200138e-03	-8.000345e-05	6.913293e-04	8.918980e-05	1.703792e-03	1.863799e-03	8.918980e-05	-8.918980e-05	2.291398e-03	9.087397e-04
