# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.214897e-02	-7.615005e-20	-1.161572e-03	2.903931e-05	2.818508e-02	3.037243e-04	6.103526e-03	6.045447e-03	3.037243e-04	-3.037243e-04	2.760430e-02	-2.876587e-02
2             	2.766611e-02	-4.867731e-20	-1.088714e-03	2.721784e-05	6.037673e-02	6.916528e-04	1.386027e-02	1.380584e-02	6.916528e-04	-6.916528e-04	5.983237e-02	-6.092109e-02
3             	2.443783e-02	1.813801e-21	2.813196e-03	-7.032990e-05	4.581550e-02	6.109457e-04	1.214858e-02	1.228924e-02	6.109457e-04	-6.109457e-04	4.722210e-02	-4.440891e-02
4             	1.933140e-02	2.453747e-20	4.701145e-03	-1.175286e-04	3.125925e-02	4.832849e-04	9.548169e-03	9.783226e-03	4.832849e-04	-4.832849e-04	3.360983e-02	-2.890868e-02
5             	1.771804e-02	1.938594e-20	4.923523e-03	-1.230881e-04	2.764771e-02	4.429509e-04	8.735931e-03	8.982107e-03	4.429509e-04	-4.429509e-04	3.010947e-02	-2.518595e-02
6             	1.778429e-02	1.228499e-20	5.297034e-03	-1.324259e-04	2.737239e-02	4.446072e-04	8.759719e-03	9.024571e-03	4.446072e-04	-4.446072e-04	3.002090e-02	-2.472387e-02
7             	1.831011e-02	7.462162e-21	6.453353e-03	-1.613338e-04	2.651824e-02	4.577529e-04	8.993724e-03	9.316391e-03	4.577529e-04	-4.577529e-04	2.974492e-02	-2.329157e-02
8             	1.831819e-02	6.303217e-21	8.271766e-03	-2.067941e-04	2.325275e-02	4.579548e-04	8.952302e-03	9.365890e-03	4.579548e-04	-4.579548e-04	2.738863e-02	-1.911687e-02
9             	1.791219e-02	6.751127e-21	1.020373e-02	-2.550932e-04	1.882416e-02	4.478048e-04	8.701002e-03	9.211188e-03	4.478048e-04	-4.478048e-04	2.392603e-02	-1.372230e-02
10            	1.734702e-02	7.845106e-21	1.188452e-02	-2.971129e-04	1.449202e-02	4.336756e-04	8.376399e-03	8.970625e-03	4.336756e-04	-4.336756e-04	2.043428e-02	-8.549760e-03
11            	1.670767e-02	8.925960e-21	1.317663e-02	-3.294157e-04	1.069886e-02	4.176919e-04	8.024421e-03	8.683253e-03	4.176919e-04	-4.176919e-04	1.728718e-02	-4.110552e-03
12            	1.621183e-02	9.496608e-21	1.400839e-02	-3.502097e-04	8.052036e-03	4.052957e-04	7.755705e-03	8.456124e-03	4.052957e-04	-4.052957e-04	1.505623e-02	-1.047843e-03
13            	1.586166e-02	9.495200e-21	1.447173e-02	-3.617932e-04	6.399446e-03	3.965414e-04	7.569034e-03	8.292621e-03	3.965414e-04	-3.965414e-04	1.363531e-02	8.364174e-04
14            	1.559195e-02	9.984101e-21	1.461257e-02	-3.653143e-04	5.498379e-03	3.897988e-04	7.430662e-03	8.161291e-03	3.897988e-04	-3.897988e-04	1.280467e-02	1.807907e-03
15            	1.542242e-02	1.007978e-20	1.443818e-02	-3.609546e-04	5.394454e-03	3.855604e-04	7.350254e-03	8.072163e-03	3.855604e-04	-3.855604e-04	1.261355e-02	1.824637e-03
16            	1.525854e-02	1.004955e-20	1.401931e-02	-3.504828e-04	5.737776e-03	3.814636e-04	7.278789e-03	7.979754e-03	3.814636e-04	-3.814636e-04	1.274743e-02	1.271880e-03
17            	1.525077e-02	9.909512e-21	1.333102e-02	-3.332755e-04	6.890930e-03	3.812692e-04	7.292108e-03	7.958659e-03	3.812692e-04	-3.812692e-04	1.355644e-02	-2.254191e-04
18            	1.535230e-02	9.855931e-21	1.241790e-02	-3.104476e-04	8.686585e-03	3.838076e-04	7.365704e-03	7.986599e-03	3.838076e-04	-3.838076e-04	1.489554e-02	-2.477634e-03
19            	1.560656e-02	1.011986e-20	1.126365e-02	-2.815913e-04	1.125634e-02	3.901640e-04	7.521690e-03	8.084872e-03	3.901640e-04	-3.901640e-04	1.688816e-02	-5.624512e-03
20            	1.601908e-02	1.050178e-20	9.909531e-03	-2.477383e-04	1.455588e-02	4.004770e-04	7.761803e-03	8.257279e-03	4.004770e-04	-4.004770e-04	1.951064e-02	-9.601110e-03
21            	1.655732e-02	1.072990e-20	8.434811e-03	-2.108703e-04	1.839312e-02	4.139331e-04	8.067791e-03	8.489532e-03	4.139331e-04	-4.139331e-04	2.261052e-02	-1.417571e-02
22            	1.723418e-02	1.061504e-20	6.888949e-03	-1.722237e-04	2.272846e-02	4.308544e-04	8.444865e-03	8.789312e-03	4.308544e-04	-4.308544e-04	2.617293e-02	-1.928398e-02
23            	1.794847e-02	1.111896e-20	5.413182e-03	-1.353295e-04	2.708567e-02	4.487118e-04	8.838907e-03	9.109566e-03	4.487118e-04	-4.487118e-04	2.979226e-02	-2.437908e-02
24            	1.863842e-02	1.196609e-20	4.167423e-03	-1.041856e-04	3.103994e-02	4.659604e-04	9.215023e-03	9.423394e-03	4.659604e-04	-4.659604e-04	3.312365e-02	-2.895622e-02
25            	1.928171e-02	1.302994e-20	3.291777e-03	-8.229442e-05	3.427581e-02	4.820428e-04	9.558561e-03	9.723150e-03	4.820428e-04	-4.820428e-04	3.592170e-02	-3.262992e-02
26            	1.954675e-02	1.314468e-20	3.061138e-03	-7.652845e-05	3.552377e-02	4.886687e-04	9.696846e-03	9.849903e-03	4.886687e-04	-4.886687e-04	3.705433e-02	-3.399320e-02
27            	1.992671e-02	1.307499e-20	3.472347e-03	-8.680867e-05	3.579244e-02	4.981677e-04	9.876545e-03	1.005016e-02	4.981677e-04	-4.981677e-04	3.752861e-02	-3.405627e-02
28            	1.985259e-02	1.312559e-20	4.807812e-03	-1.201953e-04	3.330725e-02	4.963147e-04	9.806099e-03	1.004649e-02	4.963147e-04	-4.963147e-04	3.571116e-02	-3.090335e-02
29            	1.940116e-02	1.225233e-20	6.736345e-03	-1.684086e-04	2.881009e-02	4.850291e-04	9.532173e-03	9.868991e-03	4.850291e-04	-4.850291e-04	3.217826e-02	-2.544192e-02
30            	1.879025e-02	1.099792e-20	8.899461e-03	-2.224865e-04	2.345388e-02	4.697562e-04	9.172638e-03	9.617612e-03	4.697562e-04	-4.697562e-04	2.790361e-02	-1.900415e-02
31            	1.814187e-02	9.214757e-21	1.095978e-02	-2.739945e-04	1.813687e-02	4.535468e-04	8.796942e-03	9.344931e-03	4.535468e-04	-4.535468e-04	2.361676e-02	-1.265697e-02
32            	1.756867e-02	7.843948e-21	1.263845e-02	-3.159613e-04	1.364345e-02	4.392167e-04	8.468372e-03	9.100295e-03	4.392167e-04	-4.392167e-04	1.996268e-02	-7.324228e-03
33            	1.705359e-02	9.312869e-21	1.368562e-02	-3.421405e-04	1.047088e-02	4.263399e-04	8.184657e-03	8.868938e-03	4.263399e-04	-4.263399e-04	1.731369e-02	-3.628069e-03
34            	1.668982e-02	1.069765e-20	1.396103e-02	-3.490256e-04	9.086264e-03	4.172456e-04	7.995886e-03	8.693938e-03	4.172456e-04	-4.172456e-04	1.606678e-02	-2.105751e-03
