# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.478791e-03	-1.351231e-20	3.283087e-03	-8.207718e-05	-3.173671e-04	8.696977e-05	1.657318e-03	1.821473e-03	8.696977e-05	-8.696977e-05	1.324176e-03	1.958911e-03
2             	9.082004e-03	4.687343e-20	8.127795e-03	-2.031949e-04	4.322236e-04	2.270501e-04	4.337807e-03	4.744197e-03	2.270501e-04	-2.270501e-04	4.496121e-03	3.631674e-03
3             	8.668040e-03	3.331909e-20	7.635302e-03	-1.908826e-04	1.191385e-03	2.167010e-04	4.143137e-03	4.524903e-03	2.167010e-04	-2.167010e-04	5.009036e-03	2.626266e-03
4             	8.188490e-03	2.304874e-20	7.499539e-03	-1.874885e-04	7.456179e-04	2.047122e-04	3.906756e-03	4.281733e-03	2.047122e-04	-2.047122e-04	4.495387e-03	3.004152e-03
5             	8.058479e-03	1.717038e-20	7.791633e-03	-1.947908e-04	-1.879720e-04	2.014620e-04	3.834449e-03	4.224030e-03	2.014620e-04	-2.014620e-04	3.707844e-03	4.083788e-03
6             	8.098788e-03	1.690548e-20	8.103503e-03	-2.025876e-04	-7.988686e-04	2.024697e-04	3.846807e-03	4.251982e-03	2.024697e-04	-2.024697e-04	3.252883e-03	4.850620e-03
7             	8.370386e-03	1.949084e-20	8.483039e-03	-2.120760e-04	-1.101526e-03	2.092597e-04	3.973117e-03	4.397269e-03	2.092597e-04	-2.092597e-04	3.139994e-03	5.343046e-03
8             	8.595239e-03	2.247897e-20	8.692791e-03	-2.173198e-04	-1.122504e-03	2.148810e-04	4.080300e-03	4.514939e-03	2.148810e-04	-2.148810e-04	3.223892e-03	5.468899e-03
9             	8.609395e-03	2.438373e-20	8.620010e-03	-2.155003e-04	-9.603677e-04	2.152349e-04	4.089197e-03	4.520198e-03	2.152349e-04	-2.152349e-04	3.349637e-03	5.270373e-03
10            	8.577401e-03	2.580948e-20	8.446725e-03	-2.111681e-04	-6.887702e-04	2.144350e-04	4.077532e-03	4.499869e-03	2.144350e-04	-2.144350e-04	3.534592e-03	4.912133e-03
11            	8.435836e-03	2.662723e-20	8.120494e-03	-2.030123e-04	-3.119491e-04	2.108959e-04	4.014906e-03	4.420930e-03	2.108959e-04	-2.108959e-04	3.748298e-03	4.372196e-03
12            	8.167391e-03	2.746477e-20	7.638740e-03	-1.909685e-04	1.522428e-04	2.041848e-04	3.892727e-03	4.274664e-03	2.041848e-04	-2.041848e-04	3.971613e-03	3.667127e-03
13            	7.945484e-03	2.628865e-20	7.214887e-03	-1.803722e-04	6.025894e-04	1.986371e-04	3.792370e-03	4.153114e-03	1.986371e-04	-1.986371e-04	4.210033e-03	3.004854e-03
14            	7.651261e-03	2.543400e-20	6.732567e-03	-1.683142e-04	1.043676e-03	1.912815e-04	3.657316e-03	3.993945e-03	1.912815e-04	-1.912815e-04	4.409960e-03	2.322607e-03
15            	7.365241e-03	2.379811e-20	6.277641e-03	-1.569410e-04	1.470018e-03	1.841310e-04	3.525680e-03	3.839562e-03	1.841310e-04	-1.841310e-04	4.608839e-03	1.668803e-03
16            	7.111083e-03	2.252456e-20	5.922617e-03	-1.480654e-04	1.755363e-03	1.777771e-04	3.407476e-03	3.703607e-03	1.777771e-04	-1.777771e-04	4.716672e-03	1.205946e-03
17            	6.864603e-03	2.145719e-20	5.634057e-03	-1.408514e-04	1.932100e-03	1.716151e-04	3.291450e-03	3.573153e-03	1.716151e-04	-1.716151e-04	4.749129e-03	8.849288e-04
18            	6.640830e-03	2.026196e-20	5.433078e-03	-1.358269e-04	1.988841e-03	1.660208e-04	3.184588e-03	3.456242e-03	1.660208e-04	-1.660208e-04	4.705380e-03	7.276979e-04
19            	6.519965e-03	1.944788e-20	5.386075e-03	-1.346519e-04	1.924281e-03	1.629991e-04	3.125331e-03	3.394634e-03	1.629991e-04	-1.629991e-04	4.617319e-03	7.687568e-04
20            	6.499537e-03	1.897979e-20	5.481273e-03	-1.370318e-04	1.750482e-03	1.624884e-04	3.112737e-03	3.386800e-03	1.624884e-04	-1.624884e-04	4.491119e-03	9.901538e-04
21            	6.592329e-03	1.864930e-20	5.717082e-03	-1.429270e-04	1.486523e-03	1.648082e-04	3.153238e-03	3.439092e-03	1.648082e-04	-1.648082e-04	4.345064e-03	1.372018e-03
22            	6.782217e-03	1.864191e-20	6.064320e-03	-1.516080e-04	1.153433e-03	1.695554e-04	3.239501e-03	3.542717e-03	1.695554e-04	-1.695554e-04	4.185593e-03	1.878727e-03
23            	7.046872e-03	1.909386e-20	6.476094e-03	-1.619024e-04	8.032104e-04	1.761718e-04	3.361534e-03	3.685339e-03	1.761718e-04	-1.761718e-04	4.041258e-03	2.434837e-03
24            	7.329351e-03	1.980515e-20	6.894253e-03	-1.723563e-04	4.430956e-04	1.832338e-04	3.492319e-03	3.837032e-03	1.832338e-04	-1.832338e-04	3.890222e-03	3.004031e-03
25            	7.584882e-03	2.092896e-20	7.241010e-03	-1.810253e-04	1.527678e-04	1.896220e-04	3.611416e-03	3.973466e-03	1.896220e-04	-1.896220e-04	3.773273e-03	3.467737e-03
26            	7.779621e-03	2.222555e-20	7.448095e-03	-1.862024e-04	1.816120e-05	1.944905e-04	3.703608e-03	4.076013e-03	1.944905e-04	-1.944905e-04	3.742209e-03	3.705887e-03
27            	7.900013e-03	2.369178e-20	7.494948e-03	-1.873737e-04	7.264314e-05	1.975003e-04	3.762633e-03	4.137380e-03	1.975003e-04	-1.975003e-04	3.820117e-03	3.674831e-03
28            	7.913778e-03	2.478984e-20	7.389383e-03	-1.847346e-04	2.610719e-04	1.978445e-04	3.772155e-03	4.141624e-03	1.978445e-04	-1.978445e-04	3.955764e-03	3.433620e-03
29            	7.833327e-03	2.477745e-20	7.192742e-03	-1.798185e-04	4.884221e-04	1.958332e-04	3.736845e-03	4.096482e-03	1.958332e-04	-1.958332e-04	4.084793e-03	3.107949e-03
30            	7.687745e-03	2.390023e-20	6.932369e-03	-1.733092e-04	7.478229e-04	1.921936e-04	3.670563e-03	4.017182e-03	1.921936e-04	-1.921936e-04	4.214008e-03	2.718362e-03
31            	7.507943e-03	2.270398e-20	6.657200e-03	-1.664300e-04	9.883815e-04	1.876986e-04	3.587542e-03	3.920402e-03	1.876986e-04	-1.876986e-04	4.316982e-03	2.340219e-03
32            	7.309333e-03	2.166382e-20	6.399058e-03	-1.599765e-04	1.175480e-03	1.827333e-04	3.494690e-03	3.814643e-03	1.827333e-04	-1.827333e-04	4.375009e-03	2.024049e-03
33            	7.117767e-03	2.081189e-20	6.192504e-03	-1.548126e-04	1.284044e-03	1.779442e-04	3.404071e-03	3.713696e-03	1.779442e-04	-1.779442e-04	4.380296e-03	1.812208e-03
34            	6.942235e-03	1.985704e-20	6.046241e-03	-1.511560e-04	1.319841e-03	1.735559e-04	3.319961e-03	3.622273e-03	1.735559e-04	-1.735559e-04	4.342962e-03	1.703279e-03
35            	6.878516e-03	1.926370e-20	6.055970e-03	-1.513993e-04	1.238800e-03	1.719629e-04	3.287859e-03	3.590657e-03	1.719629e-04	-1.719629e-04	4.266785e-03	1.789186e-03
36            	6.892573e-03	1.890821e-20	6.175627e-03	-1.543907e-04	1.065568e-03	1.723143e-04	3.291896e-03	3.600677e-03	1.723143e-04	-1.723143e-04	4.153382e-03	2.022245e-03
37            	6.982187e-03	1.895087e-20	6.380712e-03	-1.595178e-04	8.382680e-04	1.745547e-04	3.331576e-03	3.650611e-03	1.745547e-04	-1.745547e-04	4.028624e-03	2.352088e-03
38            	7.119789e-03	1.921254e-20	6.635374e-03	-1.658844e-04	5.722016e-04	1.779947e-04	3.394010e-03	3.725779e-03	1.779947e-04	-1.779947e-04	3.889889e-03	2.745486e-03
39            	7.293445e-03	1.995889e-20	6.904083e-03	-1.726021e-04	3.151950e-04	1.823361e-04	3.474121e-03	3.819325e-03	1.823361e-04	-1.823361e-04	3.767236e-03	3.136846e-03
40            	7.451235e-03	2.093072e-20	7.106169e-03	-1.776542e-04	1.413288e-04	1.862809e-04	3.547963e-03	3.903272e-03	1.862809e-04	-1.862809e-04	3.694413e-03	3.411756e-03
41            	7.578577e-03	2.223939e-20	7.201707e-03	-1.800427e-04	1.156305e-04	1.894644e-04	3.609246e-03	3.969331e-03	1.894644e-04	-1.894644e-04	3.716484e-03	3.485223e-03
42            	7.632392e-03	2.335771e-20	7.152064e-03	-1.788016e-04	2.605538e-04	1.908098e-04	3.637395e-03	3.994998e-03	1.908098e-04	-1.908098e-04	3.836586e-03	3.315478e-03
43            	7.630248e-03	2.471017e-20	7.018547e-03	-1.754637e-04	4.833919e-04	1.907562e-04	3.639660e-03	3.990588e-03	1.907562e-04	-1.907562e-04	3.992665e-03	3.025881e-03
44            	7.507357e-03	2.393131e-20	6.757454e-03	-1.689364e-04	7.901104e-04	1.876839e-04	3.584742e-03	3.922615e-03	1.876839e-04	-1.876839e-04	4.168838e-03	2.588617e-03
45            	7.368620e-03	2.263313e-20	6.527136e-03	-1.631784e-04	1.023399e-03	1.842155e-04	3.521132e-03	3.847488e-03	1.842155e-04	-1.842155e-04	4.286967e-03	2.240168e-03
