# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.965859e-03	3.481858e-20	1.426336e-03	-3.565840e-05	2.773408e-03	7.414647e-05	1.447271e-03	1.518588e-03	7.414647e-05	-7.414647e-05	3.486576e-03	-2.060240e-03
2             	1.746421e-02	7.076756e-20	8.774428e-03	-2.193607e-04	1.545146e-02	4.366051e-04	8.512742e-03	8.951464e-03	4.366051e-04	-4.366051e-04	1.983867e-02	-1.106424e-02
3             	1.993589e-02	4.249195e-20	1.177857e-02	-2.944643e-04	1.448521e-02	4.983972e-04	9.673479e-03	1.026241e-02	4.983972e-04	-4.983972e-04	2.037450e-02	-8.595926e-03
4             	1.900327e-02	2.399269e-20	1.276910e-02	-3.192274e-04	1.105160e-02	4.750818e-04	9.182408e-03	9.820863e-03	4.750818e-04	-4.750818e-04	1.743615e-02	-4.667056e-03
5             	1.859460e-02	2.195807e-20	1.325474e-02	-3.313685e-04	9.400630e-03	4.648651e-04	8.965934e-03	9.628671e-03	4.648651e-04	-4.648651e-04	1.602800e-02	-2.773259e-03
6             	1.895246e-02	2.359167e-20	1.371776e-02	-3.429440e-04	9.279574e-03	4.738115e-04	9.133286e-03	9.819174e-03	4.738115e-04	-4.738115e-04	1.613845e-02	-2.420694e-03
7             	1.964927e-02	2.720506e-20	1.414371e-02	-3.535928e-04	9.877802e-03	4.912319e-04	9.471045e-03	1.017823e-02	4.912319e-04	-4.912319e-04	1.694966e-02	-2.805946e-03
8             	2.027858e-02	2.857741e-20	1.434665e-02	-3.586663e-04	1.075916e-02	5.069644e-04	9.780623e-03	1.049796e-02	5.069644e-04	-5.069644e-04	1.793249e-02	-3.585836e-03
9             	2.096077e-02	2.872421e-20	1.428101e-02	-3.570253e-04	1.219810e-02	5.240193e-04	1.012336e-02	1.083741e-02	5.240193e-04	-5.240193e-04	1.933861e-02	-5.057596e-03
10            	2.152866e-02	2.872244e-20	1.394280e-02	-3.485701e-04	1.388836e-02	5.382166e-04	1.041576e-02	1.111290e-02	5.382166e-04	-5.382166e-04	2.085976e-02	-6.916958e-03
11            	2.180453e-02	2.778096e-20	1.336272e-02	-3.340679e-04	1.544037e-02	5.451131e-04	1.056819e-02	1.123633e-02	5.451131e-04	-5.451131e-04	2.212173e-02	-8.759014e-03
12            	2.166713e-02	2.673754e-20	1.255765e-02	-3.139412e-04	1.660235e-02	5.416784e-04	1.051963e-02	1.114751e-02	5.416784e-04	-5.416784e-04	2.288117e-02	-1.032352e-02
