# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.860439e-03	2.152394e-36	9.661740e-04	-2.415435e-05	3.392727e-03	7.151098e-05	1.406065e-03	1.454374e-03	7.151098e-05	-7.151098e-05	3.875814e-03	-2.909640e-03
2             	1.240644e-02	1.849714e-38	4.669839e-03	-1.167460e-04	1.374228e-02	3.101611e-04	6.086476e-03	6.319968e-03	3.101611e-04	-3.101611e-04	1.607720e-02	-1.140737e-02
3             	1.390347e-02	-1.547034e-37	6.743246e-03	-1.685811e-04	1.249633e-02	3.475867e-04	6.783153e-03	7.120315e-03	3.475867e-04	-3.475867e-04	1.586795e-02	-9.124706e-03
4             	1.319846e-02	-3.923636e-38	7.608206e-03	-1.902051e-04	9.551117e-03	3.299614e-04	6.409024e-03	6.789434e-03	3.299614e-04	-3.299614e-04	1.335522e-02	-5.747015e-03
5             	1.285822e-02	5.717298e-38	8.062381e-03	-2.015595e-04	8.034804e-03	3.214554e-04	6.227549e-03	6.630668e-03	3.214554e-04	-3.214554e-04	1.206599e-02	-4.003613e-03
6             	1.301181e-02	9.809089e-39	8.478345e-03	-2.119586e-04	7.501514e-03	3.252953e-04	6.293947e-03	6.717864e-03	3.252953e-04	-3.252953e-04	1.174069e-02	-3.262342e-03
7             	1.339046e-02	-4.820467e-38	8.850815e-03	-2.212704e-04	7.482461e-03	3.347614e-04	6.473958e-03	6.916498e-03	3.347614e-04	-3.347614e-04	1.190787e-02	-3.057054e-03
8             	1.367385e-02	1.905766e-38	9.042266e-03	-2.260566e-04	7.658464e-03	3.418461e-04	6.610866e-03	7.062979e-03	3.418461e-04	-3.418461e-04	1.217960e-02	-3.137331e-03
9             	1.380527e-02	-4.820467e-38	9.031178e-03	-2.257794e-04	7.943824e-03	3.451317e-04	6.676854e-03	7.128413e-03	3.451317e-04	-3.451317e-04	1.245941e-02	-3.428235e-03
10            	1.397100e-02	-9.668959e-39	8.838389e-03	-2.209597e-04	8.652090e-03	3.492749e-04	6.764539e-03	7.206458e-03	3.492749e-04	-3.492749e-04	1.307128e-02	-4.232896e-03
11            	1.408585e-02	9.668959e-39	8.425542e-03	-2.106386e-04	9.686582e-03	3.521462e-04	6.832286e-03	7.253564e-03	3.521462e-04	-3.521462e-04	1.389935e-02	-5.473811e-03
12            	1.401359e-02	-7.216687e-39	7.824161e-03	-1.956040e-04	1.074057e-02	3.503397e-04	6.811190e-03	7.202398e-03	3.503397e-04	-3.503397e-04	1.465265e-02	-6.828491e-03
13            	1.370503e-02	1.208620e-39	7.173840e-03	-1.793460e-04	1.144614e-02	3.426258e-04	6.673169e-03	7.031861e-03	3.426258e-04	-3.426258e-04	1.503306e-02	-7.859216e-03
14            	1.324973e-02	-6.043100e-40	6.519111e-03	-1.629778e-04	1.189373e-02	3.312431e-04	6.461885e-03	6.787840e-03	3.312431e-04	-3.312431e-04	1.515329e-02	-8.634179e-03
15            	1.281959e-02	1.681558e-38	5.849833e-03	-1.462458e-04	1.240956e-02	3.204899e-04	6.263552e-03	6.556043e-03	3.204899e-04	-3.204899e-04	1.533448e-02	-9.484642e-03
16            	1.233115e-02	1.191104e-39	5.268155e-03	-1.317039e-04	1.265897e-02	3.082787e-04	6.033870e-03	6.297278e-03	3.082787e-04	-3.082787e-04	1.529304e-02	-1.002489e-02
17            	1.186933e-02	-1.191104e-39	4.808287e-03	-1.202072e-04	1.271665e-02	2.967333e-04	5.814459e-03	6.054873e-03	2.967333e-04	-2.967333e-04	1.512080e-02	-1.031251e-02
18            	1.148053e-02	0.000000e+00	4.466833e-03	-1.116708e-04	1.267300e-02	2.870133e-04	5.628595e-03	5.851937e-03	2.870133e-04	-2.870133e-04	1.490642e-02	-1.043959e-02
