# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.552253e-03	-4.046149e-20	3.375735e-03	-8.439339e-05	1.014772e-02	2.138063e-04	4.191733e-03	4.360520e-03	2.138063e-04	-2.138063e-04	1.183559e-02	-8.459851e-03
2             	2.153063e-02	-7.874548e-20	6.686751e-03	-1.671688e-04	2.911254e-02	5.382658e-04	1.059815e-02	1.093248e-02	5.382658e-04	-5.382658e-04	3.245592e-02	-2.576916e-02
3             	2.058794e-02	-6.403908e-20	7.220437e-03	-1.805109e-04	2.658251e-02	5.146986e-04	1.011346e-02	1.047448e-02	5.146986e-04	-5.146986e-04	3.019272e-02	-2.297229e-02
4             	1.729796e-02	-2.794696e-20	7.815466e-03	-1.953867e-04	1.905751e-02	4.324489e-04	8.453592e-03	8.844365e-03	4.324489e-04	-4.324489e-04	2.296524e-02	-1.514977e-02
5             	1.562771e-02	-1.394636e-20	8.554497e-03	-2.138624e-04	1.425040e-02	3.906927e-04	7.599991e-03	8.027716e-03	3.906927e-04	-3.906927e-04	1.852764e-02	-9.973147e-03
6             	1.483186e-02	-1.403011e-20	8.893854e-03	-2.223464e-04	1.202136e-02	3.707965e-04	7.193584e-03	7.638277e-03	3.707965e-04	-3.707965e-04	1.646829e-02	-7.574435e-03
7             	1.480140e-02	-1.686916e-20	9.143244e-03	-2.285811e-04	1.151726e-02	3.700351e-04	7.172121e-03	7.629283e-03	3.700351e-04	-3.700351e-04	1.608888e-02	-6.945639e-03
8             	1.496606e-02	-2.004332e-20	9.291632e-03	-2.322908e-04	1.158418e-02	3.741515e-04	7.250739e-03	7.715320e-03	3.741515e-04	-3.741515e-04	1.622999e-02	-6.938360e-03
9             	1.495467e-02	-2.144392e-20	9.343919e-03	-2.335980e-04	1.145086e-02	3.738667e-04	7.243736e-03	7.710932e-03	3.738667e-04	-3.738667e-04	1.612282e-02	-6.778905e-03
10            	1.482055e-02	-2.168370e-20	9.339999e-03	-2.335000e-04	1.113624e-02	3.705139e-04	7.176777e-03	7.643777e-03	3.705139e-04	-3.705139e-04	1.580623e-02	-6.466236e-03
