# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.044059e-03	-3.990184e-21	1.112932e-03	-2.782331e-05	3.499052e-03	7.610148e-05	1.494206e-03	1.549853e-03	7.610148e-05	-7.610148e-05	4.055519e-03	-2.942586e-03
2             	1.317885e-02	-1.220431e-21	4.850089e-03	-1.212522e-04	1.495541e-02	3.294713e-04	6.468174e-03	6.710679e-03	3.294713e-04	-3.294713e-04	1.738045e-02	-1.253036e-02
3             	1.472650e-02	2.501925e-21	6.282327e-03	-1.570582e-04	1.508026e-02	3.681624e-04	7.206190e-03	7.520306e-03	3.681624e-04	-3.681624e-04	1.822142e-02	-1.193909e-02
4             	1.388786e-02	1.446126e-21	6.932598e-03	-1.733150e-04	1.228510e-02	3.471966e-04	6.770617e-03	7.117246e-03	3.471966e-04	-3.471966e-04	1.575140e-02	-8.818799e-03
5             	1.326568e-02	6.101634e-22	7.395557e-03	-1.848889e-04	1.022877e-02	3.316420e-04	6.447952e-03	6.817730e-03	3.316420e-04	-3.316420e-04	1.392655e-02	-6.530988e-03
6             	1.308306e-02	3.525235e-22	7.658486e-03	-1.914621e-04	9.419572e-03	3.270764e-04	6.350066e-03	6.732990e-03	3.270764e-04	-3.270764e-04	1.324882e-02	-5.590329e-03
7             	1.320431e-02	2.162137e-22	7.813477e-03	-1.953369e-04	9.383023e-03	3.301078e-04	6.406818e-03	6.797492e-03	3.301078e-04	-3.301078e-04	1.328976e-02	-5.476285e-03
8             	1.309461e-02	2.837968e-22	7.748563e-03	-1.937141e-04	9.325893e-03	3.273653e-04	6.353592e-03	6.741020e-03	3.273653e-04	-3.273653e-04	1.320017e-02	-5.451612e-03
9             	1.310888e-02	2.981077e-22	7.629175e-03	-1.907294e-04	9.586246e-03	3.277219e-04	6.363710e-03	6.745168e-03	3.277219e-04	-3.277219e-04	1.340083e-02	-5.771659e-03
10            	1.315462e-02	3.688024e-22	7.422133e-03	-1.855533e-04	1.004427e-02	3.288654e-04	6.391755e-03	6.762861e-03	3.288654e-04	-3.288654e-04	1.375533e-02	-6.333200e-03
